Name,Team,Time,Odds 1+ hits,Odds of Hit
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-105
Josh Naylor,SEA,8:10 PM ET,99.92,-174
Cody Bellinger,NYY,6:35 PM ET,91.28,-175
Aaron Judge,NYY,6:35 PM ET,90.65,-250
Rafael Devers,SF,10:10 PM ET,87.92,-160
Ezequiel Duran,TEX,8:05 PM ET,87.1,-194
Chandler Simpson,TB,7:07 PM ET,86.61,-155
Zach Neto,LAA,6:10 PM ET,85.33,N/A
Adley Rutschman,BAL,6:35 PM ET,85.22,-140
Nolan Schanuel,LAA,6:10 PM ET,84.16,N/A
Nick Fortes,TB,7:07 PM ET,84.01,-240
Jose Altuve,HOU,8:10 PM ET,81.85,-225
Jesus Rodriguez,SF,10:10 PM ET,81.61,-135
Braden Shewmake,HOU,8:10 PM ET,80.35,-145
Cedric Mullins,TB,7:07 PM ET,80.29,-240
Julio Rodriguez,SEA,8:10 PM ET,80.15,-174
Heliot Ramos,SF,10:10 PM ET,75.93,-175
Jazz Chisholm,NYY,6:35 PM ET,75.78,-175
Josh Jung,TEX,8:05 PM ET,75.51,-194
Randy Arozarena,SEA,8:10 PM ET,74.75,-174
Willy Adames,SF,10:10 PM ET,74.21,-145
Gunnar Henderson,BAL,6:35 PM ET,74.09,-140
Jung Hoo Lee,SF,10:10 PM ET,73.75,-235
Jonathan Aranda,TB,7:07 PM ET,73.2,-180
Evan Carter,TEX,8:05 PM ET,72.52,-194
Ryan McMahon,NYY,6:35 PM ET,70.64,-120
Pete Alonso,BAL,6:35 PM ET,70.58,-155
Zach Cole,HOU,8:10 PM ET,69.86,-145
Isaac Paredes,HOU,8:10 PM ET,68.84,-155
Daulton Varsho,TOR,7:07 PM ET,67.76,-105
Ryan Waldschmidt,ARI,8:05 PM ET,66.67,-150
Casey Schmitt,SF,10:10 PM ET,65.53,-295
Jose Caballero,NYY,6:35 PM ET,64.92,-140
Joc Pederson,TEX,8:05 PM ET,64.66,-194
Ernie Clement,TOR,7:07 PM ET,63.51,-200
Jo Adell,LAA,6:10 PM ET,63.07,N/A
Ildemaro Vargas,ARI,8:05 PM ET,62.27,-155
Oswald Peraza,LAA,6:10 PM ET,60.65,N/A
J.P. Crawford,SEA,8:10 PM ET,60.1,-174
Trent Grisham,NYY,6:35 PM ET,59.49,-105
Yordan Alvarez,HOU,8:10 PM ET,57.35,-210
Alejandro Osuna,TEX,8:05 PM ET,56.91,-194
Junior Caminero,TB,7:07 PM ET,54.41,-214
Mike Trout,LAA,6:10 PM ET,53.58,N/A
Jorge Soler,LAA,6:10 PM ET,51.35,N/A
Taylor Walls,TB,7:07 PM ET,50.9,-105
Andy Pages,LAD,10:10 PM ET,50.9,-165
George Springer,TOR,7:07 PM ET,50.0,110
Luke Raley,SEA,8:10 PM ET,50.0,130
Lourdes Gurriel,ARI,8:05 PM ET,50.0,160
Blaze Alexander,BAL,6:35 PM ET,48.34,133
Corbin Carroll,ARI,8:05 PM ET,48.32,165
Ketel Marte,ARI,8:05 PM ET,48.15,165
Adrian Del Castillo,ARI,8:05 PM ET,47.07,165
Matt Chapman,SF,10:10 PM ET,46.43,170
Vaughn Grissom,LAA,6:10 PM ET,45.89,N/A
Nolan Arenado,ARI,8:05 PM ET,44.32,160
Brandon Valenzuela,TOR,7:07 PM ET,44.01,165
Drew Gilbert,SF,10:10 PM ET,42.6,170
Jeremiah Jackson,BAL,6:35 PM ET,40.29,133
Brice Matthews,HOU,8:10 PM ET,39.94,110
Jake Burger,TEX,8:05 PM ET,37.99,145
Vladimir Guerrero,TOR,7:07 PM ET,36.94,110
Jesus Sanchez,TOR,7:07 PM ET,36.5,110
Andres Gimenez,TOR,7:07 PM ET,35.28,165
Christian Walker,HOU,8:10 PM ET,34.55,135
Cam Smith,HOU,8:10 PM ET,34.44,110
Spencer Jones,NYY,6:35 PM ET,33.33,126
Davis Schneider,TOR,7:07 PM ET,33.33,170
Corey Seager,TEX,8:05 PM ET,31.66,145
Brandon Nimmo,TEX,8:05 PM ET,30.64,145
Geraldo Perdomo,ARI,8:05 PM ET,29.12,165
Kyle Tucker,LAD,10:10 PM ET,28.2,139
Cole Young,SEA,8:10 PM ET,25.92,130
