Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,1:40 PM ET,100.0,-180
Elly De La Cruz,CIN,1:40 PM ET,100.0,-109
Keibert Ruiz,WSH,1:35 PM ET,100.0,-175
Drake Baldwin,ATL,1:35 PM ET,100.0,-105
Spencer Steer,CIN,1:40 PM ET,100.0,-109
Hunter Goodman,COL,3:10 PM ET,100.0,-125
Bobby Witt,KC,2:15 PM ET,100.0,-210
Alex Bregman,CHC,2:10 PM ET,100.0,-210
Jake Bauers,MIL,2:10 PM ET,100.0,-174
Willy Adames,SF,4:05 PM ET,94.3,-175
Rafael Devers,SF,4:05 PM ET,93.15,-160
Carson Benge,NYM,1:40 PM ET,90.76,-110
Jung Hoo Lee,SF,4:05 PM ET,90.67,-225
Daylen Lile,WSH,1:35 PM ET,89.87,-170
Ezequiel Tovar,COL,3:10 PM ET,88.2,-190
Dillon Dingler,DET,1:40 PM ET,87.8,-175
Miguel Andujar,SD,7:20 PM ET,87.18,-174
Mark Vientos,NYM,1:40 PM ET,87.12,-150
Travis Bazzana,CLE,1:40 PM ET,87.09,-140
Luis Garcia,WSH,1:35 PM ET,87.08,-170
Ryan Waldschmidt,ARI,3:10 PM ET,87.08,-185
JJ Bleday,CIN,1:40 PM ET,87.01,-109
Mickey Moniak,COL,3:10 PM ET,86.96,-105
Gavin Sheets,SD,7:20 PM ET,86.25,-155
Corbin Carroll,ARI,3:10 PM ET,85.94,100
Angel Martinez,CLE,1:40 PM ET,85.84,-140
Yohendrick Pinango,TOR,1:40 PM ET,85.54,-106
Aaron Judge,NYY,1:40 PM ET,84.76,-210
Brett Baty,NYM,1:40 PM ET,84.53,-140
Michael Harris,ATL,1:35 PM ET,84.29,-210
Braden Shewmake,HOU,2:10 PM ET,83.88,-174
Jordan Walker,STL,2:15 PM ET,83.63,-155
Jonathan Aranda,TB,12:15 PM ET,83.38,-164
Ivan Herrera,STL,2:15 PM ET,83.16,-133
Taylor Walls,TB,12:15 PM ET,83.05,115
Junior Caminero,TB,12:15 PM ET,82.48,-214
Alec Burleson,STL,2:15 PM ET,82.27,-133
Ezequiel Duran,TEX,2:10 PM ET,81.77,-194
Richie Palacios,TB,12:15 PM ET,81.08,-225
Bryan Reynolds,PIT,1:35 PM ET,81.07,-175
Konnor Griffin,PIT,1:35 PM ET,80.51,-145
Kyle Isbel,KC,2:15 PM ET,80.05,-133
Nolan Gorman,STL,2:15 PM ET,79.96,100
Spencer Horwitz,PIT,1:35 PM ET,79.76,-145
Samuel Basallo,BAL,1:35 PM ET,79.75,-175
Coby Mayo,BAL,1:35 PM ET,79.65,-175
Alec Bohm,PHI,1:35 PM ET,79.46,-175
Wilyer Abreu,BOS,1:35 PM ET,77.37,-165
Cedric Mullins,TB,12:15 PM ET,75.83,-225
Matt McLain,CIN,1:40 PM ET,75.39,-140
Harrison Bader,SF,4:05 PM ET,75.0,-135
Andruw Monasterio,BOS,1:35 PM ET,75.0,-165
Connor Norby,MIA,12:15 PM ET,75.0,N/A
Brayan Rocchio,CLE,1:40 PM ET,74.86,-106
Kevin McGonigle,DET,1:40 PM ET,73.81,-160
Nick Kurtz,ATH,4:05 PM ET,73.52,-225
Vinnie Pasquantino,KC,2:15 PM ET,73.5,-220
Daulton Varsho,TOR,1:40 PM ET,73.29,-106
Juan Soto,NYM,1:40 PM ET,73.07,-200
Ketel Marte,ARI,3:10 PM ET,72.51,100
Jesus Sanchez,TOR,1:40 PM ET,72.36,-106
CJ Abrams,WSH,1:35 PM ET,72.09,-170
Darell Hernaiz,ATH,4:05 PM ET,71.98,-225
Xander Bogaerts,SD,7:20 PM ET,71.71,-174
Shea Langeliers,ATH,4:05 PM ET,71.4,-225
Brent Rooker,ATH,4:05 PM ET,71.16,-225
Xavier Edwards,MIA,12:15 PM ET,71.12,N/A
Ceddanne Rafaela,BOS,1:35 PM ET,70.76,-155
Jakob Marsee,MIA,12:15 PM ET,70.57,N/A
Brice Turang,MIL,2:10 PM ET,70.53,-150
Yordan Alvarez,HOU,2:10 PM ET,70.02,-210
Otto Lopez,MIA,12:15 PM ET,69.8,N/A
James Wood,WSH,1:35 PM ET,69.8,-125
Matt Olson,ATL,1:35 PM ET,69.62,-210
Taylor Ward,BAL,1:35 PM ET,68.95,-132
Dominic Smith,ATL,1:35 PM ET,68.71,-132
Luis Rengifo,MIL,2:10 PM ET,68.59,-154
TJ Rumfield,COL,3:10 PM ET,68.56,-125
Liam Hicks,MIA,12:15 PM ET,68.05,N/A
Jazz Chisholm,NYY,1:40 PM ET,68.04,-175
Maikel Garcia,KC,2:15 PM ET,67.76,-210
Masyn Winn,STL,2:15 PM ET,67.33,100
Ildemaro Vargas,ARI,3:10 PM ET,67.17,-185
Carson Kelly,CHC,2:10 PM ET,66.67,-118
Nico Hoerner,CHC,2:10 PM ET,66.67,-200
Carter Jensen,KC,2:15 PM ET,66.46,-225
Andrew Vaughn,MIL,2:10 PM ET,65.54,-174
Kyle Schwarber,PHI,1:35 PM ET,65.5,-125
Oneil Cruz,PIT,1:35 PM ET,65.45,-190
Lourdes Gurriel,ARI,3:10 PM ET,65.05,-185
Michael Busch,CHC,2:10 PM ET,65.03,-118
Luis Torrens,NYM,1:40 PM ET,64.55,-140
Mike Yastrzemski,ATL,1:35 PM ET,64.51,-132
JJ Wetherholt,STL,2:15 PM ET,63.93,-133
Luis Arraez,SF,4:05 PM ET,63.73,200
Salvador Perez,KC,2:15 PM ET,63.54,-225
Jose Ramirez,CLE,1:40 PM ET,63.54,-140
Matt Vierling,DET,1:40 PM ET,63.48,-180
Jake McCarthy,COL,3:10 PM ET,63.14,-190
Nolan Arenado,ARI,3:10 PM ET,62.48,-185
Daniel Schneemann,CLE,1:40 PM ET,61.6,-140
Chandler Simpson,TB,12:15 PM ET,61.43,-133
Tyler Soderstrom,ATH,4:05 PM ET,61.43,-225
Jake Burger,TEX,2:10 PM ET,61.37,-194
Wenceel Perez,DET,1:40 PM ET,61.16,-180
Kyle Karros,COL,3:10 PM ET,61.11,-160
Nick Gonzales,PIT,1:35 PM ET,60.22,-175
Zack Gelof,ATH,4:05 PM ET,59.49,-225
Geraldo Perdomo,ARI,3:10 PM ET,59.47,100
Alejandro Osuna,TEX,2:10 PM ET,59.37,-194
Kyle Manzardo,CLE,1:40 PM ET,59.12,-140
Marcus Semien,NYM,1:40 PM ET,58.99,-150
Isaac Paredes,HOU,2:10 PM ET,58.47,-155
Jackson Chourio,MIL,2:10 PM ET,58.39,-200
Gage Workman,DET,1:40 PM ET,57.39,-115
Matt Chapman,SF,4:05 PM ET,57.34,-190
Ernie Clement,TOR,1:40 PM ET,57.24,-220
Ben Rice,NYY,1:40 PM ET,56.43,-155
Nathan Church,STL,2:15 PM ET,56.34,100
Ramon Laureano,SD,7:20 PM ET,56.23,-174
Andres Gimenez,TOR,1:40 PM ET,56.18,-160
Brandon Marsh,PHI,1:35 PM ET,55.98,-135
Colt Keith,DET,1:40 PM ET,55.94,-165
Casey Schmitt,SF,4:05 PM ET,55.91,-190
Chase DeLauter,CLE,1:40 PM ET,55.11,-140
Sal Frelick,MIL,2:10 PM ET,54.81,-154
Pete Alonso,BAL,1:35 PM ET,54.57,-175
Ryan O'Hearn,PIT,1:35 PM ET,54.41,-175
Spencer Torkelson,DET,1:40 PM ET,54.26,-115
Garrett Mitchell,MIL,2:10 PM ET,54.07,100
Josh Jung,TEX,2:10 PM ET,53.39,-194
Kazuma Okamoto,TOR,1:40 PM ET,53.29,-106
Zach McKinstry,DET,1:40 PM ET,52.8,-129
Troy Johnston,COL,3:10 PM ET,52.79,-125
Jac Caglianone,KC,2:15 PM ET,51.61,-225
Marcelo Mayer,BOS,1:35 PM ET,50.49,-165
Carlos Narvaez,BOS,1:35 PM ET,50.37,-105
Gabriel Moreno,ARI,3:10 PM ET,50.0,160
Spencer Jones,NYY,1:40 PM ET,50.0,-110
Carlos Cortes,ATH,4:05 PM ET,50.0,-265
Christopher Morel,MIA,12:15 PM ET,50.0,115
Austin Wells,NYY,1:40 PM ET,50.0,126
Pedro Pages,STL,2:15 PM ET,50.0,105
Jeremiah Jackson,BAL,1:35 PM ET,50.0,133
Trent Grisham,NYY,1:40 PM ET,49.71,-121
William Contreras,MIL,2:10 PM ET,49.7,135
Bryce Harper,PHI,1:35 PM ET,49.24,170
Willson Contreras,BOS,1:35 PM ET,48.93,135
Pete Crow-Armstrong,CHC,2:10 PM ET,48.25,-105
Jacob Young,WSH,1:35 PM ET,47.07,130
Sal Stewart,CIN,1:40 PM ET,46.11,105
Joc Pederson,TEX,2:10 PM ET,45.97,110
Jeff McNeil,ATH,4:05 PM ET,45.82,-265
Steven Kwan,CLE,1:40 PM ET,44.06,105
Brady House,WSH,1:35 PM ET,43.51,130
Gunnar Henderson,BAL,1:35 PM ET,42.29,160
Bryson Stott,PHI,1:35 PM ET,42.16,146
Ian Happ,CHC,2:10 PM ET,41.65,115
Sung-Mun Song,SD,7:20 PM ET,41.59,130
Freddy Fermin,SD,7:20 PM ET,41.19,130
Tyler Stephenson,CIN,1:40 PM ET,40.76,105
Christian Walker,HOU,2:10 PM ET,39.97,135
Owen Caissie,MIA,12:15 PM ET,39.91,115
Joe Mack,MIA,12:15 PM ET,39.64,115
Zach Cole,HOU,2:10 PM ET,39.28,135
Tyler O'Neill,BAL,1:35 PM ET,38.89,133
Mauricio Dubon,ATL,1:35 PM ET,38.21,145
Hunter Feduccia,TB,12:15 PM ET,38.14,N/A
Leody Taveras,BAL,1:35 PM ET,37.85,133
Brice Matthews,HOU,2:10 PM ET,37.75,130
Brandon Nimmo,TEX,2:10 PM ET,37.66,145
Austin Riley,ATL,1:35 PM ET,37.65,-250
Victor Scott,STL,2:15 PM ET,36.33,-110
Manny Machado,SD,7:20 PM ET,35.51,180
Jarren Duran,BOS,1:35 PM ET,34.41,190
Trea Turner,PHI,1:35 PM ET,34.35,175
David Hamilton,MIL,2:10 PM ET,34.23,-115
Brandon Lowe,PIT,1:35 PM ET,34.13,145
Evan Carter,TEX,2:10 PM ET,33.97,145
Masataka Yoshida,BOS,1:35 PM ET,33.65,130
Kyle Stowers,MIA,12:15 PM ET,33.47,N/A
Danny Jansen,TEX,2:10 PM ET,33.33,105
Cody Bellinger,NYY,1:40 PM ET,32.35,135
Isaac Collins,KC,2:15 PM ET,32.24,105
Adley Rutschman,BAL,1:35 PM ET,31.51,160
Willi Castro,COL,3:10 PM ET,30.47,125
George Springer,TOR,1:40 PM ET,29.5,140
Jonny DeLuca,TB,12:15 PM ET,28.48,N/A
Jesus Rodriguez,SF,4:05 PM ET,25.0,-265
Jose Tena,WSH,1:35 PM ET,25.0,130
Nathaniel Lowe,CIN,1:40 PM ET,25.0,105
Michael Massey,KC,2:15 PM ET,25.0,150
Moises Ballesteros,CHC,2:10 PM ET,25.0,150
