Name,Team,Time,Odds 1+ hits,Odds of Hit
Starling Marte,NYM,7:05 PM ET,100.0,-165
Jake Burger,TEX,8:05 PM ET,97.42,-120
Amed Rosario,WSH,7:05 PM ET,94.19,-180
J.T. Realmuto,PHI,6:45 PM ET,93.43,-165
Jose Ramirez,CLE,5:10 PM ET,89.76,-200
Ivan Herrera,STL,7:40 PM ET,88.23,-160
Lars Nootbaar,STL,7:40 PM ET,87.82,-155
Xavier Edwards,MIA,7:10 PM ET,86.71,-135
Cody Bellinger,NYY,7:05 PM ET,86.51,-175
Shea Langeliers,ATH,10:15 PM ET,85.99,-170
Aaron Judge,NYY,7:05 PM ET,85.75,-262
Ryan Mountcastle,BAL,7:05 PM ET,84.9,-170
Carlos Narvaez,BOS,7:10 PM ET,84.82,-105
Rafael Devers,BOS,7:10 PM ET,84.03,-160
Heliot Ramos,SF,10:15 PM ET,83.84,-250
Andy Pages,LAD,10:10 PM ET,83.61,-165
Riley Greene,DET,7:07 PM ET,83.26,-220
Trevor Larnach,MIN,8:10 PM ET,83.25,-160
Alec Bohm,PHI,6:45 PM ET,83.11,-200
CJ Abrams,WSH,7:05 PM ET,82.45,-125
Hunter Goodman,COL,9:40 PM ET,82.42,-125
Willson Contreras,STL,7:40 PM ET,82.3,-160
Alejandro Kirk,TOR,7:07 PM ET,82.27,-190
Ernie Clement,TOR,7:07 PM ET,82.24,-200
Connor Norby,MIA,7:10 PM ET,82.22,-135
Jeremy Pena,HOU,8:05 PM ET,82.07,-200
Michael Conforto,LAD,10:10 PM ET,82.04,-170
Vladimir Guerrero,TOR,7:07 PM ET,81.89,-300
Yoan Moncada,LAA,10:10 PM ET,81.8,-110
Gunnar Henderson,BAL,7:05 PM ET,81.71,-170
Ke'Bryan Hayes,PIT,6:45 PM ET,81.49,-250
Ceddanne Rafaela,BOS,7:10 PM ET,81.11,-145
Max Muncy,LAD,10:10 PM ET,81.05,-145
Nick Castellanos,PHI,6:45 PM ET,81.05,-220
Junior Caminero,TB,7:10 PM ET,80.91,-190
Josh Jung,TEX,8:05 PM ET,80.88,-120
Kerry Carpenter,DET,7:07 PM ET,80.07,-160
Pedro Pages,STL,7:40 PM ET,80.06,-130
Chase Meidroth,CWS,2:20 PM ET,79.9,N/A
Joshua Palacios,CWS,2:20 PM ET,79.55,N/A
Addison Barger,TOR,7:07 PM ET,79.44,-190
Paul Goldschmidt,NYY,7:05 PM ET,79.38,-215
Brandon Lowe,TB,7:10 PM ET,79.13,-185
Miguel Andujar,ATH,10:15 PM ET,79.05,-170
Will Benson,CIN,5:10 PM ET,78.92,-200
Luis Urias,ATH,10:15 PM ET,78.8,-170
Josh Smith,TEX,8:05 PM ET,78.77,-120
Masyn Winn,STL,7:40 PM ET,78.6,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,78.53,-125
Zach McKinstry,DET,7:07 PM ET,78.43,-150
Jonathan India,KC,7:40 PM ET,77.68,-220
Andrew Vaughn,CWS,2:20 PM ET,77.53,N/A
Jared Triolo,PIT,6:45 PM ET,77.43,-200
Rhys Hoskins,MIL,8:10 PM ET,77.23,-105
Vinnie Pasquantino,KC,7:40 PM ET,77.11,-220
Steven Kwan,CLE,5:10 PM ET,76.97,-200
Kyle Manzardo,CLE,5:10 PM ET,76.89,-200
Hyeseong Kim,LAD,10:10 PM ET,76.73,-170
Nico Hoerner,CHC,2:20 PM ET,76.66,-200
Spencer Steer,CIN,5:10 PM ET,76.63,-200
Chandler Simpson,TB,7:10 PM ET,76.55,-140
Mark Vientos,NYM,7:05 PM ET,76.54,-150
Gleyber Torres,DET,7:07 PM ET,76.35,-220
Brandon Nimmo,NYM,7:05 PM ET,76.34,-165
Anthony Volpe,NYY,7:05 PM ET,76.3,-170
Alex Bregman,BOS,7:10 PM ET,76.12,-210
Jo Adell,LAA,10:10 PM ET,75.93,-110
Adolis Garcia,TEX,8:05 PM ET,75.71,-120
George Springer,TOR,7:07 PM ET,75.49,-190
Jarren Duran,BOS,7:10 PM ET,75.44,-240
Danny Jansen,TB,7:10 PM ET,75.15,-135
Edgar Quero,CWS,2:20 PM ET,75.0,N/A
Isiah Kiner-Falefa,PIT,6:45 PM ET,75.0,-200
Derek Hill,MIA,7:10 PM ET,75.0,-135
Edmundo Sosa,PHI,6:45 PM ET,75.0,-200
Willi Castro,MIN,8:10 PM ET,74.95,-160
Jonathan Aranda,TB,7:10 PM ET,74.92,-190
Christian Yelich,MIL,8:10 PM ET,74.87,-195
Brent Rooker,ATH,10:15 PM ET,74.77,-170
Trey Sweeney,DET,7:07 PM ET,74.6,-170
Kyle Isbel,KC,7:40 PM ET,74.59,-135
Michael Toglia,COL,9:40 PM ET,74.44,-105
Christian Koss,SF,10:15 PM ET,74.42,-150
Dansby Swanson,CHC,2:20 PM ET,73.98,-150
Kameron Misner,TB,7:10 PM ET,73.8,-150
Francisco Lindor,NYM,7:05 PM ET,73.69,-220
Dillon Dingler,DET,7:07 PM ET,73.51,-170
Victor Scott,STL,7:40 PM ET,73.37,100
Trea Turner,PHI,6:45 PM ET,73.19,-235
Agustin Ramirez,MIA,7:10 PM ET,73.11,-135
Kyle Schwarber,PHI,6:45 PM ET,73.09,-140
Yainer Diaz,HOU,8:05 PM ET,72.94,-230
Nathan Lukes,TOR,7:07 PM ET,72.81,-165
Michael Busch,CHC,2:20 PM ET,72.7,-118
Wyatt Langford,TEX,8:05 PM ET,72.69,-120
Marcus Semien,TEX,8:05 PM ET,72.55,-120
Elly De La Cruz,CIN,5:10 PM ET,72.45,-200
Kyle Stowers,MIA,7:10 PM ET,72.19,-135
Michael Massey,KC,7:40 PM ET,72.14,-200
Jackson Chourio,MIL,8:10 PM ET,72.04,-200
Keibert Ruiz,WSH,7:05 PM ET,71.86,-180
Ryan McMahon,COL,9:40 PM ET,71.74,-120
Jake Bauers,MIL,8:10 PM ET,71.59,-105
Joey Bart,PIT,6:45 PM ET,71.42,-180
Shohei Ohtani,LAD,10:10 PM ET,71.15,195
Jorge Soler,LAA,10:10 PM ET,71.06,-110
Nolan Arenado,STL,7:40 PM ET,70.97,-185
Nick Sogard,BOS,7:10 PM ET,70.83,-155
Josh Bell,WSH,7:05 PM ET,70.72,-140
Drew Waters,KC,7:40 PM ET,70.69,-130
Bobby Witt,KC,7:40 PM ET,70.56,-220
Andrew McCutchen,PIT,6:45 PM ET,70.56,-180
Julio Rodriguez,SEA,9:40 PM ET,70.49,-130
Daniel Schneemann,CLE,5:10 PM ET,70.47,-200
Michael Harris,ATL,7:10 PM ET,70.46,-245
Taylor Ward,LAA,10:10 PM ET,70.36,-110
Victor Caratini,HOU,8:05 PM ET,70.34,-230
Brooks Lee,MIN,8:10 PM ET,70.03,-140
Isaac Paredes,HOU,8:05 PM ET,69.94,-155
Jacob Wilson,ATH,10:15 PM ET,69.93,-170
Trent Grisham,NYY,7:05 PM ET,69.82,-105
Zach Dezenzo,HOU,8:05 PM ET,69.59,-150
Matt McLain,CIN,5:10 PM ET,69.43,-200
Evan Carter,TEX,8:05 PM ET,69.04,-120
Jesus Sanchez,MIA,7:10 PM ET,68.47,-135
Eli White,ATL,7:10 PM ET,68.37,-130
Jung Hoo Lee,SF,10:15 PM ET,68.23,-220
Javier Baez,DET,7:07 PM ET,68.14,-165
Nick Kurtz,ATH,10:15 PM ET,68.1,-170
Tyler Soderstrom,ATH,10:15 PM ET,67.83,-170
Randy Arozarena,SEA,9:40 PM ET,67.78,-130
Jackson Holliday,BAL,7:05 PM ET,67.76,-170
Brendan Donovan,STL,7:40 PM ET,67.72,-175
Bo Bichette,TOR,7:07 PM ET,67.64,160
Willy Adames,SF,10:15 PM ET,67.58,-160
Miguel Vargas,CWS,2:20 PM ET,67.56,N/A
Brenton Doyle,COL,9:40 PM ET,67.56,-130
Nolan Schanuel,LAA,10:10 PM ET,67.47,-110
Zach Neto,LAA,10:10 PM ET,67.41,-110
Jordan Beck,COL,9:40 PM ET,67.37,-130
Will Smith,LAD,10:10 PM ET,67.1,-220
James Wood,WSH,7:05 PM ET,66.98,-125
Ben Rice,NYY,7:05 PM ET,66.84,-155
Colt Keith,DET,7:07 PM ET,66.67,-165
Christian Vazquez,MIN,8:10 PM ET,66.67,-140
Oneil Cruz,PIT,6:45 PM ET,66.67,-210
Weston Wilson,PHI,6:45 PM ET,66.67,-200
David Villar,SF,10:15 PM ET,66.67,-160
DJ LeMahieu,NYY,7:05 PM ET,66.67,-155
Daulton Varsho,TOR,7:07 PM ET,66.09,-190
Gavin Lux,CIN,5:10 PM ET,65.99,-200
Pete Alonso,NYM,7:05 PM ET,65.7,-175
Sean Murphy,ATL,7:10 PM ET,65.09,-135
Jake Meyers,HOU,8:05 PM ET,64.89,-150
Nick Allen,ATL,7:10 PM ET,64.8,-135
Luis Rengifo,LAA,10:10 PM ET,64.55,-110
Salvador Perez,KC,7:40 PM ET,64.51,-225
Matt Chapman,SF,10:15 PM ET,64.13,-200
Marcell Ozuna,ATL,7:10 PM ET,63.95,-195
Cedric Mullins,BAL,7:05 PM ET,63.81,-170
Freddie Freeman,LAD,10:10 PM ET,63.8,190
Dylan Crews,WSH,7:05 PM ET,63.77,-140
Wilmer Flores,SF,10:15 PM ET,63.65,-165
JJ Bleday,ATH,10:15 PM ET,63.64,-170
Taylor Walls,TB,7:10 PM ET,63.61,-140
Seiya Suzuki,CHC,2:20 PM ET,63.32,-145
Cal Raleigh,SEA,9:40 PM ET,63.32,-130
Joey Ortiz,MIL,8:10 PM ET,63.23,-130
Matt Gorski,PIT,6:45 PM ET,63.1,-165
Freddy Fermin,KC,7:40 PM ET,62.89,-130
J.P. Crawford,SEA,9:40 PM ET,61.98,-130
Juan Soto,NYM,7:05 PM ET,61.81,-170
Jose Altuve,HOU,8:05 PM ET,61.75,-205
Tyler Stephenson,CIN,5:10 PM ET,61.7,-200
Austin Wells,NYY,7:05 PM ET,61.58,-155
Nick Martini,COL,9:40 PM ET,61.38,-110
William Contreras,MIL,8:10 PM ET,61.28,-175
Matt Olson,ATL,7:10 PM ET,60.49,-150
Bryce Harper,PHI,6:45 PM ET,60.2,-220
Mickey Moniak,COL,9:40 PM ET,60.18,-105
Cam Smith,HOU,8:05 PM ET,59.86,-120
Kyle Tucker,CHC,2:20 PM ET,59.4,-165
Kody Clemens,MIN,8:10 PM ET,59.06,-160
Royce Lewis,MIN,8:10 PM ET,59.05,-160
Christian Walker,HOU,8:05 PM ET,58.4,-150
Spencer Torkelson,DET,7:07 PM ET,58.04,-165
Mookie Betts,LAD,10:10 PM ET,57.85,200
Lawrence Butler,ATH,10:15 PM ET,57.76,-170
Santiago Espinal,CIN,5:10 PM ET,57.62,-200
Dylan Moore,SEA,9:40 PM ET,57.53,-130
Jorge Polanco,SEA,9:40 PM ET,57.44,-130
Maikel Garcia,KC,7:40 PM ET,57.42,-210
Austin Hays,CIN,5:10 PM ET,57.3,-200
Gabriel Arias,CLE,5:10 PM ET,55.81,-200
Sal Frelick,MIL,8:10 PM ET,55.12,-155
Trevor Story,BOS,7:10 PM ET,54.18,-155
Kristian Campbell,BOS,7:10 PM ET,53.81,-165
Matt Thaiss,CWS,2:20 PM ET,53.07,N/A
Joc Pederson,TEX,8:05 PM ET,50.05,-120
Anthony Santander,TOR,7:07 PM ET,50.0,155
Leody Taveras,SEA,9:40 PM ET,49.96,100
Ben Williamson,SEA,9:40 PM ET,49.52,100
Adley Rutschman,BAL,7:05 PM ET,48.97,130
Francisco Alvarez,NYM,7:05 PM ET,48.93,145
Ramon Laureano,BAL,7:05 PM ET,48.89,130
Adael Amador,COL,9:40 PM ET,48.82,-120
DaShawn Keirsey,MIN,8:10 PM ET,48.01,125
Luisangel Acuna,NYM,7:05 PM ET,48.01,-110
Luis Robert,CWS,2:20 PM ET,46.76,N/A
Eric Wagaman,MIA,7:10 PM ET,46.72,105
Ryan Jeffers,MIN,8:10 PM ET,46.6,120
Jacob Young,WSH,7:05 PM ET,46.23,110
