Name,Team,Time,Odds 1+ hits,Odds of Hit
Amed Rosario,WSH,7:15 PM ET,100.0,-180
Jake Burger,TEX,8:05 PM ET,100.0,-110
Ivan Herrera,STL,1:05 PM ET,100.0,-160
Derek Hill,MIA,7:40 PM ET,100.0,-180
Cody Bellinger,NYY,4:10 PM ET,94.22,-170
Ryan Mountcastle,BAL,3:35 PM ET,92.54,-120
Ryan Mountcastle,BAL,12:05 PM ET,92.45,-140
Gunnar Henderson,BAL,12:05 PM ET,92.35,-140
Gunnar Henderson,BAL,3:35 PM ET,92.11,-120
Connor Norby,MIA,7:40 PM ET,91.53,-180
Alec Bohm,PHI,6:15 PM ET,91.41,-175
Alec Bohm,PHI,1:05 PM ET,91.39,-175
Lars Nootbaar,STL,6:15 PM ET,89.52,-155
Lars Nootbaar,STL,1:05 PM ET,89.29,-155
Jeremy Pena,HOU,8:10 PM ET,88.99,-200
Manny Machado,SD,9:40 PM ET,88.4,-235
Jackson Merrill,SD,9:40 PM ET,86.99,-235
Ernie Clement,TOR,7:07 PM ET,86.42,-165
Trent Grisham,NYY,4:10 PM ET,85.95,-105
Xavier Edwards,MIA,7:40 PM ET,85.77,-180
Trea Turner,PHI,1:05 PM ET,85.19,-235
Trea Turner,PHI,6:15 PM ET,85.04,-235
Josh Smith,TEX,8:05 PM ET,84.56,-110
Christian Koss,SF,3:45 PM ET,84.29,-155
Kyle Schwarber,PHI,6:15 PM ET,83.28,-140
Kyle Schwarber,PHI,1:05 PM ET,83.22,-140
CJ Abrams,WSH,7:15 PM ET,83.19,-125
Jonathan Aranda,TB,7:07 PM ET,83.16,-190
Aaron Judge,NYY,4:10 PM ET,83.08,-230
Nolan Schanuel,LAA,9:40 PM ET,82.91,-115
Heliot Ramos,SF,3:45 PM ET,82.74,-250
Geraldo Perdomo,ARI,3:45 PM ET,82.61,-120
Randy Arozarena,SEA,4:10 PM ET,82.54,-160
Andy Pages,LAD,10:10 PM ET,82.51,-165
Yainer Diaz,HOU,8:10 PM ET,82.44,-235
Jacob Wilson,ATH,10:10 PM ET,82.43,-120
Dylan Moore,SEA,4:10 PM ET,82.21,-160
Rhys Hoskins,MIL,1:10 PM ET,82.16,-120
Julio Rodriguez,SEA,4:10 PM ET,82.0,-160
Francisco Lindor,NYM,7:10 PM ET,81.83,-235
Junior Caminero,TB,7:07 PM ET,81.31,-200
Addison Barger,TOR,7:07 PM ET,81.29,-155
Yoan Moncada,LAA,9:40 PM ET,81.24,-115
Jose Altuve,HOU,8:10 PM ET,81.22,-225
Gavin Sheets,SD,9:40 PM ET,80.98,-180
Masyn Winn,STL,6:15 PM ET,80.9,-155
Max Muncy,LAD,10:10 PM ET,80.6,-140
Josh Jung,TEX,8:05 PM ET,80.59,-110
Ryan O'Hearn,BAL,3:35 PM ET,80.57,-120
Masyn Winn,STL,1:05 PM ET,80.55,-155
Ryan O'Hearn,BAL,12:05 PM ET,80.53,-140
J.T. Realmuto,PHI,6:15 PM ET,80.52,-165
Hunter Goodman,COL,8:05 PM ET,80.5,-125
Willy Adames,SF,3:45 PM ET,80.35,-175
Isaac Paredes,HOU,8:10 PM ET,80.32,-155
Mark Vientos,NYM,7:10 PM ET,80.02,-150
Jake Meyers,HOU,8:10 PM ET,79.89,-155
Trevor Larnach,MIN,12:05 PM ET,79.84,-160
Victor Scott,STL,1:05 PM ET,79.84,105
Victor Scott,STL,6:15 PM ET,79.71,105
Josh Naylor,ARI,3:45 PM ET,79.46,-120
Javier Baez,DET,6:40 PM ET,79.43,-150
Nick Kurtz,ATH,10:10 PM ET,79.34,-120
Vladimir Guerrero,TOR,7:07 PM ET,79.26,-250
Pedro Pages,STL,6:15 PM ET,79.21,-130
Paul Goldschmidt,NYY,4:10 PM ET,79.15,-185
Pedro Pages,STL,1:05 PM ET,79.05,-130
Harrison Bader,MIN,12:05 PM ET,78.99,-135
Brandon Nimmo,NYM,7:10 PM ET,78.98,-165
Zach Neto,LAA,9:40 PM ET,78.81,-115
Andrew Vaughn,CWS,7:14 PM ET,78.7,-125
Trey Sweeney,DET,6:40 PM ET,78.59,-170
Zach Dezenzo,HOU,8:10 PM ET,78.52,-155
Brent Rooker,ATH,10:10 PM ET,78.29,-120
Lenyn Sosa,CWS,7:14 PM ET,78.26,-125
Carlos Narvaez,BOS,6:40 PM ET,78.25,100
Shea Langeliers,ATH,10:10 PM ET,78.02,-120
Alejandro Kirk,TOR,7:07 PM ET,77.9,-155
Jose Ramirez,CLE,1:10 PM ET,77.77,-120
Jordan Beck,COL,8:05 PM ET,77.6,-150
Ke'Bryan Hayes,PIT,7:10 PM ET,77.59,-160
Jackson Chourio,MIL,1:10 PM ET,77.56,-200
Lourdes Gurriel,ARI,3:45 PM ET,77.38,-120
Anthony Volpe,NYY,4:10 PM ET,77.15,-150
Will Smith,LAD,10:10 PM ET,77.14,-195
Ceddanne Rafaela,BOS,6:40 PM ET,76.9,-115
Jorge Soler,LAA,9:40 PM ET,76.76,-115
Gleyber Torres,DET,6:40 PM ET,76.6,-220
Nick Castellanos,PHI,1:05 PM ET,76.55,-200
Lawrence Butler,ATH,10:10 PM ET,76.48,-120
JJ Bleday,ATH,10:10 PM ET,76.23,-120
Nick Castellanos,PHI,6:15 PM ET,76.12,-200
Christian Yelich,MIL,1:10 PM ET,75.77,-195
Corbin Carroll,ARI,3:45 PM ET,75.43,-120
Ramon Laureano,BAL,12:05 PM ET,75.1,-140
Edgar Quero,CWS,7:14 PM ET,75.0,-125
Anthony Santander,TOR,7:07 PM ET,75.0,-155
Will Benson,CIN,7:14 PM ET,75.0,-125
Oneil Cruz,PIT,7:10 PM ET,75.0,-190
Miguel Andujar,ATH,10:10 PM ET,74.99,-120
Christian Walker,HOU,8:10 PM ET,74.82,-150
Ryan McMahon,COL,8:05 PM ET,74.47,-120
J.P. Crawford,SEA,4:10 PM ET,74.46,-160
Alek Thomas,ARI,3:45 PM ET,74.38,-120
Rafael Devers,BOS,6:40 PM ET,74.17,-160
Ben Williamson,SEA,4:10 PM ET,73.76,-160
Luis Urias,ATH,10:10 PM ET,73.72,-120
Wilmer Flores,SF,3:45 PM ET,73.64,-165
Matt McLain,CIN,7:14 PM ET,73.56,-125
Spencer Steer,CIN,7:14 PM ET,73.52,-125
Willson Contreras,STL,1:05 PM ET,73.32,-160
Wyatt Langford,TEX,8:05 PM ET,73.23,-110
Willson Contreras,STL,6:15 PM ET,73.22,-160
Cal Raleigh,SEA,4:10 PM ET,73.08,-160
Ty France,MIN,12:05 PM ET,73.02,-175
Jackson Holliday,BAL,12:05 PM ET,73.0,-140
Jackson Holliday,BAL,3:35 PM ET,72.77,-120
Kerry Carpenter,DET,6:40 PM ET,72.34,-160
Brooks Lee,MIN,12:05 PM ET,72.08,-140
Tyler Stephenson,CIN,7:14 PM ET,71.94,-125
Jung Hoo Lee,SF,3:45 PM ET,71.82,-260
James Wood,WSH,7:15 PM ET,71.7,-125
Agustin Ramirez,MIA,7:40 PM ET,71.34,-180
Jo Adell,LAA,9:40 PM ET,71.21,-115
Gabriel Moreno,ARI,3:45 PM ET,71.18,-120
Wilyer Abreu,BOS,6:40 PM ET,71.16,-130
Chase Meidroth,CWS,7:14 PM ET,70.92,-125
TJ Friedl,CIN,7:14 PM ET,70.86,-125
Spencer Torkelson,DET,6:40 PM ET,70.51,-170
Chandler Simpson,TB,7:07 PM ET,70.46,-150
Austin Wells,NYY,4:10 PM ET,70.1,-160
Jorge Polanco,SEA,4:10 PM ET,70.05,-160
Eugenio Suarez,ARI,3:45 PM ET,69.99,-120
Juan Soto,NYM,7:10 PM ET,69.79,-195
Evan Carter,TEX,8:05 PM ET,69.55,-110
Bryson Stott,PHI,1:05 PM ET,69.52,-190
Michael Conforto,LAD,10:10 PM ET,69.31,-140
Michael Toglia,COL,8:05 PM ET,69.21,-105
Nathan Lukes,TOR,7:07 PM ET,69.16,-165
Keibert Ruiz,WSH,7:15 PM ET,69.08,-180
Brenton Doyle,COL,8:05 PM ET,69.0,-150
Bryson Stott,PHI,6:15 PM ET,68.99,-190
Nolan Arenado,STL,1:05 PM ET,68.8,-185
Daulton Varsho,TOR,7:07 PM ET,68.55,-155
Zach McKinstry,DET,6:40 PM ET,68.46,-150
Steven Kwan,CLE,1:10 PM ET,68.4,-120
Kyle Stowers,MIA,7:40 PM ET,68.38,-180
Nolan Arenado,STL,6:15 PM ET,68.25,-185
Taylor Walls,TB,7:07 PM ET,68.19,-135
Brendan Donovan,STL,1:05 PM ET,68.18,-175
Brendan Donovan,STL,6:15 PM ET,68.11,-175
Pavin Smith,ARI,3:45 PM ET,67.71,-120
Adolis Garcia,TEX,8:05 PM ET,67.66,-110
Jake Cronenworth,SD,9:40 PM ET,67.61,-175
Taylor Ward,LAA,9:40 PM ET,67.53,-115
Jesus Sanchez,MIA,7:40 PM ET,67.38,-180
Brendan Rodgers,HOU,8:10 PM ET,67.24,-155
Josh Bell,WSH,7:15 PM ET,67.15,-140
Miguel Vargas,CWS,7:14 PM ET,67.14,-125
Gavin Lux,CIN,7:14 PM ET,66.99,-125
Elly De La Cruz,CIN,7:14 PM ET,66.93,-125
Isiah Kiner-Falefa,PIT,7:10 PM ET,66.67,-130
Maverick Handley,BAL,3:35 PM ET,66.67,-120
Jake Bauers,MIL,1:10 PM ET,66.63,-120
Jacob Young,WSH,7:15 PM ET,66.61,-180
Brandon Marsh,PHI,1:05 PM ET,66.48,-135
Ben Rice,NYY,4:10 PM ET,66.17,-155
Brandon Marsh,PHI,6:15 PM ET,66.03,-135
Tyler Soderstrom,ATH,10:10 PM ET,65.58,-120
Alex Bregman,BOS,6:40 PM ET,65.46,-175
Riley Greene,DET,6:40 PM ET,65.27,-220
Andrew McCutchen,PIT,7:10 PM ET,65.0,-140
Marcus Semien,TEX,8:05 PM ET,64.82,-110
Willi Castro,MIN,12:05 PM ET,64.72,-160
Hyeseong Kim,LAD,10:10 PM ET,64.1,-140
Jarren Duran,BOS,6:40 PM ET,63.77,-230
Leody Taveras,SEA,4:10 PM ET,63.62,-160
Cam Smith,HOU,8:10 PM ET,63.56,-115
Freddie Freeman,LAD,10:10 PM ET,63.16,190
Kyle Manzardo,CLE,1:10 PM ET,63.12,-120
George Springer,TOR,7:07 PM ET,63.01,-155
Jose Tena,WSH,7:15 PM ET,62.88,-140
Xander Bogaerts,SD,9:40 PM ET,62.71,-175
Ketel Marte,ARI,3:45 PM ET,62.49,-120
Carlos Correa,MIN,12:05 PM ET,62.21,-205
Matt Chapman,SF,3:45 PM ET,62.11,-210
Luis Robert,CWS,7:14 PM ET,61.89,-125
Luisangel Acuna,NYM,7:10 PM ET,61.81,-118
Byron Buxton,MIN,12:05 PM ET,61.32,-180
Joey Bart,PIT,7:10 PM ET,61.1,-140
Pete Alonso,NYM,7:10 PM ET,61.03,-175
Jonah Heim,TEX,8:05 PM ET,60.66,-110
Adley Rutschman,BAL,12:05 PM ET,60.58,-140
Adley Rutschman,BAL,3:35 PM ET,60.56,-120
Travis Jankowski,TB,7:07 PM ET,59.97,-135
Luis Rengifo,LAA,9:40 PM ET,59.59,-115
Nick Sogard,BOS,6:40 PM ET,59.37,-130
Bryce Harper,PHI,6:15 PM ET,58.82,-210
Dillon Dingler,DET,6:40 PM ET,58.56,-160
Bryce Harper,PHI,1:05 PM ET,58.55,-210
Joc Pederson,TEX,8:05 PM ET,58.27,-110
Elias Diaz,SD,9:40 PM ET,57.83,-120
Shohei Ohtani,LAD,10:10 PM ET,57.26,195
Brice Turang,MIL,1:10 PM ET,56.8,-150
William Contreras,MIL,1:10 PM ET,56.77,-175
Kameron Misner,TB,7:07 PM ET,55.9,-130
Brandon Lowe,TB,7:07 PM ET,55.85,-187
Adam Frazier,PIT,7:10 PM ET,55.48,-150
Kyren Paris,LAA,9:40 PM ET,55.42,-115
Sal Frelick,MIL,1:10 PM ET,55.37,-155
Bo Bichette,TOR,7:07 PM ET,55.26,160
Mookie Betts,LAD,10:10 PM ET,54.71,200
Gabriel Arias,CLE,1:10 PM ET,53.99,-120
Matt Gorski,PIT,7:10 PM ET,53.67,-160
Trevor Story,BOS,6:40 PM ET,52.29,-130
Kristian Campbell,BOS,6:40 PM ET,52.06,-150
Luis Arraez,SD,9:40 PM ET,51.92,200
Caleb Durbin,MIL,1:10 PM ET,51.38,-120
Francisco Alvarez,NYM,7:10 PM ET,50.92,-165
Jason Heyward,SD,9:40 PM ET,50.52,-125
Alec Burleson,STL,6:15 PM ET,50.0,135
Tyler O'Neill,BAL,12:05 PM ET,50.0,105
Tyler O'Neill,BAL,3:35 PM ET,50.0,-110
Tim Elko,CWS,7:14 PM ET,50.0,-105
Santiago Espinal,CIN,7:14 PM ET,49.97,-105
Rowdy Tellez,SEA,4:10 PM ET,49.29,125
Oswald Peraza,NYY,4:10 PM ET,49.03,125
Max Kepler,PHI,6:15 PM ET,48.97,120
Angel Martinez,CLE,1:10 PM ET,48.91,-110
Max Kepler,PHI,1:05 PM ET,48.59,120
Logan O'Hoppe,LAA,9:40 PM ET,48.41,110
Alan Trejo,COL,8:05 PM ET,48.11,-120
Daniel Schneemann,CLE,1:10 PM ET,47.4,-110
Cedric Mullins,BAL,12:05 PM ET,46.24,105
Dylan Crews,WSH,7:15 PM ET,46.04,110
Eric Wagaman,MIA,7:40 PM ET,45.47,140
Cedric Mullins,BAL,3:35 PM ET,45.43,-110
Jace Jung,DET,6:40 PM ET,44.42,140
Fernando Tatis,SD,9:40 PM ET,43.91,-235
Javier Sanoja,MIA,7:40 PM ET,41.34,140
Austin Hays,CIN,7:14 PM ET,41.29,-105
Jordan Walker,STL,6:15 PM ET,40.76,130
Jordan Walker,STL,1:05 PM ET,40.59,130
Patrick Bailey,SF,3:45 PM ET,39.53,140
Tyrone Taylor,NYM,7:10 PM ET,39.32,-105
Tommy Pham,PIT,7:10 PM ET,39.19,150
Royce Lewis,MIN,12:05 PM ET,39.1,125
Adael Amador,COL,8:05 PM ET,36.26,-120
Christopher Morel,TB,7:07 PM ET,35.25,115
James Outman,LAD,10:10 PM ET,34.2,140
Matt Mervis,MIA,7:40 PM ET,33.41,140
Brooks Baldwin,CWS,7:14 PM ET,29.57,-105
Nathaniel Lowe,WSH,7:15 PM ET,28.53,105
Bryan Reynolds,PIT,7:10 PM ET,27.22,185
Sean Bouchard,COL,8:05 PM ET,25.44,-120
Christian Vazquez,MIN,12:05 PM ET,0.0,105
Rafael Marchan,PHI,1:05 PM ET,0.0,100
Andruw Monasterio,MIL,1:10 PM ET,0.0,-110
Nolan Jones,CLE,1:10 PM ET,0.0,-110
Jhonkensy Noel,CLE,1:10 PM ET,0.0,-110
Luis Matos,SF,3:45 PM ET,0.0,125
Ben Rortvedt,TB,7:07 PM ET,0.0,115
Jacob Stallings,COL,8:05 PM ET,0.0,-120
