Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,9:40 PM ET,100.0,106
Esmerlyn Valdez,PIT,11:05 AM ET,100.0,-250
Rafael Devers,SF,8:10 PM ET,100.0,-160
Carson Benge,NYM,8:08 PM ET,100.0,-150
Austin Hedges,CLE,7:10 PM ET,100.0,-114
Isaac Collins,KC,8:10 PM ET,100.0,-135
Luis Garcia,WSH,11:05 AM ET,98.64,-170
Jackson Chourio,MIL,9:40 PM ET,90.69,-200
Otto Lopez,MIA,9:40 PM ET,90.38,106
Cole Young,SEA,4:10 PM ET,89.58,-114
Bryce Harper,PHI,8:10 PM ET,88.82,-225
Zach McKinstry,DET,4:05 PM ET,88.39,-141
Jake Mangum,PIT,11:05 AM ET,88.28,-180
Sal Stewart,CIN,7:10 PM ET,87.76,-114
Brice Turang,MIL,9:40 PM ET,87.63,-150
Bryce Eldridge,SF,8:10 PM ET,87.44,-250
Kerry Carpenter,DET,4:05 PM ET,87.11,-160
Spencer Torkelson,DET,4:05 PM ET,86.9,-140
Josh Jung,TEX,4:05 PM ET,86.88,-141
Bryson Stott,PHI,8:10 PM ET,86.65,-190
James Wood,WSH,11:05 AM ET,86.56,-125
Max Muncy,LAD,10:10 PM ET,86.49,-145
Steven Kwan,CLE,7:10 PM ET,86.34,-114
Elly De La Cruz,CIN,7:10 PM ET,86.29,-114
Seiya Suzuki,CHC,8:08 PM ET,86.24,-145
Trea Turner,PHI,8:10 PM ET,86.18,-235
Kevin McGonigle,DET,4:05 PM ET,86.18,-120
Nico Hoerner,CHC,8:08 PM ET,86.08,-200
Chase DeLauter,CLE,7:10 PM ET,85.8,-114
Brayan Rocchio,CLE,7:10 PM ET,85.73,-114
Justin Crawford,PHI,8:10 PM ET,85.66,-165
Nick Gonzales,PIT,11:05 AM ET,85.29,-250
Willson Contreras,BOS,9:38 PM ET,85.24,-160
Caleb Durbin,BOS,9:38 PM ET,84.88,-160
Alika Williams,ATH,9:40 PM ET,84.83,106
Braden Montgomery,CWS,7:10 PM ET,84.63,-114
Tristan Peters,CWS,7:10 PM ET,84.41,-114
Ezequiel Duran,TEX,4:05 PM ET,84.37,-190
Kyle Stowers,MIA,9:40 PM ET,84.34,106
Alec Bohm,PHI,8:10 PM ET,83.99,-200
Javier Sanoja,MIA,9:40 PM ET,83.96,106
Dalton Rushing,LAD,10:10 PM ET,83.82,-145
Masyn Winn,STL,8:08 PM ET,82.96,-155
Owen Caissie,MIA,9:40 PM ET,82.75,106
Nicky Lopez,TEX,4:05 PM ET,82.47,-110
Junior Caminero,TB,7:10 PM ET,81.78,-214
Josh Lowe,LAA,9:38 PM ET,81.45,-174
