Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,8:10 PM ET,100.0,-118
Christian Koss,SF,10:15 PM ET,100.0,-160
Gustavo Campero,LAA,9:38 PM ET,100.0,-155
Amed Rosario,WSH,6:10 PM ET,100.0,-180
Sean Murphy,ATL,7:15 PM ET,94.42,-135
Gabriel Moreno,ARI,6:45 PM ET,93.72,-155
Austin Wells,NYY,7:05 PM ET,91.45,-150
Jon Berti,CHC,8:10 PM ET,90.09,-148
Aaron Judge,NYY,7:05 PM ET,89.54,-265
Anthony Volpe,NYY,7:05 PM ET,88.47,-175
Nick Kurtz,ATH,7:10 PM ET,87.98,-135
Bobby Witt,KC,7:05 PM ET,87.91,-220
Jeff McNeil,NYM,8:15 PM ET,86.8,-170
Andy Pages,LAD,7:15 PM ET,86.55,-165
Miguel Vargas,CWS,7:40 PM ET,86.46,-175
Luis Robert,CWS,7:40 PM ET,85.53,-175
Salvador Perez,KC,7:05 PM ET,85.34,-225
Heliot Ramos,SF,10:15 PM ET,84.94,-244
Alejandro Kirk,TOR,7:07 PM ET,84.69,-170
Drew Waters,KC,7:05 PM ET,84.65,-130
Ke'Bryan Hayes,PIT,6:40 PM ET,84.07,-165
Gunnar Henderson,BAL,7:05 PM ET,83.84,-133
Dillon Dingler,DET,9:38 PM ET,83.82,-150
Jung Hoo Lee,SF,10:15 PM ET,83.71,-275
Maikel Garcia,KC,7:05 PM ET,83.45,-210
Enmanuel Valdez,PIT,6:40 PM ET,83.44,-145
Jonathan India,KC,7:05 PM ET,83.43,-220
William Contreras,MIL,8:10 PM ET,83.39,-174
Joey Ortiz,MIL,8:10 PM ET,83.11,-130
Isiah Kiner-Falefa,PIT,6:40 PM ET,83.05,-155
Alex Verdugo,ATL,7:15 PM ET,82.85,-165
Byron Buxton,MIN,7:10 PM ET,82.63,-180
Ty France,MIN,7:10 PM ET,82.58,-174
Javier Baez,DET,9:38 PM ET,82.55,-155
Carlos Correa,MIN,7:10 PM ET,82.54,-205
Eli White,ATL,7:15 PM ET,82.39,-129
Jeremy Pena,HOU,7:40 PM ET,82.29,-200
Teoscar Hernandez,LAD,7:15 PM ET,82.24,-225
Zach Neto,LAA,9:38 PM ET,82.1,-155
Trea Turner,PHI,6:45 PM ET,81.74,-235
Mike Yastrzemski,SF,10:15 PM ET,81.64,-200
Seiya Suzuki,CHC,8:10 PM ET,81.22,-145
Tyler Wade,SD,6:40 PM ET,80.89,-142
Austin Hays,CIN,6:10 PM ET,80.89,-170
Isaac Paredes,HOU,7:40 PM ET,80.68,-155
Harrison Bader,MIN,7:10 PM ET,80.5,-135
Riley Greene,DET,9:38 PM ET,80.36,-210
Manny Machado,SD,6:40 PM ET,80.33,-235
Luis Rengifo,LAA,9:38 PM ET,80.31,-155
Jose Trevino,CIN,6:10 PM ET,80.25,-170
Jackson Chourio,MIL,8:10 PM ET,80.17,-200
Lenyn Sosa,CWS,7:40 PM ET,80.07,-175
Jacob Wilson,ATH,7:10 PM ET,79.95,-135
Hunter Goodman,COL,10:15 PM ET,79.6,-125
Willy Adames,SF,10:15 PM ET,79.51,-250
Geraldo Perdomo,ARI,6:45 PM ET,79.47,-155
J.T. Realmuto,PHI,6:45 PM ET,79.36,-165
Luis Garcia jr,WSH,6:10 PM ET,79.05,-170
Brent Rooker,ATH,7:10 PM ET,78.92,-135
Mauricio Dubon,HOU,7:40 PM ET,78.83,-175
Vladimir Guerrero,TOR,7:07 PM ET,78.59,-380
Ian Happ,CHC,8:10 PM ET,78.46,-150
CJ Abrams,WSH,6:10 PM ET,78.08,N/A
Jonah Heim,TEX,8:05 PM ET,78.05,-175
Oswaldo Cabrera,NYY,7:05 PM ET,77.98,-130
Vinnie Pasquantino,KC,7:05 PM ET,77.81,-220
