Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,1:10 PM ET,100.0,-125
Jordan Westburg,BAL,6:35 PM ET,100.0,-190
Justin Turner,CHC,8:05 PM ET,100.0,-150
Carlos Correa,MIN,1:10 PM ET,93.83,-205
DJ LeMahieu,NYY,7:40 PM ET,92.73,-160
Ryan McMahon,COL,3:10 PM ET,92.27,-120
Cody Bellinger,NYY,7:40 PM ET,88.36,-175
Ryan Ritter,COL,3:10 PM ET,87.27,-105
Aaron Judge,NYY,7:40 PM ET,86.52,-270
Wilmer Flores,SF,3:10 PM ET,85.46,-165
Pete Alonso,NYM,1:10 PM ET,84.9,-175
Jung Hoo Lee,SF,3:10 PM ET,84.75,-275
Anthony Volpe,NYY,7:40 PM ET,84.47,-200
Jordan Beck,COL,3:10 PM ET,84.27,-140
Austin Wells,NYY,7:40 PM ET,84.21,-160
Spencer Torkelson,DET,6:35 PM ET,84.12,-190
Gleyber Torres,DET,6:35 PM ET,84.04,-220
Zach McKinstry,DET,6:35 PM ET,84.04,-150
Jeremy Pena,HOU,8:10 PM ET,83.67,-200
Vinnie Pasquantino,KC,7:40 PM ET,83.54,-220
Josh Smith,TEX,1:10 PM ET,83.13,N/A
Jose Altuve,HOU,8:10 PM ET,82.63,-225
Marcus Semien,TEX,1:10 PM ET,81.97,N/A
Juan Soto,NYM,1:10 PM ET,80.49,-210
Brandon Nimmo,NYM,1:10 PM ET,80.27,-195
Francisco Lindor,NYM,1:10 PM ET,79.94,-230
Jeff McNeil,NYM,1:10 PM ET,79.63,-175
Heliot Ramos,SF,3:10 PM ET,79.21,-250
Adolis Garcia,TEX,1:10 PM ET,79.19,N/A
Bobby Witt,KC,7:40 PM ET,79.11,-195
Brooks Lee,MIN,1:10 PM ET,78.79,-140
Gunnar Henderson,BAL,6:35 PM ET,78.15,-190
Pete Crow-Armstrong,CHC,8:05 PM ET,77.87,-125
Ty France,MIN,1:10 PM ET,77.38,-175
Evan Carter,TEX,1:10 PM ET,77.03,N/A
Jonathan India,KC,7:40 PM ET,76.97,-195
Salvador Perez,KC,7:40 PM ET,76.77,-200
Cam Smith,HOU,8:10 PM ET,76.41,-145
Seiya Suzuki,CHC,8:05 PM ET,76.27,-145
William Contreras,MIL,7:40 PM ET,75.8,-175
Christian Walker,HOU,8:10 PM ET,75.46,-150
Paul Goldschmidt,NYY,7:40 PM ET,75.45,-220
