Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,9:45 PM ET,100.0,-164
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-200
Ernie Clement,TOR,7:07 PM ET,100.0,-210
Willson Contreras,BOS,6:45 PM ET,100.0,-160
Junior Caminero,TB,6:35 PM ET,100.0,-214
Nolan Schanuel,LAA,6:40 PM ET,100.0,-175
Wade Meckler,LAA,6:40 PM ET,100.0,-175
Corbin Carroll,ARI,9:45 PM ET,99.46,-164
William Contreras,MIL,7:40 PM ET,98.86,-174
Oswald Peraza,LAA,6:40 PM ET,95.59,-175
Jesus Sanchez,TOR,7:07 PM ET,89.26,-150
Nick Kurtz,ATH,9:40 PM ET,88.34,-115
Julio Rodriguez,SEA,9:40 PM ET,87.9,-115
Matt Chapman,SF,9:45 PM ET,85.56,-166
Bryson Stott,PHI,9:40 PM ET,85.27,-160
Jeremy Pena,HOU,8:05 PM ET,85.24,-200
Dylan Crews,WSH,6:10 PM ET,84.74,-140
Daylen Lile,WSH,6:10 PM ET,84.7,-140
Carlos Cortes,ATH,9:40 PM ET,84.29,-115
Cam Smith,HOU,8:05 PM ET,83.55,-133
Alex Bregman,CHC,6:40 PM ET,83.45,-209
Rafael Devers,SF,9:45 PM ET,82.98,-160
Alec Burleson,STL,7:40 PM ET,82.76,-155
Jorge Soler,LAA,6:40 PM ET,82.56,-175
Willy Adames,SF,9:45 PM ET,82.36,-200
Maikel Garcia,KC,7:40 PM ET,81.91,-210
Spencer Steer,CIN,7:10 PM ET,81.56,-159
Casey Schmitt,SF,9:45 PM ET,81.5,-310
Blake Dunn,CIN,7:10 PM ET,81.39,-159
Brandon Valenzuela,TOR,7:07 PM ET,81.33,-159
Brooks Lee,MIN,7:40 PM ET,81.0,-140
Taylor Ward,BAL,6:35 PM ET,80.62,-110
Colton Cowser,BAL,6:35 PM ET,80.59,-175
Byron Buxton,MIN,7:40 PM ET,80.49,-180
Gavin Sheets,SD,9:40 PM ET,80.45,-184
Bobby Witt,KC,7:40 PM ET,80.09,-210
JJ Wetherholt,STL,7:40 PM ET,79.91,-125
Brice Turang,MIL,7:40 PM ET,79.89,-150
Jonathan Aranda,TB,6:35 PM ET,79.88,-190
Richie Palacios,TB,6:35 PM ET,79.62,-250
Curtis Mead,WSH,6:10 PM ET,79.56,-125
Cedric Mullins,TB,6:35 PM ET,79.49,-250
Jake Bauers,MIL,7:40 PM ET,79.47,100
Vinnie Pasquantino,KC,7:40 PM ET,79.01,-186
George Springer,TOR,7:07 PM ET,78.89,-150
Chase Meidroth,CWS,7:40 PM ET,78.71,100
Yohendrick Pinango,TOR,7:07 PM ET,78.54,-150
Mike Trout,LAA,6:40 PM ET,78.46,-175
Michael Harris,ATL,6:45 PM ET,78.14,-219
Wilyer Abreu,BOS,6:45 PM ET,78.14,-165
Travis Bazzana,CLE,6:10 PM ET,77.66,-130
Miguel Andujar,SD,9:40 PM ET,76.54,-219
Alejandro Osuna,TEX,8:05 PM ET,76.16,-194
Justin Foscue,TEX,8:05 PM ET,75.41,-194
Brandon Nimmo,TEX,8:05 PM ET,75.05,-194
Josh Jung,TEX,8:05 PM ET,75.0,-194
Keibert Ruiz,WSH,6:10 PM ET,75.0,-130
Garrett Mitchell,MIL,7:40 PM ET,75.0,100
Ha-Seong Kim,ATL,6:45 PM ET,75.0,-129
Tyler Soderstrom,ATH,9:40 PM ET,74.94,-115
Xavier Edwards,MIA,7:07 PM ET,74.45,-150
Daulton Varsho,TOR,7:07 PM ET,74.35,-150
Jake Burger,TEX,8:05 PM ET,73.83,-194
Vladimir Guerrero,TOR,7:07 PM ET,73.54,-150
Shohei Ohtani,LAD,10:10 PM ET,73.21,195
Nolan Arenado,ARI,9:45 PM ET,72.43,-185
Jarren Duran,BOS,6:45 PM ET,72.21,-185
James Wood,WSH,6:10 PM ET,71.04,-125
Ryan Waldschmidt,ARI,9:45 PM ET,70.96,-185
Darell Hernaiz,ATH,9:40 PM ET,70.53,-115
Christian Walker,HOU,8:05 PM ET,70.36,-150
Brandon Marsh,PHI,9:40 PM ET,70.02,-135
Kody Clemens,MIN,7:40 PM ET,68.63,-160
Isaac Paredes,HOU,8:05 PM ET,68.59,-155
Cole Young,SEA,9:40 PM ET,68.11,-115
Gabriel Moreno,ARI,9:45 PM ET,68.06,-185
Ryan Kreidler,MIN,7:40 PM ET,67.93,100
Gunnar Henderson,BAL,6:35 PM ET,67.25,-110
Mitch Garver,SEA,9:40 PM ET,66.67,-115
Tyler Stephenson,CIN,7:10 PM ET,66.67,-159
Jesus Rodriguez,SF,9:45 PM ET,66.67,-166
Jose Caballero,NYY,7:40 PM ET,66.67,-180
Drew Romo,CWS,7:40 PM ET,66.67,100
Jackson Chourio,MIL,7:40 PM ET,66.4,-200
Fernando Tatis,SD,9:40 PM ET,66.37,180
Ceddanne Rafaela,BOS,6:45 PM ET,66.2,-155
Pete Alonso,BAL,6:35 PM ET,65.43,-175
Ivan Herrera,STL,7:40 PM ET,65.18,-125
Andy Pages,LAD,10:10 PM ET,64.95,-165
Nick Sogard,BOS,6:45 PM ET,64.3,-160
Jeff McNeil,ATH,9:40 PM ET,64.03,-115
Christian Vazquez,HOU,8:05 PM ET,63.05,-125
Chandler Simpson,TB,6:35 PM ET,62.88,-135
JJ Bleday,CIN,7:10 PM ET,62.86,-159
Jordan Walker,STL,7:40 PM ET,62.19,-155
Joc Pederson,TEX,8:05 PM ET,62.16,-125
Kyle Tucker,LAD,10:10 PM ET,61.71,-165
Salvador Perez,KC,7:40 PM ET,61.46,-175
Mauricio Dubon,ATL,6:45 PM ET,60.98,-190
Leody Taveras,BAL,6:35 PM ET,60.87,-175
Jose Ramirez,CLE,6:10 PM ET,60.69,-130
Daniel Schneemann,CLE,6:10 PM ET,60.68,-130
Freddie Freeman,LAD,10:10 PM ET,60.32,190
Cody Bellinger,NYY,7:40 PM ET,60.17,-175
Kyle Schwarber,PHI,9:40 PM ET,59.88,-140
Ezequiel Duran,TEX,8:05 PM ET,59.36,-194
Henry Bolte,ATH,9:40 PM ET,59.17,-115
Daniel Susac,SF,9:45 PM ET,58.84,-166
Jacob Young,WSH,6:10 PM ET,58.79,-140
Randy Arozarena,SEA,9:40 PM ET,58.45,-115
Jazz Chisholm,NYY,7:40 PM ET,57.69,-180
Andrew Benintendi,CWS,7:40 PM ET,57.2,100
Brayan Rocchio,CLE,6:10 PM ET,56.97,-135
Josh Bell,MIN,7:40 PM ET,56.18,-137
Owen Caissie,MIA,7:07 PM ET,56.0,-150
Javier Sanoja,MIA,7:07 PM ET,55.71,-150
Nasim Nunez,WSH,6:10 PM ET,55.5,-105
Brent Rooker,ATH,9:40 PM ET,55.13,-115
Austin Martin,MIN,7:40 PM ET,55.1,-160
Geraldo Perdomo,ARI,9:45 PM ET,55.07,-164
Juan Soto,NYM,7:10 PM ET,54.67,-166
Mark Vientos,NYM,7:10 PM ET,53.64,-124
Zach Neto,LAA,6:40 PM ET,52.93,-175
Steven Kwan,CLE,6:10 PM ET,52.82,-130
Joe Mack,MIA,7:07 PM ET,52.14,-150
Zack Gelof,ATH,9:40 PM ET,51.87,-115
Nico Hoerner,CHC,6:40 PM ET,51.74,-200
Dominic Canzone,SEA,9:40 PM ET,51.45,-115
Otto Lopez,MIA,7:07 PM ET,51.0,-150
Sal Stewart,CIN,7:10 PM ET,50.83,-159
Trevor Larnach,MIN,7:40 PM ET,50.78,-160
Alec Bohm,PHI,9:40 PM ET,50.71,-200
Bryce Harper,PHI,9:40 PM ET,50.56,-225
Mookie Betts,LAD,10:10 PM ET,50.13,-275
Will Smith,LAD,10:10 PM ET,50.0,170
David Hamilton,MIL,7:40 PM ET,50.0,-115
J.T. Realmuto,PHI,9:40 PM ET,50.0,130
Luke Keaschall,MIN,7:40 PM ET,50.0,120
Logan O'Hoppe,LAA,6:40 PM ET,50.0,133
Patrick Bailey,CLE,6:10 PM ET,50.0,140
Jose Fermin,STL,7:40 PM ET,50.0,130
Carson Benge,NYM,7:10 PM ET,49.94,165
Jake Meyers,HOU,8:05 PM ET,49.84,125
Andres Gimenez,TOR,7:07 PM ET,49.52,165
Harrison Bader,SF,9:45 PM ET,48.49,100
Colt Emerson,SEA,9:40 PM ET,48.32,105
Adrian Del Castillo,ARI,9:45 PM ET,48.14,160
CJ Abrams,WSH,6:10 PM ET,48.07,105
Pete Crow-Armstrong,CHC,6:40 PM ET,47.89,-105
Kyle Stowers,MIA,7:07 PM ET,47.78,150
Jo Adell,LAA,6:40 PM ET,47.52,133
Luke Raley,SEA,9:40 PM ET,47.43,105
Brett Baty,NYM,7:10 PM ET,47.36,110
A.J. Ewing,NYM,7:10 PM ET,47.27,115
Miguel Vargas,CWS,7:40 PM ET,46.87,-125
Elly De La Cruz,CIN,7:10 PM ET,46.73,165
Tristan Peters,CWS,7:40 PM ET,45.4,-125
Carter Jensen,KC,7:40 PM ET,45.3,180
Munetaka Murakami,CWS,7:40 PM ET,45.15,-125
Josh Naylor,SEA,9:40 PM ET,44.46,105
Shea Langeliers,ATH,9:40 PM ET,43.83,105
Christian Yelich,MIL,7:40 PM ET,43.54,150
Yandy Diaz,TB,6:35 PM ET,43.37,-274
Ramon Laureano,SD,9:40 PM ET,43.3,165
Evan Carter,TEX,8:05 PM ET,43.09,145
Jackson Merrill,SD,9:40 PM ET,42.92,165
Carlos Narvaez,BOS,6:45 PM ET,41.93,-125
Xander Bogaerts,SD,9:40 PM ET,41.72,130
Manny Machado,SD,9:40 PM ET,41.53,180
Kyle Manzardo,CLE,6:10 PM ET,40.9,140
Dane Myers,CIN,7:10 PM ET,40.68,165
Isaac Collins,KC,7:40 PM ET,39.93,105
Yordan Alvarez,HOU,8:05 PM ET,39.77,180
Matt Olson,ATL,6:45 PM ET,39.75,160
Sal Frelick,MIL,7:40 PM ET,39.44,120
Dansby Swanson,CHC,6:40 PM ET,39.09,110
Ronald Acuna,ATL,6:45 PM ET,38.55,135
Nick Castellanos,SD,9:40 PM ET,38.41,165
Marcus Semien,NYM,7:10 PM ET,37.34,115
Chase DeLauter,CLE,6:10 PM ET,37.11,140
Isiah Kiner-Falefa,BOS,6:45 PM ET,36.63,150
Victor Scott,STL,7:40 PM ET,36.54,-110
Michael Busch,CHC,6:40 PM ET,36.21,-105
Liam Hicks,MIA,7:07 PM ET,36.21,150
Danny Jansen,TEX,8:05 PM ET,35.59,105
Adley Rutschman,BAL,6:35 PM ET,35.31,110
J.P. Crawford,SEA,9:40 PM ET,34.71,105
Trea Turner,PHI,9:40 PM ET,34.6,175
Angel Martinez,CLE,6:10 PM ET,34.53,140
Jac Caglianone,KC,7:40 PM ET,33.9,180
Kazuma Okamoto,TOR,7:07 PM ET,33.83,150
Eugenio Suarez,CIN,7:10 PM ET,33.33,165
Hunter Feduccia,TB,6:35 PM ET,33.33,N/A
Coby Mayo,BAL,6:35 PM ET,33.33,133
Andruw Monasterio,BOS,6:45 PM ET,33.33,135
Michael Massey,KC,7:40 PM ET,33.15,150
Sam Antonacci,CWS,7:40 PM ET,32.58,-125
Samuel Basallo,BAL,6:35 PM ET,31.71,133
Joey Ortiz,MIL,7:40 PM ET,31.2,100
Ildemaro Vargas,ARI,9:45 PM ET,29.2,160
Colson Montgomery,CWS,7:40 PM ET,26.22,-125
Ben Rice,NYY,7:40 PM ET,25.75,125
Victor Caratini,MIN,7:40 PM ET,25.66,120
Aaron Judge,NYY,7:40 PM ET,25.38,-260
Ian Happ,CHC,6:40 PM ET,25.0,115
Eli White,ATL,6:45 PM ET,25.0,100
Carson Kelly,CHC,6:40 PM ET,22.98,140
Luis Arraez,SF,9:45 PM ET,21.09,-260
Taylor Walls,TB,6:35 PM ET,19.78,110
Jackson Holliday,BAL,6:35 PM ET,19.56,133
Braden Shewmake,HOU,8:05 PM ET,19.51,125
Kyle Isbel,KC,7:40 PM ET,19.27,105
Vaughn Grissom,LAA,6:40 PM ET,18.98,133
Masyn Winn,STL,7:40 PM ET,18.4,130
Caleb Durbin,BOS,6:45 PM ET,17.19,150
Connor Norby,MIA,7:07 PM ET,16.83,150
Adolis Garcia,PHI,9:40 PM ET,16.25,170
Seiya Suzuki,CHC,6:40 PM ET,15.6,110
Paul Goldschmidt,NYY,7:40 PM ET,14.8,165
Ozzie Albies,ATL,6:45 PM ET,13.38,-225
Bo Bichette,NYM,7:10 PM ET,12.53,-210
MJ Melendez,NYM,7:10 PM ET,12.48,100
Jakob Marsee,MIA,7:07 PM ET,12.09,150
Luis Torrens,NYM,7:10 PM ET,10.76,110
Austin Riley,ATL,6:45 PM ET,10.72,-250
Andres Chaparro,WSH,6:10 PM ET,0.0,105
Michael Conforto,CHC,6:40 PM ET,0.0,140
Sandy Leon,ATL,6:45 PM ET,0.0,100
Matt McLain,CIN,7:10 PM ET,0.0,165
Yohel Pozo,STL,7:40 PM ET,0.0,130
Thomas Saggese,STL,7:40 PM ET,0.0,-105
Zach Cole,HOU,8:05 PM ET,0.0,110
Justin Crawford,PHI,9:40 PM ET,0.0,150
Freddy Fermin,SD,9:40 PM ET,0.0,165
Miguel Rojas,LAD,10:10 PM ET,0.0,172
