Name,Team,Time,Odds 1+ hits,Odds of Hit
John Rave,KC,3:10 PM ET,100.0,-135
George Springer,TOR,1:37 PM ET,100.0,-165
Dane Myers,CIN,1:40 PM ET,100.0,-140
Willi Castro,COL,3:10 PM ET,100.0,-160
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Ryan Waldschmidt,ARI,1:40 PM ET,100.0,-140
Royce Lewis,MIN,4:10 PM ET,100.0,-137
Christian Walker,HOU,2:10 PM ET,100.0,-150
Jake Mangum,PIT,1:40 PM ET,100.0,-180
Bryce Harper,PHI,1:35 PM ET,100.0,-220
Endy Rodriguez,PIT,1:40 PM ET,100.0,-143
Ketel Marte,ARI,1:40 PM ET,100.0,-165
Cole Young,SEA,4:10 PM ET,99.99,100
Ryan Jeffers,MIN,4:10 PM ET,99.98,-160
Ceddanne Rafaela,BOS,7:20 PM ET,99.95,-155
Jake Bauers,MIL,3:15 PM ET,99.89,-174
Jeremy Pena,HOU,2:10 PM ET,99.5,-200
Brandon Lowe,PIT,1:40 PM ET,98.21,-180
Munetaka Murakami,CWS,1:40 PM ET,96.99,-250
Alex Bregman,CHC,2:20 PM ET,96.22,-154
Masyn Winn,STL,1:37 PM ET,92.48,-155
Luis Campusano,SD,4:10 PM ET,90.88,-165
Kevin McGonigle,DET,4:05 PM ET,90.35,-115
Spencer Torkelson,DET,4:05 PM ET,89.51,-199
Nick Gonzales,PIT,1:40 PM ET,88.6,-175
Dillon Dingler,DET,4:05 PM ET,87.96,-175
Trea Turner,PHI,1:35 PM ET,85.71,-235
Luis Garcia,WSH,1:35 PM ET,85.42,-170
Ernie Clement,TOR,1:37 PM ET,85.08,-225
Steven Kwan,CLE,1:40 PM ET,84.96,-140
Alec Bohm,PHI,1:35 PM ET,83.9,-200
Seiya Suzuki,CHC,2:20 PM ET,83.13,-145
Vladimir Guerrero,TOR,1:37 PM ET,82.91,-165
Bryan Reynolds,PIT,1:40 PM ET,82.82,-175
Justin Crawford,PHI,1:35 PM ET,82.8,-153
Andruw Monasterio,BOS,7:20 PM ET,82.34,-155
Alec Burleson,STL,1:37 PM ET,82.3,-150
Josh Naylor,SEA,4:10 PM ET,82.17,100
Carson Benge,NYM,1:40 PM ET,81.97,-250
Andy Pages,LAD,7:20 PM ET,80.93,-165
Ivan Herrera,STL,1:37 PM ET,80.74,-150
Tyler Stephenson,CIN,1:40 PM ET,80.64,-140
Dylan Crews,WSH,1:35 PM ET,79.86,-140
Bryan De La Cruz,PHI,1:35 PM ET,79.76,-153
Sal Stewart,CIN,1:40 PM ET,78.79,105
A.J. Ewing,NYM,1:40 PM ET,78.68,-140
Jung Hoo Lee,SF,4:10 PM ET,78.55,-210
TJ Rumfield,COL,3:10 PM ET,78.25,-125
Nico Hoerner,CHC,2:20 PM ET,78.06,-165
