Name,Team,Time,Odds 1+ hits,Odds of Hit
Edgar Quero,CWS,4:10 PM ET,100.0,-140
TJ Friedl,CIN,6:40 PM ET,97.76,-140
Shea Langeliers,ATH,12:05 PM ET,91.83,N/A
Nick Kurtz,ATH,12:05 PM ET,85.62,N/A
Tyler Soderstrom,ATH,12:05 PM ET,85.46,N/A
Luis Robert,CWS,4:10 PM ET,84.27,-140
Lenyn Sosa,CWS,4:10 PM ET,84.11,-140
Andrew McCutchen,PIT,6:40 PM ET,80.14,-224
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.11,-175
Luis Garcia jr,WSH,12:05 PM ET,79.15,-170
Daylen Lile,WSH,12:05 PM ET,79.07,-140
Nick Gonzales,PIT,6:40 PM ET,79.05,-240
Matt McLain,CIN,6:40 PM ET,77.99,-140
Tommy Pham,PIT,6:40 PM ET,77.76,-195
Jared Triolo,PIT,6:40 PM ET,77.22,-120
Robert Hassell,WSH,12:05 PM ET,76.84,-140
Darell Hernaiz,ATH,12:05 PM ET,76.53,N/A
Riley Adams,WSH,12:05 PM ET,76.31,-170
Nacho Alvarez,ATL,7:15 PM ET,75.09,-129
Spencer Horwitz,PIT,6:40 PM ET,73.52,-145
Michael Harris,ATL,7:15 PM ET,72.65,-150
Bryan Reynolds,PIT,6:40 PM ET,71.48,-240
Josh Naylor,SEA,4:10 PM ET,71.19,-140
Brent Rooker,ATH,12:05 PM ET,67.93,N/A
Elly De La Cruz,CIN,6:40 PM ET,67.4,-140
CJ Abrams,WSH,12:05 PM ET,66.99,N/A
Luis Urias,ATH,12:05 PM ET,66.67,N/A
Paul DeJong,WSH,12:05 PM ET,66.67,-109
J.P. Crawford,SEA,4:10 PM ET,66.12,-140
Dominic Canzone,SEA,4:10 PM ET,64.77,-140
Julio Rodriguez,SEA,4:10 PM ET,64.7,-140
Mike Tauchman,CWS,4:10 PM ET,64.68,-140
Colson Montgomery,CWS,4:10 PM ET,64.63,-140
Cole Young,SEA,4:10 PM ET,64.38,-140
Eli White,ATL,7:15 PM ET,62.22,-129
Tyler Stephenson,CIN,6:40 PM ET,60.59,-140
Jacob Young,WSH,12:05 PM ET,59.27,-140
Ke'Bryan Hayes,CIN,6:40 PM ET,58.83,-145
Josh Rojas,CWS,4:10 PM ET,58.57,-140
Kyle Teel,CWS,4:10 PM ET,58.19,-140
Jorge Polanco,SEA,4:10 PM ET,57.57,-140
Matt Olson,ATL,7:15 PM ET,56.46,-180
Jurickson Profar,ATL,7:15 PM ET,56.35,-175
Drake Baldwin,ATL,7:15 PM ET,55.47,-180
Gavin Lux,CIN,6:40 PM ET,54.98,-140
Austin Hays,CIN,6:40 PM ET,53.97,-140
Andrew Benintendi,CWS,4:10 PM ET,52.89,-140
Randy Arozarena,SEA,4:10 PM ET,51.32,-140
James Wood,WSH,12:05 PM ET,49.31,105
Jake Fraley,CIN,6:40 PM ET,48.21,105
Spencer Steer,CIN,6:40 PM ET,47.53,105
Max Schuemann,ATH,12:05 PM ET,44.7,N/A
Cal Raleigh,SEA,4:10 PM ET,43.35,105
Colby Thomas,ATH,12:05 PM ET,43.08,N/A
Eugenio Suarez,SEA,4:10 PM ET,42.94,105
Nick Allen,ATL,7:15 PM ET,39.05,130
Sean Murphy,ATL,7:15 PM ET,38.26,140
Oneil Cruz,PIT,6:40 PM ET,36.51,160
Ozzie Albies,ATL,7:15 PM ET,29.09,-225
Nathaniel Lowe,WSH,12:05 PM ET,0.0,105
Henry Davis,PIT,6:40 PM ET,0.0,105
