Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Busch,CHC,2:20 PM ET,100.0,-118
Kyle Higashioka,TEX,8:15 PM ET,100.0,-165
Ernie Clement,TOR,7:07 PM ET,100.0,-225
Troy Johnston,COL,8:40 PM ET,100.0,-125
Nathan Lukes,TOR,7:07 PM ET,100.0,-165
Spencer Steer,CIN,8:15 PM ET,100.0,-140
Oswald Peraza,LAA,10:10 PM ET,100.0,-185
Chase Meidroth,CWS,6:40 PM ET,100.0,-138
Junior Caminero,TB,7:10 PM ET,100.0,-214
Zack Gelof,ATH,8:10 PM ET,100.0,-135
Vaughn Grissom,LAA,10:10 PM ET,100.0,-185
Caleb Durbin,BOS,7:05 PM ET,100.0,-105
Donovan Walton,LAA,10:10 PM ET,100.0,-185
Kerry Carpenter,DET,6:40 PM ET,100.0,-160
Cole Young,SEA,6:40 PM ET,100.0,-148
Tyler Freeman,COL,8:40 PM ET,99.97,-115
Pete Crow-Armstrong,CHC,2:20 PM ET,99.62,-125
Pete Alonso,BAL,7:07 PM ET,99.49,-175
Nick Gonzales,PIT,7:15 PM ET,99.16,-220
Victor Caratini,MIN,8:15 PM ET,98.94,-159
Jung Hoo Lee,SF,2:20 PM ET,98.8,-260
Jackson Chourio,MIL,8:40 PM ET,98.35,-200
Tyler Soderstrom,ATH,8:10 PM ET,98.3,-135
Bryce Eldridge,SF,2:20 PM ET,96.83,-260
Paul Goldschmidt,NYY,7:05 PM ET,96.1,-190
Jose Ramirez,CLE,8:15 PM ET,89.81,-159
JJ Bleday,CIN,8:15 PM ET,88.0,-165
Alec Burleson,STL,8:15 PM ET,87.56,-140
Ronald Acuna,ATL,7:15 PM ET,86.93,-125
Jac Caglianone,KC,8:15 PM ET,86.78,-210
Nico Hoerner,CHC,2:20 PM ET,86.27,-200
Josh Bell,MIN,8:15 PM ET,85.99,-137
JJ Wetherholt,STL,8:15 PM ET,85.75,-140
Alex Bregman,CHC,2:20 PM ET,85.7,-225
Jeremy Pena,HOU,8:10 PM ET,85.47,-200
Michael Massey,KC,8:15 PM ET,84.61,-165
Christian Walker,HOU,8:10 PM ET,84.61,-150
Miguel Vargas,CWS,6:40 PM ET,84.39,-138
Hunter Goodman,COL,8:40 PM ET,84.3,-125
Oneil Cruz,PIT,7:15 PM ET,84.12,-160
Nick Kurtz,ATH,8:10 PM ET,83.67,-135
Kazuma Okamoto,TOR,7:07 PM ET,83.66,-165
Josh Jung,TEX,8:15 PM ET,82.07,-120
Kyle Stowers,MIA,7:10 PM ET,81.74,-115
Trea Turner,PHI,6:40 PM ET,81.46,-235
Juan Soto,NYM,9:40 PM ET,80.23,-210
Jarren Duran,BOS,7:05 PM ET,79.98,-175
Joe Mack,MIA,7:10 PM ET,79.94,-115
Casey Schmitt,SF,2:20 PM ET,79.22,N/A
Ben Rice,NYY,7:05 PM ET,78.81,-155
