Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Lowe,LAA,3:15 PM ET,100.0,-135
Jonathan Aranda,TB,1:40 PM ET,100.0,-190
TJ Rumfield,COL,2:10 PM ET,100.0,-125
Xavier Edwards,MIA,2:15 PM ET,100.0,100
Victor Bericoto,SF,4:05 PM ET,100.0,-135
Kyle Stowers,MIA,2:15 PM ET,100.0,100
Carter Jensen,KC,2:10 PM ET,100.0,-129
Kyle Karros,COL,2:10 PM ET,100.0,-125
Nolan Arenado,ARI,1:40 PM ET,100.0,-119
Bryan Reynolds,PIT,1:35 PM ET,99.98,-238
Derek Hill,PHI,1:40 PM ET,99.81,-184
Mauricio Dubon,ATL,4:05 PM ET,95.84,-190
Jackson Chourio,MIL,2:10 PM ET,90.34,-200
Isaac Paredes,HOU,1:40 PM ET,90.14,-155
Otto Lopez,MIA,2:15 PM ET,89.44,100
Nolan Schanuel,LAA,3:15 PM ET,89.09,-135
Jeremy Pena,HOU,1:40 PM ET,88.55,-200
Carson Benge,NYM,1:40 PM ET,88.18,-184
Chandler Simpson,TB,1:40 PM ET,87.96,-214
Caleb Durbin,BOS,7:20 PM ET,87.92,-160
Bryce Harper,PHI,1:40 PM ET,87.68,-225
Brandon Nimmo,TEX,1:37 PM ET,87.01,-194
J.P. Crawford,SEA,1:40 PM ET,86.02,-138
Lars Nootbaar,STL,2:15 PM ET,85.95,-155
Willi Castro,COL,2:10 PM ET,85.85,-160
Taylor Walls,TB,1:40 PM ET,84.98,-129
Jo Adell,LAA,3:15 PM ET,84.94,-135
Max Muncy,ATH,3:15 PM ET,84.84,-135
Kevin McGonigle,DET,1:40 PM ET,84.78,-155
Hao-Yu Lee,DET,1:40 PM ET,84.69,-135
Max Muncy,LAD,4:10 PM ET,84.64,-135
Julio Rodriguez,SEA,1:40 PM ET,84.54,-138
Cole Young,SEA,1:40 PM ET,84.52,-138
Alejandro Osuna,TEX,1:37 PM ET,84.32,-120
Mookie Betts,LAD,4:10 PM ET,84.18,-190
Jake Burger,TEX,1:37 PM ET,84.07,-194
Kahlil Watson,CLE,1:40 PM ET,83.93,-138
Nick Gonzales,PIT,1:35 PM ET,83.41,-238
Joc Pederson,TEX,1:37 PM ET,83.14,-128
Yainer Diaz,HOU,1:40 PM ET,82.22,-221
Jake Mangum,PIT,1:35 PM ET,82.21,-180
Spencer Steer,CIN,1:35 PM ET,81.98,-175
Ernie Clement,TOR,1:37 PM ET,81.44,-225
Brayan Rocchio,CLE,1:40 PM ET,81.12,-138
Cedric Mullins,TB,1:40 PM ET,80.97,-214
Dylan Crews,WSH,1:35 PM ET,80.48,-140
Amed Rosario,NYY,7:20 PM ET,80.32,-153
Brandon Lowe,PIT,1:35 PM ET,79.93,-190
Miguel Vargas,CWS,2:10 PM ET,79.57,130
Kazuma Okamoto,TOR,1:37 PM ET,79.51,-165
Zach Neto,LAA,3:15 PM ET,77.43,-135
Brice Turang,MIL,2:10 PM ET,77.2,-150
Sal Frelick,MIL,2:10 PM ET,77.08,-154
Taylor Ward,BAL,1:35 PM ET,76.98,-150
Willy Adames,SF,4:05 PM ET,76.86,-135
Ezequiel Duran,TEX,1:37 PM ET,76.61,-194
Ketel Marte,ARI,1:40 PM ET,76.33,-125
Tyler Freeman,COL,2:10 PM ET,75.15,-160
Tyler Stephenson,CIN,1:35 PM ET,75.0,-175
Esmerlyn Valdez,PIT,1:35 PM ET,75.0,-238
Josh Naylor,SEA,1:40 PM ET,74.69,-138
Ryan Kreidler,MIN,2:10 PM ET,74.65,100
Gunnar Henderson,BAL,1:35 PM ET,74.29,-150
Anthony Seigler,BOS,7:20 PM ET,74.25,-160
Michael Massey,KC,2:10 PM ET,74.17,-120
Royce Lewis,MIN,2:10 PM ET,74.17,-180
Manny Machado,SD,4:10 PM ET,73.97,-155
Riley Greene,DET,1:40 PM ET,73.87,-172
Sal Stewart,CIN,1:35 PM ET,73.8,-175
Ceddanne Rafaela,BOS,7:20 PM ET,72.87,-155
Trea Turner,PHI,1:40 PM ET,72.65,-235
Rafael Devers,SF,4:05 PM ET,72.26,-125
Jasson Dominguez,NYY,7:20 PM ET,71.79,-160
Zach McKinstry,DET,1:40 PM ET,71.72,-135
Pete Alonso,BAL,1:35 PM ET,71.44,-175
Corbin Carroll,ARI,1:40 PM ET,71.29,-125
Andres Gimenez,TOR,1:37 PM ET,70.78,-138
Andy Pages,LAD,4:10 PM ET,70.3,-165
Owen Caissie,MIA,2:15 PM ET,70.28,100
Brandon Marsh,PHI,1:40 PM ET,70.27,-135
Denzer Guzman,LAA,3:15 PM ET,70.26,-135
Freddie Freeman,LAD,4:10 PM ET,70.23,190
Tommy Edman,LAD,4:10 PM ET,70.21,-179
Daylen Lile,WSH,1:35 PM ET,70.16,-140
Nathan Lukes,TOR,1:37 PM ET,70.16,-165
Hunter Goodman,COL,2:10 PM ET,69.87,-125
Junior Caminero,TB,1:40 PM ET,69.52,-214
Willson Contreras,BOS,7:20 PM ET,69.51,-160
Alec Burleson,STL,2:15 PM ET,69.47,100
Masyn Winn,STL,2:15 PM ET,69.26,-155
Isaac Collins,KC,2:10 PM ET,69.13,-135
Henry Bolte,ATH,3:15 PM ET,68.38,-130
Luis Garcia,WSH,1:35 PM ET,68.15,-170
Braden Montgomery,CWS,2:10 PM ET,68.08,130
Daulton Varsho,TOR,1:37 PM ET,66.82,-165
Alika Williams,ATH,3:15 PM ET,66.67,-135
Jake Bauers,MIL,2:10 PM ET,66.36,-150
Kyle Manzardo,CLE,1:40 PM ET,66.28,-138
JJ Wetherholt,STL,2:15 PM ET,66.14,100
Byron Buxton,MIN,2:10 PM ET,66.06,-180
Yandy Diaz,TB,1:40 PM ET,65.86,200
Sam Antonacci,CWS,2:10 PM ET,65.63,130
Chase Meidroth,CWS,2:10 PM ET,65.58,130
Matt Vierling,DET,1:40 PM ET,65.26,-135
Jorbit Vivas,WSH,1:35 PM ET,64.76,-140
Wade Meckler,LAA,3:15 PM ET,64.52,-135
Jung Hoo Lee,SF,4:05 PM ET,64.31,-199
Troy Johnston,COL,2:10 PM ET,64.19,-125
Samuel Basallo,BAL,1:35 PM ET,63.63,-175
Trevor Larnach,MIN,2:10 PM ET,63.18,-160
Cole Carrigg,COL,2:10 PM ET,62.96,-125
