Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Correa,MIN,8:10 PM ET,92.56,-205
Alejandro Kirk,TOR,6:45 PM ET,89.77,-340
Andrew McCutchen,PIT,2:20 PM ET,86.58,-185
Vinnie Pasquantino,KC,8:10 PM ET,86.3,-220
Evan Carter,TEX,8:05 PM ET,85.74,-140
Jose Ramirez,CLE,10:10 PM ET,85.65,135
Heriberto Hernandez,MIA,6:45 PM ET,85.55,100
Josh Naylor,ARI,9:40 PM ET,84.88,135
Gunnar Henderson,BAL,7:05 PM ET,84.77,-135
Jose Altuve,HOU,8:10 PM ET,84.63,-225
Royce Lewis,MIN,8:10 PM ET,84.53,-175
Jeff McNeil,NYM,7:10 PM ET,84.49,-175
Juan Soto,NYM,7:10 PM ET,84.41,-165
Yainer Diaz,HOU,8:10 PM ET,84.36,-235
Willi Castro,MIN,8:10 PM ET,84.18,-160
Brooks Lee,MIN,8:10 PM ET,84.07,-140
Abraham Toro,BOS,7:10 PM ET,83.95,-180
Zach Neto,LAA,7:05 PM ET,83.9,-135
Jacob Wilson,ATH,8:10 PM ET,83.78,-140
Ronald Acuna,ATL,7:15 PM ET,83.52,-105
George Springer,TOR,6:45 PM ET,83.5,-340
Matt Olson,ATL,7:15 PM ET,83.44,-210
Ty France,MIN,8:10 PM ET,83.42,-175
Ke'Bryan Hayes,PIT,2:20 PM ET,83.39,-175
Tommy Edman,LAD,10:10 PM ET,83.32,-165
Michael Harris,ATL,7:15 PM ET,83.13,-180
Austin Wells,NYY,7:10 PM ET,83.13,-140
Vladimir Guerrero,TOR,6:45 PM ET,82.56,-340
Alec Bohm,PHI,6:45 PM ET,82.53,-200
Jeremy Pena,HOU,8:10 PM ET,82.5,-200
J.T. Realmuto,PHI,6:45 PM ET,82.21,-165
Julio Rodriguez,SEA,10:10 PM ET,82.14,135
Will Smith,LAD,10:10 PM ET,81.98,-210
Jordan Beck,COL,7:15 PM ET,81.9,-125
Nolan Schanuel,LAA,7:05 PM ET,81.83,-135
Brandon Nimmo,NYM,7:10 PM ET,81.75,-180
Dylan Carlson,BAL,7:05 PM ET,81.65,-135
