Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Williams,TB,6:40 PM ET,100.0,-180
Jacob Wilson,ATH,10:05 PM ET,100.0,-190
Gabriel Moreno,ARI,7:40 PM ET,100.0,-133
Adolis Garcia,TEX,8:05 PM ET,100.0,-130
Otto Lopez,MIA,6:40 PM ET,99.62,-120
Tommy Pham,PIT,7:45 PM ET,97.12,-200
Chandler Simpson,TB,6:40 PM ET,93.99,-105
Starling Marte,NYM,7:10 PM ET,92.31,-170
Mike Tauchman,CWS,7:40 PM ET,91.93,-133
Jakob Marsee,MIA,6:40 PM ET,91.27,-120
Joc Pederson,TEX,8:05 PM ET,89.22,-130
J.T. Realmuto,PHI,7:10 PM ET,89.01,-165
Gunnar Henderson,BAL,6:35 PM ET,88.73,-105
Nick Gonzales,PIT,7:45 PM ET,87.7,-230
Ryan Mountcastle,BAL,6:35 PM ET,86.14,-105
Alec Bohm,PHI,7:10 PM ET,85.88,-195
Luis Robert,CWS,7:40 PM ET,85.44,-133
Jared Triolo,PIT,7:45 PM ET,84.97,-130
Brice Turang,MIL,7:40 PM ET,84.8,-150
Francisco Lindor,NYM,7:10 PM ET,84.77,-220
Salvador Perez,KC,7:40 PM ET,84.74,-225
Bryson Stott,PHI,7:10 PM ET,83.85,-130
Mark Vientos,NYM,7:10 PM ET,83.21,-150
Jeremiah Jackson,BAL,6:35 PM ET,83.05,-105
Bryce Harper,PHI,7:10 PM ET,83.01,-185
Sal Frelick,MIL,7:40 PM ET,82.83,-154
Troy Johnston,MIA,6:40 PM ET,82.8,-120
Jake Mangum,TB,6:40 PM ET,82.7,-180
Vinnie Pasquantino,KC,7:40 PM ET,82.21,-210
Bobby Witt,KC,7:40 PM ET,81.76,-175
Junior Caminero,TB,6:40 PM ET,81.35,-214
Spencer Torkelson,DET,10:05 PM ET,81.1,-199
Andruw Monasterio,MIL,7:40 PM ET,80.84,-125
Colton Cowser,BAL,6:35 PM ET,80.83,-105
Josh Lowe,TB,6:40 PM ET,80.82,-214
Corey Seager,TEX,8:05 PM ET,80.7,-130
Ezequiel Duran,TEX,8:05 PM ET,80.64,-130
Willson Contreras,STL,7:45 PM ET,80.6,-160
George Springer,TOR,7:07 PM ET,80.39,-140
Edgar Quero,CWS,7:40 PM ET,80.26,-133
Ronald Acuna,ATL,6:40 PM ET,80.08,-200
Javier Sanoja,MIA,6:40 PM ET,79.88,-120
Zach McKinstry,DET,10:05 PM ET,79.65,-148
Trea Turner,PHI,7:10 PM ET,79.51,-235
Rowdy Tellez,TEX,8:05 PM ET,79.51,-130
Wyatt Langford,TEX,8:05 PM ET,79.38,-130
Nacho Alvarez,ATL,6:40 PM ET,79.35,-170
Jo Adell,LAA,8:05 PM ET,78.98,-130
Alejandro Kirk,TOR,7:07 PM ET,78.89,-250
Ke'Bryan Hayes,CIN,10:10 PM ET,78.68,-165
Elly De La Cruz,CIN,10:10 PM ET,78.61,-190
Chase Meidroth,CWS,7:40 PM ET,78.54,-133
Eric Wagaman,MIA,6:40 PM ET,78.39,-120
Geraldo Perdomo,ARI,7:40 PM ET,78.38,-133
Nathaniel Lowe,BOS,6:35 PM ET,78.24,-140
Noelvi Marte,CIN,10:10 PM ET,78.22,-190
Jurickson Profar,ATL,6:40 PM ET,78.06,-180
Roman Anthony,BOS,6:35 PM ET,77.64,N/A
Gavin Lux,CIN,10:10 PM ET,77.37,-190
Drake Baldwin,ATL,6:40 PM ET,77.36,-200
Corbin Carroll,ARI,7:40 PM ET,77.23,-133
Riley Adams,WSH,7:05 PM ET,77.2,-137
Alec Burleson,STL,7:45 PM ET,77.16,-155
Daylen Lile,WSH,7:05 PM ET,76.94,-170
Nick Castellanos,PHI,7:10 PM ET,76.89,-175
Manny Machado,SD,9:40 PM ET,76.82,-230
Miguel Vargas,CWS,7:40 PM ET,76.77,-133
Dylan Beavers,BAL,6:35 PM ET,76.7,-105
Luke Keaschall,MIN,7:07 PM ET,76.55,-160
Austin Hays,CIN,10:10 PM ET,76.23,-190
Lars Nootbaar,STL,7:45 PM ET,76.0,-155
Wenceel Perez,DET,10:05 PM ET,75.82,-220
Bryan Reynolds,PIT,7:45 PM ET,75.82,-230
Spencer Horwitz,PIT,7:45 PM ET,75.54,-125
Giancarlo Stanton,NYY,7:05 PM ET,75.3,-175
Ryan O'Hearn,SD,9:40 PM ET,75.04,-230
Max Kepler,PHI,7:10 PM ET,75.0,-140
David Hamilton,BOS,6:35 PM ET,75.0,-115
Luis Torrens,NYM,7:10 PM ET,75.0,-135
Jake McCarthy,ARI,7:40 PM ET,75.0,-133
Gleyber Torres,DET,10:05 PM ET,74.88,-220
Samuel Basallo,BAL,6:35 PM ET,74.52,-105
TJ Friedl,CIN,10:10 PM ET,74.43,-190
Agustin Ramirez,MIA,6:40 PM ET,74.34,-120
Matt Wallner,MIN,7:07 PM ET,74.27,-125
Cody Bellinger,NYY,7:05 PM ET,74.19,-175
Maikel Garcia,KC,7:40 PM ET,73.75,-210
Lourdes Gurriel,ARI,7:40 PM ET,73.55,-133
Trevor Larnach,MIN,7:07 PM ET,73.55,-160
Gavin Sheets,SD,9:40 PM ET,73.32,-165
Andrew Vaughn,MIL,7:40 PM ET,73.23,-195
Isiah Kiner-Falefa,PIT,7:45 PM ET,73.09,-190
Ramon Laureano,SD,9:40 PM ET,73.03,-165
James Wood,WSH,7:05 PM ET,72.91,-125
Tyler Soderstrom,ATH,10:05 PM ET,72.85,-190
Liam Hicks,MIA,6:40 PM ET,72.77,-120
Riley Greene,DET,10:05 PM ET,72.65,-220
Andrew McCutchen,PIT,7:45 PM ET,72.45,-190
Trevor Story,BOS,6:35 PM ET,72.4,-184
Dillon Dingler,DET,10:05 PM ET,72.35,-175
