Name,Team,Time,Odds 1+ hits,Odds of Hit
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Kevin McGonigle,DET,1:10 PM ET,100.0,-120
Ian Happ,CHC,2:20 PM ET,100.0,-150
Chase Meidroth,CWS,3:40 PM ET,100.0,-160
Geraldo Perdomo,ARI,3:40 PM ET,100.0,-118
Alek Thomas,ARI,3:40 PM ET,100.0,-160
Ezequiel Duran,TEX,8:05 PM ET,100.0,-194
Matt Shaw,CHC,2:20 PM ET,100.0,100
Dominic Smith,ATL,1:05 PM ET,100.0,-230
Carlos Narvaez,BOS,6:10 PM ET,100.0,-105
Jose Fernandez,ARI,3:40 PM ET,100.0,-118
Ildemaro Vargas,ARI,3:40 PM ET,100.0,-160
Gleyber Torres,DET,1:10 PM ET,85.41,-185
Drake Baldwin,ATL,1:05 PM ET,84.74,N/A
Hunter Goodman,COL,3:10 PM ET,83.9,-125
Alex Bregman,CHC,2:20 PM ET,83.59,-210
Nico Hoerner,CHC,2:20 PM ET,82.95,-200
Michael Busch,CHC,2:20 PM ET,81.8,-118
Michael Harris,ATL,1:05 PM ET,81.37,-230
Ronald Acuna,ATL,1:05 PM ET,80.26,N/A
Colson Montgomery,CWS,3:40 PM ET,79.82,-160
Marcell Ozuna,PIT,8:05 PM ET,79.48,-155
Sal Frelick,MIL,1:10 PM ET,79.41,-154
Miguel Vargas,CWS,3:40 PM ET,79.38,-160
William Contreras,MIL,1:10 PM ET,79.37,-174
Brice Turang,MIL,1:10 PM ET,79.28,-150
Munetaka Murakami,CWS,3:40 PM ET,79.12,-160
Luis Rengifo,MIL,1:10 PM ET,78.97,-174
Oneil Cruz,PIT,8:05 PM ET,78.88,-210
Konnor Griffin,PIT,8:05 PM ET,78.65,-155
Troy Johnston,COL,3:10 PM ET,78.36,-125
Matt Chapman,SF,3:45 PM ET,78.25,-135
Jung Hoo Lee,SF,3:45 PM ET,77.22,-175
Willson Contreras,BOS,6:10 PM ET,76.5,-160
Josh Jung,TEX,8:05 PM ET,76.47,-194
Bryce Harper,PHI,2:20 PM ET,76.31,-225
Casey Schmitt,SF,3:45 PM ET,76.17,-135
Ceddanne Rafaela,BOS,6:10 PM ET,75.58,-155
Miguel Andujar,SD,3:10 PM ET,75.0,-184
Kyle Tucker,LAD,3:45 PM ET,75.0,-165
Carson Kelly,CHC,2:20 PM ET,75.0,-150
Mike Yastrzemski,ATL,1:05 PM ET,75.0,-200
Colt Keith,DET,1:10 PM ET,75.0,-165
Ketel Marte,ARI,3:40 PM ET,75.0,-118
Nick Yorke,PIT,8:05 PM ET,75.0,-161
Mark Vientos,NYM,7:10 PM ET,75.0,-125
Josh Smith,TEX,8:05 PM ET,73.78,-194
Marcus Semien,NYM,7:10 PM ET,73.6,-125
