Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,8:10 PM ET,100.0,-150
Andrew Vaughn,MIL,8:10 PM ET,100.0,-195
Tyler Freeman,COL,7:10 PM ET,93.25,-180
Isaac Collins,MIL,8:10 PM ET,92.63,-135
Mauricio Dubon,HOU,8:10 PM ET,91.02,-180
Angel Martinez,CLE,8:10 PM ET,88.42,-180
Angel Martinez,CLE,3:10 PM ET,88.34,N/A
Jackson Chourio,MIL,8:10 PM ET,86.09,-200
Michael Busch,CHC,7:05 PM ET,86.02,-118
Dansby Swanson,CHC,7:05 PM ET,85.61,-148
Jose Ramirez,CLE,3:10 PM ET,85.56,N/A
Jose Ramirez,CLE,8:10 PM ET,85.48,-180
Jazz Chisholm,NYY,7:05 PM ET,85.33,-155
Chandler Simpson,TB,7:10 PM ET,84.78,-140
Brandon Nimmo,NYM,8:10 PM ET,84.77,-194
Jose Altuve,HOU,8:10 PM ET,84.6,-225
Brenton Doyle,COL,7:10 PM ET,84.37,-120
Corey Seager,TEX,8:10 PM ET,83.94,-120
Kyle Schwarber,PHI,9:40 PM ET,83.7,-140
Mickey Moniak,COL,7:10 PM ET,83.6,-105
Victor Caratini,HOU,8:10 PM ET,83.49,-150
Kyle Higashioka,TEX,8:10 PM ET,83.36,-120
Christian Yelich,MIL,8:10 PM ET,83.33,-195
Mike Tauchman,CWS,8:10 PM ET,83.24,-180
Mike Tauchman,CWS,3:10 PM ET,83.16,N/A
Tyler Soderstrom,ATH,10:05 PM ET,82.87,-225
Cody Bellinger,NYY,7:05 PM ET,82.87,-175
Francisco Lindor,NYM,8:10 PM ET,82.41,-235
Joey Loperfido,TOR,10:05 PM ET,82.38,-225
Isaac Paredes,HOU,8:10 PM ET,82.31,-155
Colt Keith,DET,7:10 PM ET,81.91,-165
Wilmer Flores,SF,10:15 PM ET,81.55,-165
Jonathan Aranda,TB,7:10 PM ET,81.31,-190
Brent Rooker,ATH,10:05 PM ET,81.29,-225
Nathaniel Lowe,WSH,8:10 PM ET,81.26,-140
Bobby Witt,KC,8:10 PM ET,81.07,-195
Will Smith,LAD,10:15 PM ET,81.07,-200
Elly De La Cruz,CIN,7:10 PM ET,81.03,-155
Josh Bell,WSH,8:10 PM ET,81.0,-137
Denzel Clarke,ATH,10:05 PM ET,80.82,-145
Daylen Lile,WSH,8:10 PM ET,80.76,-170
Carson Kelly,CHC,7:05 PM ET,80.49,-145
Adolis Garcia,TEX,8:10 PM ET,80.44,-120
Jake Burger,TEX,8:10 PM ET,79.95,-120
Lourdes Gurriel,ARI,9:38 PM ET,79.74,100
Brady House,WSH,8:10 PM ET,79.62,-170
CJ Abrams,WSH,8:10 PM ET,79.4,-133
Josh Smith,TEX,8:10 PM ET,79.25,-120
Royce Lewis,MIN,8:10 PM ET,79.18,-100
Xavier Edwards,MIA,7:05 PM ET,79.15,N/A
J.T. Realmuto,PHI,9:40 PM ET,79.08,-165
Steven Kwan,CLE,3:10 PM ET,78.81,N/A
Steven Kwan,CLE,8:10 PM ET,78.51,-180
William Contreras,MIL,8:10 PM ET,78.41,-174
Michael Toglia,COL,7:10 PM ET,78.35,-105
Trea Turner,PHI,9:40 PM ET,78.04,-235
Kyle Tucker,CHC,7:05 PM ET,77.95,-165
Cam Smith,HOU,8:10 PM ET,77.8,-145
Jordan Westburg,BAL,7:05 PM ET,77.74,N/A
Alejandro Kirk,TOR,10:05 PM ET,77.67,-350
Nathan Lukes,TOR,10:05 PM ET,77.45,-165
Wyatt Langford,TEX,8:10 PM ET,77.44,-120
Geraldo Perdomo,ARI,9:38 PM ET,77.43,100
Josh Rojas,CWS,8:10 PM ET,77.15,-180
Nolan Jones,CLE,3:10 PM ET,77.14,N/A
TJ Friedl,CIN,7:10 PM ET,77.09,-155
Lenyn Sosa,CWS,8:10 PM ET,76.99,-180
Sal Frelick,MIL,8:10 PM ET,76.94,-154
Jake Mangum,TB,7:10 PM ET,76.85,-180
Nolan Jones,CLE,8:10 PM ET,76.68,-180
Edmundo Sosa,PHI,9:40 PM ET,76.64,-165
Willson Contreras,STL,8:15 PM ET,76.61,-160
Caleb Durbin,MIL,8:10 PM ET,76.59,-150
Spencer Steer,CIN,7:10 PM ET,76.55,-155
Yainer Diaz,HOU,8:10 PM ET,76.43,-235
Lenyn Sosa,CWS,3:10 PM ET,76.41,N/A
Brendan Donovan,STL,8:15 PM ET,76.32,-174
Brice Turang,MIL,8:10 PM ET,76.29,-150
Austin Hays,CIN,7:10 PM ET,76.19,-155
Eugenio Suarez,ARI,9:38 PM ET,76.18,100
Vladimir Guerrero,TOR,10:05 PM ET,76.09,-165
Lawrence Butler,ATH,10:05 PM ET,75.92,-225
Ronny Mauricio,NYM,8:10 PM ET,75.91,-150
Brice Matthews,HOU,8:10 PM ET,75.63,-180
Alec Bohm,PHI,9:40 PM ET,75.63,-200
Nick Kurtz,ATH,10:05 PM ET,75.54,-225
Vinnie Pasquantino,KC,8:10 PM ET,75.41,-220
Tommy Pham,PIT,8:10 PM ET,75.16,-135
Spencer Torkelson,DET,7:10 PM ET,75.05,-175
Edgar Quero,CWS,3:10 PM ET,75.0,N/A
Alex Call,WSH,8:10 PM ET,75.0,-165
Casey Schmitt,SF,10:15 PM ET,75.0,-105
Kody Clemens,MIN,8:10 PM ET,75.0,-100
Christian Vazquez,MIN,8:10 PM ET,75.0,-120
Austin Slater,CWS,3:10 PM ET,75.0,N/A
Nolan Arenado,STL,8:15 PM ET,75.0,-185
Ben Rice,NYY,7:05 PM ET,75.0,-155
Yoan Moncada,LAA,9:38 PM ET,75.0,100
J.P. Crawford,SEA,7:10 PM ET,74.9,-155
Nico Hoerner,CHC,7:05 PM ET,74.88,-200
George Springer,TOR,10:05 PM ET,74.85,-165
Pete Crow-Armstrong,CHC,7:05 PM ET,74.67,-125
Parker Meadows,DET,7:10 PM ET,74.56,-170
Seiya Suzuki,CHC,7:05 PM ET,74.16,-145
Lars Nootbaar,STL,8:15 PM ET,73.85,-155
Bo Naylor,CLE,8:10 PM ET,73.79,-180
Gavin Sheets,SD,9:40 PM ET,73.74,-150
Ceddanne Rafaela,BOS,7:10 PM ET,73.34,-155
Juan Soto,NYM,8:10 PM ET,72.82,-220
Drake Baldwin,ATL,8:15 PM ET,72.56,-180
Taylor Walls,TB,7:10 PM ET,72.3,-140
Ketel Marte,ARI,9:38 PM ET,72.29,100
Maikel Garcia,KC,8:10 PM ET,72.22,-210
Jurickson Profar,ATL,8:15 PM ET,71.94,-180
Nick Castellanos,PHI,9:40 PM ET,71.92,-214
Willy Adames,SF,10:15 PM ET,71.88,-185
Henry Davis,PIT,8:10 PM ET,71.77,-120
Nick Allen,ATL,8:15 PM ET,71.62,-135
Rafael Devers,SF,10:15 PM ET,71.33,-160
Masyn Winn,STL,8:15 PM ET,71.27,-174
Taylor Ward,LAA,9:38 PM ET,71.13,100
Jonah Heim,TEX,8:10 PM ET,71.07,-120
Jake Cronenworth,SD,9:40 PM ET,70.99,-160
Marcus Semien,TEX,8:10 PM ET,70.97,-120
Pete Alonso,NYM,8:10 PM ET,70.78,-175
Evan Carter,TEX,8:10 PM ET,70.76,-120
Zach Neto,LAA,9:38 PM ET,70.69,100
Junior Caminero,TB,7:10 PM ET,70.51,-214
Manny Machado,SD,9:40 PM ET,70.51,-225
Bo Bichette,TOR,10:05 PM ET,70.39,160
Brayan Rocchio,CLE,3:10 PM ET,70.21,N/A
Salvador Perez,KC,8:10 PM ET,70.0,-195
Brayan Rocchio,CLE,8:10 PM ET,69.99,-180
Matt Chapman,SF,10:15 PM ET,69.9,-175
Carlos Correa,MIN,8:10 PM ET,69.75,-145
Matt Olson,ATL,8:15 PM ET,69.53,-210
Aaron Judge,NYY,7:05 PM ET,69.2,-270
Jung Hoo Lee,SF,10:15 PM ET,69.16,-195
Heliot Ramos,SF,10:15 PM ET,68.94,-230
Connor Norby,MIA,7:05 PM ET,68.74,N/A
Jordan Beck,COL,7:10 PM ET,68.64,-125
Paul Goldschmidt,NYY,7:05 PM ET,68.62,-220
Addison Barger,TOR,10:05 PM ET,68.27,-350
Jesus Sanchez,MIA,7:05 PM ET,68.16,N/A
Noelvi Marte,CIN,7:10 PM ET,68.12,-155
Josh Lowe,TB,7:10 PM ET,68.1,-214
Willi Castro,MIN,8:10 PM ET,68.07,-160
Otto Lopez,MIA,7:05 PM ET,68.06,N/A
Agustin Ramirez,MIA,7:05 PM ET,68.05,N/A
Jeff McNeil,NYM,8:10 PM ET,68.01,-150
Miguel Vargas,CWS,8:10 PM ET,67.97,-180
Matt Wallner,MIN,8:10 PM ET,67.82,-100
Alec Burleson,STL,8:15 PM ET,67.69,-174
Miguel Vargas,CWS,3:10 PM ET,67.65,N/A
Trevor Larnach,MIN,8:10 PM ET,67.61,-140
Alek Thomas,ARI,9:38 PM ET,67.54,100
Byron Buxton,MIN,8:10 PM ET,67.49,-135
Colson Montgomery,CWS,8:10 PM ET,67.41,-180
Ernie Clement,TOR,10:05 PM ET,67.35,-225
Bryce Harper,PHI,9:40 PM ET,67.07,-210
Hunter Goodman,COL,7:10 PM ET,66.84,-125
Luis Robert,CWS,3:10 PM ET,66.67,N/A
Luis Robert,CWS,8:10 PM ET,66.67,-180
Dylan Moore,SEA,7:10 PM ET,66.67,-155
Xander Bogaerts,SD,9:40 PM ET,65.89,-174
Will Wagner,TOR,10:05 PM ET,65.84,-190
Danny Jansen,TB,7:10 PM ET,65.81,-135
Jonathan India,KC,8:10 PM ET,65.74,-195
Gunnar Henderson,BAL,7:05 PM ET,65.55,N/A
Jackson Holliday,BAL,7:05 PM ET,65.43,N/A
Logan O'Hoppe,LAA,9:38 PM ET,65.19,100
Jorge Polanco,SEA,7:10 PM ET,65.03,-155
Josh Naylor,ARI,9:38 PM ET,64.99,100
Jarren Duran,BOS,7:10 PM ET,63.57,-244
Kyle Isbel,KC,8:10 PM ET,63.37,-133
Jose Herrera,ARI,9:38 PM ET,63.36,100
Sean Murphy,ATL,8:15 PM ET,63.1,-180
Mike Trout,LAA,9:38 PM ET,63.03,100
Andy Pages,LAD,10:15 PM ET,62.72,-165
Kyle Stowers,MIA,7:05 PM ET,62.39,N/A
Randy Arozarena,SEA,7:10 PM ET,62.02,-155
James Wood,WSH,8:10 PM ET,61.78,-125
Wenceel Perez,DET,7:10 PM ET,61.73,-220
Luis Rengifo,LAA,9:38 PM ET,61.57,100
Jose Caballero,TB,7:10 PM ET,61.5,-140
Nick Loftin,KC,8:10 PM ET,61.48,-195
Shea Langeliers,ATH,10:05 PM ET,61.48,-225
Will Benson,CIN,7:10 PM ET,60.86,-155
Dillon Dingler,DET,7:10 PM ET,60.79,-170
Javier Baez,DET,7:10 PM ET,60.62,-180
Jasson Dominguez,NYY,7:05 PM ET,60.42,-160
Trevor Story,BOS,7:10 PM ET,60.14,-184
Chase Meidroth,CWS,8:10 PM ET,59.82,-180
Chase Meidroth,CWS,3:10 PM ET,59.71,N/A
Otto Kemp,PHI,9:40 PM ET,59.24,-165
Johan Rojas,PHI,9:40 PM ET,59.12,-125
Ryan McMahon,COL,7:10 PM ET,58.76,-120
Zach McKinstry,DET,7:10 PM ET,58.55,-148
Eric Wagaman,MIA,7:05 PM ET,58.27,N/A
Austin Riley,ATL,8:15 PM ET,57.25,185
Taylor Trammell,HOU,8:10 PM ET,57.12,-180
John Rave,KC,8:10 PM ET,57.12,-195
Ronald Acuna,ATL,8:15 PM ET,57.09,-180
Jacob Stallings,BAL,7:05 PM ET,56.96,N/A
Carlos Narvaez,BOS,7:10 PM ET,56.42,-105
Tyler Stephenson,CIN,7:10 PM ET,56.38,-155
Patrick Bailey,SF,10:15 PM ET,56.32,-105
Jo Adell,LAA,9:38 PM ET,56.16,100
Nolan Schanuel,LAA,9:38 PM ET,55.81,100
Colton Cowser,BAL,7:05 PM ET,55.55,N/A
Jac Caglianone,KC,8:10 PM ET,55.48,-195
Blaze Alexander,ARI,9:38 PM ET,54.65,100
Carlos Santana,CLE,8:10 PM ET,54.33,-180
Carlos Santana,CLE,3:10 PM ET,54.28,N/A
Jose Iglesias,SD,9:40 PM ET,51.8,-160
Randal Grichuk,ARI,9:38 PM ET,50.98,100
Marcelo Mayer,BOS,7:10 PM ET,50.43,-184
Kyle Farmer,COL,7:10 PM ET,50.0,140
Riley Adams,WSH,8:10 PM ET,50.0,130
Abraham Toro,BOS,7:10 PM ET,49.22,140
Cedric Mullins,BAL,7:05 PM ET,49.02,N/A
Ke'Bryan Hayes,PIT,8:10 PM ET,48.28,190
Nick Gonzales,PIT,8:10 PM ET,48.06,185
Jon Berti,CHC,7:05 PM ET,47.92,-105
Ramon Laureano,BAL,7:05 PM ET,47.64,N/A
Ben Williamson,SEA,7:10 PM ET,47.33,120
Matt McLain,CIN,7:10 PM ET,46.89,140
Mark Vientos,NYM,8:10 PM ET,46.6,115
Julio Rodriguez,SEA,7:10 PM ET,45.94,120
Oswald Peraza,NYY,7:05 PM ET,45.93,150
Yandy Diaz,TB,7:10 PM ET,45.83,-274
Hyeseong Kim,LAD,10:15 PM ET,45.5,160
Michael Conforto,LAD,10:15 PM ET,45.17,140
Tyler O'Neill,BAL,7:05 PM ET,44.75,N/A
Luis Arraez,SD,9:40 PM ET,44.62,-260
Brooks Lee,MIN,8:10 PM ET,44.24,110
Oneil Cruz,PIT,8:10 PM ET,43.9,160
Andrew McCutchen,PIT,8:10 PM ET,43.72,175
Mookie Betts,LAD,10:15 PM ET,43.46,-254
Cal Raleigh,SEA,7:10 PM ET,43.34,120
Ryan Ritter,COL,7:10 PM ET,42.62,140
Austin Hedges,CLE,3:10 PM ET,42.27,N/A
Riley Greene,DET,7:10 PM ET,41.54,170
Gleyber Torres,DET,7:10 PM ET,41.33,165
Victor Scott,STL,8:15 PM ET,40.67,-110
