Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryce Harper,PHI,4:07 PM ET,100.0,-223
Christian Yelich,MIL,2:10 PM ET,100.0,-195
Tristan Peters,CWS,2:10 PM ET,100.0,-115
Hector Rodriguez,CIN,7:20 PM ET,100.0,-100
Lawrence Butler,ATH,4:05 PM ET,100.0,-105
Ben Rice,NYY,1:35 PM ET,100.0,-155
Jonah Heim,ATH,4:05 PM ET,100.0,-105
Max Muncy,ATH,4:05 PM ET,100.0,-145
Miguel Vargas,CWS,2:10 PM ET,100.0,-115
Drake Baldwin,ATL,1:35 PM ET,100.0,-146
Brooks Lee,MIN,2:10 PM ET,100.0,-140
Mookie Betts,LAD,1:40 PM ET,100.0,-275
Dominic Canzone,SEA,1:37 PM ET,100.0,-145
Nathan Lukes,TOR,1:37 PM ET,100.0,-165
Elly De La Cruz,CIN,7:20 PM ET,99.9,-100
Heriberto Hernandez,MIA,12:15 PM ET,99.75,N/A
Xavier Edwards,MIA,12:15 PM ET,99.58,N/A
Kaelen Culpepper,MIN,2:10 PM ET,96.88,-140
Dylan Crews,WSH,12:15 PM ET,85.42,-140
Daylen Lile,WSH,12:15 PM ET,85.29,-140
Steven Kwan,CLE,1:40 PM ET,84.14,-133
Daulton Varsho,HOU,3:10 PM ET,83.09,-150
Christian Encarnacion-Strand,BAL,4:05 PM ET,83.07,-175
Mike Trout,LAA,4:07 PM ET,82.99,-165
Seiya Suzuki,CHC,7:20 PM ET,82.86,-145
Jeremy Pena,HOU,3:10 PM ET,82.86,-200
Tyler Stephenson,CIN,7:20 PM ET,82.75,-100
Carson Benge,NYM,3:10 PM ET,82.67,-260
Ceddanne Rafaela,BOS,1:35 PM ET,82.33,-155
Pedro Ramirez,CHC,7:20 PM ET,81.87,-200
Jose Altuve,HOU,3:10 PM ET,81.87,-225
Zach Neto,LAA,4:07 PM ET,81.72,-165
Luis Robert,NYM,3:10 PM ET,81.62,-260
Tommy White,ATH,4:05 PM ET,81.04,-105
Jazz Chisholm,NYY,1:35 PM ET,80.91,-186
Sal Stewart,CIN,7:20 PM ET,80.9,-100
Ian Happ,CHC,7:20 PM ET,80.73,-150
Braden Montgomery,CWS,2:10 PM ET,80.56,-115
Jared Triolo,PIT,2:15 PM ET,80.45,-180
Jackson Chourio,MIL,2:10 PM ET,80.08,-200
Isaac Collins,KC,1:40 PM ET,78.77,-133
Michael Harris,ATL,1:35 PM ET,78.75,-190
Mauricio Dubon,ATL,1:35 PM ET,78.68,-190
