Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,1:40 PM ET,100.0,-180
Kyle Teel,CWS,2:10 PM ET,100.0,-135
Ryan Ritter,COL,3:10 PM ET,100.0,-125
Zach Neto,LAA,4:07 PM ET,90.54,-125
Jeremy Pena,HOU,1:40 PM ET,89.14,-200
Jacob Wilson,ATH,4:05 PM ET,88.87,-120
Brooks Lee,MIN,2:10 PM ET,88.69,-140
J.P. Crawford,SEA,4:07 PM ET,86.37,-125
Ketel Marte,ARI,1:40 PM ET,86.34,-180
Tyler Freeman,COL,3:10 PM ET,85.83,-120
Chase Meidroth,CWS,2:10 PM ET,85.14,-135
Cal Raleigh,SEA,4:07 PM ET,84.64,-125
Jose Ramirez,CLE,1:40 PM ET,84.25,-180
Vinnie Pasquantino,KC,2:10 PM ET,84.22,-220
Luis Garcia jr,WSH,1:35 PM ET,84.01,-170
Austin Wells,NYY,7:10 PM ET,83.36,-135
Adley Rutschman,BAL,4:05 PM ET,82.98,-120
Matt Wallner,MIN,2:10 PM ET,82.75,-125
Cody Bellinger,NYY,7:10 PM ET,82.67,-175
Hunter Goodman,COL,3:10 PM ET,82.63,-125
Ty France,MIN,2:10 PM ET,82.6,-175
Willson Contreras,STL,2:15 PM ET,82.48,-160
Bobby Witt,KC,2:10 PM ET,82.21,-220
Lawrence Butler,ATH,4:05 PM ET,82.17,-120
Masyn Winn,STL,2:15 PM ET,82.02,-155
Tim Elko,CWS,2:10 PM ET,82.02,-135
DJ LeMahieu,NYY,7:10 PM ET,81.97,-135
Thairo Estrada,COL,3:10 PM ET,81.73,-125
Abraham Toro,BOS,7:10 PM ET,81.38,-105
Trevor Larnach,MIN,2:10 PM ET,81.33,-160
Lourdes Gurriel,ARI,1:40 PM ET,81.21,-180
Colton Cowser,BAL,4:05 PM ET,81.02,-120
Sam Hilliard,COL,3:10 PM ET,80.62,-120
Alec Burleson,STL,2:15 PM ET,80.15,-185
Manny Machado,SD,1:05 PM ET,80.05,-235
Zach McKinstry,DET,1:40 PM ET,79.84,-150
Nolan Schanuel,LAA,4:07 PM ET,79.72,-125
Rafael Devers,BOS,7:10 PM ET,79.6,-160
Isiah Kiner-Falefa,PIT,1:35 PM ET,79.35,-170
Jazz Chisholm,NYY,7:10 PM ET,79.16,-160
Mike Trout,LAA,4:07 PM ET,79.16,-125
Nick Gonzales,PIT,1:35 PM ET,79.16,-205
Gunnar Henderson,BAL,4:05 PM ET,78.96,-120
Marcus Semien,TEX,1:35 PM ET,78.94,-130
Andrew Benintendi,CWS,2:10 PM ET,78.85,-135
Nolan Arenado,STL,2:15 PM ET,78.77,-185
