Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:05 PM ET,100.0,-135
Shea Langeliers,ATH,4:05 PM ET,100.0,-175
Otto Lopez,MIA,4:10 PM ET,100.0,-165
Josh Naylor,SEA,7:10 PM ET,100.0,100
Chase Meidroth,CWS,7:10 PM ET,100.0,-174
Francisco Alvarez,NYM,7:15 PM ET,100.0,-140
Jackson Chourio,MIL,7:10 PM ET,100.0,-181
Willi Castro,COL,6:05 PM ET,100.0,-153
Nick Kurtz,ATH,4:05 PM ET,100.0,-175
Austin Martin,MIN,6:10 PM ET,100.0,-137
Jake McCarthy,COL,6:05 PM ET,100.0,-145
Kyle Tucker,LAD,9:10 PM ET,100.0,-165
Pete Alonso,BAL,4:05 PM ET,100.0,-175
Jacob Wilson,ATH,4:05 PM ET,100.0,-175
Zack Gelof,ATH,4:05 PM ET,100.0,-175
Luke Keaschall,MIN,6:10 PM ET,100.0,-137
Kyle Karros,COL,6:05 PM ET,100.0,-153
Nolan Schanuel,LAA,3:07 PM ET,100.0,N/A
Chase DeLauter,CLE,6:10 PM ET,100.0,-140
Rafael Devers,SF,9:05 PM ET,100.0,-160
Brady House,WSH,4:10 PM ET,100.0,-170
Ezequiel Duran,TEX,7:05 PM ET,99.95,-191
Kazuma Okamoto,TOR,3:07 PM ET,99.57,N/A
Pete Crow-Armstrong,CHC,7:05 PM ET,91.29,-125
Xavier Edwards,MIA,4:10 PM ET,90.11,-165
Jackson Merrill,SD,7:15 PM ET,89.08,100
Brooks Lee,MIN,6:10 PM ET,88.91,-140
Michael Busch,CHC,7:05 PM ET,88.46,-118
Samuel Basallo,BAL,4:05 PM ET,88.3,-175
Julio Rodriguez,SEA,7:10 PM ET,88.04,100
Brent Rooker,ATH,4:05 PM ET,87.15,-175
Cody Bellinger,NYY,7:10 PM ET,86.69,-175
Andy Pages,LAD,9:10 PM ET,86.62,-165
Aaron Judge,NYY,7:10 PM ET,86.49,-190
J.P. Crawford,SEA,7:10 PM ET,85.96,-174
Alec Burleson,STL,7:15 PM ET,85.96,-104
Riley Greene,DET,7:10 PM ET,85.9,-220
Carson Benge,NYM,7:15 PM ET,85.76,-140
Masyn Winn,STL,7:15 PM ET,85.68,100
Jeff McNeil,ATH,4:05 PM ET,84.89,-175
Mike Trout,LAA,3:07 PM ET,84.33,N/A
Trevor Larnach,MIN,6:10 PM ET,83.03,-160
Isaac Paredes,HOU,4:10 PM ET,82.96,-155
JJ Bleday,CIN,4:10 PM ET,82.38,-115
J.T. Realmuto,PHI,6:05 PM ET,82.3,-165
Bobby Witt,KC,7:10 PM ET,82.11,-210
Spencer Steer,CIN,4:10 PM ET,81.04,-140
Travis Bazzana,CLE,6:10 PM ET,81.01,-140
Leody Taveras,BAL,4:05 PM ET,80.5,-175
Jose Altuve,HOU,4:10 PM ET,79.46,-187
Matt Vierling,DET,7:10 PM ET,79.22,-174
Sal Frelick,MIL,7:10 PM ET,79.21,-136
Jose Tena,WSH,4:10 PM ET,78.82,-105
Adley Rutschman,BAL,4:05 PM ET,76.7,-175
Kyle Manzardo,CLE,6:10 PM ET,76.6,-140
Miguel Vargas,CWS,7:10 PM ET,76.22,-174
Seiya Suzuki,CHC,7:05 PM ET,76.12,-145
Jarren Duran,BOS,4:10 PM ET,75.83,-244
Ceddanne Rafaela,BOS,4:10 PM ET,75.79,-155
TJ Rumfield,COL,6:05 PM ET,75.72,-125
Andrew Benintendi,CWS,7:10 PM ET,75.71,-174
Sam Antonacci,CWS,7:10 PM ET,75.6,-174
Lourdes Gurriel,ARI,7:15 PM ET,75.54,-125
Jake Bauers,MIL,7:10 PM ET,75.0,-168
Zach Cole,HOU,4:10 PM ET,75.0,-140
Mark Vientos,NYM,7:15 PM ET,74.36,-150
Bryce Harper,PHI,6:05 PM ET,74.07,-225
Troy Johnston,COL,6:05 PM ET,73.34,-125
Wilyer Abreu,BOS,4:10 PM ET,73.22,-165
Vinnie Pasquantino,KC,7:10 PM ET,73.06,-220
Isaac Collins,KC,7:10 PM ET,72.65,-135
Teoscar Hernandez,LAD,9:10 PM ET,72.4,-175
Maikel Garcia,KC,7:10 PM ET,72.21,-210
Nico Hoerner,CHC,7:05 PM ET,72.07,-200
