Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Tovar,COL,8:40 PM ET,100.0,-220
Liam Hicks,MIA,6:40 PM ET,100.0,100
Connor Joe,CIN,6:40 PM ET,100.0,N/A
Otto Lopez,MIA,6:40 PM ET,100.0,100
Miguel Andujar,ATH,10:05 PM ET,90.48,-140
Agustin Ramirez,MIA,6:40 PM ET,88.62,100
Julio Rodriguez,SEA,7:40 PM ET,88.19,-135
Ivan Herrera,STL,7:45 PM ET,87.5,-160
Bryce Harper,PHI,8:40 PM ET,87.22,-225
Jose Ramirez,CLE,9:10 PM ET,86.14,-180
Daulton Varsho,TOR,7:07 PM ET,86.04,-155
Geraldo Perdomo,ARI,10:10 PM ET,85.75,-140
Nick Castellanos,PHI,8:40 PM ET,85.14,-220
Jake Cronenworth,SD,7:07 PM ET,84.89,-175
Jake Burger,TEX,7:05 PM ET,84.76,-140
Kyle Stowers,MIA,6:40 PM ET,84.25,100
Trevor Larnach,MIN,9:10 PM ET,84.15,-160
J.P. Crawford,SEA,7:40 PM ET,84.13,-135
Matthew Lugo,LAA,10:05 PM ET,83.97,-140
Nolan Schanuel,LAA,10:05 PM ET,83.64,-140
Cam Smith,HOU,7:05 PM ET,83.25,-145
Ryan Jeffers,MIN,9:10 PM ET,83.06,-160
Maikel Garcia,KC,9:45 PM ET,82.8,-210
Bryson Stott,PHI,8:40 PM ET,82.44,-190
Xander Bogaerts,SD,7:07 PM ET,82.43,-175
Riley Greene,DET,7:45 PM ET,82.37,-220
Daniel Schneemann,CLE,9:10 PM ET,82.36,-180
Zach Neto,LAA,10:05 PM ET,82.08,-140
Brendan Donovan,STL,7:45 PM ET,81.75,-175
Dillon Dingler,DET,7:45 PM ET,81.38,-170
Alexander Canario,PIT,6:40 PM ET,81.28,-200
Josh Naylor,ARI,10:10 PM ET,81.08,-140
Lars Nootbaar,STL,7:45 PM ET,80.49,-155
Taylor Ward,LAA,10:05 PM ET,80.44,-140
Jonathan India,KC,9:45 PM ET,80.42,-180
Alec Bohm,PHI,8:40 PM ET,80.04,-200
Kody Clemens,MIN,9:10 PM ET,79.87,-140
Drew Waters,KC,9:45 PM ET,79.73,-130
Colt Keith,DET,7:45 PM ET,79.68,-165
Kyle Farmer,COL,8:40 PM ET,79.6,-180
Spencer Torkelson,DET,7:45 PM ET,79.58,-180
Connor Norby,MIA,6:40 PM ET,79.47,100
Zach McKinstry,DET,7:45 PM ET,79.45,-150
Vinnie Pasquantino,KC,9:45 PM ET,79.32,-200
Gabriel Moreno,ARI,10:10 PM ET,79.31,-140
Heliot Ramos,SF,9:45 PM ET,79.18,-240
Trea Turner,PHI,8:40 PM ET,79.01,-235
Sam Haggerty,TEX,7:05 PM ET,78.94,-140
Ramon Laureano,BAL,7:40 PM ET,78.76,-135
Brice Turang,MIL,7:40 PM ET,78.71,-150
Sal Frelick,MIL,7:40 PM ET,78.67,-155
Isaac Paredes,HOU,7:05 PM ET,78.63,-155
Spencer Steer,CIN,6:40 PM ET,78.6,N/A
Royce Lewis,MIN,9:10 PM ET,78.35,-140
Brooks Lee,MIN,9:10 PM ET,77.9,-140
Josh Jung,TEX,7:05 PM ET,77.82,-140
Cal Raleigh,SEA,7:40 PM ET,77.8,-135
Kyle Schwarber,PHI,8:40 PM ET,77.33,-140
Matt Olson,ATL,6:45 PM ET,77.24,-210
Jordan Walker,STL,7:45 PM ET,77.22,-130
Eugenio Suarez,ARI,10:10 PM ET,77.07,-140
William Contreras,MIL,7:40 PM ET,77.04,-175
Luis Urias,ATH,10:05 PM ET,76.89,-140
Corbin Carroll,ARI,10:10 PM ET,76.87,-140
Dylan Moore,SEA,7:40 PM ET,76.82,-135
Wilmer Flores,SF,9:45 PM ET,76.5,-165
Jackson Holliday,BAL,7:40 PM ET,76.46,-135
Vladimir Guerrero,TOR,7:07 PM ET,76.24,-230
Rhys Hoskins,MIL,7:40 PM ET,76.02,-120
Hunter Goodman,COL,8:40 PM ET,75.91,-125
Brandon Marsh,PHI,8:40 PM ET,75.62,-135
Austin Hays,CIN,6:40 PM ET,75.41,N/A
Kerry Carpenter,DET,7:45 PM ET,75.2,-160
Tyler Fitzgerald,SF,9:45 PM ET,75.0,-140
Jose Trevino,CIN,6:40 PM ET,75.0,N/A
Eli White,ATL,6:45 PM ET,74.97,-130
Ben Williamson,SEA,7:40 PM ET,74.67,-135
Jake Meyers,HOU,7:05 PM ET,74.55,-155
Lourdes Gurriel,ARI,10:10 PM ET,74.34,-140
Ketel Marte,ARI,10:10 PM ET,74.27,-140
Luis Rengifo,LAA,10:05 PM ET,74.12,-140
Jesus Sanchez,MIA,6:40 PM ET,73.98,100
Elly De La Cruz,CIN,6:40 PM ET,73.83,N/A
Will Smith,LAD,10:10 PM ET,73.8,-220
Masyn Winn,STL,7:45 PM ET,73.74,-155
Michael Toglia,COL,8:40 PM ET,73.7,-105
Jeremy Pena,HOU,7:05 PM ET,73.63,-200
Pavin Smith,ARI,10:10 PM ET,73.31,-140
Jorge Polanco,SEA,7:40 PM ET,73.27,-135
Jordan Beck,COL,8:40 PM ET,73.08,-135
Alejandro Kirk,TOR,7:07 PM ET,73.0,-155
Jung Hoo Lee,SF,9:45 PM ET,72.86,-250
Pete Crow-Armstrong,CHC,6:40 PM ET,72.64,-125
Adolis Garcia,TEX,7:05 PM ET,72.36,-140
Gavin Sheets,SD,7:07 PM ET,72.34,-175
Wyatt Langford,TEX,7:05 PM ET,72.08,-140
Nico Hoerner,CHC,6:40 PM ET,71.55,-200
Nick Allen,ATL,6:45 PM ET,71.43,-170
Marcell Ozuna,ATL,6:45 PM ET,71.4,-225
Kyle Manzardo,CLE,9:10 PM ET,71.35,-180
Ryan Mountcastle,BAL,7:40 PM ET,71.02,-135
LaMonte Wade,SF,9:45 PM ET,70.9,-240
Isiah Kiner-Falefa,PIT,6:40 PM ET,70.83,-180
Mark Vientos,NYM,6:45 PM ET,70.44,-150
Randy Arozarena,SEA,7:40 PM ET,69.87,-135
Yoan Moncada,LAA,10:05 PM ET,69.68,-140
Ernie Clement,TOR,7:07 PM ET,69.1,-160
Willson Contreras,STL,7:45 PM ET,68.99,-160
Max Kepler,PHI,8:40 PM ET,68.83,-160
Nolan Jones,CLE,9:10 PM ET,68.62,-180
Willi Castro,MIN,9:10 PM ET,68.49,-140
Jacob Wilson,ATH,10:05 PM ET,68.49,-140
Eric Wagaman,MIA,6:40 PM ET,68.16,100
Juan Soto,NYM,6:45 PM ET,68.11,-220
Matt McLain,CIN,6:40 PM ET,68.04,N/A
Shea Langeliers,ATH,10:05 PM ET,67.84,-140
Bryan Reynolds,PIT,6:40 PM ET,67.71,-215
Rowdy Tellez,SEA,7:40 PM ET,67.42,-135
Victor Caratini,HOU,7:05 PM ET,66.95,-235
Ryan O'Hearn,BAL,7:40 PM ET,66.91,-135
Stuart Fairchild,ATL,6:45 PM ET,66.67,-130
Jason Heyward,SD,7:07 PM ET,66.67,-125
Tommy Edman,LAD,10:10 PM ET,66.67,-215
Luis Arraez,SD,7:07 PM ET,66.57,200
Matt Chapman,SF,9:45 PM ET,66.29,-185
Hyeseong Kim,LAD,10:10 PM ET,66.18,-215
J.T. Realmuto,PHI,8:40 PM ET,66.0,-165
DaShawn Keirsey,MIN,9:10 PM ET,65.95,-140
Joey Bart,PIT,6:40 PM ET,65.91,-215
Willy Adames,SF,9:45 PM ET,65.48,-170
Lawrence Butler,ATH,10:05 PM ET,65.34,-140
Harrison Bader,MIN,9:10 PM ET,64.99,-135
Tyler Soderstrom,ATH,10:05 PM ET,64.97,-140
Bobby Witt,KC,9:45 PM ET,64.89,-180
Gleyber Torres,DET,7:45 PM ET,64.4,-220
Pedro Pages,STL,7:45 PM ET,64.3,-125
Pete Alonso,NYM,6:45 PM ET,64.2,-175
Brandon Nimmo,NYM,6:45 PM ET,63.99,-195
Tyrone Taylor,NYM,6:45 PM ET,63.7,-125
Logan O'Hoppe,LAA,10:05 PM ET,63.46,-140
Mike Yastrzemski,SF,9:45 PM ET,63.44,-190
Elias Diaz,SD,7:07 PM ET,63.42,-120
Max Muncy,LAD,10:10 PM ET,63.41,-145
Kyle Isbel,KC,9:45 PM ET,63.38,-125
Cedric Mullins,BAL,7:40 PM ET,63.29,-135
Gunnar Henderson,BAL,7:40 PM ET,62.94,-135
Jorge Soler,LAA,10:05 PM ET,62.77,-140
Manny Machado,SD,7:07 PM ET,62.03,-235
Ty France,MIN,9:10 PM ET,61.88,-165
Jeff McNeil,NYM,6:45 PM ET,61.55,-140
Dansby Swanson,CHC,6:40 PM ET,61.4,-150
Santiago Espinal,CIN,6:40 PM ET,61.35,N/A
Jonah Heim,TEX,7:05 PM ET,61.11,-140
Marcus Semien,TEX,7:05 PM ET,60.95,-140
Jake Bauers,MIL,7:40 PM ET,60.89,-120
Trey Sweeney,DET,7:45 PM ET,60.82,-150
Zach Dezenzo,HOU,7:05 PM ET,60.52,-155
Michael Harris,ATL,6:45 PM ET,59.09,-270
Michael Conforto,LAD,10:10 PM ET,58.37,-150
Andrew McCutchen,PIT,6:40 PM ET,58.19,-210
Brent Rooker,ATH,10:05 PM ET,57.62,-140
Josh Smith,TEX,7:05 PM ET,57.48,-140
Javier Baez,DET,7:45 PM ET,57.4,-180
Ke'Bryan Hayes,PIT,6:40 PM ET,56.69,-200
Ramon Urias,BAL,7:40 PM ET,55.65,-135
Addison Barger,TOR,7:07 PM ET,55.49,-155
Bo Bichette,TOR,7:07 PM ET,54.95,160
Austin Riley,ATL,6:45 PM ET,54.47,185
Ozzie Albies,ATL,6:45 PM ET,54.27,175
Leody Taveras,SEA,7:40 PM ET,54.11,-135
