Name,Team,Time,Odds 1+ hits,Odds of Hit
Kody Clemens,MIN,9:40 PM ET,100.0,-137
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Willson Contreras,BOS,6:40 PM ET,100.0,-160
Connor Norby,COL,6:45 PM ET,100.0,100
Angel Genao,CLE,9:38 PM ET,98.57,-140
Sal Stewart,CIN,9:45 PM ET,93.47,-160
Lawrence Butler,ATH,9:40 PM ET,91.93,-140
Miguel Vargas,CWS,7:40 PM ET,90.84,-135
Luke Keaschall,MIN,9:40 PM ET,87.42,-180
Junior Caminero,TB,6:40 PM ET,86.9,-214
Javier Sanoja,MIA,6:40 PM ET,86.62,-244
Xavier Edwards,MIA,6:40 PM ET,85.86,-244
Alec Bohm,PHI,9:40 PM ET,85.82,-200
Kaelen Culpepper,MIN,9:40 PM ET,85.73,-140
Otto Lopez,MIA,6:40 PM ET,85.46,-244
Nick Sogard,BOS,6:40 PM ET,83.59,-180
Donovan Walton,ATH,9:40 PM ET,83.31,-140
Zach Neto,LAA,9:38 PM ET,82.75,-180
Bryce Eldridge,SF,9:45 PM ET,82.69,-169
Pete Crow-Armstrong,CHC,9:40 PM ET,81.79,-125
Nico Hoerner,CHC,9:40 PM ET,81.29,-200
Willi Castro,COL,6:45 PM ET,80.37,-160
Brock Rodden,SEA,9:40 PM ET,80.24,-157
Dane Myers,CIN,9:45 PM ET,79.43,-160
Justin Crawford,PHI,9:40 PM ET,79.03,-157
Colson Montgomery,CWS,7:40 PM ET,79.01,-135
Jung Hoo Lee,SF,9:45 PM ET,78.45,-238
Caleb Durbin,BOS,6:40 PM ET,77.94,-160
Jarren Duran,BOS,6:40 PM ET,77.72,-244
Jeff McNeil,ATH,9:40 PM ET,75.87,-140
Ty France,SD,9:40 PM ET,75.49,-174
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Hector Rodriguez,CIN,9:45 PM ET,75.0,-160
Willy Adames,SF,9:45 PM ET,75.0,-169
Drew Romo,CWS,7:40 PM ET,75.0,-135
Gavin Sheets,SD,9:40 PM ET,75.0,-153
Ryan Vilade,TB,6:40 PM ET,74.43,-214
Henry Bolte,ATH,9:40 PM ET,74.25,-140
Mickey Gasper,BOS,6:40 PM ET,73.81,-244
Alex Bregman,CHC,9:40 PM ET,73.75,-170
Josh Bell,MIN,9:40 PM ET,73.6,-137
Tommy White,ATH,9:40 PM ET,73.14,-140
Colt Keith,DET,6:40 PM ET,72.48,-165
Randy Arozarena,SEA,9:40 PM ET,71.8,-157
Andrew Benintendi,CWS,7:40 PM ET,71.26,-135
Brooks Lee,MIN,9:40 PM ET,71.2,-140
Dominic Canzone,SEA,9:40 PM ET,70.74,-157
Josh Naylor,SEA,9:40 PM ET,70.49,-157
Seiya Suzuki,CHC,9:40 PM ET,69.56,-145
Ian Happ,CHC,9:40 PM ET,69.24,-145
Taylor Walls,TB,6:40 PM ET,68.45,-130
Jonny DeLuca,TB,6:40 PM ET,68.18,-214
Andres Chaparro,WSH,6:45 PM ET,67.82,-180
Carlos Cortes,ATH,9:40 PM ET,67.14,-140
Heriberto Hernandez,MIA,6:40 PM ET,67.14,-244
CJ Abrams,WSH,6:45 PM ET,66.67,-171
Jake McCarthy,COL,6:45 PM ET,65.62,-244
Matt McLain,CIN,9:45 PM ET,65.45,-160
Elly De La Cruz,CIN,9:45 PM ET,65.41,-160
Rafael Devers,SF,9:45 PM ET,64.83,-160
Ceddanne Rafaela,BOS,6:40 PM ET,64.34,-155
Vaughn Grissom,LAA,9:38 PM ET,64.26,-180
Braden Montgomery,CWS,7:40 PM ET,64.06,-135
Kyle Schwarber,PHI,9:40 PM ET,63.21,-140
Denzer Guzman,LAA,9:38 PM ET,62.92,-180
Carson Kelly,CHC,9:40 PM ET,62.87,-110
Jake Cronenworth,SD,9:40 PM ET,62.48,-350
Michael Busch,CHC,9:40 PM ET,62.07,-118
Jo Adell,CLE,9:38 PM ET,61.99,-135
Cole Carrigg,COL,6:45 PM ET,61.95,-244
Bryce Harper,PHI,9:40 PM ET,61.87,-217
J.T. Realmuto,PHI,9:40 PM ET,61.09,-157
Trea Turner,PHI,9:40 PM ET,60.37,-235
JJ Bleday,CIN,9:45 PM ET,60.33,-160
Jose Ramirez,CLE,9:38 PM ET,60.12,-135
Luis Rengifo,SD,9:40 PM ET,59.84,-174
Gleyber Torres,DET,6:40 PM ET,59.27,-220
Brett Callahan,DET,6:40 PM ET,58.98,-148
Turner Hill,SF,9:45 PM ET,58.86,-238
Patrick Bailey,CLE,9:38 PM ET,58.58,-180
Mickey Moniak,COL,6:45 PM ET,57.98,-105
Kevin McGonigle,DET,6:40 PM ET,57.87,-130
Jose Trevino,CIN,9:45 PM ET,57.84,-160
Hao-Yu Lee,DET,6:40 PM ET,57.65,-180
Eugenio Suarez,CIN,9:45 PM ET,57.52,-160
TJ Rumfield,COL,6:45 PM ET,57.42,-105
Max Muncy,ATH,9:40 PM ET,56.89,-145
Dylan Crews,WSH,6:45 PM ET,56.85,-140
Travis Bazzana,CLE,9:38 PM ET,55.21,-140
Tristan Peters,CWS,7:40 PM ET,55.09,-135
Yandy Diaz,TB,6:40 PM ET,54.77,200
Chase Meidroth,CWS,7:40 PM ET,53.98,-135
Esteury Ruiz,MIA,6:40 PM ET,53.98,-244
Nathaniel Lowe,CLE,9:38 PM ET,53.01,-140
Manny Machado,SD,9:40 PM ET,52.92,-235
Royce Lewis,MIN,9:40 PM ET,52.91,-137
Pedro Ramirez,CHC,9:40 PM ET,52.69,-200
Brandon Marsh,PHI,9:40 PM ET,52.45,-135
Julio Rodriguez,SEA,9:40 PM ET,52.42,-157
Daylen Lile,WSH,6:45 PM ET,52.41,-171
Cal Raleigh,SEA,9:40 PM ET,52.08,-157
Wilyer Abreu,BOS,6:40 PM ET,50.52,-165
Christian Koss,SF,9:45 PM ET,50.34,-238
Adley Rutschman,BOS,6:40 PM ET,50.22,-160
Jorge Mateo,TB,6:40 PM ET,50.0,165
Leo Jimenez,MIA,6:40 PM ET,50.0,190
Munetaka Murakami,CWS,7:40 PM ET,49.84,105
Tyler Stephenson,CIN,9:45 PM ET,49.03,120
Jonathan Aranda,TB,6:40 PM ET,47.97,143
Ryan Jeffers,MIN,9:40 PM ET,47.87,140
Zack Gelof,ATH,9:40 PM ET,47.44,110
Agustin Ramirez,MIA,6:40 PM ET,47.17,190
Max Clark,DET,6:40 PM ET,47.03,155
Bryson Stott,PHI,9:40 PM ET,46.26,146
Osleivis Basabe,SF,9:45 PM ET,45.46,-265
Zach McKinstry,DET,6:40 PM ET,44.72,115
Moises Ballesteros,LAA,9:38 PM ET,44.4,140
Jacob Young,WSH,6:45 PM ET,44.26,-125
Nasim Nunez,WSH,6:45 PM ET,44.12,-125
Zac Veen,COL,6:45 PM ET,43.98,-129
Luis Arraez,PHI,9:40 PM ET,43.54,-260
Jackson Merrill,SD,9:40 PM ET,43.35,135
Brayan Rocchio,CLE,9:38 PM ET,42.89,140
Brady House,WSH,6:45 PM ET,40.32,165
Steven Kwan,CLE,9:38 PM ET,38.97,105
Xander Bogaerts,SD,9:40 PM ET,38.89,130
Mike Trout,LAA,9:38 PM ET,38.7,140
Griffin Conine,MIA,6:40 PM ET,38.17,190
Dillon Dingler,DET,6:40 PM ET,38.11,140
Abimelec Ortiz,WSH,6:45 PM ET,37.44,165
Drew Gilbert,SF,9:45 PM ET,37.18,120
Byron Buxton,MIN,9:40 PM ET,36.45,140
Sam Antonacci,CWS,7:40 PM ET,33.38,105
Nick Fortes,TB,6:40 PM ET,33.33,165
Joe Mack,MIA,6:40 PM ET,33.33,190
Luis Campusano,SD,9:40 PM ET,33.33,135
Chase DeLauter,CLE,9:38 PM ET,33.33,105
Brett Sullivan,COL,6:45 PM ET,28.54,-129
Taylor Ward,SEA,9:40 PM ET,26.35,130
Weston Wilson,SEA,9:40 PM ET,25.0,130
Drew Cavanaugh,SF,9:45 PM ET,25.0,-265
Fernando Tatis,SD,9:40 PM ET,24.53,-235
Andruw Monasterio,BOS,6:40 PM ET,19.32,190
Cole Young,SEA,9:40 PM ET,16.83,130
Jose Siri,LAA,9:38 PM ET,15.36,140
