Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Tena,WSH,9:40 PM ET,96.92,-140
Ronald Acuna,ATL,6:45 PM ET,92.62,-135
Brandon Lowe,TB,8:10 PM ET,89.23,-190
Mauricio Dubon,HOU,8:10 PM ET,89.0,-175
Cam Smith,HOU,8:10 PM ET,87.63,-145
Alec Bohm,PHI,6:45 PM ET,87.31,-200
Junior Caminero,TB,8:10 PM ET,87.16,-205
Alec Bohm,PHI,1:05 PM ET,86.93,-200
Jonathan Aranda,TB,8:10 PM ET,86.66,-180
Jose Altuve,HOU,8:10 PM ET,86.08,-225
Josh Lowe,TB,8:10 PM ET,84.86,-240
Jacob Wilson,ATH,7:07 PM ET,84.82,-125
Lawrence Butler,ATH,7:07 PM ET,84.34,-125
Jeremy Pena,HOU,8:10 PM ET,83.84,-200
James Wood,WSH,9:40 PM ET,83.77,-125
Brent Rooker,ATH,7:07 PM ET,82.93,-125
Chandler Simpson,TB,8:10 PM ET,82.6,-180
Nathaniel Lowe,WSH,9:40 PM ET,82.23,-140
Cal Raleigh,SEA,9:40 PM ET,82.01,-140
Marcell Ozuna,ATL,1:05 PM ET,79.7,-210
Alex Verdugo,ATL,6:45 PM ET,79.54,-210
Marcell Ozuna,ATL,6:45 PM ET,79.39,-210
Ben Williamson,SEA,9:40 PM ET,79.04,-140
Alejandro Kirk,TOR,7:07 PM ET,78.28,-160
Christian Walker,HOU,8:10 PM ET,78.18,-150
Miguel Andujar,ATH,7:07 PM ET,77.56,-125
Jake Meyers,HOU,8:10 PM ET,77.12,-155
Victor Caratini,HOU,8:10 PM ET,76.94,-150
Luis Garcia jr,WSH,9:40 PM ET,76.43,-170
Michael Harris,ATL,6:45 PM ET,75.15,-195
Michael Harris,ATL,1:05 PM ET,74.99,-115
Julio Rodriguez,SEA,9:40 PM ET,74.8,-140
Max Kepler,PHI,1:05 PM ET,74.64,-135
Yainer Diaz,HOU,8:10 PM ET,74.64,-215
Daylen Lile,WSH,9:40 PM ET,72.62,-140
Isaac Paredes,HOU,8:10 PM ET,72.36,-155
Randy Arozarena,SEA,9:40 PM ET,72.35,-140
Vladimir Guerrero,TOR,7:07 PM ET,70.48,-250
Donovan Solano,SEA,9:40 PM ET,69.46,-140
Mitch Garver,SEA,9:40 PM ET,67.6,-140
Danny Jansen,TB,8:10 PM ET,67.11,-110
Kyle Schwarber,PHI,6:45 PM ET,65.89,-120
Kyle Schwarber,PHI,1:05 PM ET,65.57,-120
Robert Hassell,WSH,9:40 PM ET,64.61,-140
Jose Caballero,TB,8:10 PM ET,64.27,-180
Josh Bell,WSH,9:40 PM ET,64.08,-140
Ernie Clement,TOR,7:07 PM ET,64.06,-205
Keibert Ruiz,WSH,9:40 PM ET,63.12,-180
Trea Turner,PHI,6:45 PM ET,61.98,-235
Trea Turner,PHI,1:05 PM ET,61.85,-235
Dylan Moore,SEA,9:40 PM ET,61.84,-140
CJ Alexander,ATH,7:07 PM ET,61.6,-125
Luis Urias,ATH,7:07 PM ET,60.66,-125
Kameron Misner,TB,8:10 PM ET,58.26,-110
J.T. Realmuto,PHI,6:45 PM ET,58.02,-165
Matt Olson,ATL,1:05 PM ET,57.82,-155
Matt Olson,ATL,6:45 PM ET,57.52,-155
Daulton Varsho,TOR,7:07 PM ET,56.21,-160
Bryson Stott,PHI,6:45 PM ET,54.63,-190
Bryson Stott,PHI,1:05 PM ET,53.99,-190
Nick Castellanos,PHI,6:45 PM ET,53.82,-210
Nick Castellanos,PHI,1:05 PM ET,53.58,-210
J.P. Crawford,SEA,9:40 PM ET,53.31,-140
CJ Abrams,WSH,9:40 PM ET,52.95,-175
Shea Langeliers,ATH,7:07 PM ET,52.7,-125
Ozzie Albies,ATL,1:05 PM ET,50.36,175
Ozzie Albies,ATL,6:45 PM ET,50.31,175
Leo Rivas,SEA,9:40 PM ET,50.0,105
Sean Murphy,ATL,1:05 PM ET,50.0,140
Weston Wilson,PHI,6:45 PM ET,50.0,150
Drake Baldwin,ATL,6:45 PM ET,48.25,100
Tyler Soderstrom,ATH,7:07 PM ET,46.51,-105
Michael Stefanic,TOR,7:07 PM ET,40.68,140
Anthony Santander,TOR,7:07 PM ET,38.77,155
Brandon Marsh,PHI,1:05 PM ET,37.84,100
Denzel Clarke,ATH,7:07 PM ET,33.78,-105
Myles Straw,TOR,7:07 PM ET,33.78,140
Nick Allen,ATL,6:45 PM ET,32.62,130
Johan Rojas,PHI,6:45 PM ET,32.06,-105
George Springer,TOR,7:07 PM ET,28.77,155
Bo Bichette,TOR,7:07 PM ET,24.2,-210
Austin Riley,ATL,6:45 PM ET,17.6,-250
Austin Riley,ATL,1:05 PM ET,17.58,-250
Yandy Diaz,TB,8:10 PM ET,3.76,-275
Eli White,ATL,1:05 PM ET,0.0,100
Luke Williams,ATL,1:05 PM ET,0.0,105
Edmundo Sosa,PHI,1:05 PM ET,0.0,120
Edmundo Sosa,PHI,6:45 PM ET,0.0,150
