Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,1:10 PM ET,100.0,-125
Jordan Westburg,BAL,6:35 PM ET,100.0,-185
Justin Turner,CHC,8:05 PM ET,100.0,-150
Carlos Correa,MIN,1:10 PM ET,93.94,-205
Ryan McMahon,COL,3:10 PM ET,92.34,-120
DJ LeMahieu,NYY,7:40 PM ET,92.29,-160
Cody Bellinger,NYY,7:40 PM ET,88.66,-175
Ryan Ritter,COL,3:10 PM ET,87.31,-105
Aaron Judge,NYY,7:40 PM ET,86.57,-270
Wilmer Flores,SF,3:10 PM ET,85.65,-165
Pete Alonso,NYM,1:10 PM ET,84.91,-175
Austin Wells,NYY,7:40 PM ET,84.57,-160
Jung Hoo Lee,SF,3:10 PM ET,84.57,-275
Anthony Volpe,NYY,7:40 PM ET,84.26,-200
Gleyber Torres,DET,6:35 PM ET,84.19,-220
Spencer Torkelson,DET,6:35 PM ET,83.84,-200
Jordan Beck,COL,3:10 PM ET,83.74,-140
Zach McKinstry,DET,6:35 PM ET,83.69,-150
Josh Smith,TEX,1:10 PM ET,83.44,N/A
Vinnie Pasquantino,KC,7:40 PM ET,83.43,-220
Jeremy Pena,HOU,8:10 PM ET,83.26,-200
Jose Altuve,HOU,8:10 PM ET,82.85,-225
Marcus Semien,TEX,1:10 PM ET,82.35,N/A
Juan Soto,NYM,1:10 PM ET,80.67,-220
Brandon Nimmo,NYM,1:10 PM ET,80.38,-195
Francisco Lindor,NYM,1:10 PM ET,80.17,-230
Jeff McNeil,NYM,1:10 PM ET,79.52,-175
Heliot Ramos,SF,3:10 PM ET,79.34,-250
Bobby Witt,KC,7:40 PM ET,78.84,-200
Gunnar Henderson,BAL,6:35 PM ET,78.76,-185
Adolis Garcia,TEX,1:10 PM ET,78.51,N/A
Brooks Lee,MIN,1:10 PM ET,78.43,-140
Pete Crow-Armstrong,CHC,8:05 PM ET,77.98,-125
Ty France,MIN,1:10 PM ET,77.36,-175
Jonathan India,KC,7:40 PM ET,77.19,-200
Evan Carter,TEX,1:10 PM ET,76.93,N/A
Cam Smith,HOU,8:10 PM ET,76.7,-145
Seiya Suzuki,CHC,8:05 PM ET,76.5,-145
Salvador Perez,KC,7:40 PM ET,76.49,-200
Paul Goldschmidt,NYY,7:40 PM ET,75.4,-220
William Contreras,MIL,7:40 PM ET,75.4,-175
Christian Walker,HOU,8:10 PM ET,75.28,-150
Joey Ortiz,MIL,7:40 PM ET,75.03,-110
Maikel Garcia,KC,7:40 PM ET,75.02,-210
Ian Happ,CHC,8:05 PM ET,75.0,-150
Orlando Arcia,COL,3:10 PM ET,75.0,-105
Coby Mayo,BAL,6:35 PM ET,75.0,-185
Matt Shaw,CHC,8:05 PM ET,74.83,100
Yainer Diaz,HOU,8:10 PM ET,74.6,-235
Jackson Chourio,MIL,7:40 PM ET,74.4,-200
Adley Rutschman,BAL,6:35 PM ET,74.35,-185
Dansby Swanson,CHC,8:05 PM ET,74.34,-150
Jackson Holliday,BAL,6:35 PM ET,73.94,-185
Javier Baez,DET,6:35 PM ET,73.66,-185
Andrew McCutchen,PIT,8:05 PM ET,73.54,-170
Isaac Paredes,HOU,8:10 PM ET,73.3,-155
Ke'Bryan Hayes,PIT,8:05 PM ET,73.18,-140
Trent Grisham,NYY,7:40 PM ET,73.14,-105
Sal Frelick,MIL,7:40 PM ET,72.96,-140
Jazz Chisholm,NYY,7:40 PM ET,72.22,-220
Edgar Quero,CWS,8:10 PM ET,72.0,100
Jac Caglianone,KC,7:40 PM ET,71.85,-200
Dominic Smith,SF,3:10 PM ET,71.76,-200
Riley Greene,DET,6:35 PM ET,71.76,-215
Willi Castro,MIN,1:10 PM ET,71.65,-160
Mike Yastrzemski,SF,3:10 PM ET,71.0,-200
Royce Lewis,MIN,1:10 PM ET,70.65,-175
Thairo Estrada,COL,3:10 PM ET,70.11,-140
Luis Garcia jr,WSH,1:10 PM ET,70.04,-170
Ramon Laureano,BAL,6:35 PM ET,69.5,-185
Nico Hoerner,CHC,8:05 PM ET,69.3,-200
Jake Meyers,HOU,8:10 PM ET,69.28,-145
Jake Burger,TEX,1:10 PM ET,69.0,N/A
Nathaniel Lowe,WSH,1:10 PM ET,68.49,-140
Adam Frazier,PIT,8:05 PM ET,68.37,-125
Sam Hilliard,COL,3:10 PM ET,67.8,-140
Starling Marte,NYM,1:10 PM ET,67.61,-175
Luis Robert,CWS,8:10 PM ET,66.99,100
Brenton Doyle,COL,3:10 PM ET,66.74,-120
Parker Meadows,DET,6:35 PM ET,66.69,-105
Mickey Moniak,COL,3:10 PM ET,66.67,-105
Jose Tena,WSH,1:10 PM ET,66.67,-110
Casey Schmitt,SF,3:10 PM ET,66.48,-200
Kyle Tucker,CHC,8:05 PM ET,66.4,-165
Willy Adames,SF,3:10 PM ET,66.19,-250
Alex Call,WSH,1:10 PM ET,65.56,-110
Colton Cowser,BAL,6:35 PM ET,65.54,-185
Byron Buxton,MIN,1:10 PM ET,64.34,-180
Oneil Cruz,PIT,8:05 PM ET,63.93,-165
Andrew Benintendi,CWS,8:10 PM ET,63.48,100
Chase Meidroth,CWS,8:10 PM ET,63.22,100
Ryan Jeffers,MIN,1:10 PM ET,62.41,-180
Christian Yelich,MIL,7:40 PM ET,62.32,-195
Nick Gonzales,PIT,8:05 PM ET,61.65,-175
Kerry Carpenter,DET,6:35 PM ET,61.32,-160
Jacob Melton,HOU,8:10 PM ET,60.3,-145
Henry Davis,PIT,8:05 PM ET,59.87,-115
Tyrone Taylor,NYM,1:10 PM ET,59.66,-125
Ryan O'Hearn,BAL,6:35 PM ET,59.57,-185
James Wood,WSH,1:10 PM ET,59.48,-125
Kyle Isbel,KC,7:40 PM ET,59.37,-135
Brett Baty,NYM,1:10 PM ET,59.09,-130
CJ Abrams,WSH,1:10 PM ET,58.6,-135
Colt Keith,DET,6:35 PM ET,57.32,-165
Wyatt Langford,TEX,1:10 PM ET,56.52,N/A
Dylan Carlson,BAL,6:35 PM ET,56.46,-185
Isiah Kiner-Falefa,PIT,8:05 PM ET,56.03,-160
Ben Rice,NYY,7:40 PM ET,55.44,-155
Tyler Fitzgerald,SF,3:10 PM ET,54.77,-140
Bryan Reynolds,PIT,8:05 PM ET,54.21,-175
Robert Hassell,WSH,1:10 PM ET,53.59,-155
Dillon Dingler,DET,6:35 PM ET,53.5,-175
Josh Jung,TEX,1:10 PM ET,51.69,N/A
Rhys Hoskins,MIL,7:40 PM ET,50.41,-120
Kyle Higashioka,TEX,1:10 PM ET,50.0,N/A
Vinny Capra,CWS,8:10 PM ET,50.0,-135
Brice Turang,MIL,7:40 PM ET,49.59,115
Miguel Vargas,CWS,8:10 PM ET,49.01,-130
Drew Waters,KC,7:40 PM ET,48.11,100
Isaac Collins,MIL,7:40 PM ET,47.94,105
Carson Kelly,CHC,8:05 PM ET,45.01,110
Tim Elko,CWS,8:10 PM ET,44.2,-130
Spencer Horwitz,PIT,8:05 PM ET,42.9,185
Corey Seager,TEX,1:10 PM ET,42.04,N/A
Harrison Bader,MIN,1:10 PM ET,41.93,100
Caleb Durbin,MIL,7:40 PM ET,41.59,120
John Rave,KC,7:40 PM ET,40.92,100
Victor Caratini,HOU,8:10 PM ET,39.46,135
Josh Bell,WSH,1:10 PM ET,39.31,105
Jonah Bride,MIN,1:10 PM ET,0.0,110
Keibert Ruiz,WSH,1:10 PM ET,0.0,140
Austin Slater,CWS,8:10 PM ET,0.0,-130
