Name,Team,Time,Odds 1+ hits,Odds of Hit
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-174
Spencer Torkelson,DET,4:10 PM ET,100.0,-131
James McCann,ARI,9:40 PM ET,100.0,-155
Dillon Dingler,DET,4:10 PM ET,100.0,-175
Luis Campusano,SD,9:40 PM ET,100.0,-174
Randal Grichuk,PHI,6:05 PM ET,100.0,-190
Freddy Fermin,SD,9:40 PM ET,100.0,-174
Steven Kwan,CLE,1:10 PM ET,100.0,160
Munetaka Murakami,CWS,7:10 PM ET,100.0,-190
Brenton Doyle,CWS,7:10 PM ET,100.0,-190
Jacob Wilson,ATH,12:40 PM ET,100.0,-105
Royce Lewis,MIN,7:40 PM ET,95.2,-137
Xander Bogaerts,SD,9:40 PM ET,87.75,-174
Bryce Harper,PHI,6:05 PM ET,87.48,-225
Luis Rengifo,SD,9:40 PM ET,86.65,180
Trea Turner,PHI,6:05 PM ET,86.09,-235
Jackson Merrill,SD,9:40 PM ET,86.03,-174
Alec Bohm,PHI,6:05 PM ET,85.9,-200
Matt Olson,ATL,7:15 PM ET,84.89,-210
Julio Rodriguez,SEA,4:10 PM ET,83.7,-126
Jackson Chourio,MIL,2:10 PM ET,83.28,-200
Cole Young,SEA,4:10 PM ET,82.87,-174
Justin Crawford,PHI,6:05 PM ET,82.28,-190
John Rave,KC,7:40 PM ET,81.9,-135
Jac Caglianone,KC,7:40 PM ET,81.82,100
Salvador Perez,KC,7:40 PM ET,81.57,-220
Sal Stewart,CIN,12:40 PM ET,81.04,-105
Elly De La Cruz,CIN,12:40 PM ET,80.87,-105
Randy Arozarena,SEA,4:10 PM ET,80.73,-126
Cooper Pratt,MIL,2:10 PM ET,80.57,-140
Ronald Acuna,ATL,7:15 PM ET,80.42,-210
Jake Bauers,MIL,2:10 PM ET,80.27,-200
Luke Keaschall,MIN,7:40 PM ET,80.0,-157
Ryan Jeffers,MIN,7:40 PM ET,79.95,-160
Max Clark,DET,4:10 PM ET,79.74,-131
Nathaniel Lowe,CLE,1:10 PM ET,79.15,-140
Jeff McNeil,ATH,12:40 PM ET,78.19,-105
Mike Yastrzemski,ATL,7:15 PM ET,76.46,-200
Pete Alonso,BAL,12:35 PM ET,76.23,-175
Dane Myers,CIN,12:40 PM ET,76.12,-105
Isaac Collins,KC,7:40 PM ET,75.73,-135
Zach McKinstry,DET,4:10 PM ET,75.0,-126
Ryan Waldschmidt,ARI,9:40 PM ET,75.0,-155
Gleyber Torres,DET,4:10 PM ET,75.0,-180
Tyler Stephenson,CIN,12:40 PM ET,75.0,-105
Josh Bell,MIN,7:40 PM ET,75.0,-137
Travis Bazzana,CLE,1:10 PM ET,75.0,160
Dylan Beavers,BAL,12:35 PM ET,75.0,N/A
Zach Neto,LAA,12:35 PM ET,75.0,N/A
Vaughn Grissom,LAA,12:35 PM ET,75.0,N/A
Chase DeLauter,CLE,1:10 PM ET,74.97,160
Mike Trout,LAA,12:35 PM ET,74.42,N/A
Daylen Lile,WSH,6:05 PM ET,69.8,-140
Kyle Stowers,MIA,7:15 PM ET,69.79,-210
Petey Halpin,CLE,1:10 PM ET,66.67,-121
William Contreras,MIL,2:10 PM ET,65.5,-174
Josh Naylor,SEA,4:10 PM ET,64.09,-126
Ty France,SD,9:40 PM ET,64.09,-174
Lawrence Butler,ATH,12:40 PM ET,63.93,-105
Brandon Marsh,PHI,6:05 PM ET,63.39,-135
Bryson Stott,PHI,6:05 PM ET,63.22,-190
Nolan Arenado,ARI,9:40 PM ET,62.01,-185
JJ Bleday,CIN,12:40 PM ET,61.67,-105
Matt McLain,CIN,12:40 PM ET,61.6,-105
Dominic Canzone,SEA,4:10 PM ET,61.55,-126
Cal Raleigh,SEA,4:10 PM ET,61.49,-126
CJ Abrams,WSH,6:05 PM ET,61.4,-140
Colson Montgomery,CWS,7:10 PM ET,60.25,-190
