Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,BOS,3:15 PM ET,100.0,-160
Pete Alonso,BAL,1:35 PM ET,100.0,-175
Kody Clemens,MIN,4:10 PM ET,100.0,-137
Angel Genao,CLE,3:10 PM ET,100.0,-140
Chandler Simpson,TB,1:35 PM ET,100.0,-214
Gabriel Moreno,ARI,4:15 PM ET,100.0,-165
Michael Harris,ATL,7:10 PM ET,99.77,-200
Alec Burleson,STL,1:35 PM ET,98.59,-155
Lawrence Butler,ATH,2:10 PM ET,93.88,-120
Javier Sanoja,MIA,1:40 PM ET,90.55,-105
Caleb Durbin,BOS,3:15 PM ET,90.0,-160
Jordan Walker,STL,1:35 PM ET,89.98,-155
Xavier Edwards,MIA,1:40 PM ET,89.43,-105
Justin Crawford,PHI,1:35 PM ET,88.86,-157
Otto Lopez,MIA,1:40 PM ET,88.55,-105
Max Muncy,LAD,4:10 PM ET,87.93,-145
Bryce Eldridge,SF,3:15 PM ET,87.52,-169
Junior Caminero,TB,1:35 PM ET,87.13,-214
Luke Keaschall,MIN,4:10 PM ET,86.26,-160
Nick Sogard,BOS,3:15 PM ET,86.11,-160
Max Muncy,ATH,2:10 PM ET,85.72,-145
Ty France,SD,4:10 PM ET,84.54,-174
Donovan Walton,ATH,2:10 PM ET,84.18,-145
Jung Hoo Lee,SF,3:15 PM ET,83.24,-235
Marcus Semien,NYM,2:10 PM ET,82.09,-135
Pete Crow-Armstrong,CHC,4:10 PM ET,82.08,-125
Nico Hoerner,CHC,4:10 PM ET,81.81,-200
Alejandro Kirk,TOR,1:35 PM ET,81.68,-175
Kaelen Culpepper,MIN,4:10 PM ET,81.18,-125
Kazuma Okamoto,TOR,1:35 PM ET,79.98,-175
Sal Stewart,CIN,4:15 PM ET,79.95,-165
Ryan Waldschmidt,ARI,4:15 PM ET,79.44,-185
Luis Torrens,NYM,2:10 PM ET,79.18,-142
Teoscar Hernandez,LAD,4:10 PM ET,78.07,-160
Henry Bolte,ATH,2:10 PM ET,77.56,-120
