Name,Team,Time,Odds 1+ hits,Odds of Hit
Jared Young,NYM,7:10 PM ET,100.0,-205
A.J. Ewing,NYM,7:10 PM ET,78.31,N/A
Kyle Schwarber,PHI,7:10 PM ET,75.0,-140
Bryson Stott,PHI,7:10 PM ET,70.72,-190
Francisco Alvarez,NYM,7:10 PM ET,66.67,-110
J.T. Realmuto,PHI,7:10 PM ET,66.67,-165
Brett Baty,NYM,7:10 PM ET,60.19,-110
Carson Benge,NYM,7:10 PM ET,55.73,-205
Juan Soto,NYM,7:10 PM ET,51.64,-204
Francisco Lindor,NYM,7:10 PM ET,50.0,175
Bryce Harper,PHI,7:10 PM ET,50.0,170
Brandon Marsh,PHI,7:10 PM ET,46.69,100
Jorge Polanco,NYM,7:10 PM ET,33.33,175
Trea Turner,PHI,7:10 PM ET,25.0,175
Alec Bohm,PHI,7:10 PM ET,25.0,150
Bo Bichette,NYM,7:10 PM ET,0.0,-210
Gabriel Rincones,PHI,7:10 PM ET,0.0,130
