Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,1:40 PM ET,100.0,-160
Nasim Nunez,WSH,1:40 PM ET,100.0,-105
Jake McCarthy,COL,3:10 PM ET,100.0,-180
Keibert Ruiz,WSH,1:40 PM ET,100.0,-157
Kevin McGonigle,DET,1:40 PM ET,100.0,-120
Gabriel Arias,CLE,2:10 PM ET,100.0,-120
Sam Antonacci,CWS,1:40 PM ET,100.0,-120
Isaac Paredes,HOU,2:10 PM ET,100.0,-155
Jake Burger,TEX,2:35 PM ET,100.0,-175
Josh Naylor,SEA,4:10 PM ET,100.0,-140
Yainer Diaz,HOU,2:10 PM ET,100.0,-210
Michael Harris,ATL,1:35 PM ET,100.0,-120
Gabriel Moreno,ARI,3:15 PM ET,100.0,-210
Masataka Yoshida,BOS,4:10 PM ET,100.0,-140
Bryan Reynolds,PIT,3:10 PM ET,99.75,-250
Samad Taylor,SD,2:35 PM ET,98.88,-174
Pete Crow-Armstrong,CHC,2:20 PM ET,97.44,-125
Denzer Guzman,LAA,4:05 PM ET,91.03,-185
Justin Crawford,PHI,7:20 PM ET,89.42,-165
Bryson Stott,PHI,7:20 PM ET,89.06,-165
Brandon Lowe,PIT,3:10 PM ET,88.43,-190
TJ Rumfield,COL,3:10 PM ET,88.28,-160
Wyatt Langford,TEX,2:35 PM ET,87.81,-174
Brandon Nimmo,TEX,2:35 PM ET,87.61,-175
Junior Caminero,TB,1:40 PM ET,87.47,-214
Jonathan Aranda,TB,1:40 PM ET,87.22,-190
Jung Hoo Lee,SF,1:40 PM ET,87.18,-275
George Springer,TOR,2:20 PM ET,86.9,-155
CJ Abrams,WSH,1:40 PM ET,85.81,-170
Francisco Alvarez,NYM,7:20 PM ET,85.62,105
Rafael Devers,SF,1:40 PM ET,85.35,-160
Cam Smith,HOU,2:10 PM ET,85.01,-145
Jake Mangum,PIT,3:10 PM ET,84.9,-180
Kyle Schwarber,PHI,7:20 PM ET,84.72,-140
Dillon Dingler,DET,1:40 PM ET,84.58,-175
Paul Goldschmidt,NYY,1:35 PM ET,84.21,-164
Yordan Alvarez,HOU,2:10 PM ET,83.62,-210
Alec Burleson,STL,2:10 PM ET,83.6,-110
Taylor Ward,BAL,4:10 PM ET,83.31,-140
Ben Rice,NYY,1:35 PM ET,83.14,-155
Travis Bazzana,CLE,2:10 PM ET,82.75,-135
Bryce Eldridge,SF,1:40 PM ET,82.65,-350
Masyn Winn,STL,2:10 PM ET,82.64,-155
Kyle Tucker,LAD,4:10 PM ET,82.14,-165
Donovan Walton,LAA,4:05 PM ET,82.05,-185
Mookie Betts,LAD,4:10 PM ET,81.69,-239
Cedric Mullins,TB,1:40 PM ET,81.68,-214
Cooper Pratt,MIL,1:35 PM ET,81.27,100
Nathan Lukes,TOR,2:20 PM ET,81.16,-140
Tyler Freeman,COL,3:10 PM ET,80.49,-125
Mauricio Dubon,ATL,1:35 PM ET,80.15,-190
Jose Caballero,NYY,1:35 PM ET,79.99,-164
Jasson Dominguez,NYY,1:35 PM ET,79.85,-160
Lars Nootbaar,STL,2:10 PM ET,79.84,-155
Colton Cowser,BAL,4:10 PM ET,79.75,-175
Matt Olson,ATL,1:35 PM ET,79.67,-185
Matt Shaw,CHC,2:20 PM ET,77.85,100
Liam Hicks,MIA,1:40 PM ET,77.75,-275
Ketel Marte,ARI,3:15 PM ET,77.69,-210
Juan Soto,NYM,7:20 PM ET,76.91,-169
Luis Garcia,WSH,1:40 PM ET,75.07,-170
Alec Bohm,PHI,7:20 PM ET,75.05,-200
Christian Yelich,MIL,1:35 PM ET,75.0,-195
Ryan Ward,LAD,4:10 PM ET,75.0,-165
Wade Meckler,LAA,4:05 PM ET,74.85,-185
Jeremy Pena,HOU,2:10 PM ET,74.17,-200
Jackson Chourio,MIL,1:35 PM ET,73.98,-200
Josh Jung,TEX,2:35 PM ET,73.95,-174
Brandon Marsh,PHI,7:20 PM ET,73.9,-135
Willi Castro,COL,3:10 PM ET,73.67,-160
Jackson Merrill,SD,2:35 PM ET,73.65,-174
Cole Carrigg,COL,3:10 PM ET,73.64,-125
Hao-Yu Lee,DET,1:40 PM ET,73.53,-148
James Wood,WSH,1:40 PM ET,72.87,-125
JJ Wetherholt,STL,2:10 PM ET,72.15,-110
Bobby Witt,KC,2:10 PM ET,72.12,-155
Drew Gilbert,SF,1:40 PM ET,72.03,-275
Carson Benge,NYM,7:20 PM ET,71.54,-175
Joe Mack,MIA,1:40 PM ET,71.34,-275
Jakob Marsee,MIA,1:40 PM ET,71.24,-275
Dylan Crews,WSH,1:40 PM ET,70.84,-140
Brice Turang,MIL,1:35 PM ET,70.3,-150
Jo Adell,LAA,4:05 PM ET,70.03,-185
Nicky Lopez,TEX,2:35 PM ET,69.03,-175
Davis Schneider,TOR,2:20 PM ET,68.99,-140
Andres Gimenez,TOR,2:20 PM ET,68.93,-139
Seiya Suzuki,CHC,2:20 PM ET,68.86,-122
Samuel Basallo,BAL,4:10 PM ET,68.86,-175
Jose Altuve,HOU,2:10 PM ET,68.64,-186
Chase Meidroth,CWS,1:40 PM ET,68.08,-120
Willy Adames,SF,1:40 PM ET,67.98,-169
Zach Neto,LAA,4:05 PM ET,67.0,-185
Nathan Church,STL,2:10 PM ET,66.95,-155
Patrick Bailey,CLE,2:10 PM ET,66.67,-121
Tommy Edman,LAD,4:10 PM ET,66.67,-175
Blaze Jordan,STL,2:10 PM ET,66.62,-155
Logan O'Hoppe,LAA,4:05 PM ET,66.34,-185
Ian Happ,CHC,2:20 PM ET,66.22,-105
Alex Bregman,CHC,2:20 PM ET,66.05,-150
Ryan O'Hearn,PIT,3:10 PM ET,65.94,-250
Jared Triolo,PIT,3:10 PM ET,65.93,-180
Ceddanne Rafaela,BOS,4:10 PM ET,65.31,-155
Heriberto Hernandez,MIA,1:40 PM ET,65.21,-275
Hunter Goodman,COL,3:10 PM ET,65.04,-125
Leody Taveras,BAL,4:10 PM ET,64.94,-175
Carter Jensen,KC,2:10 PM ET,64.76,-155
Alejandro Osuna,TEX,2:35 PM ET,64.1,-175
Spencer Horwitz,PIT,3:10 PM ET,63.7,-175
Cody Bellinger,NYY,1:35 PM ET,63.48,-175
Kyle Manzardo,CLE,2:10 PM ET,63.26,-135
Nick Gonzales,PIT,3:10 PM ET,62.49,-250
Curtis Mead,WSH,1:40 PM ET,62.42,-170
Blaze Alexander,BAL,4:10 PM ET,62.29,-175
Cal Raleigh,SEA,4:10 PM ET,62.14,-140
Dansby Swanson,CHC,2:20 PM ET,61.84,120
Vladimir Guerrero,TOR,2:20 PM ET,61.5,-155
Taylor Walls,TB,1:40 PM ET,61.25,-110
William Contreras,MIL,1:35 PM ET,61.2,-174
Julio Rodriguez,SEA,4:10 PM ET,61.05,-140
Victor Robles,SEA,4:10 PM ET,60.67,-140
Colson Montgomery,CWS,1:40 PM ET,60.59,-120
Nolan Schanuel,LAA,4:05 PM ET,60.53,-185
Joey Loperfido,HOU,2:10 PM ET,60.53,-145
Michael Busch,CHC,2:20 PM ET,60.03,-118
Jordan Walker,STL,2:10 PM ET,59.71,-155
Ryan McMahon,NYY,1:35 PM ET,59.47,-110
J.T. Realmuto,PHI,7:20 PM ET,59.36,-165
Dalton Rushing,LAD,4:10 PM ET,58.88,-165
Geraldo Perdomo,ARI,3:15 PM ET,58.69,-210
Caleb Durbin,BOS,4:10 PM ET,57.34,-140
Pavin Smith,ARI,3:15 PM ET,56.87,-185
Owen Caissie,MIA,1:40 PM ET,56.71,-275
Tommy Troy,ARI,3:15 PM ET,56.68,-185
Marcus Semien,NYM,7:20 PM ET,56.49,-169
Luis Arraez,SF,1:40 PM ET,54.46,200
Kyle Karros,COL,3:10 PM ET,53.62,-210
Corbin Carroll,ARI,3:15 PM ET,53.31,-210
Manny Machado,SD,2:35 PM ET,53.26,-180
Bryce Harper,PHI,7:20 PM ET,53.25,-225
Andrew Benintendi,CWS,1:40 PM ET,52.98,-120
Jac Caglianone,KC,2:10 PM ET,52.86,-155
Christian Walker,HOU,2:10 PM ET,52.57,-150
Marcelo Mayer,BOS,4:10 PM ET,52.23,-140
Cole Young,SEA,4:10 PM ET,52.17,-140
Yandy Diaz,TB,1:40 PM ET,52.1,200
Kazuma Okamoto,TOR,2:20 PM ET,51.99,-155
Endy Rodriguez,PIT,3:10 PM ET,51.45,-174
Ezequiel Tovar,COL,3:10 PM ET,51.43,-210
Isaac Collins,KC,2:10 PM ET,51.34,-135
Trea Turner,PHI,7:20 PM ET,51.33,-235
Colt Emerson,SEA,4:10 PM ET,51.06,-140
Gunnar Henderson,BAL,4:10 PM ET,50.31,-140
Daniel Susac,SF,1:40 PM ET,50.0,-265
Carson Kelly,CHC,2:20 PM ET,50.0,150
Drake Baldwin,ATL,1:35 PM ET,50.0,145
Lourdes Gurriel,ARI,3:15 PM ET,50.0,165
Braden Montgomery,CWS,1:40 PM ET,49.59,100
Wilyer Abreu,BOS,4:10 PM ET,49.29,130
Miguel Vargas,CWS,1:40 PM ET,49.15,100
Riley Greene,DET,1:40 PM ET,48.72,170
Brayan Rocchio,CLE,2:10 PM ET,48.56,105
Andy Pages,LAD,4:10 PM ET,48.37,130
Jazz Chisholm,NYY,1:35 PM ET,48.37,165
Jackson Holliday,BAL,4:10 PM ET,47.85,133
Garrett Mitchell,MIL,1:35 PM ET,47.34,-130
Zack Gelof,ATH,4:05 PM ET,47.14,160
A.J. Ewing,NYM,7:20 PM ET,46.81,165
Jacob Young,WSH,1:40 PM ET,46.51,110
Kyle Higashioka,TEX,2:35 PM ET,46.17,145
Ty France,SD,2:35 PM ET,45.8,135
Tyler Callihan,PIT,3:10 PM ET,45.59,185
Otto Lopez,MIA,1:40 PM ET,45.56,-265
Fernando Tatis,SD,2:35 PM ET,45.34,-235
Pete Alonso,BAL,4:10 PM ET,45.22,133
Jonah Heim,ATH,4:05 PM ET,44.35,160
Lane Thomas,KC,2:10 PM ET,44.01,115
Nolan Arenado,ARI,3:15 PM ET,43.79,160
Spencer Torkelson,DET,1:40 PM ET,43.32,155
Gabriel Rincones,PHI,7:20 PM ET,42.79,130
Ezequiel Duran,TEX,2:35 PM ET,42.76,145
Kerry Carpenter,DET,1:40 PM ET,42.54,120
Joc Pederson,TEX,2:35 PM ET,42.32,130
David Hamilton,MIL,1:35 PM ET,41.57,-115
Ben Williamson,TB,1:40 PM ET,41.26,165
Rhys Hoskins,CLE,2:10 PM ET,41.24,-109
Nico Hoerner,CHC,2:20 PM ET,41.17,150
