Name,Team,Time,Odds 1+ hits,Odds of Hit
Adam Frazier,KC,2:10 PM ET,100.0,-150
Troy Johnston,MIA,3:10 PM ET,100.0,-130
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-180
Eric Wagaman,MIA,3:10 PM ET,98.54,-130
Carson Kelly,CHC,7:15 PM ET,92.39,-145
Nico Hoerner,CHC,7:15 PM ET,90.08,-200
Andy Pages,LAD,10:10 PM ET,85.76,-165
Caleb Durbin,MIL,7:40 PM ET,85.63,-120
Daulton Varsho,TOR,1:10 PM ET,85.59,-165
Francisco Lindor,NYM,1:10 PM ET,85.54,-220
Manny Machado,SD,1:10 PM ET,85.48,-230
George Springer,TOR,1:10 PM ET,85.25,-142
Jackson Merrill,SD,1:10 PM ET,84.01,-230
Dansby Swanson,CHC,7:15 PM ET,83.89,-139
Aaron Judge,NYY,7:15 PM ET,83.71,-260
Salvador Perez,KC,2:10 PM ET,83.01,-225
Sal Stewart,CIN,7:15 PM ET,82.96,100
Agustin Ramirez,MIA,3:10 PM ET,82.92,-130
Brice Turang,MIL,7:40 PM ET,82.47,-150
William Contreras,MIL,7:40 PM ET,82.47,-174
Giancarlo Stanton,NYY,7:15 PM ET,82.18,-175
Addison Barger,TOR,1:10 PM ET,81.97,-165
Vinnie Pasquantino,KC,2:10 PM ET,81.84,-220
Ben Rice,NYY,7:15 PM ET,81.83,-155
Austin Hays,CIN,7:15 PM ET,80.96,100
Jarren Duran,BOS,1:35 PM ET,80.9,-244
Carter Jensen,KC,2:10 PM ET,80.74,-150
Moises Ballesteros,CHC,7:15 PM ET,80.68,-150
Michael Conforto,LAD,10:10 PM ET,80.68,-158
Freddy Fermin,SD,1:10 PM ET,80.21,-150
Ernie Clement,TOR,1:10 PM ET,79.1,-225
Jacob Wilson,ATH,1:35 PM ET,78.91,-180
Coby Mayo,BAL,7:15 PM ET,78.33,-155
Chandler Simpson,TB,1:10 PM ET,78.29,-105
Pete Alonso,NYM,1:10 PM ET,77.95,-175
Mickey Moniak,COL,3:10 PM ET,77.89,-105
Michael Busch,CHC,7:15 PM ET,77.73,-118
Trevor Story,BOS,1:35 PM ET,77.6,-184
Dillon Dingler,DET,1:10 PM ET,77.6,-175
Jazz Chisholm,NYY,7:15 PM ET,77.35,-220
Bobby Witt,KC,2:10 PM ET,77.02,-200
Cody Bellinger,NYY,7:15 PM ET,76.95,-175
Maikel Garcia,KC,2:10 PM ET,76.48,-210
Colt Keith,DET,1:10 PM ET,76.04,-145
Ian Happ,CHC,7:15 PM ET,75.97,-150
Gunnar Henderson,BAL,7:15 PM ET,75.89,-155
Brent Rooker,ATH,1:35 PM ET,75.77,-180
Davis Schneider,TOR,1:10 PM ET,75.6,-165
Brandon Nimmo,NYM,1:10 PM ET,75.37,-185
Jose Caballero,NYY,7:15 PM ET,75.22,-220
Jackson Chourio,MIL,7:40 PM ET,75.08,-200
Brandon Lowe,TB,1:10 PM ET,75.04,-190
Andrew Vaughn,MIL,7:40 PM ET,75.0,-174
Spencer Steer,CIN,7:15 PM ET,75.0,100
Luis Arraez,SD,1:10 PM ET,74.95,200
Kerry Carpenter,DET,1:10 PM ET,74.81,-160
Jake Cronenworth,SD,1:10 PM ET,74.54,-150
Teoscar Hernandez,LAD,10:10 PM ET,73.64,-188
Parker Meadows,DET,1:10 PM ET,73.41,N/A
Javier Sanoja,MIA,3:10 PM ET,73.37,-130
Mike Yastrzemski,KC,2:10 PM ET,73.34,-200
Jac Caglianone,KC,2:10 PM ET,73.3,-150
Jackson Holliday,BAL,7:15 PM ET,73.19,-155
Christian Yelich,MIL,7:40 PM ET,72.98,-192
Jordan Beck,COL,3:10 PM ET,72.85,-125
Vladimir Guerrero,TOR,1:10 PM ET,72.84,-165
Juan Soto,NYM,1:10 PM ET,72.79,-220
Gabriel Arias,CLE,1:10 PM ET,72.56,N/A
Will Benson,CIN,7:15 PM ET,72.4,100
Paul Goldschmidt,NYY,7:15 PM ET,71.8,-220
Gavin Lux,CIN,7:15 PM ET,71.41,100
Brett Baty,NYM,1:10 PM ET,71.26,-140
Freddie Freeman,LAD,10:10 PM ET,70.74,190
Nate Eaton,BOS,1:35 PM ET,70.56,-115
Nathan Lukes,TOR,1:10 PM ET,70.02,-165
Jakob Marsee,MIA,3:10 PM ET,70.01,-130
Lawrence Butler,ATH,1:35 PM ET,69.98,-180
Jeremiah Jackson,BAL,7:15 PM ET,69.9,-155
Blaine Crim,COL,3:10 PM ET,69.5,-220
Spencer Torkelson,DET,1:10 PM ET,69.0,-164
Alex Bregman,BOS,1:35 PM ET,68.85,-234
Cedric Mullins,NYM,1:10 PM ET,68.51,-142
Tommy Edman,LAD,10:10 PM ET,68.23,-215
Ceddanne Rafaela,BOS,1:35 PM ET,68.17,-155
Tristan Gray,TB,1:10 PM ET,68.15,-180
Tyler Stephenson,CIN,7:15 PM ET,67.72,100
Taylor Ward,LAA,7:40 PM ET,67.34,100
Masataka Yoshida,BOS,1:35 PM ET,67.02,-234
Ramon Laureano,SD,1:10 PM ET,66.78,-230
Connor Wong,BOS,1:35 PM ET,66.67,-140
Ryan Mountcastle,BAL,7:15 PM ET,66.67,-155
Dane Myers,MIA,3:10 PM ET,66.67,-130
Austin Hedges,CLE,1:10 PM ET,66.67,N/A
Tyler Freeman,COL,3:10 PM ET,66.64,-130
Darell Hernaiz,ATH,1:35 PM ET,66.41,-180
Steven Kwan,CLE,1:10 PM ET,64.22,N/A
Shohei Ohtani,LAD,10:10 PM ET,63.95,195
Max Muncy,LAD,10:10 PM ET,63.8,-145
Nick Kurtz,ATH,1:35 PM ET,63.36,-180
Elly De La Cruz,CIN,7:15 PM ET,62.67,100
Denzer Guzman,LAA,7:40 PM ET,62.02,100
Bob Seymour,TB,1:10 PM ET,62.0,-180
Angel Martinez,CLE,1:10 PM ET,61.0,N/A
Pete Crow-Armstrong,CHC,7:15 PM ET,60.78,-125
Mark Vientos,NYM,1:10 PM ET,60.77,-150
Oswald Peraza,LAA,7:40 PM ET,60.13,100
Christian Moore,LAA,7:40 PM ET,60.06,100
Tyler O'Neill,BAL,7:15 PM ET,59.92,-155
Nathaniel Lowe,BOS,1:35 PM ET,59.09,-140
Mookie Betts,LAD,10:10 PM ET,58.85,200
Hunter Goodman,COL,3:10 PM ET,58.45,-125
Hunter Feduccia,TB,1:10 PM ET,58.45,-180
Bryce Teodosio,LAA,7:40 PM ET,57.73,100
Fernando Tatis,SD,1:10 PM ET,57.67,180
Matt Shaw,CHC,7:15 PM ET,56.7,100
Yandy Diaz,TB,1:10 PM ET,56.44,200
Joey Ortiz,MIL,7:40 PM ET,55.73,-130
Ryan O'Hearn,SD,1:10 PM ET,55.38,-150
Otto Lopez,MIA,3:10 PM ET,55.26,-130
TJ Friedl,CIN,7:15 PM ET,54.89,100
Jake Mangum,TB,1:10 PM ET,54.45,-180
Kyle Karros,COL,3:10 PM ET,51.52,-220
Andres Gimenez,TOR,1:10 PM ET,50.51,-146
Wenceel Perez,DET,1:10 PM ET,50.47,-164
Riley Greene,DET,1:10 PM ET,50.3,-208
Mike Trout,LAA,7:40 PM ET,50.19,100
Gavin Sheets,SD,1:10 PM ET,50.17,-150
Isaac Collins,MIL,7:40 PM ET,50.0,105
Alex Jackson,BAL,7:15 PM ET,50.0,125
Michael Massey,KC,2:10 PM ET,50.0,150
Liam Hicks,MIA,3:10 PM ET,50.0,150
David Fry,CLE,1:10 PM ET,50.0,N/A
Jhonkensy Noel,CLE,1:10 PM ET,45.86,N/A
Ezequiel Tovar,COL,3:10 PM ET,45.62,165
Jose Ramirez,CLE,1:10 PM ET,45.47,N/A
Gleyber Torres,DET,1:10 PM ET,43.68,165
Yoan Moncada,LAA,7:40 PM ET,43.38,-129
Tyler Heineman,TOR,1:10 PM ET,41.74,-120
Matt McLain,CIN,7:15 PM ET,40.17,-129
Jo Adell,LAA,7:40 PM ET,40.14,-129
Dylan Carlson,BAL,7:15 PM ET,39.22,125
Nolan Jones,CLE,1:10 PM ET,37.99,N/A
Willy Adames,SF,10:10 PM ET,35.71,190
Casey Schmitt,SF,10:10 PM ET,35.59,140
Austin Slater,NYY,7:15 PM ET,34.46,165
Jeff McNeil,NYM,1:10 PM ET,29.47,115
Josh Lowe,TB,1:10 PM ET,26.86,N/A
Matt Chapman,SF,10:10 PM ET,26.43,170
Carson Williams,TB,1:10 PM ET,22.85,139
Drew Gilbert,SF,10:10 PM ET,21.94,140
Patrick Bailey,SF,10:10 PM ET,21.83,140
Rafael Devers,SF,10:10 PM ET,21.6,130
Heliot Ramos,SF,10:10 PM ET,14.94,185
Brayan Rocchio,CLE,1:10 PM ET,0.0,N/A
Zach McKinstry,DET,1:10 PM ET,0.0,115
JJ Bleday,ATH,1:35 PM ET,0.0,139
Zack Gelof,ATH,1:35 PM ET,0.0,139
David Hamilton,BOS,1:35 PM ET,0.0,-115
Yanquiel Fernandez,COL,3:10 PM ET,0.0,165
Ryan Ritter,COL,3:10 PM ET,0.0,165
Jordan Westburg,BAL,7:15 PM ET,0.0,125
Jung Hoo Lee,SF,10:10 PM ET,0.0,-265
Bryce Eldridge,SF,10:10 PM ET,0.0,170
