Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,12:15 PM ET,100.0,-105
Shea Langeliers,ATH,1:35 PM ET,100.0,-135
Nick Kurtz,ATH,1:35 PM ET,100.0,-135
Brady House,WSH,12:15 PM ET,100.0,-170
Nolan Schanuel,LAA,1:37 PM ET,100.0,-200
Zack Gelof,ATH,1:35 PM ET,100.0,-135
Willi Castro,COL,1:35 PM ET,100.0,-160
Jake McCarthy,COL,1:35 PM ET,100.0,-137
J.T. Realmuto,PHI,1:35 PM ET,100.0,-165
Kazuma Okamoto,TOR,1:37 PM ET,100.0,-180
Kyle Karros,COL,1:35 PM ET,100.0,-105
Josh Naylor,SEA,2:10 PM ET,99.96,-174
Brandon Marsh,PHI,1:35 PM ET,99.18,-135
Spencer Steer,CIN,1:40 PM ET,91.81,-135
Riley Greene,DET,7:20 PM ET,90.3,-190
Xavier Edwards,MIA,12:15 PM ET,89.02,-105
Pete Alonso,BAL,1:35 PM ET,88.41,-175
Pete Crow-Armstrong,CHC,2:35 PM ET,87.27,-125
Brent Rooker,ATH,1:35 PM ET,86.77,-135
Samuel Basallo,BAL,1:35 PM ET,85.92,-175
Adley Rutschman,BAL,1:35 PM ET,85.77,-135
Jacob Wilson,ATH,1:35 PM ET,85.76,-135
Luke Keaschall,MIN,1:40 PM ET,85.37,-137
Konnor Griffin,PIT,4:05 PM ET,84.31,-172
Ildemaro Vargas,ARI,4:10 PM ET,84.13,-160
Seiya Suzuki,CHC,2:35 PM ET,83.9,-145
Leody Taveras,BAL,1:35 PM ET,83.82,-175
Julio Rodriguez,SEA,2:10 PM ET,83.51,-174
Michael Busch,CHC,2:35 PM ET,83.4,-118
Kyle Manzardo,CLE,1:40 PM ET,83.38,-125
Marcell Ozuna,PIT,4:05 PM ET,82.4,-172
Rafael Devers,SF,4:05 PM ET,82.05,-159
Andy Pages,LAD,4:10 PM ET,82.01,-165
Chase DeLauter,CLE,1:40 PM ET,81.35,-125
Jose Altuve,HOU,1:40 PM ET,81.35,-225
Kyle Tucker,LAD,4:10 PM ET,80.9,-165
Jackson Merrill,SD,4:10 PM ET,80.86,100
Zach Cole,HOU,1:40 PM ET,80.85,-145
Spencer Horwitz,PIT,4:05 PM ET,80.68,-172
Francisco Alvarez,NYM,4:10 PM ET,80.53,-220
Ezequiel Duran,TEX,2:35 PM ET,79.41,-194
Bobby Witt,KC,7:20 PM ET,78.84,-210
Austin Martin,MIN,1:40 PM ET,78.49,-137
Sal Stewart,CIN,1:40 PM ET,77.99,-135
JJ Bleday,CIN,1:40 PM ET,77.57,-135
Jose Ramirez,CLE,1:40 PM ET,77.42,-125
Matt Vierling,DET,7:20 PM ET,76.63,-185
CJ Abrams,WSH,12:15 PM ET,76.32,-170
Kyle Schwarber,PHI,1:35 PM ET,76.1,-140
Jesus Rodriguez,SF,4:05 PM ET,76.1,-180
James Wood,WSH,12:15 PM ET,76.04,-125
Daylen Lile,WSH,12:15 PM ET,75.16,-170
Ryan Jeffers,MIN,1:40 PM ET,75.0,-135
Nick Loftin,KC,7:20 PM ET,75.0,-200
Alex Call,LAD,4:10 PM ET,75.0,-135
Elly De La Cruz,CIN,1:40 PM ET,74.82,-135
Yordan Alvarez,HOU,1:40 PM ET,73.86,-210
Ivan Herrera,STL,4:10 PM ET,73.85,-135
Bryson Stott,PHI,1:35 PM ET,73.75,-190
Brooks Lee,MIN,1:40 PM ET,73.73,-125
Masyn Winn,STL,4:10 PM ET,72.8,100
Ceddanne Rafaela,BOS,1:35 PM ET,72.45,-155
Nathan Church,STL,4:10 PM ET,72.35,100
Jarren Duran,BOS,1:35 PM ET,71.72,-244
Kyle Stowers,MIA,12:15 PM ET,71.59,-105
Daulton Varsho,TOR,1:37 PM ET,71.51,-180
Zach Neto,LAA,1:37 PM ET,71.45,-200
Travis Bazzana,CLE,1:40 PM ET,71.34,-125
Alec Burleson,STL,4:10 PM ET,71.21,-135
JJ Wetherholt,STL,4:10 PM ET,70.92,-135
Nolan Gorman,STL,4:10 PM ET,70.45,100
Bryce Harper,PHI,1:35 PM ET,70.12,-225
Byron Buxton,MIN,1:40 PM ET,70.12,-180
Adolis Garcia,PHI,1:35 PM ET,69.91,-225
Jorge Soler,LAA,1:37 PM ET,69.83,-200
Heliot Ramos,SF,4:05 PM ET,69.75,-180
Maikel Garcia,KC,7:20 PM ET,69.62,-210
Isaac Paredes,HOU,1:40 PM ET,69.56,-155
Xander Bogaerts,SD,4:10 PM ET,69.3,-174
Mike Trout,LAA,1:37 PM ET,69.17,-200
Nolan Arenado,ARI,4:10 PM ET,68.71,-185
Vinnie Pasquantino,KC,7:20 PM ET,68.68,-210
Gunnar Henderson,BAL,1:35 PM ET,68.44,-135
Matt Olson,ATL,4:10 PM ET,68.02,-190
Mauricio Dubon,ATL,4:10 PM ET,67.41,-190
Wilyer Abreu,BOS,1:35 PM ET,67.15,-165
Jeff McNeil,ATH,1:35 PM ET,67.13,-135
Dylan Beavers,BAL,1:35 PM ET,67.1,-175
Brandon Lowe,PIT,4:05 PM ET,66.79,-190
Cody Bellinger,NYY,2:10 PM ET,66.75,-175
Drew Millas,WSH,12:15 PM ET,66.67,-170
Luke Raley,SEA,2:10 PM ET,66.67,-174
Nick Allen,HOU,1:40 PM ET,66.67,-135
Matt McLain,CIN,1:40 PM ET,66.45,-135
Masataka Yoshida,BOS,1:35 PM ET,66.02,-165
Aaron Judge,NYY,2:10 PM ET,65.74,-190
Randy Arozarena,SEA,2:10 PM ET,65.68,-174
J.P. Crawford,SEA,2:10 PM ET,65.62,-174
Isaac Collins,KC,7:20 PM ET,65.54,-135
Joey Bart,PIT,4:05 PM ET,65.36,-172
Willy Adames,SF,4:05 PM ET,64.48,-155
Lourdes Gurriel,ARI,4:10 PM ET,64.26,-185
Joe Mack,MIA,12:15 PM ET,64.24,-135
Trea Turner,PHI,1:35 PM ET,64.22,-235
Tyler Stephenson,CIN,1:40 PM ET,64.19,-135
Victor Scott,STL,4:10 PM ET,63.58,100
Justin Crawford,PHI,1:35 PM ET,62.94,-200
Spencer Torkelson,DET,7:20 PM ET,62.75,-147
Drake Baldwin,ATL,4:10 PM ET,62.74,-190
Ryan McMahon,NYY,2:10 PM ET,62.62,-108
Blaze Alexander,BAL,1:35 PM ET,62.59,-175
Marcelo Mayer,BOS,1:35 PM ET,62.08,-184
Liam Hicks,MIA,12:15 PM ET,62.06,-105
Tyler Freeman,COL,1:35 PM ET,61.93,-155
Alec Bohm,PHI,1:35 PM ET,61.57,-200
Lawrence Butler,ATH,1:35 PM ET,61.51,-135
Tyler Soderstrom,ATH,1:35 PM ET,61.04,-135
Trevor Larnach,MIN,1:40 PM ET,60.75,-135
Josh Bell,MIN,1:40 PM ET,60.05,-137
Oneil Cruz,PIT,4:05 PM ET,59.99,-200
Trevor Story,BOS,1:35 PM ET,59.61,-184
Jacob Young,WSH,12:15 PM ET,59.5,-170
Nasim Nunez,WSH,12:15 PM ET,59.4,-105
Eli White,ATL,4:10 PM ET,59.39,-129
Miguel Andujar,SD,4:10 PM ET,59.35,-230
Hyeseong Kim,LAD,4:10 PM ET,59.29,-135
Jakob Marsee,MIA,12:15 PM ET,59.22,-105
Cam Smith,HOU,1:40 PM ET,58.74,-145
Josh Jung,TEX,2:35 PM ET,58.6,-194
Corbin Carroll,ARI,4:10 PM ET,58.24,-160
Christian Walker,HOU,1:40 PM ET,57.88,-150
Jesus Sanchez,TOR,1:37 PM ET,57.79,-180
Jo Adell,LAA,1:37 PM ET,57.45,-200
Daniel Schneemann,CLE,1:40 PM ET,57.25,-125
Mickey Moniak,COL,1:35 PM ET,57.14,-105
Nico Hoerner,CHC,2:35 PM ET,57.14,-200
Jordan Walker,STL,4:10 PM ET,56.91,-155
Vladimir Guerrero,TOR,1:37 PM ET,56.64,-180
Ernie Clement,TOR,1:37 PM ET,56.19,-180
Marcus Semien,NYM,4:10 PM ET,55.78,-150
Mark Vientos,NYM,4:10 PM ET,55.32,-150
Willson Contreras,BOS,1:35 PM ET,54.02,-160
Geraldo Perdomo,ARI,4:10 PM ET,53.2,-160
Dansby Swanson,CHC,2:35 PM ET,53.2,-120
Myles Straw,TOR,1:37 PM ET,52.99,-172
Ben Williamson,TB,1:35 PM ET,52.63,-214
Caleb Durbin,BOS,1:35 PM ET,52.27,-155
Andres Gimenez,TOR,1:37 PM ET,52.19,-145
Jorge Mateo,ATL,4:10 PM ET,52.03,-129
Jung Hoo Lee,SF,4:05 PM ET,51.02,-250
Brett Baty,NYM,4:10 PM ET,50.51,-140
Hunter Goodman,COL,1:35 PM ET,50.25,-125
Carlos Cortes,ATH,1:35 PM ET,50.0,115
Joc Pederson,TEX,2:35 PM ET,50.0,145
Dalton Rushing,LAD,4:10 PM ET,50.0,150
Bryce Eldridge,SF,4:05 PM ET,50.0,185
Justin Foscue,TEX,2:35 PM ET,50.0,105
Kevin McGonigle,DET,7:20 PM ET,49.9,160
Christopher Morel,MIA,12:15 PM ET,49.76,115
Dillon Dingler,DET,7:20 PM ET,47.9,140
Ian Happ,CHC,2:35 PM ET,47.74,115
Evan Carter,TEX,2:35 PM ET,47.53,145
Wenceel Perez,DET,7:20 PM ET,47.22,170
Ke'Bryan Hayes,CIN,1:40 PM ET,46.7,190
Michael Harris,ATL,4:10 PM ET,45.57,100
Will Benson,CIN,1:40 PM ET,45.24,130
Brice Matthews,HOU,1:40 PM ET,44.9,110
Steven Kwan,CLE,1:40 PM ET,44.61,110
Brayan Rocchio,CLE,1:40 PM ET,44.43,140
Gavin Sheets,SD,4:10 PM ET,43.81,140
Carter Jensen,KC,7:20 PM ET,43.46,180
Oswald Peraza,LAA,1:37 PM ET,42.89,150
Bryan Reynolds,PIT,4:05 PM ET,42.41,185
Manny Machado,SD,4:10 PM ET,42.37,180
Alex Freeland,LAD,4:10 PM ET,42.36,150
Chandler Simpson,TB,1:35 PM ET,41.96,133
