Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,8:40 PM ET,100.0,-175
Austin Barnes,LAD,4:40 PM ET,100.0,-170
Corey Seager,TEX,6:45 PM ET,100.0,-170
Jose Herrera,ARI,3:40 PM ET,100.0,-125
Alex Call,WSH,12:05 PM ET,100.0,-185
Connor Wong,BOS,6:45 PM ET,100.0,-184
Javier Baez,DET,8:40 PM ET,97.04,-199
Harrison Bader,MIN,7:40 PM ET,96.53,-135
Jackson Holliday,BAL,7:40 PM ET,93.11,-133
Alejandro Kirk,TOR,9:38 PM ET,92.57,-150
Brendan Rodgers,HOU,1:10 PM ET,91.89,-155
Byron Buxton,MIN,7:40 PM ET,91.84,-180
Riley Greene,DET,8:40 PM ET,88.62,-220
J.P. Crawford,SEA,3:35 PM ET,88.09,-125
Vladimir Guerrero,TOR,9:38 PM ET,87.44,-340
Jake Meyers,HOU,1:10 PM ET,86.21,-155
Trey Sweeney,DET,8:40 PM ET,86.09,-199
Aaron Judge,NYY,7:05 PM ET,85.55,-230
Hunter Goodman,COL,8:40 PM ET,84.79,-125
Zach Neto,LAA,9:38 PM ET,84.57,-160
Brooks Lee,MIN,7:40 PM ET,84.53,-140
Ryan Jeffers,MIN,7:40 PM ET,84.07,-174
Trevor Larnach,MIN,7:40 PM ET,83.97,-160
Mike Yastrzemski,SF,2:20 PM ET,83.67,-150
Logan O'Hoppe,LAA,9:38 PM ET,83.57,-160
Dansby Swanson,CHC,2:20 PM ET,83.56,-125
Victor Scott,STL,1:15 PM ET,83.52,100
Dane Myers,MIA,4:40 PM ET,82.85,-170
Salvador Perez,KC,7:40 PM ET,82.8,-225
Keibert Ruiz,WSH,12:05 PM ET,82.3,-180
Jonathan Aranda,TB,7:05 PM ET,82.25,-170
Jonah Heim,TEX,6:45 PM ET,82.22,-170
Gunnar Henderson,BAL,7:40 PM ET,82.06,-133
Randy Arozarena,SEA,3:35 PM ET,81.93,-125
Maikel Garcia,KC,7:40 PM ET,81.6,-210
Jeremy Pena,HOU,1:10 PM ET,81.54,-200
Isaac Paredes,HOU,1:10 PM ET,81.4,-155
Jesus Sanchez,MIA,4:40 PM ET,81.19,-170
Yainer Diaz,HOU,1:10 PM ET,81.15,-235
Ryan Mountcastle,BAL,7:40 PM ET,81.1,-133
Andy Ibanez,DET,8:40 PM ET,80.92,-185
Heston Kjerstad,BAL,7:40 PM ET,80.87,-133
Wilmer Flores,SF,2:20 PM ET,80.55,-155
Wyatt Langford,TEX,6:45 PM ET,80.39,-170
Nick Castellanos,PHI,7:05 PM ET,80.19,-214
Jacob Wilson,ATH,3:35 PM ET,80.15,-125
Trea Turner,PHI,7:05 PM ET,80.03,-235
Isaac Collins,MIL,1:10 PM ET,79.95,-135
Nathaniel Lowe,WSH,12:05 PM ET,79.63,-140
Ke'Bryan Hayes,PIT,1:15 PM ET,79.29,-185
Rafael Devers,BOS,6:45 PM ET,78.99,-160
Lourdes Gurriel,ARI,3:40 PM ET,78.94,-125
Paul Goldschmidt,NYY,7:05 PM ET,78.88,-185
Bobby Witt,KC,7:40 PM ET,78.82,-210
Trent Grisham,NYY,7:05 PM ET,78.8,-105
Vinnie Pasquantino,KC,7:40 PM ET,78.67,-210
Alec Bohm,PHI,7:05 PM ET,78.63,-200
Andrew Vaughn,CWS,7:40 PM ET,78.4,-110
George Springer,TOR,9:38 PM ET,78.24,-195
Ian Happ,CHC,2:20 PM ET,78.01,-150
Andrew Benintendi,CWS,7:40 PM ET,77.86,-110
Josh Smith,TEX,6:45 PM ET,77.68,-170
Miguel Andujar,ATH,3:35 PM ET,77.51,-125
James Wood,WSH,12:05 PM ET,77.33,-125
Bryce Harper,PHI,7:05 PM ET,77.17,-205
Andres Gimenez,TOR,9:38 PM ET,77.16,-150
Cal Raleigh,SEA,3:35 PM ET,77.16,-125
Matt Chapman,SF,2:20 PM ET,77.08,-160
Carlos Correa,MIN,7:40 PM ET,76.62,-205
Austin Wells,NYY,7:05 PM ET,76.54,-120
Manny Machado,SD,7:05 PM ET,76.48,-210
Kyle Stowers,MIA,4:40 PM ET,76.33,-170
Carson Kelly,CHC,2:20 PM ET,76.33,-145
Cody Bellinger,NYY,7:05 PM ET,76.24,-165
Brendan Donovan,STL,1:15 PM ET,76.16,-174
Julio Rodriguez,SEA,3:35 PM ET,76.15,-125
Kyle Isbel,KC,7:40 PM ET,75.84,-133
Marcus Semien,TEX,6:45 PM ET,75.72,-170
Eric Wagaman,MIA,4:40 PM ET,75.71,-170
Tyler Soderstrom,ATH,3:35 PM ET,75.46,-125
Santiago Espinal,CIN,7:15 PM ET,75.2,-120
Willson Contreras,STL,1:15 PM ET,75.12,-160
Brandon Marsh,PHI,7:05 PM ET,75.0,-130
Anthony Santander,TOR,9:38 PM ET,74.88,-195
Geraldo Perdomo,ARI,3:40 PM ET,74.7,-125
Jung Hoo Lee,SF,2:20 PM ET,74.59,-215
Christian Walker,HOU,1:10 PM ET,74.52,-150
Andy Pages,LAD,4:40 PM ET,74.5,-165
Romy Gonzalez,BOS,6:45 PM ET,74.43,-184
LaMonte Wade,SF,2:20 PM ET,74.3,-195
Michael Massey,KC,7:40 PM ET,74.23,-185
Adolis Garcia,TEX,6:45 PM ET,74.2,-170
Anthony Volpe,NYY,7:05 PM ET,74.16,-140
J.T. Realmuto,PHI,7:05 PM ET,74.12,-165
Ryan O'Hearn,BAL,7:40 PM ET,74.09,-133
Kyle Tucker,CHC,2:20 PM ET,74.04,-165
Heliot Ramos,SF,2:20 PM ET,74.0,-195
CJ Abrams,WSH,12:05 PM ET,73.93,N/A
Freddie Freeman,LAD,4:40 PM ET,73.92,190
Eli White,ATL,7:15 PM ET,73.42,-129
Jose Altuve,HOU,1:10 PM ET,73.35,-225
Jordan Beck,COL,8:40 PM ET,73.33,-199
Corbin Carroll,ARI,3:40 PM ET,73.31,-125
Willy Adames,SF,2:20 PM ET,73.15,-175
Kyle Schwarber,PHI,7:05 PM ET,72.71,-140
Luis Robert,CWS,7:40 PM ET,72.39,-110
Miguel Vargas,CWS,7:40 PM ET,71.94,-110
Drew Waters,KC,7:40 PM ET,71.83,-130
Kerry Carpenter,DET,8:40 PM ET,71.52,-160
Rowdy Tellez,SEA,3:35 PM ET,71.39,-125
Josh Naylor,ARI,3:40 PM ET,71.35,-125
Nico Hoerner,CHC,2:20 PM ET,71.3,-200
Adley Rutschman,BAL,7:40 PM ET,71.16,-133
Tyrone Taylor,NYM,3:40 PM ET,70.96,-125
Chase Meidroth,CWS,7:40 PM ET,70.9,-110
