Name,Team,Time,Odds 1+ hits,Odds of Hit
Paul Goldschmidt,NYY,7:05 PM ET,100.0,-220
Dominic Canzone,SEA,4:10 PM ET,100.0,-175
Jasson Dominguez,NYY,7:05 PM ET,100.0,-160
Isiah Kiner-Falefa,BOS,1:35 PM ET,99.47,-185
Juan Soto,NYM,6:40 PM ET,91.9,-220
Bo Bichette,NYM,6:40 PM ET,90.86,160
Royce Lewis,MIN,2:35 PM ET,87.85,-180
Samuel Basallo,BAL,4:10 PM ET,87.7,-175
Byron Buxton,MIN,2:35 PM ET,86.48,-180
Taylor Ward,BAL,4:10 PM ET,85.13,-194
Josh Bell,MIN,2:35 PM ET,85.09,-137
Pete Alonso,BAL,4:10 PM ET,84.98,-175
Cole Young,SEA,4:10 PM ET,84.21,-175
Jake Burger,TEX,2:35 PM ET,83.49,-194
Francisco Alvarez,NYM,6:40 PM ET,81.5,-115
Jackson Chourio,MIL,2:10 PM ET,80.79,-200
Andres Gimenez,TOR,1:35 PM ET,80.27,-154
Nathan Lukes,TOR,1:35 PM ET,79.65,-165
Jose Caballero,NYY,7:05 PM ET,79.61,-160
Ceddanne Rafaela,BOS,1:35 PM ET,78.97,-155
Cody Bellinger,NYY,7:05 PM ET,78.48,-175
Willson Contreras,BOS,1:35 PM ET,77.92,-160
Kyle Schwarber,PHI,6:40 PM ET,77.89,-140
Ben Rice,NYY,7:05 PM ET,75.96,-155
Wilyer Abreu,BOS,1:35 PM ET,75.64,-165
Marcus Semien,NYM,6:40 PM ET,75.28,-220
Edmundo Sosa,PHI,6:40 PM ET,75.0,-135
Brice Turang,MIL,2:10 PM ET,75.0,-150
Victor Caratini,MIN,2:35 PM ET,75.0,-140
J.C. Escarra,NYY,7:05 PM ET,75.0,-120
Jarren Duran,BOS,1:35 PM ET,72.49,-190
Wyatt Langford,TEX,2:35 PM ET,72.03,-140
Kody Clemens,MIN,2:35 PM ET,71.3,-180
Blaze Alexander,BAL,4:10 PM ET,67.3,-175
Vladimir Guerrero,TOR,1:35 PM ET,66.67,N/A
Alejandro Osuna,TEX,2:35 PM ET,66.67,-194
Gary Sanchez,MIL,2:10 PM ET,66.67,-150
Kazuma Okamoto,TOR,1:35 PM ET,66.06,-165
Bryson Stott,PHI,6:40 PM ET,65.94,-165
Colt Emerson,SEA,4:10 PM ET,65.46,-175
Brandon Marsh,PHI,6:40 PM ET,65.13,-135
Carson Benge,NYM,6:40 PM ET,63.54,-175
George Springer,TOR,1:35 PM ET,63.12,N/A
Chase Meidroth,CWS,7:05 PM ET,62.84,-165
Joc Pederson,TEX,2:35 PM ET,62.8,-140
Trevor Larnach,MIN,2:35 PM ET,62.53,-160
Ernie Clement,TOR,1:35 PM ET,61.92,-225
Luke Keaschall,MIN,2:35 PM ET,61.59,-140
Miguel Vargas,CWS,7:05 PM ET,61.49,-165
Leody Taveras,BAL,4:10 PM ET,60.91,-175
Tristan Peters,CWS,7:05 PM ET,59.94,-118
Gunnar Henderson,BAL,4:10 PM ET,59.33,-194
Jazz Chisholm,NYY,7:05 PM ET,58.55,-160
Brandon Nimmo,TEX,2:35 PM ET,57.92,-194
Brooks Lee,MIN,2:35 PM ET,54.78,-140
A.J. Ewing,NYM,6:40 PM ET,53.96,-220
Alec Bohm,PHI,6:40 PM ET,52.45,-200
Travis Bazzana,CLE,2:10 PM ET,51.17,-185
Rhys Hoskins,CLE,2:10 PM ET,50.59,-120
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Christian Yelich,MIL,2:10 PM ET,50.0,150
Joey Ortiz,MIL,2:10 PM ET,50.0,100
Kyle Manzardo,CLE,2:10 PM ET,50.0,-109
Jake Bauers,MIL,2:10 PM ET,50.0,115
Mickey Gasper,BOS,1:35 PM ET,50.0,165
Josh Jung,TEX,2:35 PM ET,49.72,110
Adley Rutschman,BAL,4:10 PM ET,49.38,145
Josh Naylor,SEA,4:10 PM ET,49.25,133
Miles Mastrobuoni,SEA,4:10 PM ET,48.4,133
Victor Robles,SEA,4:10 PM ET,47.46,133
MJ Melendez,NYM,6:40 PM ET,46.21,100
Colson Montgomery,CWS,7:05 PM ET,45.56,130
Trea Turner,PHI,6:40 PM ET,44.3,175
Ezequiel Duran,TEX,2:35 PM ET,43.32,145
Jared Young,NYM,6:40 PM ET,41.15,165
Colton Cowser,BAL,4:10 PM ET,40.87,133
Braden Montgomery,CWS,7:05 PM ET,39.26,130
Derek Hill,PHI,6:40 PM ET,38.67,130
Jackson Holliday,BAL,4:10 PM ET,35.21,133
Edgar Quero,CWS,7:05 PM ET,33.33,130
Jesus Sanchez,TOR,1:35 PM ET,33.33,N/A
Yohendrick Pinango,TOR,1:35 PM ET,33.33,N/A
Andruw Monasterio,BOS,1:35 PM ET,33.33,150
Tristan Gray,MIN,2:35 PM ET,26.11,110
Kyle Higashioka,TEX,2:35 PM ET,25.44,145
Brayan Rocchio,CLE,2:10 PM ET,25.0,150
Spencer Jones,NYY,7:05 PM ET,25.0,120
Brett Baty,NYM,6:40 PM ET,24.8,110
Andrew Vaughn,MIL,2:10 PM ET,19.38,115
Ryan McMahon,NYY,7:05 PM ET,19.18,-110
Bryce Harper,PHI,6:40 PM ET,14.56,170
Caleb Durbin,BOS,1:35 PM ET,0.0,150
David Fry,CLE,2:10 PM ET,0.0,150
