Name,Team,Time,Odds 1+ hits,Odds of Hit
Jasson Dominguez,NYY,7:05 PM ET,100.0,-160
Matt Wallner,MIN,3:35 PM ET,100.0,-125
Adolis Garcia,TEX,7:35 PM ET,100.0,-160
Jeff McNeil,NYM,4:10 PM ET,96.37,-175
Michael Busch,CHC,6:45 PM ET,96.29,-118
Vinnie Pasquantino,KC,7:45 PM ET,93.98,-175
Vinnie Pasquantino,KC,1:45 PM ET,93.88,-175
Lourdes Gurriel,ARI,12:15 PM ET,93.75,N/A
Dylan Carlson,BAL,3:40 PM ET,91.69,-130
Jeremy Pena,HOU,6:40 PM ET,89.04,-200
Carlos Santana,CLE,7:05 PM ET,87.77,-170
Willson Contreras,STL,7:45 PM ET,87.48,-160
Willson Contreras,STL,1:45 PM ET,87.19,-160
Luis Garcia jr,WSH,6:45 PM ET,86.06,-170
Trevor Larnach,MIN,3:35 PM ET,85.75,-160
Andy Pages,LAD,4:10 PM ET,85.75,-165
Brooks Lee,MIN,3:35 PM ET,85.44,-140
Byron Buxton,MIN,3:35 PM ET,85.3,-180
Jose Ramirez,CLE,7:05 PM ET,83.9,-170
Julio Rodriguez,SEA,3:40 PM ET,83.77,-130
Robert Hassell,WSH,6:45 PM ET,83.7,-170
Josh Bell,WSH,6:45 PM ET,83.56,-140
Willi Castro,MIN,3:35 PM ET,83.49,-160
Heliot Ramos,SF,3:45 PM ET,83.02,-210
Cal Raleigh,SEA,3:40 PM ET,82.71,-130
Ty France,MIN,3:35 PM ET,82.68,-175
Ben Rice,NYY,7:05 PM ET,82.27,-155
Kyle Schwarber,PHI,3:07 PM ET,81.87,-140
J.P. Crawford,SEA,3:40 PM ET,81.8,-130
Nico Hoerner,CHC,6:45 PM ET,81.71,-200
Keibert Ruiz,WSH,6:45 PM ET,81.36,-180
Mike Tauchman,CWS,2:10 PM ET,81.18,-195
Nolan Jones,CLE,7:05 PM ET,81.11,-170
Pete Alonso,NYM,4:10 PM ET,81.02,-175
Trea Turner,PHI,3:07 PM ET,80.65,-235
Ronald Acuna,ATL,12:15 PM ET,80.65,N/A
Andrew Benintendi,CWS,2:10 PM ET,80.3,-195
Kyle Isbel,KC,1:45 PM ET,80.13,-135
Austin Wells,NYY,7:05 PM ET,80.08,-160
Juan Soto,NYM,4:10 PM ET,79.76,-210
Adley Rutschman,BAL,3:40 PM ET,79.49,-130
Chase Meidroth,CWS,2:10 PM ET,79.27,-195
Brandon Nimmo,NYM,4:10 PM ET,79.08,-195
Jake Meyers,HOU,6:40 PM ET,78.95,-155
Matt Olson,ATL,12:15 PM ET,78.95,-210
Drew Waters,KC,1:45 PM ET,78.86,-130
Drew Waters,KC,7:45 PM ET,78.85,-130
Nathaniel Lowe,WSH,6:45 PM ET,78.62,-140
Bobby Witt,KC,1:45 PM ET,78.53,-210
Ryan Jeffers,MIN,3:35 PM ET,78.52,-160
Bobby Witt,KC,7:45 PM ET,78.43,-210
Aaron Judge,NYY,7:05 PM ET,78.23,-270
Salvador Perez,KC,7:45 PM ET,78.13,-225
Salvador Perez,KC,1:45 PM ET,78.07,-225
Eugenio Suarez,ARI,12:15 PM ET,77.73,N/A
Ketel Marte,ARI,12:15 PM ET,77.55,N/A
Alec Bohm,PHI,3:07 PM ET,77.46,-200
Matt Chapman,SF,3:45 PM ET,77.28,-155
Marcus Semien,TEX,7:35 PM ET,77.22,-160
Gunnar Henderson,BAL,3:40 PM ET,76.94,-130
James Wood,WSH,6:45 PM ET,76.78,-125
Javier Baez,DET,2:10 PM ET,76.53,-195
Masyn Winn,STL,7:45 PM ET,76.47,-155
Masyn Winn,STL,1:45 PM ET,76.46,-155
Bryan Reynolds,PIT,6:40 PM ET,75.53,-195
CJ Abrams,WSH,6:45 PM ET,75.45,100
Maikel Garcia,KC,1:45 PM ET,75.0,-210
Maikel Garcia,KC,7:45 PM ET,75.0,-210
Jonah Heim,TEX,7:35 PM ET,75.0,-160
Isiah Kiner-Falefa,PIT,6:40 PM ET,74.78,-160
Tommy Edman,LAD,4:10 PM ET,74.05,-180
Wenceel Perez,DET,2:10 PM ET,73.73,-180
Jake Burger,TEX,7:35 PM ET,73.03,-160
Jonathan Aranda,TB,7:35 PM ET,72.68,-190
Bryson Stott,PHI,3:07 PM ET,72.66,-190
Michael Harris,ATL,12:15 PM ET,72.58,-130
Steven Kwan,CLE,7:05 PM ET,72.49,-170
Marcell Ozuna,ATL,12:15 PM ET,71.97,-195
Jackson Merrill,SD,3:45 PM ET,71.95,-210
Alec Burleson,STL,1:45 PM ET,71.89,-180
Nick Castellanos,PHI,3:07 PM ET,71.53,-220
Jose Altuve,HOU,6:40 PM ET,71.43,-225
Yainer Diaz,HOU,6:40 PM ET,71.23,-235
Lars Nootbaar,STL,1:45 PM ET,71.04,-155
Jung Hoo Lee,SF,3:45 PM ET,71.04,-225
Heston Kjerstad,BAL,3:40 PM ET,70.99,-130
Pete Crow-Armstrong,CHC,6:45 PM ET,70.97,-125
Ryan O'Hearn,BAL,3:40 PM ET,70.93,-130
Lars Nootbaar,STL,7:45 PM ET,70.83,-155
Tommy Pham,PIT,6:40 PM ET,70.48,-155
Josh Lowe,TB,7:35 PM ET,70.32,-160
Brandon Lowe,TB,7:35 PM ET,70.25,-190
Ian Happ,CHC,6:45 PM ET,70.06,-150
Cody Bellinger,NYY,7:05 PM ET,69.96,-175
Jackson Holliday,BAL,3:40 PM ET,68.89,-130
Brandon Marsh,PHI,3:07 PM ET,68.08,-135
Tyler Fitzgerald,SF,3:45 PM ET,68.0,-130
Dansby Swanson,CHC,6:45 PM ET,67.66,-150
Jonathan India,KC,7:45 PM ET,67.59,-210
Seiya Suzuki,CHC,6:45 PM ET,67.55,-145
Jonathan India,KC,1:45 PM ET,67.5,-210
Christian Walker,HOU,6:40 PM ET,67.11,-150
Jazz Chisholm,NYY,7:05 PM ET,66.67,-175
