Name,Team,Time,Odds 1+ hits,Odds of Hit
Nate Eaton,BOS,9:40 PM ET,100.0,-140
Jake Burger,TEX,8:05 PM ET,100.0,-130
Ha-Seong Kim,ATL,7:15 PM ET,100.0,-165
Nick Yorke,PIT,6:40 PM ET,100.0,-150
Emmanuel Rivera,BAL,7:05 PM ET,96.63,-165
Carlos Narvaez,BOS,9:40 PM ET,96.47,-105
Dominic Smith,SF,8:15 PM ET,96.18,-220
Ryan Mountcastle,BAL,7:05 PM ET,94.37,-165
Dillon Dingler,DET,6:40 PM ET,93.83,-160
Matt McLain,CIN,6:40 PM ET,92.78,-190
Jeff McNeil,NYM,6:40 PM ET,92.36,-194
Bryson Stott,PHI,7:10 PM ET,90.93,-165
Romy Gonzalez,BOS,9:40 PM ET,90.12,-184
Ian Happ,CHC,2:20 PM ET,89.74,-150
Heliot Ramos,SF,8:15 PM ET,89.14,-240
Juan Soto,NYM,6:40 PM ET,88.99,-220
Jackson Holliday,BAL,7:05 PM ET,88.97,-165
Byron Buxton,MIN,7:40 PM ET,88.91,-180
Nick Gonzales,PIT,6:40 PM ET,87.33,-175
Brandon Nimmo,NYM,6:40 PM ET,86.44,-194
Ramon Laureano,SD,8:40 PM ET,85.59,-184
Curtis Mead,CWS,6:40 PM ET,84.07,100
Daylen Lile,WSH,2:20 PM ET,83.82,-137
Heriberto Hernandez,MIA,7:10 PM ET,83.8,-165
Brady House,WSH,2:20 PM ET,83.67,-170
Kyle Higashioka,TEX,8:05 PM ET,83.45,-130
Noelvi Marte,CIN,6:40 PM ET,83.35,-118
Ke'Bryan Hayes,CIN,6:40 PM ET,83.21,-190
Cody Freeman,TEX,8:05 PM ET,82.62,-130
Trea Turner,PHI,7:10 PM ET,82.6,-235
Jo Adell,LAA,9:38 PM ET,82.56,-220
Rafael Devers,SF,8:15 PM ET,82.41,-160
Gunnar Henderson,BAL,7:05 PM ET,82.41,-165
Yoan Moncada,LAA,9:38 PM ET,82.31,-220
Miguel Rojas,LAD,7:05 PM ET,82.1,-165
Dylan Moore,TEX,8:05 PM ET,81.5,-130
Spencer Steer,CIN,6:40 PM ET,81.27,-118
Hunter Goodman,COL,8:40 PM ET,81.26,-125
Luis Rengifo,LAA,9:38 PM ET,81.25,-220
Josh Jung,TEX,8:05 PM ET,80.96,-130
Brandon Marsh,PHI,7:10 PM ET,80.93,-135
Tommy Pham,PIT,6:40 PM ET,80.87,-200
Jeremiah Jackson,BAL,7:05 PM ET,80.74,-165
Elly De La Cruz,CIN,6:40 PM ET,80.47,-118
Pete Alonso,NYM,6:40 PM ET,80.36,-175
Coby Mayo,BAL,7:05 PM ET,80.35,-165
Royce Lewis,MIN,7:40 PM ET,79.78,-180
Andrew Benintendi,CWS,6:40 PM ET,79.66,100
Jarren Duran,BOS,9:40 PM ET,79.65,-244
Edgar Quero,CWS,6:40 PM ET,79.6,100
Chase Meidroth,CWS,6:40 PM ET,79.54,100
Jung Hoo Lee,SF,8:15 PM ET,79.34,-215
Andy Pages,LAD,7:05 PM ET,79.13,-165
Lawrence Butler,ATH,9:38 PM ET,78.99,-220
Ivan Herrera,STL,8:15 PM ET,78.9,-155
Seiya Suzuki,CHC,2:20 PM ET,78.8,-145
Thomas Saggese,STL,8:15 PM ET,78.66,-110
Drew Gilbert,SF,8:15 PM ET,78.39,-215
Ezequiel Duran,TEX,8:05 PM ET,78.27,-130
Lars Nootbaar,STL,8:15 PM ET,77.91,-155
Josh Smith,TEX,8:05 PM ET,77.66,-130
Matt Shaw,CHC,2:20 PM ET,77.48,100
Nico Hoerner,CHC,2:20 PM ET,77.46,-200
Colson Montgomery,CWS,6:40 PM ET,77.19,100
Andrew McCutchen,PIT,6:40 PM ET,76.69,-175
Agustin Ramirez,MIA,7:10 PM ET,76.62,-165
Ryan O'Hearn,SD,8:40 PM ET,76.41,-425
Otto Lopez,MIA,7:10 PM ET,76.38,-165
Jared Triolo,PIT,6:40 PM ET,76.29,-130
Ezequiel Tovar,COL,8:40 PM ET,75.89,-220
Jake Cronenworth,SD,8:40 PM ET,75.79,-220
Alejandro Kirk,TOR,7:05 PM ET,75.11,-230
Eric Wagaman,MIA,7:10 PM ET,75.09,-165
Willy Adames,SF,8:15 PM ET,75.03,-220
Miguel Andujar,CIN,6:40 PM ET,75.0,-118
Gavin Sheets,SD,8:40 PM ET,75.0,-184
Reese McGuire,CHC,2:20 PM ET,75.0,100
Rob Refsnyder,BOS,9:40 PM ET,75.0,-184
Nick Kurtz,ATH,9:38 PM ET,75.0,-220
Jacob Wilson,ATH,9:38 PM ET,74.81,-220
Bryan Reynolds,PIT,6:40 PM ET,74.59,-215
Luke Keaschall,MIN,7:40 PM ET,74.58,-180
Dylan Beavers,BAL,7:05 PM ET,74.19,-165
Austin Martin,MIN,7:40 PM ET,74.0,-140
TJ Friedl,CIN,6:40 PM ET,73.95,-118
Steven Kwan,CLE,7:35 PM ET,73.84,-170
Logan O'Hoppe,LAA,9:38 PM ET,73.72,-220
Brice Turang,MIL,6:40 PM ET,73.42,-150
Tyler Freeman,COL,8:40 PM ET,73.39,-120
Patrick Bailey,SF,8:15 PM ET,73.28,-135
Matt Olson,ATL,7:15 PM ET,73.05,-175
Trevor Story,BOS,9:40 PM ET,72.93,-184
Wenceel Perez,DET,6:40 PM ET,72.81,-155
Michael Helman,TEX,8:05 PM ET,72.62,-130
George Springer,TOR,7:05 PM ET,72.43,-165
Harrison Bader,PHI,7:10 PM ET,72.22,-135
Riley Greene,DET,6:40 PM ET,72.19,-190
Michael Busch,CHC,2:20 PM ET,72.14,-118
Isaac Collins,MIL,6:40 PM ET,72.07,-135
William Contreras,MIL,6:40 PM ET,71.53,-174
Ryan Jeffers,MIN,7:40 PM ET,71.26,-180
Mark Vientos,NYM,6:40 PM ET,71.14,-150
Mickey Moniak,COL,8:40 PM ET,71.0,-105
Corbin Carroll,ARI,9:40 PM ET,70.97,-105
Dansby Swanson,CHC,2:20 PM ET,70.78,-148
Ryan McMahon,NYY,7:05 PM ET,70.75,-120
Aaron Judge,NYY,7:05 PM ET,70.68,-205
Masyn Winn,STL,8:15 PM ET,70.6,100
Brent Rooker,ATH,9:38 PM ET,70.58,-220
Wyatt Langford,TEX,8:05 PM ET,70.35,-130
Jakob Marsee,MIA,7:10 PM ET,70.05,-165
Robert Hassell,WSH,2:20 PM ET,69.92,-170
Oneil Cruz,PIT,6:40 PM ET,69.61,-150
Francisco Lindor,NYM,6:40 PM ET,69.54,-235
Kyle Teel,CWS,6:40 PM ET,69.4,100
Cody Bellinger,NYY,7:05 PM ET,69.3,-175
Vladimir Guerrero,TOR,7:05 PM ET,69.04,-165
Austin Hays,CIN,6:40 PM ET,68.99,-118
Nacho Alvarez,ATL,7:15 PM ET,68.99,-170
Brenton Doyle,COL,8:40 PM ET,68.3,-125
Elias Diaz,SD,8:40 PM ET,68.19,-120
Zach Neto,LAA,9:38 PM ET,68.19,-220
Manny Machado,SD,8:40 PM ET,68.13,-235
Julio Rodriguez,SEA,7:15 PM ET,68.03,-165
Matt Wallner,MIN,7:40 PM ET,67.99,-125
Ceddanne Rafaela,BOS,9:40 PM ET,67.91,-155
Gleyber Torres,DET,6:40 PM ET,67.85,-220
Joey Wiemer,MIA,7:10 PM ET,67.84,-165
Brayan Rocchio,CLE,7:35 PM ET,67.73,-170
Drake Baldwin,ATL,7:15 PM ET,67.2,-165
Mike Trout,LAA,9:38 PM ET,67.06,-220
Randy Arozarena,SEA,7:15 PM ET,66.82,-165
Bryan Ramos,CWS,6:40 PM ET,66.67,100
Victor Scott,STL,8:15 PM ET,66.67,100
Luisangel Acuna,NYM,6:40 PM ET,66.67,-118
Leo Rivas,SEA,7:15 PM ET,66.67,-165
Caleb Durbin,MIL,6:40 PM ET,66.44,-154
Joey Bart,PIT,6:40 PM ET,66.39,-150
Luis Garcia jr,WSH,2:20 PM ET,66.38,-170
Matt Chapman,SF,8:15 PM ET,66.36,-205
James Wood,WSH,2:20 PM ET,66.32,-125
Sal Frelick,MIL,6:40 PM ET,66.21,-154
Nathaniel Lowe,BOS,9:40 PM ET,66.19,-140
Casey Schmitt,SF,8:15 PM ET,66.1,-215
Jordan Beck,COL,8:40 PM ET,66.02,-125
Spencer Horwitz,PIT,6:40 PM ET,65.99,-130
Zach McKinstry,DET,6:40 PM ET,65.98,-148
Colton Cowser,BAL,7:05 PM ET,65.34,-165
Michael Harris,ATL,7:15 PM ET,65.34,-165
