Name,Team,Time,Odds 1+ hits,Odds of Hit
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Kevin McGonigle,DET,1:10 PM ET,100.0,100
Geraldo Perdomo,ARI,3:40 PM ET,100.0,-118
Ian Happ,CHC,2:20 PM ET,100.0,-150
Alek Thomas,ARI,3:40 PM ET,100.0,-160
Chase Meidroth,CWS,3:40 PM ET,100.0,-216
Matt Shaw,CHC,2:20 PM ET,100.0,100
Dominic Smith,ATL,1:05 PM ET,100.0,-230
Jose Fernandez,ARI,3:40 PM ET,100.0,-118
Ildemaro Vargas,ARI,3:40 PM ET,100.0,-160
Carlos Narvaez,BOS,6:10 PM ET,100.0,-105
Felix Reyes,PHI,2:20 PM ET,100.0,-225
Gleyber Torres,DET,1:10 PM ET,88.36,-185
Drake Baldwin,ATL,1:05 PM ET,86.75,N/A
Nico Hoerner,CHC,2:20 PM ET,86.69,-200
Michael Busch,CHC,2:20 PM ET,86.62,-118
Alex Bregman,CHC,2:20 PM ET,86.46,-210
Michael Harris,ATL,1:05 PM ET,86.08,-230
Munetaka Murakami,CWS,3:40 PM ET,83.48,-216
Colson Montgomery,CWS,3:40 PM ET,82.82,-216
Miguel Vargas,CWS,3:40 PM ET,82.66,-216
Troy Johnston,COL,3:10 PM ET,82.3,-160
Josh Jung,TEX,8:05 PM ET,82.24,-194
William Contreras,MIL,1:10 PM ET,82.22,-174
Luis Rengifo,MIL,1:10 PM ET,81.79,-174
Oneil Cruz,PIT,8:05 PM ET,81.43,-165
Marcell Ozuna,PIT,8:05 PM ET,81.41,-141
Mike Yastrzemski,ATL,1:05 PM ET,80.56,-145
Colt Keith,DET,1:10 PM ET,80.51,-165
Jung Hoo Lee,SF,3:45 PM ET,79.81,-155
Ketel Marte,ARI,3:40 PM ET,79.26,-118
Matt Chapman,SF,3:45 PM ET,78.66,-135
Riley Greene,DET,1:10 PM ET,77.81,-200
Mark Vientos,NYM,7:10 PM ET,77.73,-125
Max Muncy,LAD,3:45 PM ET,77.65,-145
Marcus Semien,NYM,7:10 PM ET,76.25,-125
Rafael Devers,SF,3:45 PM ET,76.15,-125
Heliot Ramos,SF,3:45 PM ET,76.1,-130
Everson Pereira,CWS,3:40 PM ET,75.74,-216
TJ Rumfield,COL,3:10 PM ET,75.36,-105
Willi Castro,COL,3:10 PM ET,75.0,-160
Freddie Freeman,LAD,3:45 PM ET,75.0,190
Miguel Andujar,SD,3:10 PM ET,75.0,-174
Brandon Lowe,PIT,8:05 PM ET,75.0,-155
Ezequiel Duran,TEX,8:05 PM ET,75.0,-194
Carson Kelly,CHC,2:20 PM ET,75.0,-145
Justin Crawford,PHI,2:20 PM ET,75.0,-200
Nick Yorke,PIT,8:05 PM ET,75.0,-150
Brandon Nimmo,TEX,8:05 PM ET,72.92,-194
Brandon Lockridge,MIL,1:10 PM ET,71.84,-125
Xander Bogaerts,SD,3:10 PM ET,71.21,-174
Javier Baez,DET,1:10 PM ET,70.71,-150
Matt Olson,ATL,1:05 PM ET,70.02,-210
Edouard Julien,COL,3:10 PM ET,69.44,-154
Ronald Acuna,ATL,1:05 PM ET,67.71,N/A
Brice Turang,MIL,1:10 PM ET,66.91,-150
Freddy Fermin,SD,3:10 PM ET,66.67,-174
Bryson Stott,PHI,2:20 PM ET,66.67,-185
Bryce Harper,PHI,2:20 PM ET,65.45,-225
Konnor Griffin,PIT,8:05 PM ET,65.27,-141
Trea Turner,PHI,2:20 PM ET,65.12,-235
Nolan Arenado,ARI,3:40 PM ET,64.36,-160
Kyle Tucker,LAD,3:45 PM ET,63.76,-165
Seiya Suzuki,CHC,2:20 PM ET,61.91,-145
Kyle Karros,COL,3:10 PM ET,61.66,-216
Manny Machado,SD,3:10 PM ET,60.63,-235
Ceddanne Rafaela,BOS,6:10 PM ET,58.34,-155
Willy Adames,SF,3:45 PM ET,58.04,-140
Corbin Carroll,ARI,3:40 PM ET,57.72,-118
Ryan O'Hearn,PIT,8:05 PM ET,57.58,-150
Willson Contreras,BOS,6:10 PM ET,57.57,-160
Kerry Carpenter,DET,1:10 PM ET,56.24,-160
Hyeseong Kim,LAD,3:45 PM ET,55.86,-165
Spencer Horwitz,PIT,8:05 PM ET,55.57,-141
Luis Robert,NYM,7:10 PM ET,55.06,-185
Andrew Benintendi,CWS,3:40 PM ET,54.62,-216
Jake Burger,TEX,8:05 PM ET,53.64,-194
Evan Carter,TEX,8:05 PM ET,53.42,-194
Patrick Bailey,SF,3:45 PM ET,53.14,110
Dillon Dingler,DET,1:10 PM ET,52.45,-175
Andy Pages,LAD,3:45 PM ET,52.39,-165
Jake Cronenworth,SD,3:10 PM ET,52.29,-174
Mauricio Dubon,ATL,1:05 PM ET,52.18,-190
Sam Antonacci,CWS,3:40 PM ET,51.93,-216
Joc Pederson,TEX,8:05 PM ET,51.46,-194
Spencer Torkelson,DET,1:10 PM ET,51.11,-120
Jake McCarthy,COL,3:10 PM ET,50.0,165
Dalton Rushing,LAD,3:45 PM ET,50.0,130
Alex Freeland,LAD,3:45 PM ET,50.0,130
Jarren Duran,BOS,6:10 PM ET,50.0,190
Brandon Marsh,PHI,2:20 PM ET,50.0,100
Luisangel Acuna,CWS,3:40 PM ET,50.0,-109
MJ Melendez,NYM,7:10 PM ET,50.0,100
Masataka Yoshida,BOS,6:10 PM ET,50.0,135
Joey Bart,PIT,8:05 PM ET,50.0,172
Kyle Schwarber,PHI,2:20 PM ET,49.46,105
Drew Gilbert,SF,3:45 PM ET,48.02,-265
Gary Sanchez,MIL,1:10 PM ET,47.7,135
Josh Smith,TEX,8:05 PM ET,45.88,145
David Hamilton,MIL,1:10 PM ET,45.83,-115
Ezequiel Tovar,COL,3:10 PM ET,45.05,165
Marcelo Mayer,BOS,6:10 PM ET,44.76,140
Caleb Durbin,BOS,6:10 PM ET,43.39,140
Bryan Reynolds,PIT,8:05 PM ET,41.84,185
Edgar Quero,CWS,3:40 PM ET,41.7,165
Teoscar Hernandez,LAD,3:45 PM ET,41.45,172
Trevor Story,BOS,6:10 PM ET,41.07,140
Ramon Laureano,SD,3:10 PM ET,40.8,105
Wilyer Abreu,BOS,6:10 PM ET,40.75,130
Shohei Ohtani,LAD,3:45 PM ET,40.64,-260
Fernando Tatis,SD,3:10 PM ET,39.85,-235
Dansby Swanson,CHC,2:20 PM ET,38.06,110
Alec Bohm,PHI,2:20 PM ET,37.63,150
Francisco Alvarez,NYM,7:10 PM ET,37.62,100
Jackson Merrill,SD,3:10 PM ET,36.92,N/A
Austin Riley,ATL,1:05 PM ET,36.76,-250
Corey Seager,TEX,8:05 PM ET,35.74,145
Brett Baty,NYM,7:10 PM ET,35.24,110
Adrian Del Castillo,ARI,3:40 PM ET,33.33,-109
Miguel Amaya,CHC,2:20 PM ET,33.33,105
Ozzie Albies,ATL,1:05 PM ET,33.32,-225
Ty France,SD,3:10 PM ET,25.0,135
Lourdes Gurriel,ARI,3:40 PM ET,25.0,-109
Kyle Higashioka,TEX,8:05 PM ET,25.0,145
Carson Benge,NYM,7:10 PM ET,18.91,115
Wenceel Perez,DET,1:10 PM ET,14.23,155
Luis Arraez,SF,3:45 PM ET,1.74,-260
Bo Bichette,NYM,7:10 PM ET,0.0,-210
Luis Matos,MIL,1:10 PM ET,0.0,135
Joey Ortiz,MIL,1:10 PM ET,0.0,100
