Name,Team,Time,Odds 1+ hits,Odds of Hit
Curtis Mead,TB,8:10 PM ET,100.0,-125
Jacob Stallings,COL,7:10 PM ET,100.0,-105
Carlos Santana,CLE,7:10 PM ET,95.82,-155
Ketel Marte,ARI,9:40 PM ET,95.33,-140
TJ Friedl,CIN,2:20 PM ET,92.01,N/A
Christian Yelich,MIL,6:45 PM ET,91.82,-195
Manny Machado,SD,9:40 PM ET,89.05,-235
Elly De La Cruz,CIN,2:20 PM ET,88.58,N/A
Lourdes Gurriel,ARI,9:40 PM ET,88.39,-140
Jose Ramirez,CLE,7:10 PM ET,88.11,-155
Colt Keith,DET,8:10 PM ET,87.0,-165
Alec Bohm,PHI,6:45 PM ET,85.46,-200
Cam Smith,HOU,8:10 PM ET,85.44,-140
Cal Raleigh,SEA,10:10 PM ET,85.35,-135
Miguel Vargas,CWS,7:05 PM ET,85.11,-135
Lawrence Butler,ATH,7:07 PM ET,84.81,-135
Josh Naylor,ARI,9:40 PM ET,84.72,-140
Ben Williamson,SEA,10:10 PM ET,84.51,-135
Seiya Suzuki,CHC,2:20 PM ET,84.44,-145
Pete Alonso,NYM,7:10 PM ET,84.35,-175
Adam Frazier,PIT,9:40 PM ET,84.21,-125
Brandon Nimmo,NYM,7:10 PM ET,84.07,-195
Alex Verdugo,ATL,7:15 PM ET,83.7,-245
Ty France,MIN,10:10 PM ET,83.27,-165
Brent Rooker,ATH,7:07 PM ET,83.24,-135
Ronald Acuna,ATL,7:15 PM ET,83.16,-155
Mauricio Dubon,HOU,8:10 PM ET,82.87,-160
Tyler Stephenson,CIN,2:20 PM ET,82.83,N/A
Chase Meidroth,CWS,7:05 PM ET,82.81,-135
Ryan O'Hearn,BAL,7:05 PM ET,82.54,-135
Paul Goldschmidt,NYY,10:10 PM ET,82.41,-220
Brandon Lowe,TB,8:10 PM ET,82.23,-165
Mark Vientos,NYM,7:10 PM ET,82.18,-150
Junior Caminero,TB,8:10 PM ET,81.99,-215
Alexander Canario,PIT,9:40 PM ET,81.75,-165
Maikel Garcia,KC,8:10 PM ET,81.69,-210
Aaron Judge,NYY,10:10 PM ET,81.42,-265
Jose Altuve,HOU,8:10 PM ET,81.41,-210
Marcell Ozuna,ATL,7:15 PM ET,81.28,-225
Michael Harris,ATL,7:15 PM ET,81.28,-170
Andrew McCutchen,PIT,9:40 PM ET,81.26,-155
Jeremy Pena,HOU,8:10 PM ET,81.17,-200
Lenyn Sosa,CWS,7:05 PM ET,80.8,-135
Jackson Merrill,SD,9:40 PM ET,80.8,-235
Jacob Wilson,ATH,7:07 PM ET,80.72,-135
Sal Frelick,MIL,6:45 PM ET,80.4,-155
Jackson Holliday,BAL,7:05 PM ET,80.12,-135
Brendan Donovan,STL,8:05 PM ET,80.07,-175
Isiah Kiner-Falefa,PIT,9:40 PM ET,79.78,-155
Ramon Urias,BAL,7:05 PM ET,79.75,-135
Gabriel Moreno,ARI,9:40 PM ET,79.68,-140
Oneil Cruz,PIT,9:40 PM ET,79.61,-155
Austin Wells,NYY,10:10 PM ET,79.37,-160
Vinnie Pasquantino,KC,8:10 PM ET,79.31,-220
Kyle Tucker,CHC,2:20 PM ET,78.95,-165
Jarren Duran,BOS,7:15 PM ET,78.94,-250
Teoscar Hernandez,LAD,10:10 PM ET,78.93,-225
Eric Wagaman,MIA,7:10 PM ET,78.49,-140
Mike Tauchman,CWS,7:05 PM ET,78.46,-135
Anthony Volpe,NYY,10:10 PM ET,78.34,-185
Dillon Dingler,DET,8:10 PM ET,77.41,-175
Luis Garcia jr,WSH,9:40 PM ET,77.33,-170
Masyn Winn,STL,8:05 PM ET,77.26,-155
Wilmer Flores,SF,7:10 PM ET,77.26,-165
Jose Tena,WSH,9:40 PM ET,77.23,-140
Starling Marte,NYM,7:10 PM ET,77.04,-235
Agustin Ramirez,MIA,7:10 PM ET,76.97,-140
Xander Bogaerts,SD,9:40 PM ET,76.78,-175
Bryan Reynolds,PIT,9:40 PM ET,76.74,-165
Spencer Steer,CIN,2:20 PM ET,76.64,N/A
Ian Happ,CHC,2:20 PM ET,76.58,-150
Jake Cronenworth,SD,9:40 PM ET,76.48,-175
Will Smith,LAD,10:10 PM ET,76.4,-190
Matt Shaw,CHC,2:20 PM ET,76.33,100
Santiago Espinal,CIN,2:20 PM ET,76.26,N/A
Kerry Carpenter,DET,8:10 PM ET,76.05,-160
Miguel Andujar,ATH,7:07 PM ET,76.02,-135
Austin Hays,CIN,2:20 PM ET,75.99,N/A
Nathaniel Lowe,WSH,9:40 PM ET,75.83,-140
James Wood,WSH,9:40 PM ET,75.71,-125
Connor Norby,MIA,7:10 PM ET,75.67,-140
Nico Hoerner,CHC,2:20 PM ET,75.53,-200
Wyatt Langford,TEX,8:05 PM ET,75.09,100
Otto Lopez,MIA,7:10 PM ET,75.07,-140
Francisco Alvarez,NYM,7:10 PM ET,75.0,-150
Justin Turner,CHC,2:20 PM ET,75.0,-140
Gabriel Arias,CLE,7:10 PM ET,74.43,-155
Bryson Stott,PHI,6:45 PM ET,74.32,-190
Nick Castellanos,PHI,6:45 PM ET,74.3,-220
Trea Turner,PHI,6:45 PM ET,74.28,-235
Chandler Simpson,TB,8:10 PM ET,74.26,-140
Julio Rodriguez,SEA,10:10 PM ET,74.12,-135
Carlos Correa,MIN,10:10 PM ET,74.12,-180
Caleb Durbin,MIL,6:45 PM ET,74.02,-155
Jung Hoo Lee,SF,7:10 PM ET,73.97,-275
Luis Robert,CWS,7:05 PM ET,73.91,-135
Wilyer Abreu,BOS,7:15 PM ET,73.83,-165
Leody Taveras,SEA,10:10 PM ET,73.62,-135
Shea Langeliers,ATH,7:07 PM ET,73.55,-135
Matt McLain,CIN,2:20 PM ET,73.31,N/A
Andrew Benintendi,CWS,7:05 PM ET,73.09,-135
Gleyber Torres,DET,8:10 PM ET,72.9,-220
Josh Rojas,CWS,7:05 PM ET,72.46,-135
Andy Pages,LAD,10:10 PM ET,72.44,-165
Carlos Narvaez,BOS,7:15 PM ET,72.26,-105
