Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Smith,TEX,4:05 PM ET,100.0,-150
Eli White,ATL,4:10 PM ET,100.0,-130
Spencer Horwitz,PIT,4:05 PM ET,96.3,-180
Starling Marte,NYM,7:15 PM ET,93.78,-175
Michael Toglia,COL,9:10 PM ET,90.6,-105
Jackson Chourio,MIL,2:10 PM ET,90.06,-190
Matt McLain,CIN,2:15 PM ET,88.55,-105
Matt Olson,ATL,4:10 PM ET,88.42,-210
Josh Naylor,ARI,9:10 PM ET,87.73,135
Brandon Lowe,TB,12:10 PM ET,86.15,-190
Andrew McCutchen,PIT,4:05 PM ET,85.93,-180
Marcus Semien,TEX,4:05 PM ET,85.84,-150
Nico Hoerner,CHC,2:20 PM ET,84.62,-200
Mike Yastrzemski,SF,4:05 PM ET,83.81,-190
Tyler Stephenson,CIN,2:15 PM ET,83.8,-105
Jake Meyers,HOU,9:38 PM ET,83.66,-155
Thairo Estrada,COL,9:10 PM ET,82.96,-120
Jake Fraley,CIN,2:15 PM ET,82.46,-105
Jake Mangum,TB,12:10 PM ET,82.45,-180
Jonathan Aranda,TB,12:10 PM ET,82.39,-185
Ronald Acuna,ATL,4:10 PM ET,82.21,-130
Maikel Garcia,KC,7:15 PM ET,82.2,-195
Dane Myers,MIA,4:10 PM ET,81.7,-150
Xavier Edwards,MIA,4:10 PM ET,81.7,-150
Brice Turang,MIL,2:10 PM ET,81.67,-150
J.P. Crawford,SEA,2:20 PM ET,81.64,100
J.T. Realmuto,PHI,7:15 PM ET,81.52,-165
TJ Friedl,CIN,2:15 PM ET,81.05,-105
Cam Smith,HOU,9:38 PM ET,80.53,-145
Gavin Sheets,SD,7:15 PM ET,80.27,-175
Mickey Moniak,COL,9:10 PM ET,80.24,-105
Wyatt Langford,TEX,4:05 PM ET,80.17,-150
Gunnar Henderson,BAL,1:05 PM ET,80.08,-110
Alec Bohm,PHI,7:15 PM ET,80.01,-200
William Contreras,MIL,2:10 PM ET,79.79,-160
Nick Kurtz,ATH,10:05 PM ET,79.79,-185
Caleb Durbin,MIL,2:10 PM ET,79.55,-115
Tyler Freeman,COL,9:10 PM ET,79.41,135
Bobby Witt,KC,7:15 PM ET,79.36,-180
Isaac Collins,MIL,2:10 PM ET,79.25,-115
Mike Trout,LAA,9:38 PM ET,79.2,-185
CJ Abrams,WSH,10:10 PM ET,79.13,-145
Cole Young,SEA,2:20 PM ET,79.01,100
Yainer Diaz,HOU,9:38 PM ET,78.77,-235
Hunter Goodman,COL,9:10 PM ET,78.66,-125
Andrew Benintendi,CWS,3:07 PM ET,78.53,100
Will Smith,LAD,10:10 PM ET,78.25,-210
Spencer Steer,CIN,2:15 PM ET,78.1,-105
Javier Baez,DET,12:10 PM ET,78.0,-175
Jacob Wilson,ATH,10:05 PM ET,77.95,-185
Nick Gonzales,PIT,4:05 PM ET,77.79,-180
Jazz Chisholm,NYY,1:05 PM ET,77.25,-220
Luis Garcia jr,WSH,10:10 PM ET,76.97,-170
Cody Bellinger,NYY,1:05 PM ET,76.94,-175
Junior Caminero,TB,12:10 PM ET,76.87,-180
Colton Cowser,BAL,1:05 PM ET,76.67,-110
Brandon Marsh,PHI,7:15 PM ET,76.54,-135
Max Kepler,PHI,7:15 PM ET,76.49,-160
Lourdes Gurriel,ARI,9:10 PM ET,76.48,135
Nolan Jones,CLE,10:05 PM ET,76.21,-185
Luis Urias,ATH,10:05 PM ET,76.03,-145
Lawrence Butler,ATH,10:05 PM ET,75.89,-185
Ramon Laureano,BAL,1:05 PM ET,75.79,-110
Dylan Carlson,BAL,1:05 PM ET,75.68,-110
Marcell Ozuna,ATL,4:10 PM ET,75.5,-225
Trent Grisham,NYY,1:05 PM ET,75.43,-105
Nolan Schanuel,LAA,9:38 PM ET,75.39,-185
Mauricio Dubon,HOU,9:38 PM ET,75.31,-185
Adolis Garcia,TEX,4:05 PM ET,75.27,-150
Ketel Marte,ARI,9:10 PM ET,74.88,135
Tommy Edman,LAD,10:10 PM ET,74.88,-210
Teoscar Hernandez,LAD,10:10 PM ET,74.76,-210
Eugenio Suarez,ARI,9:10 PM ET,74.51,135
Bryson Stott,PHI,7:15 PM ET,74.44,-180
Salvador Perez,KC,7:15 PM ET,74.42,-175
Miguel Vargas,CWS,3:07 PM ET,74.39,100
Andy Pages,LAD,10:10 PM ET,74.28,-165
Victor Caratini,HOU,9:38 PM ET,74.17,-150
Jake Cronenworth,SD,7:15 PM ET,73.95,-175
Josh Lowe,TB,12:10 PM ET,73.93,-175
Otto Lopez,MIA,4:10 PM ET,73.88,-150
James Wood,WSH,10:10 PM ET,73.85,-125
Christian Yelich,MIL,2:10 PM ET,73.71,-195
Jordan Westburg,BAL,1:05 PM ET,73.57,-110
Eric Wagaman,MIA,4:10 PM ET,73.56,-150
Christian Encarnacion-Strand,CIN,2:15 PM ET,73.4,-105
Riley Greene,DET,12:10 PM ET,73.31,-185
Josh Bell,WSH,10:10 PM ET,73.11,-140
Luis Rengifo,LAA,9:38 PM ET,73.03,-185
Trea Turner,PHI,7:15 PM ET,72.8,-235
Elly De La Cruz,CIN,2:15 PM ET,72.79,-105
Christian Walker,HOU,9:38 PM ET,72.73,-150
Sal Frelick,MIL,2:10 PM ET,72.64,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,72.63,-125
Agustin Ramirez,MIA,4:10 PM ET,72.59,-150
Taylor Ward,LAA,9:38 PM ET,72.23,-185
Trevor Story,BOS,4:05 PM ET,72.07,-150
Manny Machado,SD,7:15 PM ET,72.0,-235
Jac Caglianone,KC,7:15 PM ET,71.9,-175
