Name,Team,Time,Odds 1+ hits,Odds of Hit
Davis Schneider,TOR,10:10 PM ET,100.0,-109
Sal Frelick,MIL,8:10 PM ET,100.0,-154
Luke Keaschall,MIN,8:10 PM ET,100.0,-125
Chandler Simpson,TB,9:40 PM ET,100.0,-130
Hunter Goodman,COL,9:40 PM ET,97.33,-125
TJ Friedl,CIN,6:40 PM ET,96.1,N/A
Isaac Collins,MIL,8:10 PM ET,93.95,-135
Kyle Isbel,KC,8:10 PM ET,91.98,-133
Mike Trout,LAA,7:10 PM ET,91.15,100
Brice Turang,MIL,8:10 PM ET,89.7,-150
Heliot Ramos,SF,10:15 PM ET,89.04,-244
Andrew Vaughn,MIL,8:10 PM ET,87.81,-165
Luis Robert,CWS,7:40 PM ET,86.81,100
Ryan Jeffers,MIN,8:10 PM ET,86.81,-125
Jeremy Pena,HOU,7:05 PM ET,85.23,-200
Jung Hoo Lee,SF,10:15 PM ET,85.13,-210
Shea Langeliers,ATH,7:05 PM ET,84.89,-190
Patrick Bailey,SF,10:15 PM ET,84.68,-160
Mickey Moniak,COL,9:40 PM ET,84.44,-105
Ezequiel Tovar,COL,9:40 PM ET,84.25,-205
Brooks Baldwin,CWS,7:40 PM ET,83.97,100
Christian Yelich,MIL,8:10 PM ET,83.81,-165
Jordan Beck,COL,9:40 PM ET,83.72,-125
Ramon Laureano,SD,9:40 PM ET,83.68,-174
Casey Schmitt,SF,10:15 PM ET,83.68,-165
Matt McLain,CIN,6:40 PM ET,83.54,N/A
Xander Bogaerts,SD,9:40 PM ET,83.53,-174
Daylen Lile,WSH,10:15 PM ET,83.52,-109
Jakob Marsee,MIA,7:15 PM ET,83.5,-170
Riley Adams,WSH,10:15 PM ET,83.49,-109
Carlos Correa,HOU,7:05 PM ET,83.43,-205
Joey Ortiz,MIL,8:10 PM ET,83.25,-120
Blaze Alexander,ARI,9:40 PM ET,83.14,-109
Adley Rutschman,BAL,7:05 PM ET,82.91,-190
Jesus Sanchez,HOU,7:05 PM ET,82.36,-200
Addison Barger,TOR,10:10 PM ET,82.36,-225
Tyler Freeman,COL,9:40 PM ET,82.28,-120
Jackson Merrill,SD,9:40 PM ET,82.18,-235
Ian Happ,CHC,8:15 PM ET,82.13,-150
Yainer Diaz,HOU,7:05 PM ET,82.01,-235
Lenyn Sosa,CWS,7:40 PM ET,81.94,100
Geraldo Perdomo,ARI,9:40 PM ET,81.6,-109
Lourdes Gurriel,ARI,9:40 PM ET,81.03,-109
Brenton Doyle,COL,9:40 PM ET,80.74,-105
Xavier Edwards,MIA,7:15 PM ET,80.63,-170
Jose Altuve,HOU,7:05 PM ET,80.51,-225
Colt Keith,DET,7:10 PM ET,80.28,-165
Brandon Lowe,TB,9:40 PM ET,80.04,-180
Agustin Ramirez,MIA,7:15 PM ET,79.84,-170
Isiah Kiner-Falefa,PIT,6:40 PM ET,79.83,-190
Tyler Soderstrom,ATH,7:05 PM ET,79.81,-190
Ernie Clement,TOR,10:10 PM ET,79.78,-225
Wenceel Perez,DET,7:10 PM ET,79.74,-195
Jared Triolo,PIT,6:40 PM ET,79.27,-105
Julio Rodriguez,SEA,9:40 PM ET,79.13,-110
Ezequiel Duran,TEX,8:05 PM ET,79.05,-135
Tommy Pham,PIT,6:40 PM ET,79.01,-175
Blake Perkins,MIL,8:10 PM ET,78.77,-165
Bo Bichette,TOR,10:10 PM ET,78.74,160
Kyle Stowers,MIA,7:15 PM ET,78.34,-170
Gleyber Torres,DET,7:10 PM ET,78.19,-220
Zach McKinstry,DET,7:10 PM ET,78.07,-148
Warming Bernabel,COL,9:40 PM ET,78.04,-105
Salvador Perez,KC,8:10 PM ET,77.98,-190
Bobby Witt,KC,8:10 PM ET,77.95,-175
Nacho Alvarez,ATL,7:15 PM ET,77.5,-129
Gavin Lux,CIN,6:40 PM ET,77.49,N/A
J.P. Crawford,SEA,9:40 PM ET,76.86,-110
Vladimir Guerrero,TOR,10:10 PM ET,76.79,-174
Corbin Carroll,ARI,9:40 PM ET,76.72,-109
Christian Walker,HOU,7:05 PM ET,76.72,-150
Ketel Marte,ARI,9:40 PM ET,76.7,-109
Drake Baldwin,ATL,7:15 PM ET,76.53,-190
Spencer Torkelson,DET,7:10 PM ET,76.51,-195
Nathan Lukes,TOR,10:10 PM ET,76.24,-165
Kody Clemens,MIN,8:10 PM ET,76.16,-125
Bryan Reynolds,PIT,6:40 PM ET,75.67,-180
Nico Hoerner,CHC,8:15 PM ET,75.55,-200
Junior Caminero,TB,9:40 PM ET,75.43,-195
Alejandro Kirk,TOR,10:10 PM ET,75.0,-320
Curtis Mead,CWS,7:40 PM ET,75.0,100
Carlos Cortes,ATH,7:05 PM ET,75.0,-190
Luis Urias,ATH,7:05 PM ET,75.0,-190
Pedro Pages,STL,8:15 PM ET,75.0,-130
Spencer Horwitz,PIT,6:40 PM ET,74.86,-190
Nick Kurtz,ATH,7:05 PM ET,74.83,-190
Rafael Devers,SF,10:15 PM ET,74.57,-160
Graham Pauley,MIA,7:15 PM ET,74.47,-170
Jake Cronenworth,SD,9:40 PM ET,74.44,-174
Trevor Story,BOS,9:40 PM ET,74.26,-160
Mauricio Dubon,HOU,7:05 PM ET,74.22,-185
Eli White,ATL,7:15 PM ET,74.08,-129
Darell Hernaiz,ATH,7:05 PM ET,74.0,-190
Manny Machado,SD,9:40 PM ET,73.93,-235
Ivan Herrera,STL,8:15 PM ET,73.86,-174
Willi Castro,CHC,8:15 PM ET,73.84,-160
Matt Wallner,MIN,8:10 PM ET,73.83,-125
Matt Olson,ATL,7:15 PM ET,73.68,-190
Michael Harris,ATL,7:15 PM ET,73.57,-190
Kerry Carpenter,DET,7:10 PM ET,73.45,-160
Royce Lewis,MIN,8:10 PM ET,73.28,-125
Ty France,TOR,10:10 PM ET,73.27,-174
Elly De La Cruz,CIN,6:40 PM ET,73.25,N/A
Jordan Westburg,BAL,7:05 PM ET,73.2,-190
Willson Contreras,STL,8:15 PM ET,72.73,-160
Jorge Polanco,SEA,9:40 PM ET,72.71,-110
Dansby Swanson,CHC,8:15 PM ET,71.98,-148
Adam Frazier,KC,8:10 PM ET,71.64,-150
Jurickson Profar,ATL,7:15 PM ET,71.63,-170
Anthony Volpe,NYY,7:05 PM ET,71.51,-140
Maikel Garcia,KC,8:10 PM ET,71.2,-210
Dominic Canzone,SEA,9:40 PM ET,70.26,-110
Gio Urshela,ATH,7:05 PM ET,70.01,-190
Alex Freeland,LAD,10:10 PM ET,69.95,-160
Edouard Julien,MIN,8:10 PM ET,69.87,-120
Otto Lopez,MIA,7:15 PM ET,69.86,-170
Gunnar Henderson,BAL,7:05 PM ET,69.8,-190
Vinnie Pasquantino,KC,8:10 PM ET,69.63,-220
Brent Rooker,ATH,7:05 PM ET,69.18,-190
Tyler Locklear,ARI,9:40 PM ET,69.16,-109
Daulton Varsho,TOR,10:10 PM ET,69.02,-225
Javier Baez,DET,7:10 PM ET,68.68,-170
Masyn Winn,STL,8:15 PM ET,68.65,-160
CJ Abrams,WSH,10:15 PM ET,68.54,-160
Ha-Seong Kim,TB,9:40 PM ET,68.28,-195
Colson Montgomery,CWS,7:40 PM ET,67.95,100
Mike Tauchman,CWS,7:40 PM ET,67.78,100
Willy Adames,SF,10:15 PM ET,67.52,-220
Ben Rice,NYY,7:05 PM ET,67.22,-150
Carson Kelly,CHC,8:15 PM ET,67.19,-125
Seiya Suzuki,CHC,8:15 PM ET,67.1,-145
Mike Yastrzemski,KC,8:10 PM ET,67.03,-175
Ke'Bryan Hayes,CIN,6:40 PM ET,67.0,-190
Caleb Durbin,MIL,8:10 PM ET,66.71,-150
Pete Alonso,NYM,8:10 PM ET,66.68,-175
Josh Jung,TEX,8:05 PM ET,66.67,-135
Aaron Judge,NYY,7:05 PM ET,66.67,-215
Teoscar Hernandez,LAD,10:10 PM ET,66.55,-185
Bryce Teodosio,LAA,7:10 PM ET,66.38,100
Jeff McNeil,NYM,8:10 PM ET,66.14,-160
Heriberto Hernandez,MIA,7:15 PM ET,65.96,-170
Francisco Lindor,NYM,8:10 PM ET,65.94,-195
Jonathan India,KC,8:10 PM ET,65.54,-135
Juan Soto,NYM,8:10 PM ET,65.46,-170
Josh Lowe,TB,9:40 PM ET,65.26,-195
Luis Rengifo,LAA,7:10 PM ET,64.38,100
Trent Grisham,NYY,7:05 PM ET,63.64,-105
Brendan Donovan,STL,8:15 PM ET,63.19,-174
Nolan Schanuel,LAA,7:10 PM ET,63.11,100
Jazz Chisholm,NYY,7:05 PM ET,63.02,-175
Wyatt Langford,TEX,8:05 PM ET,62.99,-135
Marcus Semien,TEX,8:05 PM ET,62.81,-135
Sam Haggerty,TEX,8:05 PM ET,62.55,-135
Randy Arozarena,SEA,9:40 PM ET,62.08,-110
William Contreras,MIL,8:10 PM ET,62.02,-174
Cole Young,SEA,9:40 PM ET,61.89,-110
Taylor Walls,TB,9:40 PM ET,61.85,-110
Kyle Tucker,CHC,8:15 PM ET,61.83,-165
Coby Mayo,BAL,7:05 PM ET,61.83,-190
Hunter Feduccia,TB,9:40 PM ET,61.55,-180
Freddie Freeman,LAD,10:10 PM ET,61.1,190
Lawrence Butler,ATH,7:05 PM ET,60.74,-190
Brady House,WSH,10:15 PM ET,60.71,-140
Austin Wells,NYY,7:05 PM ET,60.42,100
Jordan Walker,STL,8:15 PM ET,60.24,-155
Kyle Higashioka,TEX,8:05 PM ET,59.98,-135
Cam Smith,HOU,7:05 PM ET,59.88,-145
Ryan McMahon,NYY,7:05 PM ET,59.82,110
Andy Pages,LAD,10:10 PM ET,59.4,-160
Will Smith,LAD,10:10 PM ET,58.35,-175
Zach Neto,LAA,7:10 PM ET,58.22,100
Christian Moore,LAA,7:10 PM ET,58.2,100
Marcell Ozuna,ATL,7:15 PM ET,58.09,-190
Adolis Garcia,TEX,8:05 PM ET,57.78,-135
Corey Seager,TEX,8:05 PM ET,57.77,-135
Jackson Holliday,BAL,7:05 PM ET,57.59,-190
Taylor Ward,LAA,7:10 PM ET,57.51,100
Francisco Alvarez,NYM,8:10 PM ET,57.37,-160
Alec Burleson,STL,8:15 PM ET,57.35,-160
Andrew Benintendi,CWS,7:40 PM ET,57.24,100
Jasson Dominguez,NYY,7:05 PM ET,56.61,-130
Kyle Teel,CWS,7:40 PM ET,56.48,100
Jacob Young,WSH,10:15 PM ET,56.1,-109
Brooks Lee,MIN,8:10 PM ET,53.94,-140
Alan Roden,MIN,8:10 PM ET,53.89,-160
Ryan O'Hearn,SD,9:40 PM ET,53.81,-174
Jake Mangum,TB,9:40 PM ET,53.17,-180
Pete Crow-Armstrong,CHC,8:15 PM ET,53.17,-125
Luis Arraez,SD,9:40 PM ET,52.18,200
Michael Busch,CHC,8:15 PM ET,52.17,-118
John Rave,KC,8:10 PM ET,52.04,-135
Jarren Duran,BOS,9:40 PM ET,52.01,-170
Cody Bellinger,NYY,7:05 PM ET,51.88,-175
Ceddanne Rafaela,BOS,9:40 PM ET,51.67,-155
Roman Anthony,BOS,9:40 PM ET,51.17,-110
Matt Chapman,SF,10:15 PM ET,51.08,-210
Nick Allen,ATL,7:15 PM ET,51.06,100
James Wood,WSH,10:15 PM ET,50.94,-125
Shohei Ohtani,LAD,10:10 PM ET,50.54,195
Max Muncy,LAD,10:10 PM ET,50.0,115
Paul DeJong,WSH,10:15 PM ET,50.0,-120
Tyler Stephenson,CIN,6:40 PM ET,50.0,N/A
Elias Diaz,SD,9:40 PM ET,50.0,-109
Ryan Noda,BAL,7:05 PM ET,50.0,150
Austin Hays,CIN,6:40 PM ET,49.91,N/A
Liover Peguero,PIT,6:40 PM ET,49.15,110
Wilyer Abreu,BOS,9:40 PM ET,49.06,130
Oneil Cruz,PIT,6:40 PM ET,48.6,160
Alex Bregman,BOS,9:40 PM ET,47.66,175
Jo Adell,LAA,7:10 PM ET,47.26,126
Jack Suwinski,PIT,6:40 PM ET,46.26,110
Miguel Andujar,CIN,6:40 PM ET,46.01,N/A
Brandon Nimmo,NYM,8:10 PM ET,45.09,145
Cal Raleigh,SEA,9:40 PM ET,44.94,110
Eugenio Suarez,SEA,9:40 PM ET,44.91,110
Grant McCray,SF,10:15 PM ET,44.88,140
James McCann,ARI,9:40 PM ET,42.88,-120
Jorge Barrosa,ARI,9:40 PM ET,42.49,-120
Troy Johnston,MIA,7:15 PM ET,42.23,150
Michael Conforto,LAD,10:10 PM ET,41.76,140
Josh Bell,WSH,10:15 PM ET,41.29,105
Jake Fraley,CIN,6:40 PM ET,41.23,N/A
Yandy Diaz,TB,9:40 PM ET,40.25,-274
Logan O'Hoppe,LAA,7:10 PM ET,39.06,126
Thomas Saggese,STL,8:15 PM ET,38.66,-105
Henry Davis,PIT,6:40 PM ET,37.94,105
Taylor Trammell,HOU,7:05 PM ET,35.6,180
Riley Greene,DET,7:10 PM ET,33.3,170
Abraham Toro,BOS,9:40 PM ET,30.18,140
Mookie Betts,LAD,10:10 PM ET,29.02,-254
Dillon Dingler,DET,7:10 PM ET,28.36,140
Cedric Mullins,NYM,8:10 PM ET,24.27,145
Ozzie Albies,ATL,7:15 PM ET,21.13,-225
Fernando Tatis,SD,9:40 PM ET,18.97,-235
Masataka Yoshida,BOS,9:40 PM ET,0.0,140
Connor Wong,BOS,9:40 PM ET,0.0,120
Dylan Carlson,BAL,7:05 PM ET,0.0,150
Dane Myers,MIA,7:15 PM ET,0.0,150
Starling Marte,NYM,8:10 PM ET,0.0,145
Ronny Mauricio,NYM,8:10 PM ET,0.0,145
Mickey Gasper,MIN,8:10 PM ET,0.0,120
Garrett Hampson,STL,8:15 PM ET,0.0,105
Nathaniel Lowe,WSH,10:15 PM ET,0.0,105
