Name,Team,Time,Odds 1+ hits,Odds of Hit
Lawrence Butler,ATH,2:10 PM ET,92.59,-115
Andrew McCutchen,PIT,3:40 PM ET,90.2,-170
Carlos Santana,CLE,1:10 PM ET,89.61,-170
Ty France,MIN,1:10 PM ET,88.84,-175
Christian Yelich,MIL,1:10 PM ET,87.0,-185
Jacob Wilson,ATH,2:10 PM ET,86.25,-115
Miguel Andujar,ATH,2:10 PM ET,85.94,-115
Jose Altuve,HOU,2:10 PM ET,85.66,-215
Manny Machado,SD,4:10 PM ET,85.25,-235
Jose Ramirez,CLE,1:10 PM ET,83.84,-170
Brandon Lowe,TB,1:10 PM ET,83.55,-190
Teoscar Hernandez,LAD,1:10 PM ET,83.21,-225
Cam Smith,HOU,2:10 PM ET,83.04,-145
Jackson Chourio,MIL,1:10 PM ET,83.04,-200
Isaac Collins,MIL,1:10 PM ET,82.89,-125
Ryan O'Hearn,BAL,6:35 PM ET,82.71,100
Christian Walker,HOU,2:10 PM ET,82.62,-150
Luis Rengifo,CHC,8:05 PM ET,82.26,-145
Jake Meyers,HOU,2:10 PM ET,82.11,-155
Jung Hoo Lee,SF,1:10 PM ET,81.79,-220
Alexander Canario,PIT,3:40 PM ET,81.77,-205
Lourdes Gurriel,ARI,3:40 PM ET,80.67,-200
Aaron Judge,COL,8:05 PM ET,80.48,-270
Brett Baty,NYM,1:10 PM ET,80.39,-140
Junior Caminero,TB,1:10 PM ET,80.29,-185
Colt Keith,DET,1:10 PM ET,80.18,-165
Isaac Paredes,HOU,2:10 PM ET,80.02,-155
Wilmer Flores,SF,1:10 PM ET,79.98,-165
Sal Frelick,MIL,1:10 PM ET,79.66,-155
Chase Meidroth,CWS,1:10 PM ET,79.18,-130
Jackson Merrill,SD,4:10 PM ET,79.12,-235
Steven Kwan,CLE,1:10 PM ET,79.05,-170
Josh Naylor,ARI,3:40 PM ET,79.03,-200
Marcelo Mayer,BOS,1:10 PM ET,78.88,-135
Anthony Volpe,COL,8:05 PM ET,78.7,-200
Pete Alonso,NYM,1:10 PM ET,78.55,-175
Jeremy Pena,HOU,2:10 PM ET,78.17,-200
Jonathan Aranda,TB,1:10 PM ET,78.09,-190
Brent Rooker,ATH,2:10 PM ET,77.92,-115
Kody Clemens,MIN,1:10 PM ET,77.86,-175
Taylor Ward,CHC,8:05 PM ET,77.67,-145
Caleb Durbin,MIL,1:10 PM ET,77.59,-125
Oneil Cruz,PIT,3:40 PM ET,77.45,-210
Josh Lowe,TB,1:10 PM ET,77.28,-140
Ramon Urias,BAL,6:35 PM ET,76.74,100
Zach Neto,CHC,8:05 PM ET,76.67,-145
Paul Goldschmidt,COL,8:05 PM ET,76.32,-220
Jarren Duran,BOS,1:10 PM ET,76.2,-220
Eugenio Suarez,ARI,3:40 PM ET,75.79,-200
Isiah Kiner-Falefa,PIT,3:40 PM ET,75.62,-200
Miguel Vargas,CWS,1:10 PM ET,75.6,-130
