Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,9:45 PM ET,100.0,-164
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-200
Willson Contreras,BOS,6:45 PM ET,100.0,-160
Junior Caminero,TB,6:35 PM ET,100.0,-214
Wade Meckler,LAA,6:40 PM ET,100.0,-175
Ernie Clement,TOR,7:07 PM ET,99.97,-210
Corbin Carroll,ARI,9:45 PM ET,99.42,-164
William Contreras,MIL,7:40 PM ET,98.81,-174
Oswald Peraza,LAA,6:40 PM ET,95.22,-175
Jesus Sanchez,TOR,7:07 PM ET,89.2,-145
Nick Kurtz,ATH,9:40 PM ET,88.5,-194
Matt Chapman,SF,9:45 PM ET,85.69,-166
Bryson Stott,PHI,9:40 PM ET,85.54,-155
Jeremy Pena,HOU,8:05 PM ET,85.43,-200
Daylen Lile,WSH,6:10 PM ET,84.98,-140
Dylan Crews,WSH,6:10 PM ET,84.47,-140
Carlos Cortes,ATH,9:40 PM ET,84.23,-194
Alex Bregman,CHC,6:40 PM ET,83.91,-200
Cam Smith,HOU,8:05 PM ET,83.65,-127
Alec Burleson,STL,7:40 PM ET,83.13,-155
Rafael Devers,SF,9:45 PM ET,82.85,-160
Jorge Soler,LAA,6:40 PM ET,82.6,-175
Willy Adames,SF,9:45 PM ET,82.32,-200
Maikel Garcia,KC,7:40 PM ET,81.83,-210
Casey Schmitt,SF,9:45 PM ET,81.6,-300
Blake Dunn,CIN,7:10 PM ET,81.5,-165
Spencer Steer,CIN,7:10 PM ET,81.45,-165
Brandon Valenzuela,TOR,7:07 PM ET,81.4,-165
Brooks Lee,MIN,7:40 PM ET,81.26,-140
Taylor Ward,BAL,6:35 PM ET,80.55,-110
Colton Cowser,BAL,6:35 PM ET,80.54,-175
Byron Buxton,MIN,7:40 PM ET,80.53,-180
Gavin Sheets,SD,9:40 PM ET,80.53,-184
Bobby Witt,KC,7:40 PM ET,80.27,-210
Brice Turang,MIL,7:40 PM ET,79.98,-150
JJ Wetherholt,STL,7:40 PM ET,79.75,-130
Richie Palacios,TB,6:35 PM ET,79.68,-275
Jonathan Aranda,TB,6:35 PM ET,79.53,-190
Jake Bauers,MIL,7:40 PM ET,79.51,-174
Cedric Mullins,TB,6:35 PM ET,79.47,-275
Curtis Mead,WSH,6:10 PM ET,79.45,-125
Vinnie Pasquantino,KC,7:40 PM ET,79.0,-183
George Springer,TOR,7:07 PM ET,78.72,-145
Chase Meidroth,CWS,7:40 PM ET,78.68,-160
Yohendrick Pinango,TOR,7:07 PM ET,78.53,-145
Mike Trout,LAA,6:40 PM ET,78.46,-175
Wilyer Abreu,BOS,6:45 PM ET,78.23,-165
Michael Harris,ATL,6:45 PM ET,77.99,-129
Travis Bazzana,CLE,6:10 PM ET,77.43,-130
Alejandro Osuna,TEX,8:05 PM ET,76.22,-125
Miguel Andujar,SD,9:40 PM ET,75.68,-219
Justin Foscue,TEX,8:05 PM ET,75.42,-194
Brandon Nimmo,TEX,8:05 PM ET,75.12,-194
Josh Jung,TEX,8:05 PM ET,75.0,-194
Keibert Ruiz,WSH,6:10 PM ET,75.0,-130
Garrett Mitchell,MIL,7:40 PM ET,75.0,100
Heriberto Hernandez,MIA,7:07 PM ET,75.0,-145
Jeremiah Jackson,BAL,6:35 PM ET,75.0,-175
Ha-Seong Kim,ATL,6:45 PM ET,75.0,-129
Tyler Soderstrom,ATH,9:40 PM ET,74.74,-194
Xavier Edwards,MIA,7:07 PM ET,74.55,-145
Jake Burger,TEX,8:05 PM ET,74.37,-194
Daulton Varsho,TOR,7:07 PM ET,73.83,-145
Shohei Ohtani,LAD,10:10 PM ET,72.74,195
Nolan Arenado,ARI,9:45 PM ET,72.48,-185
Jarren Duran,BOS,6:45 PM ET,72.24,-188
Ryan Waldschmidt,ARI,9:45 PM ET,71.14,-185
James Wood,WSH,6:10 PM ET,70.55,-125
Darell Hernaiz,ATH,9:40 PM ET,70.47,-194
Christian Walker,HOU,8:05 PM ET,70.33,-150
Brandon Marsh,PHI,9:40 PM ET,70.06,-135
Isaac Paredes,HOU,8:05 PM ET,68.92,-155
Kody Clemens,MIN,7:40 PM ET,68.22,-160
Gabriel Moreno,ARI,9:45 PM ET,67.66,-185
Gunnar Henderson,BAL,6:35 PM ET,67.3,-110
Jackson Chourio,MIL,7:40 PM ET,66.71,-200
Kyle Higashioka,TEX,8:05 PM ET,66.67,-194
Bryan Torres,STL,7:40 PM ET,66.67,-155
Tyler Stephenson,CIN,7:10 PM ET,66.67,-165
Jesus Rodriguez,SF,9:45 PM ET,66.67,-166
Jose Caballero,NYY,7:40 PM ET,66.67,-180
Drew Romo,CWS,7:40 PM ET,66.67,-160
Fernando Tatis,SD,9:40 PM ET,66.14,180
Ceddanne Rafaela,BOS,6:45 PM ET,65.77,-155
Ivan Herrera,STL,7:40 PM ET,65.44,-130
Pete Alonso,BAL,6:35 PM ET,65.09,-175
Andy Pages,LAD,10:10 PM ET,64.7,-165
Nick Sogard,BOS,6:45 PM ET,64.2,-160
Jeff McNeil,ATH,9:40 PM ET,63.84,-194
Chandler Simpson,TB,6:35 PM ET,63.28,-122
Christian Vazquez,HOU,8:05 PM ET,63.08,-125
JJ Bleday,CIN,7:10 PM ET,62.87,-165
Jordan Walker,STL,7:40 PM ET,62.02,-155
Kyle Tucker,LAD,10:10 PM ET,61.64,-165
Joc Pederson,TEX,8:05 PM ET,61.63,-125
Salvador Perez,KC,7:40 PM ET,61.57,-185
Jose Ramirez,CLE,6:10 PM ET,61.03,-130
Freddie Freeman,LAD,10:10 PM ET,60.92,190
Daniel Schneemann,CLE,6:10 PM ET,60.89,-130
Leody Taveras,BAL,6:35 PM ET,60.7,-175
Mauricio Dubon,ATL,6:45 PM ET,60.67,-190
Cody Bellinger,NYY,7:40 PM ET,59.86,-175
Kyle Schwarber,PHI,9:40 PM ET,59.29,-140
Henry Bolte,ATH,9:40 PM ET,59.13,-194
Ezequiel Duran,TEX,8:05 PM ET,59.07,-194
Daniel Susac,SF,9:45 PM ET,59.02,-166
Jacob Young,WSH,6:10 PM ET,58.54,-140
Andrew Benintendi,CWS,7:40 PM ET,56.88,-160
Masataka Yoshida,BOS,6:45 PM ET,56.46,-160
Brayan Rocchio,CLE,6:10 PM ET,56.2,-122
Javier Sanoja,MIA,7:07 PM ET,55.74,-145
Jazz Chisholm,NYY,7:40 PM ET,55.61,-180
Nasim Nunez,WSH,6:10 PM ET,55.6,-105
Geraldo Perdomo,ARI,9:45 PM ET,55.35,-164
Austin Martin,MIN,7:40 PM ET,55.18,-160
Brent Rooker,ATH,9:40 PM ET,55.08,-194
Juan Soto,NYM,7:10 PM ET,54.71,-167
Zach Neto,LAA,6:40 PM ET,53.41,-175
Steven Kwan,CLE,6:10 PM ET,52.98,-130
Zack Gelof,ATH,9:40 PM ET,51.88,-194
Joe Mack,MIA,7:07 PM ET,51.68,-145
Otto Lopez,MIA,7:07 PM ET,51.59,-145
Nico Hoerner,CHC,6:40 PM ET,51.42,-200
Trevor Larnach,MIN,7:40 PM ET,51.03,-160
Mookie Betts,LAD,10:10 PM ET,50.67,-275
Alec Bohm,PHI,9:40 PM ET,50.55,-200
Bryce Harper,PHI,9:40 PM ET,50.46,-223
Sal Stewart,CIN,7:10 PM ET,50.34,-165
Carson Benge,NYM,7:10 PM ET,50.07,-165
Will Smith,LAD,10:10 PM ET,50.0,170
David Hamilton,MIL,7:40 PM ET,50.0,-115
J.T. Realmuto,PHI,9:40 PM ET,50.0,130
Luke Keaschall,MIN,7:40 PM ET,50.0,120
Luis Rengifo,MIL,7:40 PM ET,50.0,-130
Logan O'Hoppe,LAA,6:40 PM ET,50.0,133
Patrick Bailey,CLE,6:10 PM ET,50.0,140
Jake Meyers,HOU,8:05 PM ET,50.0,125
Jose Fermin,STL,7:40 PM ET,50.0,130
Andres Gimenez,TOR,7:07 PM ET,49.33,165
Pete Crow-Armstrong,CHC,6:40 PM ET,48.52,-105
Adrian Del Castillo,ARI,9:45 PM ET,48.36,160
Harrison Bader,SF,9:45 PM ET,48.32,100
CJ Abrams,WSH,6:10 PM ET,47.97,105
Jo Adell,LAA,6:40 PM ET,47.84,133
A.J. Ewing,NYM,7:10 PM ET,47.82,165
Kyle Stowers,MIA,7:07 PM ET,47.77,150
Elly De La Cruz,CIN,7:10 PM ET,47.08,165
Miguel Vargas,CWS,7:40 PM ET,46.67,120
Brett Baty,NYM,7:10 PM ET,46.66,110
Tristan Peters,CWS,7:40 PM ET,45.53,120
Carter Jensen,KC,7:40 PM ET,45.48,180
Munetaka Murakami,CWS,7:40 PM ET,45.46,120
Christian Yelich,MIL,7:40 PM ET,43.9,150
Yandy Diaz,TB,6:35 PM ET,43.49,-274
Shea Langeliers,ATH,9:40 PM ET,43.4,145
Ramon Laureano,SD,9:40 PM ET,43.18,165
Evan Carter,TEX,8:05 PM ET,43.06,145
Jackson Merrill,SD,9:40 PM ET,42.7,165
Manny Machado,SD,9:40 PM ET,41.84,180
Xander Bogaerts,SD,9:40 PM ET,41.25,130
Kyle Manzardo,CLE,6:10 PM ET,40.8,140
Dane Myers,CIN,7:10 PM ET,40.4,165
Matt Olson,ATL,6:45 PM ET,40.34,160
Yordan Alvarez,HOU,8:05 PM ET,40.0,180
Sal Frelick,MIL,7:40 PM ET,39.3,120
Ronald Acuna,ATL,6:45 PM ET,39.3,105
Dansby Swanson,CHC,6:40 PM ET,38.9,110
Nick Castellanos,SD,9:40 PM ET,38.47,165
Marcus Semien,NYM,7:10 PM ET,37.75,110
Isiah Kiner-Falefa,BOS,6:45 PM ET,36.88,150
Michael Busch,CHC,6:40 PM ET,36.49,-105
Victor Scott,STL,7:40 PM ET,36.29,-110
Liam Hicks,MIA,7:07 PM ET,36.25,150
Chase DeLauter,CLE,6:10 PM ET,36.03,140
Blaze Alexander,BAL,6:35 PM ET,35.94,133
Mickey Gasper,BOS,6:45 PM ET,35.19,135
Adolis Garcia,PHI,9:40 PM ET,34.96,170
Trea Turner,PHI,9:40 PM ET,34.55,175
Kazuma Okamoto,TOR,7:07 PM ET,34.53,150
Angel Martinez,CLE,6:10 PM ET,34.44,140
Jac Caglianone,KC,7:40 PM ET,34.3,180
Eugenio Suarez,CIN,7:10 PM ET,33.33,165
Hunter Feduccia,TB,6:35 PM ET,33.33,N/A
Lane Thomas,KC,7:40 PM ET,33.33,180
Tristan Gray,MIN,7:40 PM ET,33.33,120
Nick Loftin,KC,7:40 PM ET,33.33,180
Marcelo Mayer,BOS,6:45 PM ET,32.93,135
Sam Antonacci,CWS,7:40 PM ET,32.27,120
Samuel Basallo,BAL,6:35 PM ET,31.97,133
Ildemaro Vargas,ARI,9:45 PM ET,29.69,160
Colson Montgomery,CWS,7:40 PM ET,26.37,120
Ben Rice,NYY,7:40 PM ET,26.04,125
Victor Caratini,MIN,7:40 PM ET,25.77,120
Aaron Judge,NYY,7:40 PM ET,25.16,-260
Ian Happ,CHC,6:40 PM ET,25.0,115
Eli White,ATL,6:45 PM ET,25.0,100
Moises Ballesteros,CHC,6:40 PM ET,24.05,110
Carson Kelly,CHC,6:40 PM ET,23.38,110
Lenyn Sosa,TOR,7:07 PM ET,21.67,165
Luis Arraez,SF,9:45 PM ET,20.56,-260
Taylor Walls,TB,6:35 PM ET,19.82,110
James Outman,MIN,7:40 PM ET,19.7,120
Jackson Holliday,BAL,6:35 PM ET,19.67,133
Braden Shewmake,HOU,8:05 PM ET,19.41,125
Kyle Isbel,KC,7:40 PM ET,19.35,105
Vaughn Grissom,LAA,6:40 PM ET,19.04,133
Masyn Winn,STL,7:40 PM ET,18.27,130
Connor Norby,MIA,7:07 PM ET,17.06,150
Seiya Suzuki,CHC,6:40 PM ET,15.46,110
Paul Goldschmidt,NYY,7:40 PM ET,14.38,165
Ozzie Albies,ATL,6:45 PM ET,13.6,-225
Bo Bichette,NYM,7:10 PM ET,12.45,-210
MJ Melendez,NYM,7:10 PM ET,12.35,100
Jakob Marsee,MIA,7:07 PM ET,11.65,150
Austin Riley,ATL,6:45 PM ET,11.46,-250
Luis Torrens,NYM,7:10 PM ET,10.95,110
Andres Chaparro,WSH,6:10 PM ET,0.0,105
Donovan Walton,LAA,6:40 PM ET,0.0,133
Sandy Leon,ATL,6:45 PM ET,0.0,100
Matt McLain,CIN,7:10 PM ET,0.0,165
Yohel Pozo,STL,7:40 PM ET,0.0,130
Justin Crawford,PHI,9:40 PM ET,0.0,150
Freddy Fermin,SD,9:40 PM ET,0.0,165
Miguel Rojas,LAD,10:10 PM ET,0.0,172
