Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,12:15 PM ET,100.0,-105
Shea Langeliers,ATH,1:35 PM ET,100.0,-135
Nick Kurtz,ATH,1:35 PM ET,100.0,-135
Brady House,WSH,12:15 PM ET,100.0,-170
Nolan Schanuel,LAA,1:37 PM ET,100.0,-200
Zack Gelof,ATH,1:35 PM ET,100.0,-135
Willi Castro,COL,1:35 PM ET,100.0,-160
Jake McCarthy,COL,1:35 PM ET,100.0,-135
J.T. Realmuto,PHI,1:35 PM ET,100.0,-165
Kazuma Okamoto,TOR,1:37 PM ET,100.0,-180
Kyle Karros,COL,1:35 PM ET,100.0,-105
Josh Naylor,SEA,2:10 PM ET,99.94,-174
Brandon Marsh,PHI,1:35 PM ET,99.06,-135
Spencer Steer,CIN,1:40 PM ET,91.65,-135
Riley Greene,DET,7:20 PM ET,90.71,-200
Xavier Edwards,MIA,12:15 PM ET,89.24,-105
Pete Alonso,BAL,1:35 PM ET,88.06,-175
Pete Crow-Armstrong,CHC,2:35 PM ET,87.34,-125
Brent Rooker,ATH,1:35 PM ET,86.88,-135
Adley Rutschman,BAL,1:35 PM ET,85.97,-135
Jacob Wilson,ATH,1:35 PM ET,85.77,-135
Samuel Basallo,BAL,1:35 PM ET,85.75,-175
Luke Keaschall,MIN,1:40 PM ET,85.26,-137
Konnor Griffin,PIT,4:05 PM ET,84.41,-174
Carson Benge,NYM,4:10 PM ET,84.27,-125
Ildemaro Vargas,ARI,4:10 PM ET,84.08,-142
Seiya Suzuki,CHC,2:35 PM ET,83.87,-145
Michael Busch,CHC,2:35 PM ET,83.77,-118
Leody Taveras,BAL,1:35 PM ET,83.77,-175
Julio Rodriguez,SEA,2:10 PM ET,83.72,-174
Kyle Manzardo,CLE,1:40 PM ET,83.41,-130
Marcell Ozuna,PIT,4:05 PM ET,82.64,-174
Andy Pages,LAD,4:10 PM ET,82.28,-165
Rafael Devers,SF,4:05 PM ET,81.98,-160
Chase DeLauter,CLE,1:40 PM ET,81.28,-130
Jose Altuve,HOU,1:40 PM ET,81.12,-225
Zach Cole,HOU,1:40 PM ET,80.99,-145
Spencer Horwitz,PIT,4:05 PM ET,80.8,-174
Kyle Tucker,LAD,4:10 PM ET,80.75,-165
Jackson Merrill,SD,4:10 PM ET,80.18,-125
Bobby Witt,KC,7:20 PM ET,79.24,-210
Ezequiel Duran,TEX,2:35 PM ET,78.97,-194
Austin Martin,MIN,1:40 PM ET,78.96,-137
Casey Schmitt,SF,4:05 PM ET,78.54,-330
Sal Stewart,CIN,1:40 PM ET,78.09,-135
JJ Bleday,CIN,1:40 PM ET,77.58,-135
Jose Ramirez,CLE,1:40 PM ET,77.33,-130
Matt Vierling,DET,7:20 PM ET,77.17,-185
Kyle Schwarber,PHI,1:35 PM ET,76.35,-140
CJ Abrams,WSH,12:15 PM ET,76.02,-170
Jesus Rodriguez,SF,4:05 PM ET,75.95,-164
James Wood,WSH,12:15 PM ET,75.9,-125
Daylen Lile,WSH,12:15 PM ET,75.06,-170
Ty France,SD,4:10 PM ET,75.0,-174
Ryan Jeffers,MIN,1:40 PM ET,75.0,-135
Nick Loftin,KC,7:20 PM ET,75.0,-135
Alex Call,LAD,4:10 PM ET,75.0,-135
Elly De La Cruz,CIN,1:40 PM ET,74.81,-135
Ivan Herrera,STL,4:10 PM ET,74.19,-135
Yordan Alvarez,HOU,1:40 PM ET,73.62,-210
Bryson Stott,PHI,1:35 PM ET,73.62,-190
Brooks Lee,MIN,1:40 PM ET,73.22,-130
Masyn Winn,STL,4:10 PM ET,73.1,100
Ceddanne Rafaela,BOS,1:35 PM ET,72.37,-155
Nathan Church,STL,4:10 PM ET,72.16,100
Zach Neto,LAA,1:37 PM ET,71.56,-200
Jarren Duran,BOS,1:35 PM ET,71.55,-244
Travis Bazzana,CLE,1:40 PM ET,71.51,-130
Alec Burleson,STL,4:10 PM ET,71.36,-135
Kyle Stowers,MIA,12:15 PM ET,71.11,-105
Daulton Varsho,TOR,1:37 PM ET,70.93,-180
JJ Wetherholt,STL,4:10 PM ET,70.84,-135
Byron Buxton,MIN,1:40 PM ET,70.49,-180
Bryce Harper,PHI,1:35 PM ET,70.27,-225
Heliot Ramos,SF,4:05 PM ET,70.18,-180
Adolis Garcia,PHI,1:35 PM ET,69.96,-225
Xander Bogaerts,SD,4:10 PM ET,69.89,-174
Nolan Gorman,STL,4:10 PM ET,69.85,100
Isaac Paredes,HOU,1:40 PM ET,69.7,-155
Jorge Soler,LAA,1:37 PM ET,69.62,-200
Maikel Garcia,KC,7:20 PM ET,69.45,-210
Mike Trout,LAA,1:37 PM ET,69.42,-200
Nolan Arenado,ARI,4:10 PM ET,68.78,-185
Matt Olson,ATL,4:10 PM ET,68.69,-190
Vinnie Pasquantino,KC,7:20 PM ET,68.47,-210
Adrian Del Castillo,ARI,4:10 PM ET,68.03,-142
Gunnar Henderson,BAL,1:35 PM ET,67.94,-135
Wilyer Abreu,BOS,1:35 PM ET,67.01,-165
Dylan Beavers,BAL,1:35 PM ET,67.01,-175
Mauricio Dubon,ATL,4:10 PM ET,66.75,-190
Drew Millas,WSH,12:15 PM ET,66.67,-170
Luke Raley,SEA,2:10 PM ET,66.67,-174
Nick Allen,HOU,1:40 PM ET,66.67,-135
Jeff McNeil,ATH,1:35 PM ET,66.63,-135
Randy Arozarena,SEA,2:10 PM ET,66.1,-174
Cody Bellinger,NYY,2:10 PM ET,65.93,-175
Brandon Lowe,PIT,4:05 PM ET,65.87,-185
Matt McLain,CIN,1:40 PM ET,65.84,-135
Aaron Judge,NYY,2:10 PM ET,65.81,-199
Masataka Yoshida,BOS,1:35 PM ET,65.74,-165
J.P. Crawford,SEA,2:10 PM ET,65.69,-174
Isaac Collins,KC,7:20 PM ET,65.4,-135
Willy Adames,SF,4:05 PM ET,64.35,-155
Trea Turner,PHI,1:35 PM ET,64.16,-235
Tyler Stephenson,CIN,1:40 PM ET,63.88,-135
Joe Mack,MIA,12:15 PM ET,63.73,-135
Justin Crawford,PHI,1:35 PM ET,62.8,-200
Blaze Alexander,BAL,1:35 PM ET,62.68,-175
Drake Baldwin,ATL,4:10 PM ET,62.31,-190
Spencer Torkelson,DET,7:20 PM ET,62.19,-149
Liam Hicks,MIA,12:15 PM ET,62.15,-105
Ryan McMahon,NYY,2:10 PM ET,62.05,-108
Tyler Freeman,COL,1:35 PM ET,61.76,-155
Marcelo Mayer,BOS,1:35 PM ET,61.68,-184
Tyler Soderstrom,ATH,1:35 PM ET,61.42,-135
Lawrence Butler,ATH,1:35 PM ET,61.38,-135
Alec Bohm,PHI,1:35 PM ET,61.11,-200
Trevor Larnach,MIN,1:40 PM ET,60.94,-135
Josh Bell,MIN,1:40 PM ET,60.12,-137
Oneil Cruz,PIT,4:05 PM ET,60.09,-200
Jakob Marsee,MIA,12:15 PM ET,59.65,-105
Eli White,ATL,4:10 PM ET,59.5,-129
Trevor Story,BOS,1:35 PM ET,59.49,-184
Nasim Nunez,WSH,12:15 PM ET,59.44,-105
Miguel Andujar,SD,4:10 PM ET,59.35,-174
Jacob Young,WSH,12:15 PM ET,59.23,-170
Hyeseong Kim,LAD,4:10 PM ET,59.2,-135
Josh Jung,TEX,2:35 PM ET,58.76,-194
Cam Smith,HOU,1:40 PM ET,58.38,-145
Corbin Carroll,ARI,4:10 PM ET,58.02,-142
Christian Walker,HOU,1:40 PM ET,57.88,-150
Jesus Sanchez,TOR,1:37 PM ET,57.8,-180
Daniel Schneemann,CLE,1:40 PM ET,57.57,-130
Jo Adell,LAA,1:37 PM ET,57.27,-200
Jordan Walker,STL,4:10 PM ET,57.21,-155
Nico Hoerner,CHC,2:35 PM ET,57.15,-200
Mickey Moniak,COL,1:35 PM ET,56.73,-105
Vladimir Guerrero,TOR,1:37 PM ET,56.46,-180
Ernie Clement,TOR,1:37 PM ET,56.16,-180
Marcus Semien,NYM,4:10 PM ET,56.05,-150
Mark Vientos,NYM,4:10 PM ET,55.56,-150
Willson Contreras,BOS,1:35 PM ET,53.76,-160
Geraldo Perdomo,ARI,4:10 PM ET,53.64,-142
Dansby Swanson,CHC,2:35 PM ET,53.14,-145
Myles Straw,TOR,1:37 PM ET,52.62,-168
Ben Williamson,TB,1:35 PM ET,52.52,-214
Caleb Durbin,BOS,1:35 PM ET,52.27,-155
Jorge Mateo,ATL,4:10 PM ET,52.13,-141
Andres Gimenez,TOR,1:37 PM ET,51.83,-145
Jung Hoo Lee,SF,4:05 PM ET,51.09,-275
Kevin McGonigle,DET,7:20 PM ET,50.01,-185
Carlos Cortes,ATH,1:35 PM ET,50.0,115
Joc Pederson,TEX,2:35 PM ET,50.0,145
Dalton Rushing,LAD,4:10 PM ET,50.0,150
Justin Foscue,TEX,2:35 PM ET,50.0,105
Hunter Goodman,COL,1:35 PM ET,49.97,110
Christopher Morel,MIA,12:15 PM ET,49.52,115
Jac Caglianone,KC,7:20 PM ET,48.71,105
Dillon Dingler,DET,7:20 PM ET,47.68,140
Evan Carter,TEX,2:35 PM ET,47.63,145
Ian Happ,CHC,2:35 PM ET,47.5,115
Wenceel Perez,DET,7:20 PM ET,47.15,170
Ke'Bryan Hayes,CIN,1:40 PM ET,46.17,190
Michael Harris,ATL,4:10 PM ET,45.81,N/A
Will Benson,CIN,1:40 PM ET,45.71,130
Brice Matthews,HOU,1:40 PM ET,44.85,110
Steven Kwan,CLE,1:40 PM ET,44.67,110
Brayan Rocchio,CLE,1:40 PM ET,44.47,140
Carter Jensen,KC,7:20 PM ET,43.26,105
Gavin Sheets,SD,4:10 PM ET,43.22,140
Oswald Peraza,LAA,1:37 PM ET,43.12,150
Manny Machado,SD,4:10 PM ET,43.08,180
Alex Freeland,LAD,4:10 PM ET,42.49,150
Brandon Nimmo,TEX,2:35 PM ET,42.03,145
Chandler Simpson,TB,1:35 PM ET,41.89,133
Ezequiel Tovar,COL,1:35 PM ET,41.45,165
