Name,Team,Time,Odds 1+ hits,Odds of Hit
Teoscar Hernandez,LAD,6:08 PM ET,100.0,-225
Enrique Hernandez,LAD,6:08 PM ET,100.0,-170
Tommy Edman,LAD,6:08 PM ET,100.0,-215
Nico Hoerner,CHC,9:08 PM ET,95.53,-200
Carson Kelly,CHC,9:08 PM ET,80.15,-145
Michael Busch,CHC,9:08 PM ET,80.02,-118
Seiya Suzuki,CHC,9:08 PM ET,79.63,-145
Dansby Swanson,CHC,9:08 PM ET,79.35,-148
Mookie Betts,LAD,6:08 PM ET,75.0,-275
Miguel Rojas,LAD,6:08 PM ET,75.0,-170
Ben Rortvedt,LAD,6:08 PM ET,75.0,-165
Pete Crow-Armstrong,CHC,9:08 PM ET,66.09,-125
Kyle Tucker,CHC,9:08 PM ET,64.66,-165
Ian Happ,CHC,9:08 PM ET,62.26,-150
Andy Pages,LAD,6:08 PM ET,50.0,130
Shohei Ohtani,LAD,6:08 PM ET,25.0,-260
Freddie Freeman,LAD,6:08 PM ET,25.0,-250
Matt Shaw,CHC,9:08 PM ET,0.0,-129
