Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,6:08 PM ET,100.0,N/A
Sal Frelick,MIL,8:38 PM ET,76.32,-154
Nathan Lukes,TOR,6:08 PM ET,75.0,-165
Alejandro Kirk,TOR,6:08 PM ET,75.0,-165
Ernie Clement,TOR,6:08 PM ET,75.0,-185
Caleb Durbin,MIL,8:38 PM ET,61.18,-154
Jackson Chourio,MIL,8:38 PM ET,59.41,-189
Brice Turang,MIL,8:38 PM ET,59.25,-150
Andrew Vaughn,MIL,8:38 PM ET,59.25,-154
Vladimir Guerrero,TOR,6:08 PM ET,50.0,126
Andres Gimenez,TOR,6:08 PM ET,50.0,165
Daulton Varsho,TOR,6:08 PM ET,50.0,126
Addison Barger,TOR,6:08 PM ET,50.0,170
William Contreras,MIL,8:38 PM ET,39.53,135
Christian Yelich,MIL,8:38 PM ET,0.0,150
Blake Perkins,MIL,8:38 PM ET,0.0,120
Joey Ortiz,MIL,8:38 PM ET,0.0,100
