Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Matos,SF,2:10 PM ET,100.0,-165
Jacob Wilson,ATH,4:10 PM ET,100.0,100
Gabriel Moreno,ARI,4:10 PM ET,100.0,-225
Willson Contreras,STL,12:10 PM ET,94.35,-160
Bryson Stott,PHI,1:35 PM ET,94.03,-185
Alec Bohm,PHI,1:35 PM ET,90.23,-200
Ryan Mountcastle,BAL,1:35 PM ET,89.93,-105
Bryce Harper,PHI,1:35 PM ET,88.44,-225
Salvador Perez,KC,1:40 PM ET,88.24,-195
Francisco Lindor,NYM,1:35 PM ET,88.04,-235
Mark Vientos,NYM,1:35 PM ET,87.08,-150
Jeremiah Jackson,BAL,1:35 PM ET,86.73,-105
Ke'Bryan Hayes,CIN,4:10 PM ET,86.45,-225
Lars Nootbaar,STL,12:10 PM ET,86.22,-155
Jeff McNeil,NYM,1:35 PM ET,85.45,-175
Nacho Alvarez,ATL,1:35 PM ET,85.41,-275
Dylan Beavers,BAL,1:35 PM ET,84.79,-105
Brenton Doyle,COL,12:05 PM ET,84.71,-125
Trea Turner,PHI,1:35 PM ET,84.54,-235
Gunnar Henderson,BAL,1:35 PM ET,84.26,-105
Chandler Simpson,TB,12:10 PM ET,83.81,-130
Bobby Witt,KC,1:40 PM ET,83.6,-170
Colton Cowser,BAL,1:35 PM ET,83.46,-105
Dominic Smith,SF,2:10 PM ET,82.54,-190
Sal Frelick,MIL,2:10 PM ET,82.29,-154
Lourdes Gurriel,ARI,4:10 PM ET,81.87,-225
Corbin Carroll,ARI,4:10 PM ET,81.76,-225
Cedric Mullins,NYM,1:35 PM ET,81.66,-142
Jo Adell,LAA,4:07 PM ET,81.29,100
Dylan Crews,WSH,1:35 PM ET,81.07,-140
Vinnie Pasquantino,KC,1:40 PM ET,80.68,-220
Alec Burleson,STL,12:10 PM ET,80.48,-155
Geraldo Perdomo,ARI,4:10 PM ET,80.4,-225
Darell Hernaiz,ATH,4:10 PM ET,80.38,100
Elly De La Cruz,CIN,4:10 PM ET,80.3,-140
George Springer,TOR,1:40 PM ET,79.74,-165
Noelvi Marte,CIN,4:10 PM ET,79.71,-140
Paul DeJong,WSH,1:35 PM ET,79.66,-109
Tyler Soderstrom,ATH,4:10 PM ET,79.33,100
Nick Castellanos,PHI,1:35 PM ET,79.27,-214
Brett Baty,NYM,1:35 PM ET,78.97,-140
Brice Turang,MIL,2:10 PM ET,78.85,-150
Kyle Schwarber,PHI,1:35 PM ET,78.34,-140
Jung Hoo Lee,SF,2:10 PM ET,78.23,-220
Ryan O'Hearn,SD,4:10 PM ET,78.09,-210
Jurickson Profar,ATL,1:35 PM ET,78.03,-142
Shea Langeliers,ATH,4:10 PM ET,78.03,100
Ramon Laureano,SD,4:10 PM ET,77.95,-140
Ronald Acuna,ATL,1:35 PM ET,77.65,-210
Wenceel Perez,DET,1:40 PM ET,77.47,-165
Austin Hays,CIN,4:10 PM ET,77.39,-140
Wyatt Langford,TEX,2:35 PM ET,77.35,-125
James Wood,WSH,1:35 PM ET,76.97,-125
Corey Seager,TEX,2:35 PM ET,76.91,-125
Harrison Bader,PHI,1:35 PM ET,76.81,-135
Samuel Basallo,BAL,1:35 PM ET,76.78,-105
Spencer Torkelson,DET,1:40 PM ET,75.86,-190
Carlos Correa,HOU,1:35 PM ET,75.82,-205
Roman Anthony,BOS,7:10 PM ET,75.65,-225
Matt Olson,ATL,1:35 PM ET,75.36,-210
Michael Busch,CHC,4:07 PM ET,75.2,-118
Nick Kurtz,ATH,4:10 PM ET,75.07,100
Josh Lowe,TB,12:10 PM ET,75.0,-150
Trey Sweeney,DET,1:40 PM ET,75.0,-148
Riley Adams,WSH,1:35 PM ET,75.0,-125
Maikel Garcia,KC,1:40 PM ET,75.0,-185
Nick Fortes,TB,12:10 PM ET,75.0,-150
Jacob Young,WSH,1:35 PM ET,75.0,-140
Braxton Fulford,COL,12:05 PM ET,75.0,-140
Jordan Walker,STL,12:10 PM ET,75.0,-150
Pedro Pages,STL,12:10 PM ET,75.0,-130
Mike Yastrzemski,KC,1:40 PM ET,74.89,-170
Warming Bernabel,COL,12:05 PM ET,74.88,-140
Thomas Saggese,STL,12:10 PM ET,74.1,-110
CJ Abrams,WSH,1:35 PM ET,73.95,-125
Pete Alonso,NYM,1:35 PM ET,73.26,-175
Casey Schmitt,SF,2:10 PM ET,73.16,-190
Yainer Diaz,HOU,1:35 PM ET,72.91,-235
Ezequiel Tovar,COL,12:05 PM ET,72.9,-140
Andrew Vaughn,MIL,2:10 PM ET,72.47,-180
Zach McKinstry,DET,1:40 PM ET,72.46,-148
Joc Pederson,TEX,2:35 PM ET,72.44,-125
Manny Machado,SD,4:10 PM ET,71.58,-210
