Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,2:20 PM ET,100.0,-185
Josh Jung,TEX,7:20 PM ET,100.0,-194
Salvador Perez,KC,4:10 PM ET,100.0,-225
Brandon Nimmo,TEX,7:20 PM ET,100.0,-194
Justin Crawford,PHI,1:40 PM ET,100.0,-165
Byron Buxton,MIN,12:45 PM ET,100.0,-180
Miguel Andujar,SD,4:10 PM ET,100.0,-218
Ryan Jeffers,MIN,12:45 PM ET,100.0,-137
Yainer Diaz,HOU,1:35 PM ET,100.0,-220
George Springer,TOR,12:45 PM ET,100.0,N/A
Mike Trout,LAA,4:07 PM ET,100.0,-125
Jorge Soler,LAA,4:07 PM ET,100.0,-125
Chase DeLauter,CLE,4:05 PM ET,99.96,-185
Jacob Wilson,ATH,4:05 PM ET,96.84,-185
Shea Langeliers,ATH,4:05 PM ET,94.93,-185
Nick Gonzales,PIT,1:35 PM ET,85.82,-145
Bobby Witt,KC,4:10 PM ET,84.95,-210
William Contreras,MIL,1:35 PM ET,84.57,-174
Adolis Garcia,PHI,1:40 PM ET,83.54,-225
Brice Turang,MIL,1:35 PM ET,83.31,-150
Andy Pages,LAD,2:15 PM ET,83.21,-165
Chandler Simpson,TB,1:40 PM ET,82.78,-120
David Hamilton,MIL,1:35 PM ET,81.96,-115
Otto Lopez,MIA,1:40 PM ET,81.67,-165
Luis Rengifo,MIL,1:35 PM ET,81.63,-154
Alec Burleson,STL,2:15 PM ET,81.55,-165
Jake Bauers,MIL,1:35 PM ET,81.3,-174
Steven Kwan,CLE,4:05 PM ET,81.19,-185
Kyle Tucker,LAD,2:15 PM ET,81.12,-165
Brandon Marsh,PHI,1:40 PM ET,80.77,-135
Isaac Paredes,HOU,1:35 PM ET,80.73,-155
Daniel Schneemann,CLE,4:05 PM ET,80.71,-185
Ronald Acuna,ATL,3:10 PM ET,80.64,-185
Jordan Walker,STL,2:15 PM ET,79.64,-155
TJ Friedl,CIN,1:35 PM ET,79.46,-180
Spencer Steer,CIN,1:35 PM ET,79.0,-140
Mauricio Dubon,ATL,3:10 PM ET,78.65,-190
Jacob Young,WSH,1:35 PM ET,78.54,-170
Casey Schmitt,SF,1:40 PM ET,78.21,-300
Julio Rodriguez,SEA,4:10 PM ET,78.18,-133
Jo Adell,LAA,4:07 PM ET,78.16,-125
Nolan Schanuel,LAA,4:07 PM ET,77.92,-125
Ivan Herrera,STL,2:15 PM ET,77.81,-165
Dillon Dingler,DET,7:20 PM ET,77.37,-175
Juan Soto,NYM,4:07 PM ET,76.08,-220
JJ Wetherholt,STL,2:15 PM ET,75.83,-165
Vladimir Guerrero,TOR,12:45 PM ET,75.5,N/A
Christian Walker,HOU,1:35 PM ET,75.38,-150
Tyler Black,MIL,1:35 PM ET,75.0,-174
Lourdes Gurriel,ARI,2:20 PM ET,75.0,100
Trea Turner,PHI,1:40 PM ET,75.0,-235
Manny Machado,SD,4:10 PM ET,75.0,-218
Vinnie Pasquantino,KC,4:10 PM ET,75.0,-220
Colt Keith,DET,7:20 PM ET,75.0,-165
Austin Martin,MIN,12:45 PM ET,75.0,-137
Max Muncy,LAD,2:15 PM ET,75.0,-145
Jake Fraley,TB,1:40 PM ET,75.0,-198
Carlos Correa,HOU,1:35 PM ET,75.0,-205
Matt Olson,ATL,3:10 PM ET,74.01,-210
Corbin Carroll,ARI,2:20 PM ET,73.59,100
Brice Matthews,HOU,1:35 PM ET,72.68,-140
Jake Burger,TEX,7:20 PM ET,71.5,-194
Ryan O'Hearn,PIT,1:35 PM ET,71.35,-169
Adley Rutschman,BAL,1:35 PM ET,71.25,-140
Gunnar Henderson,BAL,1:35 PM ET,70.24,-140
Jose Fernandez,ARI,2:20 PM ET,67.32,100
Maikel Garcia,KC,4:10 PM ET,67.28,-210
Isaac Collins,KC,4:10 PM ET,67.08,-135
Luis Campusano,SD,4:10 PM ET,66.67,-151
Kyle Isbel,KC,4:10 PM ET,66.67,-133
Brandon Lockridge,MIL,1:35 PM ET,66.67,-125
Brandon Valenzuela,TOR,12:45 PM ET,66.67,-160
Agustin Ramirez,MIA,1:40 PM ET,66.67,-165
Leody Taveras,BAL,1:35 PM ET,66.67,-163
Colby Thomas,ATH,4:05 PM ET,66.67,-185
Tyler Soderstrom,ATH,4:05 PM ET,66.67,-185
Jose Altuve,HOU,1:35 PM ET,66.67,-225
Konnor Griffin,PIT,1:35 PM ET,66.6,-145
Cole Young,SEA,4:10 PM ET,66.37,-133
Alejandro Osuna,TEX,7:20 PM ET,65.73,-194
Spencer Torkelson,DET,7:20 PM ET,65.1,-150
Nolan Arenado,ARI,2:20 PM ET,64.89,-185
Sal Frelick,MIL,1:35 PM ET,64.75,-154
Kyle Schwarber,PHI,1:40 PM ET,64.65,-140
Garrett Mitchell,MIL,1:35 PM ET,64.62,100
Brayan Rocchio,CLE,4:05 PM ET,64.44,-185
Riley Greene,DET,7:20 PM ET,63.95,-184
Xander Bogaerts,SD,4:10 PM ET,63.75,-174
Jac Caglianone,KC,4:10 PM ET,63.5,-150
Randy Arozarena,SEA,4:10 PM ET,63.47,-133
Bryce Harper,PHI,1:40 PM ET,63.3,-225
Trevor Larnach,MIN,12:45 PM ET,63.3,-150
Kevin McGonigle,DET,7:20 PM ET,63.02,-135
Luke Keaschall,MIN,12:45 PM ET,62.88,-137
Josh Bell,MIN,12:45 PM ET,62.47,-137
Kody Clemens,MIN,12:45 PM ET,62.04,-137
Nathaniel Lowe,CIN,1:35 PM ET,61.72,-140
Daulton Varsho,TOR,12:45 PM ET,61.61,N/A
Wenceel Perez,DET,7:20 PM ET,61.45,-150
Elly De La Cruz,CIN,1:35 PM ET,61.33,-180
Jung Hoo Lee,SF,1:40 PM ET,61.31,-196
CJ Abrams,WSH,1:35 PM ET,61.1,-170
Junior Caminero,TB,1:40 PM ET,60.88,-214
Xavier Edwards,MIA,1:40 PM ET,60.87,-165
Connor Norby,MIA,1:40 PM ET,60.87,-165
Liam Hicks,MIA,1:40 PM ET,60.84,-165
Brooks Lee,MIN,12:45 PM ET,60.82,-140
Jonathan Aranda,TB,1:40 PM ET,60.61,-190
Ramon Laureano,SD,4:10 PM ET,60.6,-133
Brandon Lowe,PIT,1:35 PM ET,60.39,-155
Ty France,SD,4:10 PM ET,60.2,-151
MJ Melendez,NYM,4:07 PM ET,59.95,-130
Oneil Cruz,PIT,1:35 PM ET,59.95,-160
Drake Baldwin,ATL,3:10 PM ET,59.89,-185
Marcell Ozuna,PIT,1:35 PM ET,59.73,-145
J.P. Crawford,SEA,4:10 PM ET,59.57,-133
Ke'Bryan Hayes,CIN,1:35 PM ET,59.08,-133
Tyler Stephenson,CIN,1:35 PM ET,58.91,-140
Yohendrick Pinango,TOR,12:45 PM ET,58.34,-160
Bryan Reynolds,PIT,1:35 PM ET,58.27,-169
Heliot Ramos,SF,1:40 PM ET,58.13,-244
Yordan Alvarez,HOU,1:35 PM ET,58.1,-210
Ernie Clement,TOR,12:45 PM ET,57.5,-225
Zach Neto,LAA,4:07 PM ET,57.28,-125
Nasim Nunez,WSH,1:35 PM ET,56.77,-105
Adam Frazier,LAA,4:07 PM ET,56.56,-150
Jeff McNeil,ATH,4:05 PM ET,56.12,-185
Rafael Devers,SF,1:40 PM ET,55.76,-160
Ronny Mauricio,NYM,4:07 PM ET,55.64,-125
Michael Harris,ATL,3:10 PM ET,54.78,-190
Pete Alonso,BAL,1:35 PM ET,54.53,-163
Nick Kurtz,ATH,4:05 PM ET,54.23,-185
Teoscar Hernandez,LAD,2:15 PM ET,53.2,-225
