Name,Team,Time,Odds 1+ hits,Odds of Hit
Edgar Quero,CWS,3:10 PM ET,100.0,-105
Josh Naylor,ARI,4:10 PM ET,100.0,-133
Shea Langeliers,ATH,10:05 PM ET,94.99,-140
Alec Bohm,PHI,1:35 PM ET,94.87,-200
Michael Toglia,COL,3:10 PM ET,94.17,-105
Mickey Moniak,COL,3:10 PM ET,93.65,-105
Will Smith,LAD,4:10 PM ET,93.24,-215
Colt Keith,DET,1:40 PM ET,88.81,-165
Brandon Marsh,PHI,1:35 PM ET,88.51,-135
Trea Turner,PHI,1:35 PM ET,87.66,-235
Lawrence Butler,ATH,10:05 PM ET,87.61,-140
Spencer Torkelson,DET,1:40 PM ET,85.53,-195
Dansby Swanson,CHC,6:10 PM ET,85.34,-148
Carson Kelly,CHC,6:10 PM ET,85.33,-118
Bobby Witt,KC,4:10 PM ET,84.29,-220
Andy Pages,LAD,4:10 PM ET,83.89,-165
Taylor Ward,LAA,1:37 PM ET,83.48,-135
Mauricio Dubon,HOU,4:10 PM ET,83.25,-170
Cam Smith,HOU,4:10 PM ET,82.96,-145
Seiya Suzuki,CHC,6:10 PM ET,82.87,-145
George Springer,TOR,1:37 PM ET,82.78,-225
Kyle Schwarber,PHI,1:35 PM ET,81.92,-140
Ryan Ritter,COL,3:10 PM ET,81.84,-180
J.T. Realmuto,PHI,1:35 PM ET,81.76,-165
Michael Busch,CHC,6:10 PM ET,81.49,-118
Brent Rooker,ATH,10:05 PM ET,81.33,-140
Nick Castellanos,PHI,1:35 PM ET,80.78,-214
Jo Adell,LAA,1:37 PM ET,80.65,-135
Christian Walker,HOU,4:10 PM ET,80.56,-150
Mike Tauchman,CWS,3:10 PM ET,80.51,-105
Lourdes Gurriel,ARI,4:10 PM ET,80.45,-133
Matt Olson,ATL,11:35 AM ET,80.39,-210
Jose Altuve,HOU,4:10 PM ET,80.19,-220
Isaac Paredes,HOU,4:10 PM ET,79.75,-155
Royce Lewis,MIN,2:10 PM ET,79.71,-125
J.P. Crawford,SEA,4:10 PM ET,79.39,-160
Victor Caratini,HOU,4:10 PM ET,79.25,-145
Parker Meadows,DET,1:40 PM ET,79.18,-175
Cody Bellinger,NYY,1:40 PM ET,78.87,-175
Xander Bogaerts,SD,9:10 PM ET,78.42,-174
Gavin Sheets,SD,9:10 PM ET,78.2,-175
Elly De La Cruz,CIN,1:35 PM ET,77.8,-137
Tyler Stephenson,CIN,1:35 PM ET,77.62,-137
Gunnar Henderson,BAL,11:35 AM ET,77.49,N/A
Thairo Estrada,COL,3:10 PM ET,77.47,-105
Vladimir Guerrero,TOR,1:37 PM ET,77.35,-225
Ramon Urias,BAL,11:35 AM ET,77.19,N/A
Davis Schneider,TOR,1:37 PM ET,77.09,-270
Aaron Judge,NYY,1:40 PM ET,77.02,-265
Carlos Santana,CLE,1:40 PM ET,76.95,-175
Jonathan India,KC,4:10 PM ET,76.93,-220
Logan O'Hoppe,LAA,1:37 PM ET,76.8,-135
Lenyn Sosa,CWS,3:10 PM ET,76.52,-105
Randy Arozarena,SEA,4:10 PM ET,76.24,-160
Willy Adames,SF,10:05 PM ET,76.15,-200
Manny Machado,SD,9:10 PM ET,75.98,-235
Yainer Diaz,HOU,4:10 PM ET,75.96,-210
Spencer Steer,CIN,1:35 PM ET,75.79,-137
Pete Crow-Armstrong,CHC,6:10 PM ET,75.72,-125
Brooks Baldwin,CWS,3:10 PM ET,75.4,-105
Kyle Tucker,CHC,6:10 PM ET,75.4,-165
Brady House,WSH,1:35 PM ET,75.15,-137
Yanquiel Fernandez,COL,3:10 PM ET,75.0,-180
Kody Clemens,MIN,2:10 PM ET,75.0,-125
Amed Rosario,WSH,1:35 PM ET,75.0,-180
Paul DeJong,WSH,1:35 PM ET,75.0,-109
Coby Mayo,BAL,11:35 AM ET,75.0,N/A
Austin Wells,NYY,1:40 PM ET,75.0,-155
Jose Caballero,TB,2:10 PM ET,75.0,-180
Jurickson Profar,ATL,11:35 AM ET,74.99,N/A
Mike Yastrzemski,SF,10:05 PM ET,74.31,-200
Andrew Benintendi,CWS,3:10 PM ET,73.89,-105
Eugenio Suarez,ARI,4:10 PM ET,73.82,-133
Christian Encarnacion-Strand,CIN,1:35 PM ET,73.69,-137
Josh Bell,WSH,1:35 PM ET,73.69,-137
Ryan O'Hearn,BAL,11:35 AM ET,73.5,N/A
Cedric Mullins,BAL,11:35 AM ET,73.44,N/A
Willi Castro,MIN,2:10 PM ET,73.37,-160
Maikel Garcia,KC,4:10 PM ET,73.13,-210
Jordan Beck,COL,3:10 PM ET,73.02,-105
Colton Cowser,BAL,11:35 AM ET,73.01,N/A
Jorge Polanco,SEA,4:10 PM ET,72.89,-160
Ramon Laureano,BAL,11:35 AM ET,72.88,N/A
Ernie Clement,TOR,1:37 PM ET,72.69,-225
Luis Rengifo,LAA,1:37 PM ET,72.65,-135
Ke'Bryan Hayes,PIT,4:10 PM ET,72.64,-170
Will Benson,CIN,1:35 PM ET,72.61,-137
Geraldo Perdomo,ARI,4:10 PM ET,72.49,-133
Chandler Simpson,TB,2:10 PM ET,71.72,-180
Jake Meyers,HOU,4:10 PM ET,71.48,-155
Josh Lowe,TB,2:10 PM ET,71.02,-180
Ketel Marte,ARI,4:10 PM ET,70.63,-133
Bryce Harper,PHI,1:35 PM ET,70.27,-225
James Wood,WSH,1:35 PM ET,69.99,-125
Nolan Schanuel,LAA,1:37 PM ET,69.4,-135
Jake Cronenworth,SD,9:10 PM ET,68.55,-220
Ben Williamson,SEA,4:10 PM ET,68.5,-160
Cooper Hummel,HOU,4:10 PM ET,68.44,-150
Tommy Pham,PIT,4:10 PM ET,68.42,-145
Jake Mangum,TB,2:10 PM ET,68.4,-180
Vinnie Pasquantino,KC,4:10 PM ET,68.15,-220
