Name,Team,Time,Odds 1+ hits,Odds of Hit
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Warming Bernabel,COL,6:40 PM ET,100.0,-105
Jonny DeLuca,TB,7:05 PM ET,100.0,-180
Sal Frelick,MIL,7:40 PM ET,100.0,-154
Kyle Stowers,MIA,7:45 PM ET,93.09,-105
Mark Vientos,NYM,9:40 PM ET,91.31,-150
Tommy Pham,PIT,9:45 PM ET,89.12,-185
Ronny Mauricio,NYM,9:40 PM ET,87.88,-140
Vladimir Guerrero,TOR,6:35 PM ET,87.85,-165
Vladimir Guerrero,TOR,12:35 PM ET,87.65,-165
Josh Jung,TEX,9:38 PM ET,87.07,-175
Carlos Correa,MIN,7:40 PM ET,86.57,-205
Cal Raleigh,SEA,10:05 PM ET,86.48,-220
Josh Naylor,SEA,10:05 PM ET,85.56,-220
Oneil Cruz,PIT,9:45 PM ET,85.44,-175
Nico Hoerner,CHC,7:40 PM ET,84.96,-200
Nick Kurtz,ATH,10:05 PM ET,84.75,-220
George Springer,TOR,6:35 PM ET,84.21,-165
Lourdes Gurriel,ARI,6:40 PM ET,84.12,-105
Michael Harris,ATL,7:40 PM ET,83.97,-245
Jose Caballero,TB,7:05 PM ET,82.95,-180
Hunter Goodman,COL,6:40 PM ET,82.84,-125
Heliot Ramos,SF,9:45 PM ET,82.15,-244
Manny Machado,SD,9:40 PM ET,81.86,-230
Nick Castellanos,PHI,7:40 PM ET,81.31,-214
Adrian Del Castillo,ARI,6:40 PM ET,81.23,-105
Dillon Dingler,DET,6:40 PM ET,81.17,-170
Jonah Heim,TEX,9:38 PM ET,81.02,-175
Trea Turner,PHI,7:40 PM ET,80.9,-235
Carlos Cortes,ATH,10:05 PM ET,80.81,-220
Colson Montgomery,CWS,7:40 PM ET,80.79,-170
Wilmer Flores,SF,9:45 PM ET,80.79,-165
Miguel Andujar,ATH,10:05 PM ET,80.7,-220
Willy Adames,SF,9:45 PM ET,80.32,-195
Matt Chapman,SF,9:45 PM ET,80.27,-220
Jurickson Profar,ATL,7:40 PM ET,79.88,-170
Ernie Clement,TOR,12:35 PM ET,79.81,-225
Jackson Chourio,MIL,7:40 PM ET,79.7,-200
Nolan Schanuel,LAA,9:38 PM ET,79.45,-175
Ketel Marte,ARI,6:40 PM ET,79.43,-105
Kyle Manzardo,CLE,6:40 PM ET,79.43,-105
Ernie Clement,TOR,6:35 PM ET,79.32,-225
Tyler Heineman,TOR,6:35 PM ET,79.09,-105
Jordan Walker,STL,7:45 PM ET,79.0,-155
Masyn Winn,STL,7:45 PM ET,78.93,-185
Julio Rodriguez,SEA,10:05 PM ET,78.92,-220
Kyle Schwarber,PHI,7:40 PM ET,78.89,-140
Matt Shaw,CHC,7:40 PM ET,78.67,100
J.T. Realmuto,PHI,7:40 PM ET,78.62,-165
Agustin Ramirez,MIA,7:45 PM ET,78.59,-105
Chase Meidroth,CWS,7:40 PM ET,78.43,-170
Brandon Nimmo,NYM,9:40 PM ET,78.26,-194
Xavier Edwards,MIA,7:45 PM ET,78.2,-105
Shea Langeliers,ATH,10:05 PM ET,78.2,-220
Miguel Vargas,CWS,7:40 PM ET,78.07,-170
Tyler Stephenson,CIN,7:10 PM ET,77.94,-215
Casey Schmitt,SF,9:45 PM ET,77.85,-165
Graham Pauley,MIA,7:45 PM ET,77.49,-105
Corey Seager,TEX,9:38 PM ET,77.34,-175
Spencer Horwitz,PIT,9:45 PM ET,77.29,155
Alec Burleson,STL,7:45 PM ET,77.28,-174
Corbin Carroll,ARI,6:40 PM ET,77.06,-105
Isaac Collins,MIL,7:40 PM ET,77.06,-135
Bryan Reynolds,PIT,9:45 PM ET,76.89,-220
Teoscar Hernandez,LAD,7:10 PM ET,76.62,-225
Jonathan Aranda,TB,7:05 PM ET,76.57,-175
Kyle Tucker,CHC,7:40 PM ET,76.52,-165
Royce Lewis,MIN,7:40 PM ET,76.5,-205
Carson Kelly,CHC,7:40 PM ET,76.37,-125
Taylor Walls,TB,7:05 PM ET,76.15,-130
Christian Walker,HOU,8:10 PM ET,76.07,-150
Andrew Vaughn,MIL,7:40 PM ET,75.98,-135
Jackson Merrill,SD,9:40 PM ET,75.78,-230
Jesus Sanchez,MIA,7:45 PM ET,75.7,-105
Ezequiel Tovar,COL,6:40 PM ET,75.63,-195
Spencer Torkelson,DET,6:40 PM ET,75.62,-170
Francisco Alvarez,NYM,9:40 PM ET,75.61,-140
Francisco Lindor,NYM,9:40 PM ET,75.33,-205
Jordan Beck,COL,6:40 PM ET,75.24,-125
Andrew Benintendi,CWS,7:40 PM ET,75.04,-170
Austin Slater,CWS,7:40 PM ET,75.0,-170
Gabriel Arias,CLE,6:40 PM ET,75.0,-105
Luis Robert,CWS,7:40 PM ET,75.0,-170
Kody Clemens,MIN,7:40 PM ET,75.0,-205
Brent Rooker,ATH,10:05 PM ET,74.81,-220
Wyatt Langford,TEX,9:38 PM ET,74.8,-175
Willson Contreras,STL,7:45 PM ET,74.58,-160
Junior Caminero,TB,7:05 PM ET,74.54,-210
Tommy Edman,LAD,7:10 PM ET,74.34,-215
Taylor Trammell,HOU,8:10 PM ET,74.27,-140
Adolis Garcia,TEX,9:38 PM ET,74.22,-175
Rafael Devers,SF,9:45 PM ET,74.21,-160
Steven Kwan,CLE,6:40 PM ET,74.14,-105
Jose Ramirez,CLE,6:40 PM ET,74.02,-105
Lenyn Sosa,CWS,7:40 PM ET,73.96,-170
Addison Barger,TOR,12:35 PM ET,73.88,-370
Bryson Stott,PHI,7:40 PM ET,73.84,-170
Bryce Harper,PHI,7:40 PM ET,73.75,-225
Xander Bogaerts,SD,9:40 PM ET,73.42,-174
Addison Barger,TOR,6:35 PM ET,73.24,-370
Jung Hoo Lee,SF,9:45 PM ET,73.1,-220
Mauricio Dubon,HOU,8:10 PM ET,72.92,-175
Ivan Herrera,STL,7:45 PM ET,72.45,-174
Matt Olson,ATL,7:40 PM ET,72.39,-210
Jose Altuve,HOU,8:10 PM ET,72.15,-225
Max Kepler,PHI,7:40 PM ET,71.95,-160
Randy Arozarena,SEA,10:05 PM ET,71.76,-220
Harrison Bader,MIN,7:40 PM ET,71.45,-130
Nathan Lukes,TOR,6:35 PM ET,71.01,-165
Luis Rengifo,LAA,9:38 PM ET,71.0,-175
Nathan Lukes,TOR,12:35 PM ET,70.88,-165
Eric Wagaman,MIA,7:45 PM ET,70.66,-105
Pete Crow-Armstrong,CHC,7:40 PM ET,70.42,-125
Yainer Diaz,HOU,8:10 PM ET,70.35,-235
Joey Loperfido,TOR,6:35 PM ET,70.35,-225
Bo Bichette,TOR,6:35 PM ET,70.2,160
Joey Loperfido,TOR,12:35 PM ET,70.08,-225
Bo Bichette,TOR,12:35 PM ET,69.78,160
Luis Urias,ATH,10:05 PM ET,69.61,-220
Taylor Ward,LAA,9:38 PM ET,69.39,-175
Geraldo Perdomo,ARI,6:40 PM ET,69.36,-105
Andy Pages,LAD,7:10 PM ET,69.28,-165
Mike Trout,LAA,9:38 PM ET,69.06,-175
Ke'Bryan Hayes,PIT,9:45 PM ET,68.68,-180
Matt McLain,CIN,7:10 PM ET,68.67,-215
Brandon Marsh,PHI,7:40 PM ET,68.64,-135
Tyler Soderstrom,ATH,10:05 PM ET,68.63,-220
Lawrence Butler,ATH,10:05 PM ET,67.41,-220
Willi Castro,MIN,7:40 PM ET,67.41,-160
Drake Baldwin,ATL,7:40 PM ET,66.99,-210
Gustavo Campero,LAA,9:38 PM ET,66.67,-175
Edgar Quero,CWS,7:40 PM ET,66.23,-170
Isiah Kiner-Falefa,PIT,9:45 PM ET,65.83,-195
Jake Cronenworth,SD,9:40 PM ET,65.45,-165
Jorge Polanco,SEA,10:05 PM ET,65.35,-220
Elly De La Cruz,CIN,7:10 PM ET,65.31,-215
Daniel Schneemann,CLE,6:40 PM ET,65.04,-105
Jasson Dominguez,NYY,7:05 PM ET,64.93,-135
Zach Neto,LAA,9:38 PM ET,64.82,-175
Brice Turang,MIL,7:40 PM ET,64.82,-150
Ben Williamson,SEA,10:05 PM ET,64.75,-220
Brett Baty,NYM,9:40 PM ET,64.63,-140
Marcus Semien,TEX,9:38 PM ET,64.46,-175
Christian Yelich,MIL,7:40 PM ET,63.93,-195
Otto Lopez,MIA,7:45 PM ET,63.79,-105
Andrew McCutchen,PIT,9:45 PM ET,63.69,-205
TJ Friedl,CIN,7:10 PM ET,63.69,-215
Will Smith,LAD,7:10 PM ET,63.6,-220
Christian Vazquez,MIN,7:40 PM ET,63.04,-105
William Contreras,MIL,7:40 PM ET,62.76,-174
Dansby Swanson,CHC,7:40 PM ET,62.0,-148
Cole Young,SEA,10:05 PM ET,61.73,-220
Michael Busch,CHC,7:40 PM ET,61.59,-118
Nick Gonzales,PIT,9:45 PM ET,61.44,-220
Angel Martinez,CLE,6:40 PM ET,61.41,-105
Gleyber Torres,DET,6:40 PM ET,61.25,-220
Tyler Freeman,COL,6:40 PM ET,61.15,-185
Brendan Donovan,STL,7:45 PM ET,60.83,-174
Dane Myers,MIA,7:45 PM ET,60.71,-105
Cody Bellinger,NYY,7:05 PM ET,60.69,-175
Will Wagner,TOR,12:35 PM ET,60.39,-185
Will Wagner,TOR,6:35 PM ET,60.24,-185
Martin Maldonado,SD,9:40 PM ET,59.64,155
Thairo Estrada,COL,6:40 PM ET,59.52,-125
Brayan Rocchio,CLE,6:40 PM ET,59.44,-105
Jake Mangum,TB,7:05 PM ET,59.39,-180
Austin Hays,CIN,7:10 PM ET,59.03,-215
Bo Naylor,CLE,6:40 PM ET,58.69,-105
Riley Greene,DET,6:40 PM ET,58.54,-220
Victor Scott,STL,7:45 PM ET,58.26,100
Seiya Suzuki,CHC,7:40 PM ET,57.48,-145
Ryan McMahon,NYY,7:05 PM ET,57.12,-115
Noelvi Marte,CIN,7:10 PM ET,56.79,-215
Javier Baez,DET,6:40 PM ET,56.68,-180
Giancarlo Stanton,NYY,7:05 PM ET,56.67,-175
Jo Adell,LAA,9:38 PM ET,56.62,-175
Ronald Acuna,ATL,7:40 PM ET,56.1,-210
Dominic Canzone,SEA,10:05 PM ET,55.62,-220
Otto Kemp,PHI,7:40 PM ET,55.04,-135
Victor Caratini,HOU,8:10 PM ET,55.02,-225
Gavin Lux,CIN,7:10 PM ET,54.98,-215
Eugenio Suarez,ARI,6:40 PM ET,54.18,-105
Kevin Newman,LAA,9:38 PM ET,53.67,-175
Jazz Chisholm,NYY,7:05 PM ET,52.15,-175
Luis Arraez,SD,9:40 PM ET,51.38,200
Carlos Santana,CLE,6:40 PM ET,50.82,-105
