Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:08 PM ET,100.0,-153
Javier Baez,DET,1:08 PM ET,94.08,-199
Ryan O'Hearn,SD,3:08 PM ET,94.01,-174
Carlos Narvaez,BOS,6:08 PM ET,93.38,-105
Seiya Suzuki,CHC,3:08 PM ET,85.54,-145
TJ Friedl,CIN,9:08 PM ET,82.73,-110
Xander Bogaerts,SD,3:08 PM ET,81.25,-174
Ceddanne Rafaela,BOS,6:08 PM ET,80.65,-153
Jackson Merrill,SD,3:08 PM ET,80.13,-235
Aaron Judge,NYY,6:08 PM ET,79.54,-175
Ian Happ,CHC,3:08 PM ET,78.58,-138
Pete Crow-Armstrong,CHC,3:08 PM ET,78.47,-125
Giancarlo Stanton,NYY,6:08 PM ET,77.01,-175
Romy Gonzalez,BOS,6:08 PM ET,76.91,-234
Jose Ramirez,CLE,1:08 PM ET,75.89,-199
Dillon Dingler,DET,1:08 PM ET,75.71,-175
Nico Hoerner,CHC,3:08 PM ET,75.22,-200
Miguel Andujar,CIN,9:08 PM ET,75.11,-110
Manny Machado,SD,3:08 PM ET,75.0,-235
Johnathan Rodriguez,CLE,1:08 PM ET,75.0,-199
Austin Hedges,CLE,1:08 PM ET,75.0,-199
Elly De La Cruz,CIN,9:08 PM ET,74.81,-110
Cody Bellinger,NYY,6:08 PM ET,74.5,-175
Teoscar Hernandez,LAD,9:08 PM ET,74.41,-182
Michael Busch,CHC,3:08 PM ET,72.33,-118
Matt Shaw,CHC,3:08 PM ET,70.26,100
Luis Arraez,SD,3:08 PM ET,69.75,200
Austin Wells,NYY,6:08 PM ET,68.97,-110
Anthony Volpe,NYY,6:08 PM ET,67.34,-115
Trevor Story,BOS,6:08 PM ET,66.96,-184
Riley Greene,DET,1:08 PM ET,65.9,-180
Wenceel Perez,DET,1:08 PM ET,64.37,-180
Kyle Manzardo,CLE,1:08 PM ET,64.08,-199
Jarren Duran,BOS,6:08 PM ET,63.48,-146
Zach McKinstry,DET,1:08 PM ET,63.11,-148
Gleyber Torres,DET,1:08 PM ET,62.74,-186
Jake Cronenworth,SD,3:08 PM ET,62.11,-131
Carson Kelly,CHC,3:08 PM ET,61.15,-145
Dansby Swanson,CHC,3:08 PM ET,60.59,-130
Noelvi Marte,CIN,9:08 PM ET,59.51,-110
Alex Bregman,BOS,6:08 PM ET,59.24,-234
Gavin Sheets,SD,3:08 PM ET,59.05,-131
Tyler Stephenson,CIN,9:08 PM ET,58.25,-110
Steven Kwan,CLE,1:08 PM ET,58.15,-199
Brayan Rocchio,CLE,1:08 PM ET,57.83,-199
Angel Martinez,CLE,1:08 PM ET,57.66,-199
Spencer Steer,CIN,9:08 PM ET,54.87,-110
Trent Grisham,NYY,6:08 PM ET,53.67,-105
Spencer Torkelson,DET,1:08 PM ET,53.57,-154
Tommy Edman,LAD,9:08 PM ET,50.0,160
Sal Stewart,CIN,9:08 PM ET,50.0,126
Kyle Tucker,CHC,3:08 PM ET,50.0,139
Rob Refsnyder,BOS,6:08 PM ET,50.0,-129
Kerry Carpenter,DET,1:08 PM ET,48.76,120
Ke'Bryan Hayes,CIN,9:08 PM ET,48.33,190
Parker Meadows,DET,1:08 PM ET,48.26,N/A
Gabriel Arias,CLE,1:08 PM ET,48.06,150
Andy Pages,LAD,9:08 PM ET,41.72,130
Paul Goldschmidt,NYY,6:08 PM ET,41.43,165
Hyeseong Kim,LAD,9:08 PM ET,40.61,130
Jose Caballero,NYY,6:08 PM ET,38.69,126
Jhonkensy Noel,CLE,1:08 PM ET,37.66,150
Nate Eaton,BOS,6:08 PM ET,32.53,-125
Ben Rortvedt,LAD,9:08 PM ET,31.77,130
Mookie Betts,LAD,9:08 PM ET,28.19,-254
Shohei Ohtani,LAD,9:08 PM ET,28.13,-260
Fernando Tatis,SD,3:08 PM ET,25.0,-235
Freddie Freeman,LAD,9:08 PM ET,19.26,-250
Freddy Fermin,SD,3:08 PM ET,0.0,140
Amed Rosario,NYY,6:08 PM ET,0.0,140
Max Muncy,LAD,9:08 PM ET,0.0,115
