Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,8:10 PM ET,100.0,-155
Zach McKinstry,DET,7:10 PM ET,100.0,-133
Dane Myers,CIN,7:15 PM ET,100.0,-185
Seiya Suzuki,CHC,10:15 PM ET,100.0,-145
Andy Pages,LAD,7:40 PM ET,100.0,-165
Alec Burleson,STL,8:10 PM ET,100.0,-120
Samad Taylor,SD,7:05 PM ET,100.0,-179
Jhonny Pereda,SEA,6:45 PM ET,100.0,-180
Francisco Alvarez,NYM,7:15 PM ET,100.0,115
Austin Slater,TB,9:38 PM ET,100.0,-350
Keibert Ruiz,WSH,6:45 PM ET,100.0,-173
Miguel Vargas,CWS,7:40 PM ET,100.0,-155
Colson Montgomery,CWS,7:40 PM ET,100.0,-155
Trent Grisham,NYY,7:37 PM ET,99.42,-105
Nasim Nunez,WSH,6:45 PM ET,98.82,-105
Vinnie Pasquantino,KC,8:10 PM ET,97.53,-184
Chase Meidroth,CWS,7:40 PM ET,92.57,-155
Jung Hoo Lee,SF,10:15 PM ET,89.47,-245
Otto Lopez,MIA,6:40 PM ET,88.9,N/A
Kody Clemens,MIN,8:10 PM ET,88.08,-140
Josh Jung,TEX,7:10 PM ET,87.41,-175
Pete Crow-Armstrong,CHC,10:15 PM ET,86.62,-125
Taylor Ward,BAL,7:05 PM ET,86.58,-161
Josh Bell,MIN,8:10 PM ET,86.41,-137
Michael Busch,CHC,10:15 PM ET,85.26,-118
Josh Naylor,SEA,6:45 PM ET,84.3,-180
JJ Bleday,CIN,7:15 PM ET,84.07,-185
Jared Triolo,PIT,6:40 PM ET,83.9,-180
Mauricio Dubon,ATL,7:15 PM ET,82.88,-190
A.J. Ewing,NYM,7:15 PM ET,82.55,-218
Willi Castro,COL,10:05 PM ET,82.55,-160
Spencer Horwitz,PIT,6:40 PM ET,82.33,N/A
Brandon Valenzuela,TOR,7:37 PM ET,82.26,-225
Christian Yelich,MIL,7:40 PM ET,82.25,-195
Yohendrick Pinango,TOR,7:37 PM ET,82.23,-135
Matt McLain,CIN,7:15 PM ET,81.79,-185
Jac Caglianone,KC,8:10 PM ET,81.1,-200
Jake Mangum,PIT,6:40 PM ET,81.0,-180
Chase DeLauter,CLE,7:10 PM ET,80.91,-133
Tyler Stephenson,CIN,7:15 PM ET,80.48,-185
Yordan Alvarez,HOU,8:10 PM ET,80.45,-210
Matt Chapman,SF,10:15 PM ET,80.35,-170
Noelvi Marte,CIN,7:15 PM ET,80.2,-185
Matt Olson,ATL,7:15 PM ET,80.18,-185
Corey Seager,TEX,7:10 PM ET,79.86,-175
Jonathan Aranda,TB,9:38 PM ET,79.71,-190
Jake McCarthy,COL,10:05 PM ET,79.62,-220
Cole Young,SEA,6:45 PM ET,78.75,-180
Paul Goldschmidt,NYY,7:37 PM ET,77.95,-190
Ryan Vilade,TB,9:38 PM ET,77.38,-214
Jackson Chourio,MIL,7:40 PM ET,75.93,-200
Carter Jensen,KC,8:10 PM ET,75.53,-140
James Wood,WSH,6:45 PM ET,75.13,-125
Garrett Mitchell,MIL,7:40 PM ET,75.0,100
Adley Rutschman,BAL,7:05 PM ET,75.0,-161
Michael Harris,ATL,7:15 PM ET,75.0,-185
Freddy Fermin,SD,7:05 PM ET,75.0,-161
Spencer Jones,NYY,7:37 PM ET,75.0,-175
Victor Caratini,MIN,8:10 PM ET,75.0,-160
Geraldo Perdomo,ARI,7:15 PM ET,74.6,-185
Sung-Mun Song,SD,7:05 PM ET,73.67,-161
Angel Martinez,CLE,7:10 PM ET,73.22,-133
Javier Sanoja,MIA,6:40 PM ET,73.1,N/A
Daylen Lile,WSH,6:45 PM ET,73.01,-140
CJ Abrams,WSH,6:45 PM ET,72.97,-140
Carson Kelly,CHC,10:15 PM ET,72.95,-145
Pete Alonso,BAL,7:05 PM ET,72.86,-175
Ernie Clement,TOR,7:37 PM ET,72.65,-225
Jose Ramirez,CLE,7:10 PM ET,72.58,-133
Randy Arozarena,SEA,6:45 PM ET,72.52,-180
Bryan Reynolds,PIT,6:40 PM ET,72.46,-250
Bryce Eldridge,SF,10:15 PM ET,72.12,-170
Kazuma Okamoto,TOR,7:37 PM ET,71.97,-225
Jackson Holliday,BAL,7:05 PM ET,71.62,-175
Gleyber Torres,DET,7:10 PM ET,70.86,-205
Jake Burger,TEX,7:10 PM ET,70.72,-194
Liam Hicks,MIA,6:40 PM ET,70.71,N/A
Ryan O'Hearn,PIT,6:40 PM ET,70.61,-250
Gabriel Moreno,ARI,7:15 PM ET,70.44,-119
Alec Bohm,PHI,7:40 PM ET,70.34,-165
Jared Young,NYM,7:15 PM ET,70.29,-218
Dillon Dingler,DET,7:10 PM ET,70.13,-175
Ezequiel Duran,TEX,7:10 PM ET,70.08,-194
Brandon Nimmo,TEX,7:10 PM ET,70.04,-194
Brice Turang,MIL,7:40 PM ET,69.84,-150
Sal Stewart,CIN,7:15 PM ET,69.81,-185
Nico Hoerner,CHC,10:15 PM ET,69.57,-200
Julio Rodriguez,SEA,6:45 PM ET,69.13,-180
Jakob Marsee,MIA,6:40 PM ET,67.65,N/A
Kevin McGonigle,DET,7:10 PM ET,67.6,-185
Edwin Arroyo,CIN,7:15 PM ET,67.27,-185
Brett Baty,NYM,7:15 PM ET,66.73,-135
Nathan Church,STL,8:10 PM ET,66.67,100
Cole Carrigg,COL,10:05 PM ET,66.67,-220
Spencer Torkelson,DET,7:10 PM ET,66.39,-130
Kerry Carpenter,DET,7:10 PM ET,66.21,-160
Steven Kwan,CLE,7:10 PM ET,66.17,-133
Evan Carter,TEX,7:10 PM ET,66.13,-194
Nick Fortes,TB,9:38 PM ET,65.94,-125
Jake Bauers,MIL,7:40 PM ET,65.61,-174
Ivan Herrera,STL,8:10 PM ET,65.42,-120
Ezequiel Tovar,COL,10:05 PM ET,65.35,-220
Ryan Waldschmidt,ARI,7:15 PM ET,65.27,-185
Hunter Goodman,COL,10:05 PM ET,64.72,-125
Carson Benge,NYM,7:15 PM ET,64.44,-133
Colton Cowser,BAL,7:05 PM ET,63.67,-175
Luke Keaschall,MIN,8:10 PM ET,63.55,-160
Eugenio Suarez,CIN,7:15 PM ET,63.55,-185
