Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Turner,CHC,1:40 PM ET,100.0,-135
Alec Bohm,PHI,4:10 PM ET,100.0,-200
Nolan Schanuel,LAA,3:10 PM ET,100.0,100
George Valera,CLE,2:10 PM ET,100.0,-127
Andrew Vaughn,MIL,2:15 PM ET,97.5,-135
Ryan Mountcastle,BAL,1:35 PM ET,95.41,-120
Ildemaro Vargas,ARI,4:10 PM ET,95.14,-190
Pete Alonso,NYM,1:40 PM ET,90.67,-175
Bo Naylor,CLE,2:10 PM ET,89.92,-127
Francisco Lindor,NYM,1:40 PM ET,87.32,-235
Mickey Moniak,COL,3:10 PM ET,86.64,-105
Drake Baldwin,ATL,1:10 PM ET,86.61,-210
Ha-Seong Kim,ATL,1:10 PM ET,85.89,-185
Juan Soto,NYM,1:40 PM ET,85.62,-220
Chase Meidroth,CWS,2:10 PM ET,84.52,-120
Nico Hoerner,CHC,1:40 PM ET,83.93,-200
Miguel Rojas,LAD,4:10 PM ET,83.73,-150
Matt Olson,ATL,1:10 PM ET,83.72,-210
George Springer,TOR,2:10 PM ET,83.57,-120
Jeremy Pena,HOU,7:10 PM ET,83.42,-200
Caleb Durbin,MIL,2:15 PM ET,83.28,-120
Jackson Merrill,SD,2:10 PM ET,83.19,-235
Corbin Carroll,ARI,4:10 PM ET,82.72,-190
Geraldo Perdomo,ARI,4:10 PM ET,82.01,-190
Vinnie Pasquantino,KC,2:10 PM ET,82.0,-212
Marcell Ozuna,ATL,1:10 PM ET,81.93,-160
Hunter Goodman,COL,3:10 PM ET,81.85,-125
Christian Moore,LAA,3:10 PM ET,81.85,100
Andy Pages,LAD,4:10 PM ET,81.49,-165
Blaine Crim,COL,3:10 PM ET,81.42,-125
Josh Jung,TEX,2:35 PM ET,81.4,100
Jurickson Profar,ATL,1:10 PM ET,81.28,N/A
Rowdy Tellez,TEX,2:35 PM ET,80.54,100
Gunnar Henderson,BAL,1:35 PM ET,80.1,-120
Joc Pederson,TEX,2:35 PM ET,79.94,100
Salvador Perez,KC,2:10 PM ET,79.59,-222
Tyler Soderstrom,ATH,1:35 PM ET,79.53,-120
Brandon Lowe,TB,7:35 PM ET,79.49,-140
Daylen Lile,WSH,1:40 PM ET,79.28,-137
Alejandro Osuna,TEX,2:35 PM ET,79.22,100
Spencer Torkelson,DET,1:10 PM ET,78.82,-160
Spencer Steer,CIN,1:40 PM ET,78.67,-118
Bobby Witt,KC,2:10 PM ET,78.65,-109
Colson Montgomery,CWS,2:10 PM ET,78.56,-120
Jordan Lawlar,ARI,4:10 PM ET,78.45,-190
Carlos Correa,HOU,7:10 PM ET,78.29,-200
Brady House,WSH,1:40 PM ET,78.2,-109
Dansby Swanson,CHC,1:40 PM ET,78.16,-148
Brandon Nimmo,NYM,1:40 PM ET,78.14,-194
Josh Bell,WSH,1:40 PM ET,77.89,-137
Jacob Wilson,ATH,1:35 PM ET,77.39,-120
Taylor Ward,LAA,3:10 PM ET,77.19,100
Manny Machado,SD,2:10 PM ET,76.8,-235
Ronald Acuna,ATL,1:10 PM ET,76.73,-210
Jake Cronenworth,SD,2:10 PM ET,76.66,-179
Trevor Story,BOS,7:35 PM ET,76.54,-184
Adam Frazier,KC,2:10 PM ET,76.19,-127
Michael Harris,ATL,1:10 PM ET,76.17,-160
Chandler Simpson,TB,7:35 PM ET,76.06,-155
Lenyn Sosa,CWS,2:10 PM ET,75.98,-120
Steven Kwan,CLE,2:10 PM ET,75.84,-127
Ian Happ,CHC,1:40 PM ET,75.58,-150
Carter Jensen,KC,2:10 PM ET,75.31,-127
Masataka Yoshida,BOS,7:35 PM ET,75.24,-190
Carson Kelly,CHC,1:40 PM ET,75.08,-145
Jose Trevino,CIN,1:40 PM ET,75.0,-175
Danny Jansen,MIL,2:15 PM ET,75.0,-135
Jorge Alfaro,WSH,1:40 PM ET,75.0,-109
Dylan Crews,WSH,1:40 PM ET,74.89,-140
Ketel Marte,ARI,4:10 PM ET,74.87,-190
Daulton Varsho,TOR,2:10 PM ET,74.64,-120
Ezequiel Tovar,COL,3:10 PM ET,74.59,-220
Gavin Lux,CIN,1:40 PM ET,74.5,-118
Ernie Clement,TOR,2:10 PM ET,74.3,-191
Coby Mayo,BAL,1:35 PM ET,74.11,-120
Aaron Judge,NYY,1:35 PM ET,74.1,-246
Jose Ramirez,CLE,2:10 PM ET,74.09,-127
Miguel Vargas,CWS,2:10 PM ET,73.9,-120
C.J. Kayfus,CLE,2:10 PM ET,73.12,-127
Jackson Chourio,MIL,2:15 PM ET,73.11,-200
Michael Conforto,LAD,4:10 PM ET,72.35,-150
Gleyber Torres,DET,1:10 PM ET,72.18,-220
Harrison Bader,PHI,4:10 PM ET,72.05,-135
Davis Schneider,TOR,2:10 PM ET,71.99,-120
Bryson Stott,PHI,4:10 PM ET,71.99,-190
