Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,8:10 PM ET,100.0,-118
Amed Rosario,WSH,6:10 PM ET,97.94,-180
Jon Berti,CHC,8:10 PM ET,95.16,-140
Sean Murphy,ATL,7:15 PM ET,94.7,-180
Jordan Walker,STL,8:15 PM ET,94.54,-155
Jeff McNeil,NYM,8:15 PM ET,93.29,-160
William Contreras,MIL,8:10 PM ET,92.55,-174
Austin Wells,NYY,7:05 PM ET,91.11,-160
Jung Hoo Lee,SF,10:15 PM ET,90.58,-255
Aaron Judge,NYY,7:05 PM ET,89.74,-270
Ke'Bryan Hayes,PIT,6:40 PM ET,88.73,-210
Anthony Volpe,NYY,7:05 PM ET,88.73,-200
Jose Trevino,CIN,6:10 PM ET,87.33,-170
Andy Pages,LAD,7:15 PM ET,87.23,-165
Salvador Perez,KC,7:05 PM ET,86.76,-180
Miguel Vargas,CWS,7:40 PM ET,86.35,-190
Jackson Chourio,MIL,8:10 PM ET,86.19,-200
Gabriel Moreno,ARI,6:45 PM ET,85.95,-200
Bobby Witt,KC,7:05 PM ET,85.28,-190
Elly De La Cruz,CIN,6:10 PM ET,84.99,-170
Adam Frazier,PIT,6:40 PM ET,84.66,-150
Jonah Heim,TEX,8:05 PM ET,84.45,-190
Zach Neto,LAA,9:38 PM ET,84.16,-160
Alejandro Kirk,TOR,7:07 PM ET,83.77,-185
Javier Baez,DET,9:38 PM ET,83.58,-160
Jonathan India,KC,7:05 PM ET,83.36,-190
Sal Frelick,MIL,8:10 PM ET,83.19,-154
Joey Ortiz,MIL,8:10 PM ET,82.86,-130
Eli White,ATL,7:15 PM ET,82.45,-129
Alex Verdugo,ATL,7:15 PM ET,82.34,-165
Jeremy Pena,HOU,7:40 PM ET,82.16,-200
Teoscar Hernandez,LAD,7:15 PM ET,82.11,-225
Riley Greene,DET,9:38 PM ET,81.9,-160
Josh Jung,TEX,8:05 PM ET,81.56,-190
Jazz Chisholm,NYY,7:05 PM ET,81.54,-220
Dillon Dingler,DET,9:38 PM ET,81.51,-165
Mike Yastrzemski,SF,10:15 PM ET,81.0,-160
Isaac Paredes,HOU,7:40 PM ET,80.94,-155
