Name,Team,Time,Odds 1+ hits,Odds of Hit
Masyn Winn,STL,7:45 PM ET,100.0,-155
Samad Taylor,SD,10:10 PM ET,100.0,-225
Gabriel Arias,CLE,7:40 PM ET,100.0,-120
Jake McCarthy,COL,8:40 PM ET,100.0,-220
Lars Nootbaar,STL,7:45 PM ET,100.0,-155
Jakob Marsee,MIA,6:40 PM ET,100.0,-194
Gabriel Moreno,ARI,7:45 PM ET,100.0,100
Carter Jensen,KC,6:40 PM ET,100.0,-194
Sam Antonacci,CWS,7:40 PM ET,100.0,-116
Edmundo Sosa,PHI,6:45 PM ET,100.0,-200
Jake Burger,TEX,6:40 PM ET,100.0,-194
Ceddanne Rafaela,BOS,8:40 PM ET,100.0,-155
Kevin McGonigle,DET,6:10 PM ET,100.0,-145
Isaac Paredes,HOU,7:07 PM ET,100.0,-143
Yainer Diaz,HOU,7:07 PM ET,100.0,-167
Anthony Volpe,NYY,6:10 PM ET,99.94,-145
Francisco Alvarez,NYM,7:10 PM ET,99.09,-220
Lane Thomas,KC,6:40 PM ET,95.5,-146
Pete Crow-Armstrong,CHC,7:10 PM ET,88.23,-125
Denzer Guzman,LAA,9:38 PM ET,87.92,-175
Kyle Tucker,LAD,7:40 PM ET,84.09,-165
Wade Meckler,LAA,9:38 PM ET,83.81,-175
Travis Bazzana,CLE,7:40 PM ET,83.44,-150
Wyatt Langford,TEX,6:40 PM ET,82.9,-121
TJ Rumfield,COL,8:40 PM ET,82.83,-160
Brandon Nimmo,TEX,6:40 PM ET,82.28,-194
Juan Soto,NYM,7:10 PM ET,81.25,-220
Alec Burleson,STL,7:45 PM ET,80.94,-173
Taylor Ward,BAL,9:38 PM ET,80.75,-220
Paul Goldschmidt,NYY,6:10 PM ET,80.66,-220
Jeremy Pena,HOU,7:07 PM ET,80.58,-179
Alec Bohm,PHI,6:45 PM ET,80.53,-200
Mark Vientos,NYM,7:10 PM ET,80.42,-150
Mookie Betts,LAD,7:40 PM ET,80.27,-245
Nicky Lopez,TEX,6:40 PM ET,80.23,-194
Cooper Pratt,MIL,7:10 PM ET,80.08,-154
Ben Rice,NYY,6:10 PM ET,79.91,-155
Carson Benge,NYM,7:10 PM ET,79.38,-108
Brandon Marsh,PHI,6:45 PM ET,79.03,-135
Dillon Dingler,DET,6:10 PM ET,78.95,-175
Bryson Stott,PHI,6:45 PM ET,78.39,-170
Yordan Alvarez,HOU,7:07 PM ET,77.68,-162
Ketel Marte,ARI,7:45 PM ET,77.57,100
Cam Smith,HOU,7:07 PM ET,77.57,-106
Seiya Suzuki,CHC,7:10 PM ET,76.39,-145
Heriberto Hernandez,MIA,6:40 PM ET,76.39,-194
Kyle Schwarber,PHI,6:45 PM ET,76.2,-140
Donovan Walton,LAA,9:38 PM ET,75.0,-175
Logan O'Hoppe,LAA,9:38 PM ET,75.0,-175
Matt Olson,ATL,10:10 PM ET,75.0,-167
Owen Caissie,MIA,6:40 PM ET,75.0,-194
Jasson Dominguez,NYY,6:10 PM ET,75.0,-160
Caleb Durbin,BOS,8:40 PM ET,75.0,-244
Joe Mack,MIA,6:40 PM ET,75.0,-194
Pavin Smith,ARI,7:45 PM ET,75.0,-173
Jose Caballero,NYY,6:10 PM ET,75.0,-160
Christian Yelich,MIL,7:10 PM ET,75.0,-195
Mauricio Dubon,ATL,10:10 PM ET,75.0,-154
Nolan Schanuel,LAA,9:38 PM ET,75.0,-175
Tyler Freeman,COL,8:40 PM ET,75.0,-160
Joey Loperfido,HOU,7:07 PM ET,75.0,-106
Corbin Carroll,ARI,7:45 PM ET,74.64,100
Isaac Collins,KC,6:40 PM ET,71.85,-120
Zach Neto,LAA,9:38 PM ET,71.85,-175
Jac Caglianone,KC,6:40 PM ET,71.1,-194
Bobby Witt,KC,6:40 PM ET,70.1,-194
Ian Happ,CHC,7:10 PM ET,70.07,-149
Cody Bellinger,NYY,6:10 PM ET,68.98,-175
Salvador Perez,KC,6:40 PM ET,68.68,-191
Matt Shaw,CHC,7:10 PM ET,67.88,100
Jackson Merrill,SD,10:10 PM ET,67.26,-225
Jordan Walker,STL,7:45 PM ET,66.96,-155
Tommy Edman,LAD,7:40 PM ET,66.67,-203
Ryan Ward,LAD,7:40 PM ET,66.67,-165
Carson Kelly,CHC,7:10 PM ET,66.67,-200
John Rave,KC,6:40 PM ET,66.67,-146
JJ Wetherholt,STL,7:45 PM ET,66.57,-173
Brice Turang,MIL,7:10 PM ET,65.47,-150
Josh Jung,TEX,6:40 PM ET,64.63,-121
Kyle Manzardo,CLE,7:40 PM ET,64.03,-120
Hao-Yu Lee,DET,6:10 PM ET,63.67,-140
Manny Machado,SD,10:10 PM ET,63.36,-167
Marcus Semien,NYM,7:10 PM ET,62.74,-220
Jose Altuve,HOU,7:07 PM ET,62.74,-146
Andy Pages,LAD,7:40 PM ET,62.08,-165
Jo Adell,LAA,9:38 PM ET,61.92,-175
Blaze Jordan,STL,7:45 PM ET,61.64,-155
Nathan Church,STL,7:45 PM ET,61.59,-155
Otto Lopez,MIA,6:40 PM ET,61.08,-194
Cole Carrigg,COL,8:40 PM ET,60.84,-220
Willi Castro,COL,8:40 PM ET,60.53,-160
Leody Taveras,BAL,9:38 PM ET,60.5,-175
Jazz Chisholm,NYY,6:10 PM ET,59.4,-160
Chase Meidroth,CWS,7:40 PM ET,59.28,-116
Jackson Chourio,MIL,7:10 PM ET,59.12,-200
Geraldo Perdomo,ARI,7:45 PM ET,58.16,100
Bo Bichette,NYM,7:10 PM ET,57.97,160
Wilyer Abreu,BOS,8:40 PM ET,56.34,-165
J.T. Realmuto,PHI,6:45 PM ET,52.51,-165
Ezequiel Duran,TEX,6:40 PM ET,51.4,-194
Marcelo Mayer,BOS,8:40 PM ET,50.57,-244
Ozzie Albies,ATL,10:10 PM ET,50.0,-225
Trea Turner,PHI,6:45 PM ET,50.0,175
Blaze Alexander,BAL,9:38 PM ET,50.0,133
Dominic Smith,ATL,10:10 PM ET,50.0,N/A
Alejandro Osuna,TEX,6:40 PM ET,50.0,145
Tommy Troy,ARI,7:45 PM ET,50.0,160
Dalton Rushing,LAD,7:40 PM ET,50.0,160
Drake Baldwin,ATL,10:10 PM ET,50.0,133
Mike Yastrzemski,ATL,10:10 PM ET,50.0,160
Eli White,ATL,10:10 PM ET,50.0,100
Eric Wagaman,NYM,7:10 PM ET,50.0,165
Lourdes Gurriel,ARI,7:45 PM ET,50.0,-125
Brayan Rocchio,CLE,7:40 PM ET,49.58,115
Hunter Goodman,COL,8:40 PM ET,47.53,110
Dansby Swanson,CHC,7:10 PM ET,47.2,110
Will Wagner,SD,10:10 PM ET,47.19,145
Gavin Sheets,SD,10:10 PM ET,47.0,140
Colson Montgomery,CWS,7:40 PM ET,45.81,105
Xander Bogaerts,SD,10:10 PM ET,45.01,130
Javier Sanoja,MIA,6:40 PM ET,44.78,145
