Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,9:45 PM ET,100.0,-130
Sal Frelick,MIL,9:40 PM ET,94.52,-154
Brendan Donovan,STL,9:45 PM ET,90.22,-174
Alec Burleson,STL,9:45 PM ET,82.63,-174
Drake Baldwin,ATL,7:15 PM ET,77.59,-250
Jake Bauers,MIL,9:40 PM ET,77.4,-135
William Contreras,MIL,9:40 PM ET,76.94,-173
Ha-Seong Kim,ATL,7:15 PM ET,76.02,-250
Matt Olson,ATL,7:15 PM ET,75.58,-210
Ronald Acuna,ATL,7:15 PM ET,74.16,-210
Dylan Crews,WSH,7:15 PM ET,73.58,-140
Caleb Durbin,MIL,9:40 PM ET,73.35,-135
Joey Ortiz,MIL,9:40 PM ET,73.02,-119
CJ Abrams,WSH,7:15 PM ET,72.97,-125
Thomas Saggese,STL,9:45 PM ET,71.45,-110
Jackson Merrill,SD,9:40 PM ET,71.08,-182
Christian Yelich,MIL,9:40 PM ET,70.84,-166
Brice Turang,MIL,9:40 PM ET,70.34,-146
Jackson Chourio,MIL,9:40 PM ET,69.81,-200
Josh Bell,WSH,7:15 PM ET,68.18,-137
Ivan Herrera,STL,9:45 PM ET,67.69,-174
Michael Harris,ATL,7:15 PM ET,67.54,-170
Nacho Alvarez,ATL,7:15 PM ET,67.2,-170
Ryan O'Hearn,SD,9:40 PM ET,65.69,-144
Patrick Bailey,SF,9:45 PM ET,65.19,-147
Rafael Devers,SF,9:45 PM ET,64.99,-160
Jurickson Profar,ATL,7:15 PM ET,62.91,-140
Nolan Arenado,STL,9:45 PM ET,61.42,-185
Marcell Ozuna,ATL,7:15 PM ET,61.39,-170
Heliot Ramos,SF,9:45 PM ET,60.08,-244
Jacob Young,WSH,7:15 PM ET,59.23,-140
Brady House,WSH,7:15 PM ET,58.78,-140
Casey Schmitt,SF,9:45 PM ET,58.06,-223
Jordan Walker,STL,9:45 PM ET,57.71,-150
Manny Machado,SD,9:40 PM ET,57.42,-182
Jake Cronenworth,SD,9:40 PM ET,55.34,-144
Ramon Laureano,SD,9:40 PM ET,54.71,-182
Freddy Fermin,SD,9:40 PM ET,54.39,-144
Drew Gilbert,SF,9:45 PM ET,46.76,140
Paul DeJong,WSH,7:15 PM ET,46.61,-120
Riley Adams,WSH,7:15 PM ET,46.22,105
James Wood,WSH,7:15 PM ET,45.52,105
Willy Adames,SF,9:45 PM ET,41.93,190
Jung Hoo Lee,SF,9:45 PM ET,38.61,-265
Lars Nootbaar,STL,9:45 PM ET,38.4,130
Gavin Sheets,SD,9:40 PM ET,36.77,140
Matt Chapman,SF,9:45 PM ET,35.61,170
Bryce Eldridge,SF,9:45 PM ET,33.96,170
Andres Chaparro,WSH,7:15 PM ET,30.84,105
Ozzie Albies,ATL,7:15 PM ET,28.19,-225
Victor Scott,STL,9:45 PM ET,25.12,-110
Fernando Tatis,SD,9:40 PM ET,23.05,-235
Luis Arraez,SD,9:40 PM ET,17.13,-260
Isaac Collins,MIL,9:40 PM ET,0.0,105
