Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-140
Jurickson Profar,ATL,4:10 PM ET,100.0,-235
Josh Naylor,ARI,4:10 PM ET,100.0,-133
Edmundo Sosa,PHI,4:05 PM ET,100.0,-165
Mickey Moniak,COL,9:10 PM ET,96.43,-105
Otto Kemp,PHI,4:05 PM ET,95.38,-165
Will Smith,LAD,7:15 PM ET,95.31,-200
Carlos Narvaez,BOS,4:05 PM ET,94.58,-105
Daylen Lile,WSH,4:05 PM ET,93.33,-137
Xavier Edwards,MIA,4:10 PM ET,92.24,-130
Jake McCarthy,ARI,4:10 PM ET,91.39,-133
Michael Toglia,COL,9:10 PM ET,90.61,-105
Alec Bohm,PHI,4:05 PM ET,89.98,-200
Mike Yastrzemski,SF,10:05 PM ET,89.89,-200
CJ Abrams,WSH,4:05 PM ET,89.61,-155
Trevor Story,BOS,4:05 PM ET,89.02,-184
Jo Adell,LAA,3:07 PM ET,88.66,100
Spencer Torkelson,DET,7:15 PM ET,86.66,-199
Roman Anthony,BOS,4:05 PM ET,85.71,-175
Ke'Bryan Hayes,PIT,10:10 PM ET,85.7,-160
Cam Smith,HOU,7:15 PM ET,85.54,-145
Dansby Swanson,CHC,2:20 PM ET,85.52,-148
Taylor Ward,LAA,3:07 PM ET,85.51,100
Marcus Semien,TEX,9:40 PM ET,84.65,-105
Corey Seager,TEX,9:40 PM ET,84.19,-105
Jesus Sanchez,MIA,4:10 PM ET,83.96,-130
Randy Arozarena,SEA,10:10 PM ET,83.92,-160
Cody Bellinger,NYY,4:10 PM ET,83.53,-175
Nolan Jones,CLE,7:15 PM ET,83.28,-148
Kyle Stowers,MIA,4:10 PM ET,82.87,-130
Brenton Doyle,COL,9:10 PM ET,82.71,-120
Bobby Witt,KC,4:10 PM ET,82.51,-220
Carlos Santana,CLE,7:15 PM ET,82.46,-148
Seiya Suzuki,CHC,2:20 PM ET,82.37,-145
Xander Bogaerts,SD,9:40 PM ET,82.3,-174
Ceddanne Rafaela,BOS,4:05 PM ET,82.25,-155
Eric Wagaman,MIA,4:10 PM ET,82.0,-130
James Wood,WSH,4:05 PM ET,81.9,-125
Marcelo Mayer,BOS,4:05 PM ET,81.85,-155
Geraldo Perdomo,ARI,4:10 PM ET,81.83,-133
Christian Walker,HOU,7:15 PM ET,81.57,-150
Nick Gonzales,PIT,10:10 PM ET,81.54,-195
Isaac Paredes,HOU,7:15 PM ET,81.47,-155
Lawrence Butler,ATH,10:05 PM ET,81.22,-140
Aaron Judge,NYY,4:10 PM ET,80.98,-210
Jarren Duran,BOS,4:05 PM ET,80.95,-244
Matt Olson,ATL,4:10 PM ET,80.85,-210
Tommy Pham,PIT,10:10 PM ET,80.78,-140
Carson Kelly,CHC,2:20 PM ET,80.74,-145
Royce Lewis,MIN,2:10 PM ET,80.36,-174
Romy Gonzalez,BOS,4:05 PM ET,80.22,-175
J.P. Crawford,SEA,10:10 PM ET,80.21,-160
George Springer,TOR,3:07 PM ET,80.0,-360
Jeff McNeil,NYM,4:10 PM ET,80.0,-125
Victor Caratini,HOU,7:15 PM ET,79.94,-145
Gunnar Henderson,BAL,4:10 PM ET,79.92,-125
Andrew McCutchen,PIT,10:10 PM ET,79.88,-160
Lourdes Gurriel,ARI,4:10 PM ET,79.72,-133
Gavin Sheets,SD,9:40 PM ET,79.69,-175
Brent Rooker,ATH,10:05 PM ET,79.6,-140
Isiah Kiner-Falefa,PIT,10:10 PM ET,79.35,-160
Brandon Nimmo,NYM,4:10 PM ET,78.91,-175
Juan Soto,NYM,4:10 PM ET,78.88,-170
Jake Meyers,HOU,7:15 PM ET,78.48,-155
Mauricio Dubon,HOU,7:15 PM ET,78.48,-175
Andy Pages,LAD,7:15 PM ET,78.41,-165
Jacob Wilson,ATH,10:05 PM ET,78.25,-140
J.T. Realmuto,PHI,4:05 PM ET,78.23,-165
Christian Yelich,MIL,4:10 PM ET,77.99,-195
Addison Barger,TOR,3:07 PM ET,77.65,-360
Manny Machado,SD,9:40 PM ET,77.12,-235
Jazz Chisholm,NYY,4:10 PM ET,76.84,-210
Jose Altuve,HOU,7:15 PM ET,76.6,-220
Kyle Schwarber,PHI,4:05 PM ET,76.57,-140
Eugenio Suarez,ARI,4:10 PM ET,76.57,-133
Tyler Stephenson,CIN,4:05 PM ET,76.56,-180
Andres Gimenez,TOR,3:07 PM ET,76.43,-215
Steven Kwan,CLE,7:15 PM ET,76.34,-148
Willy Adames,SF,10:05 PM ET,76.26,-230
Zach McKinstry,DET,7:15 PM ET,76.18,-148
Josh Bell,WSH,4:05 PM ET,76.16,-137
Trea Turner,PHI,4:05 PM ET,75.88,-235
Thairo Estrada,COL,9:10 PM ET,75.82,-120
Mike Tauchman,CWS,9:10 PM ET,75.79,-150
Tyler Freeman,COL,9:10 PM ET,75.62,-150
Ketel Marte,ARI,4:10 PM ET,75.59,-133
Spencer Steer,CIN,4:05 PM ET,75.38,-180
Andrew Benintendi,CWS,9:10 PM ET,75.13,-150
Jorge Polanco,SEA,10:10 PM ET,75.0,-160
Bryce Harper,PHI,4:05 PM ET,75.0,-225
Johan Rojas,PHI,4:05 PM ET,75.0,-125
Joey Bart,PIT,10:10 PM ET,75.0,-140
Starling Marte,NYM,4:10 PM ET,75.0,-210
Matt Vierling,DET,7:15 PM ET,75.0,-199
Javier Baez,DET,7:15 PM ET,75.0,-199
Ronald Acuna,ATL,4:10 PM ET,74.85,-125
Paul Goldschmidt,NYY,4:10 PM ET,74.84,-215
Ramon Laureano,BAL,4:10 PM ET,74.65,-125
Luis Rengifo,LAA,3:07 PM ET,74.58,100
Josh Smith,TEX,9:40 PM ET,74.5,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,74.41,-125
Jackson Chourio,MIL,4:10 PM ET,74.19,-200
Caleb Durbin,MIL,4:10 PM ET,74.11,-135
Nick Castellanos,PHI,4:05 PM ET,73.99,-214
Kyle Tucker,CHC,2:20 PM ET,73.7,-165
Oneil Cruz,PIT,10:10 PM ET,73.56,-150
Otto Lopez,MIA,4:10 PM ET,73.46,-130
Brady House,WSH,4:05 PM ET,73.01,-137
Gleyber Torres,DET,7:15 PM ET,72.67,-220
Matt McLain,CIN,4:05 PM ET,72.67,-180
Nathaniel Lowe,WSH,4:05 PM ET,72.64,-140
Jonathan India,KC,4:10 PM ET,71.95,-220
Pavin Smith,ARI,4:10 PM ET,71.84,-133
Yainer Diaz,HOU,7:15 PM ET,71.67,-230
Cal Raleigh,SEA,10:10 PM ET,71.62,-160
Wenceel Perez,DET,7:15 PM ET,71.16,-199
Ryan Ritter,COL,9:10 PM ET,70.8,-105
Pete Alonso,NYM,4:10 PM ET,70.64,-170
Dane Myers,MIA,4:10 PM ET,70.6,-130
Vinnie Pasquantino,KC,4:10 PM ET,70.52,-220
Nathan Lukes,TOR,3:07 PM ET,70.49,-165
Luis Torrens,NYM,4:10 PM ET,70.4,-142
Rafael Devers,SF,10:05 PM ET,70.21,-160
Cooper Hummel,HOU,7:15 PM ET,70.08,-150
Ben Williamson,SEA,10:10 PM ET,69.8,-160
Trent Grisham,NYY,4:10 PM ET,69.75,-105
Jacob Young,WSH,4:05 PM ET,69.65,-180
Ryan O'Hearn,BAL,4:10 PM ET,69.58,-125
Luke Raley,SEA,10:10 PM ET,69.48,-160
Colton Cowser,BAL,4:10 PM ET,69.48,-125
DJ LeMahieu,NYY,4:10 PM ET,69.46,-145
Ernie Clement,TOR,3:07 PM ET,69.44,-225
Riley Greene,DET,7:15 PM ET,69.39,-215
Mike Trout,LAA,3:07 PM ET,69.25,100
Cedric Mullins,BAL,4:10 PM ET,69.24,-125
Joey Ortiz,MIL,4:10 PM ET,69.22,-130
Willi Castro,MIN,2:10 PM ET,69.02,-160
Logan O'Hoppe,LAA,3:07 PM ET,68.98,100
Adolis Garcia,TEX,9:40 PM ET,68.88,-105
Sal Frelick,MIL,4:10 PM ET,68.82,-154
Byron Buxton,MIN,2:10 PM ET,68.69,-180
Alek Thomas,ARI,4:10 PM ET,68.48,-133
Bryan Reynolds,PIT,10:10 PM ET,68.44,-195
Agustin Ramirez,MIA,4:10 PM ET,68.35,-130
Santiago Espinal,CIN,4:05 PM ET,68.33,-180
Trevor Larnach,MIN,2:10 PM ET,68.32,-160
Jackson Merrill,SD,9:40 PM ET,68.09,-260
Brice Turang,MIL,4:10 PM ET,68.02,-150
TJ Friedl,CIN,4:05 PM ET,67.75,-180
Elly De La Cruz,CIN,4:05 PM ET,67.59,-180
Anthony Volpe,NYY,4:10 PM ET,67.55,-165
Gary Sanchez,BAL,4:10 PM ET,67.34,-125
Michael Harris,ATL,4:10 PM ET,67.28,-195
Julio Rodriguez,SEA,10:10 PM ET,67.11,-160
Heliot Ramos,SF,10:05 PM ET,66.76,-244
Justin Turner,CHC,2:20 PM ET,66.67,-150
Jake Burger,TEX,9:40 PM ET,66.67,-105
Dillon Dingler,DET,7:15 PM ET,66.59,-175
