Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Naylor,SEA,7:40 PM ET,100.0,-140
Alejandro Kirk,TOR,6:40 PM ET,100.0,-165
Luis Rengifo,SD,7:10 PM ET,100.0,-270
Jake Cronenworth,SD,7:10 PM ET,100.0,-174
Brock Rodden,SEA,7:40 PM ET,100.0,-140
Bryson Stott,PHI,6:40 PM ET,100.0,-190
Jacob Young,WSH,8:05 PM ET,100.0,-105
Jorbit Vivas,WSH,8:05 PM ET,100.0,-140
Gabriel Moreno,ARI,7:10 PM ET,99.85,-110
Alec Bohm,PHI,6:40 PM ET,96.07,-200
Sal Stewart,CIN,6:40 PM ET,92.29,-107
Jac Caglianone,KC,7:40 PM ET,90.6,-145
Gleyber Torres,DET,6:40 PM ET,89.27,-210
Seiya Suzuki,CHC,8:05 PM ET,88.79,-145
Dominic Canzone,SEA,7:40 PM ET,87.81,-140
Xavier Edwards,MIA,6:40 PM ET,87.7,-110
Wilyer Abreu,BOS,7:10 PM ET,87.26,-165
Randy Arozarena,SEA,7:40 PM ET,86.93,-140
Alec Burleson,STL,6:40 PM ET,86.83,-155
Esmerlyn Valdez,PIT,6:40 PM ET,86.54,-220
Bobby Witt,KC,7:40 PM ET,86.52,-145
Corbin Carroll,ARI,7:10 PM ET,85.55,-110
Brandon Lowe,PIT,6:40 PM ET,85.28,-190
Drake Baldwin,ATL,7:40 PM ET,85.24,-104
Julio Rodriguez,SEA,7:40 PM ET,85.2,-140
Nolan Schanuel,LAA,8:10 PM ET,84.97,-130
Bryce Harper,PHI,6:40 PM ET,84.63,-210
Nico Hoerner,CHC,8:05 PM ET,84.46,-200
Joey Ortiz,MIL,7:40 PM ET,83.82,-130
Jarren Duran,BOS,7:10 PM ET,83.55,-170
Andres Gimenez,TOR,6:40 PM ET,83.36,-144
Ceddanne Rafaela,BOS,7:10 PM ET,83.29,-155
Brett Bateman,TOR,6:40 PM ET,82.77,-180
Isaac Paredes,HOU,8:10 PM ET,82.76,-155
Evan Carter,TEX,8:05 PM ET,82.2,-125
Mookie Betts,LAD,8:40 PM ET,81.5,-275
Max Muncy,LAD,8:40 PM ET,81.5,-145
Salvador Perez,KC,7:40 PM ET,81.26,-210
Tommy White,ATH,7:40 PM ET,80.96,-128
Trea Turner,PHI,6:40 PM ET,80.94,-235
Andy Pages,LAD,8:40 PM ET,80.75,-165
Lawrence Butler,ATH,7:40 PM ET,80.17,-128
Jeremy Pena,HOU,8:10 PM ET,80.14,-200
Rafael Flores,PIT,6:40 PM ET,78.61,-180
Alika Williams,ATH,7:40 PM ET,78.17,-145
Caleb Durbin,BOS,7:10 PM ET,77.55,-160
Teoscar Hernandez,LAD,8:40 PM ET,76.85,-225
Trent Grisham,NYY,6:35 PM ET,76.41,-105
Griffin Conine,MIA,6:40 PM ET,76.34,-110
Michael Massey,KC,7:40 PM ET,75.15,-200
Ronald Acuna,ATL,7:40 PM ET,75.02,-104
Jose Altuve,HOU,8:10 PM ET,75.0,-206
Eduardo Valencia,DET,6:40 PM ET,75.0,-165
Matt Olson,ATL,7:40 PM ET,74.81,-210
Brady House,WSH,8:05 PM ET,74.37,-110
Mike Trout,LAA,8:10 PM ET,73.19,-130
Luis Garcia,NYY,6:35 PM ET,73.17,-170
Steven Kwan,CLE,6:40 PM ET,73.05,-160
Heriberto Hernandez,MIA,6:40 PM ET,72.83,-110
Brendan Donovan,SEA,7:40 PM ET,72.73,-140
Tim Tawa,ARI,7:10 PM ET,72.31,-110
Andruw Monasterio,BOS,7:10 PM ET,72.3,-170
Abimelec Ortiz,WSH,8:05 PM ET,72.28,-110
Max Clark,DET,6:40 PM ET,71.69,-145
Ty France,SD,7:10 PM ET,71.46,-174
Michael Harris,ATL,7:40 PM ET,71.39,-210
George Lombard,NYY,6:35 PM ET,70.62,-170
Eugenio Suarez,CIN,6:40 PM ET,70.53,-107
Kyle Schwarber,PHI,6:40 PM ET,70.28,-140
Alex Bregman,CHC,8:05 PM ET,69.75,-234
Jake Bauers,MIL,7:40 PM ET,69.39,-200
Michael Busch,CHC,8:05 PM ET,69.18,-118
Jazz Chisholm,NYY,6:35 PM ET,69.1,-170
Justin Crawford,PHI,6:40 PM ET,68.82,-165
Wade Meckler,LAA,8:10 PM ET,68.45,-130
Willson Contreras,BOS,7:10 PM ET,68.43,-160
Kazuma Okamoto,TOR,6:40 PM ET,68.26,-165
Max Muncy,ATH,7:40 PM ET,67.97,-145
Henry Bolte,ATH,7:40 PM ET,67.78,-128
Zack Gelof,ATH,7:40 PM ET,67.32,-128
Jackson Merrill,SD,7:10 PM ET,67.06,-174
Xander Bogaerts,SD,7:10 PM ET,67.06,-174
Blaze Jordan,STL,6:40 PM ET,67.05,-155
Victor Robles,SEA,7:40 PM ET,66.67,-140
