Name,Team,Time,Odds 1+ hits,Odds of Hit
Jason Heyward,SD,1:07 PM ET,100.0,-125
Miguel Andujar,ATH,3:35 PM ET,94.39,-180
Jose Ramirez,CLE,6:40 PM ET,91.24,-180
Taylor Ward,LAA,3:35 PM ET,88.2,-180
Bryce Harper,PHI,3:10 PM ET,86.25,-225
Bryson Stott,PHI,3:10 PM ET,84.75,-190
Matt Olson,ATL,6:45 PM ET,84.47,-210
Matthew Lugo,LAA,3:35 PM ET,84.12,-180
Luis Rengifo,LAA,3:35 PM ET,83.93,-180
Zach Neto,LAA,3:35 PM ET,83.57,-180
J.P. Crawford,SEA,8:10 PM ET,83.53,-145
Cody Bellinger,NYY,12:35 PM ET,83.51,-150
Nolan Jones,CLE,6:40 PM ET,83.5,-180
Nick Castellanos,PHI,3:10 PM ET,83.11,-220
Nolan Schanuel,LAA,3:35 PM ET,82.38,-180
Ryan Mountcastle,BAL,6:45 PM ET,82.3,-170
Julio Rodriguez,SEA,8:10 PM ET,82.21,-145
Nick Allen,ATL,6:45 PM ET,81.19,-145
Jackson Holliday,BAL,6:45 PM ET,81.19,-170
Alec Bohm,PHI,3:10 PM ET,81.11,-200
Kyle Manzardo,CLE,6:40 PM ET,81.08,-180
Daniel Schneemann,CLE,6:40 PM ET,80.96,-180
Trea Turner,PHI,3:10 PM ET,80.58,-235
Ezequiel Tovar,COL,3:10 PM ET,80.56,-220
Angel Martinez,CLE,6:40 PM ET,80.09,-180
Ramon Laureano,BAL,6:45 PM ET,79.28,-170
Brandon Marsh,PHI,3:10 PM ET,79.12,-135
Kyle Farmer,COL,3:10 PM ET,78.89,-180
Jarren Duran,BOS,6:45 PM ET,78.75,-250
Luis Urias,ATH,3:35 PM ET,78.56,-180
Kyle Schwarber,PHI,3:10 PM ET,78.35,-140
Aaron Judge,NYY,12:35 PM ET,78.15,-195
Vladimir Guerrero,TOR,1:07 PM ET,78.01,-310
Jake Cronenworth,SD,1:07 PM ET,77.7,-180
Logan O'Hoppe,LAA,3:35 PM ET,77.67,-180
