Name,Team,Time,Odds 1+ hits,Odds of Hit
Donovan Walton,LAA,9:38 PM ET,100.0,-155
Paul Goldschmidt,NYY,7:05 PM ET,100.0,-165
Zack Gelof,ATH,8:05 PM ET,100.0,100
Victor Caratini,MIN,1:40 PM ET,100.0,-137
Caleb Durbin,BOS,6:45 PM ET,100.0,-200
Cole Young,SEA,3:40 PM ET,100.0,-135
Nathan Lukes,TOR,7:15 PM ET,100.0,-165
Mickey Gasper,BOS,6:45 PM ET,100.0,-160
Spencer Steer,CIN,7:10 PM ET,100.0,-140
Justin Crawford,PHI,6:40 PM ET,100.0,-165
Ben Rice,NYY,7:05 PM ET,99.72,-155
Pete Alonso,BAL,6:45 PM ET,99.68,-175
Tyler Soderstrom,ATH,8:05 PM ET,99.62,100
Tyler Freeman,COL,9:38 PM ET,97.92,-105
Pete Crow-Armstrong,CHC,8:05 PM ET,96.71,-125
Jarren Duran,BOS,6:45 PM ET,96.24,-244
Jung Hoo Lee,SF,7:40 PM ET,96.23,-185
Josh Bell,MIN,1:40 PM ET,91.73,-137
Luke Keaschall,MIN,1:40 PM ET,91.5,-137
Josh Jung,TEX,7:45 PM ET,90.82,-110
Andy Pages,LAD,9:40 PM ET,89.7,-165
Vaughn Grissom,LAA,9:38 PM ET,89.57,-155
Jorge Soler,LAA,9:38 PM ET,88.62,-155
Juan Soto,NYM,3:40 PM ET,87.79,-210
Riley Greene,DET,1:10 PM ET,87.58,-175
Isiah Kiner-Falefa,BOS,6:45 PM ET,86.82,-200
Nico Hoerner,CHC,8:05 PM ET,86.44,-200
Byron Buxton,MIN,1:40 PM ET,86.27,-180
Chase Meidroth,CWS,1:40 PM ET,85.95,-260
Colt Emerson,SEA,3:40 PM ET,85.35,-135
Michael Busch,CHC,8:05 PM ET,85.34,-118
Trent Grisham,NYY,7:05 PM ET,84.59,-105
Ernie Clement,TOR,7:15 PM ET,84.39,-220
Alex Bregman,CHC,8:05 PM ET,83.97,-210
Kyle Stowers,MIA,1:05 PM ET,83.58,N/A
Jackson Chourio,MIL,7:40 PM ET,83.02,-200
Jeremy Pena,HOU,8:10 PM ET,82.95,-200
CJ Abrams,WSH,1:05 PM ET,82.61,-140
Troy Johnston,COL,9:38 PM ET,82.49,-125
Nick Kurtz,ATH,8:05 PM ET,82.05,100
Josh Naylor,SEA,3:40 PM ET,81.84,-135
Junior Caminero,TB,1:10 PM ET,81.26,-214
Tristan Gray,MIN,1:40 PM ET,80.59,-137
Trea Turner,PHI,6:40 PM ET,80.5,-235
Mike Trout,LAA,9:38 PM ET,80.42,-155
Oswald Peraza,LAA,9:38 PM ET,80.32,-155
Brett Baty,NYM,3:40 PM ET,80.3,-140
Ezequiel Duran,TEX,7:45 PM ET,80.05,-194
JJ Wetherholt,STL,7:45 PM ET,79.56,-135
Shohei Ohtani,LAD,9:40 PM ET,79.19,195
Masyn Winn,STL,7:45 PM ET,78.02,-155
Ben Williamson,TB,1:10 PM ET,77.84,-260
Ian Happ,CHC,8:05 PM ET,77.71,-150
Blaze Alexander,BAL,6:45 PM ET,77.37,-175
Joc Pederson,TEX,7:45 PM ET,77.33,-110
Tristan Peters,CWS,1:40 PM ET,76.72,-260
Michael Harris,ATL,7:15 PM ET,76.53,-147
Bryce Eldridge,SF,7:40 PM ET,76.3,-154
Carson Benge,NYM,3:40 PM ET,75.99,-137
Vladimir Guerrero,TOR,7:15 PM ET,75.49,-165
Matt Olson,ATL,7:15 PM ET,75.29,-200
