Name,Team,Time,Odds 1+ hits,Odds of Hit
Yohel Pozo,STL,6:40 PM ET,100.0,-110
Ke'Bryan Hayes,PIT,6:40 PM ET,93.16,-175
Max Muncy,ATH,7:35 PM ET,92.9,-145
George Springer,TOR,7:07 PM ET,91.6,-360
Spencer Horwitz,PIT,6:40 PM ET,89.63,-160
Bryan Reynolds,PIT,6:40 PM ET,89.34,-250
Vinnie Pasquantino,KC,9:40 PM ET,85.63,-220
Spencer Steer,CIN,7:10 PM ET,84.53,-105
Cody Bellinger,NYY,7:07 PM ET,83.56,-175
Ramon Laureano,BAL,8:05 PM ET,82.53,-125
Andrew McCutchen,PIT,6:40 PM ET,82.43,-210
Carlos Narvaez,BOS,7:10 PM ET,82.16,-105
Coby Mayo,BAL,8:05 PM ET,81.55,-125
Elly De La Cruz,CIN,7:10 PM ET,81.3,-105
Jonathan Aranda,TB,7:35 PM ET,81.08,-190
Colton Cowser,BAL,8:05 PM ET,79.63,-125
Alejandro Kirk,TOR,7:07 PM ET,79.56,-360
Jackson Holliday,BAL,8:05 PM ET,79.24,-125
Christian Koss,SF,9:40 PM ET,78.77,-150
Salvador Perez,KC,9:40 PM ET,78.7,-225
Jake Mangum,TB,7:35 PM ET,78.23,-180
Pavin Smith,ARI,9:40 PM ET,78.1,-150
Ceddanne Rafaela,BOS,7:10 PM ET,77.94,-155
Geraldo Perdomo,ARI,9:40 PM ET,77.91,-150
Nick Gonzales,PIT,6:40 PM ET,77.87,-250
Jazz Chisholm,NYY,7:07 PM ET,77.7,-175
Maikel Garcia,KC,9:40 PM ET,77.51,-210
Eugenio Suarez,ARI,9:40 PM ET,77.46,-150
Josh Naylor,ARI,9:40 PM ET,76.74,-150
Jake McCarthy,ARI,9:40 PM ET,76.73,-150
Nolan Gorman,STL,6:40 PM ET,76.72,100
Masyn Winn,STL,6:40 PM ET,76.54,-174
Randy Arozarena,SEA,9:40 PM ET,76.5,-133
Wilyer Abreu,BOS,7:10 PM ET,76.3,-165
Cal Raleigh,SEA,9:40 PM ET,76.29,-133
Corey Seager,TEX,8:05 PM ET,76.22,-125
Ernie Clement,TOR,7:07 PM ET,75.9,-225
DJ LeMahieu,NYY,7:07 PM ET,75.01,-160
Casey Schmitt,SF,9:40 PM ET,75.0,-200
Danny Jansen,TB,7:35 PM ET,75.0,-125
Rece Hinds,CIN,7:10 PM ET,75.0,-105
Julio Rodriguez,SEA,9:40 PM ET,74.56,-133
Aaron Judge,NYY,7:07 PM ET,74.48,-270
Jarren Duran,BOS,7:10 PM ET,74.42,-175
Bobby Witt,KC,9:40 PM ET,74.14,-220
Nick Kurtz,ATH,7:35 PM ET,74.0,100
Dominic Canzone,SEA,9:40 PM ET,73.84,-133
Isiah Kiner-Falefa,PIT,6:40 PM ET,73.43,-200
Cole Young,SEA,9:40 PM ET,72.89,-133
Willson Contreras,STL,6:40 PM ET,72.86,-160
Marcus Semien,TEX,8:05 PM ET,72.72,-125
Josh Jung,TEX,8:05 PM ET,72.23,-125
Tyler Soderstrom,ATH,7:35 PM ET,71.76,-145
Nolan Arenado,STL,6:40 PM ET,71.64,-185
Ben Williamson,SEA,9:40 PM ET,71.45,-133
Brent Rooker,ATH,7:35 PM ET,71.3,100
Austin Wells,NYY,7:07 PM ET,71.17,-160
Giancarlo Stanton,NYY,7:07 PM ET,71.16,-175
Trevor Story,BOS,7:10 PM ET,71.05,-184
Junior Caminero,TB,7:35 PM ET,70.14,-214
Abraham Toro,BOS,7:10 PM ET,70.13,-105
TJ Friedl,CIN,7:10 PM ET,70.0,-105
Luke Raley,SEA,9:40 PM ET,69.79,-133
Alec Burleson,STL,6:40 PM ET,69.74,-174
Brendan Donovan,STL,6:40 PM ET,69.66,-174
Jonathan India,KC,9:40 PM ET,68.97,-220
Roman Anthony,BOS,7:10 PM ET,68.91,-105
Heliot Ramos,SF,9:40 PM ET,67.83,-244
Ben Rice,NYY,7:07 PM ET,67.51,-155
Jackson Merrill,SD,6:35 PM ET,67.21,-235
Gary Sanchez,BAL,8:05 PM ET,66.8,-125
Nick Sogard,BOS,7:10 PM ET,66.67,-184
Jordan Westburg,BAL,8:05 PM ET,66.67,-125
Austin Hays,CIN,7:10 PM ET,66.67,-105
Ketel Marte,ARI,9:40 PM ET,66.61,-150
Myles Straw,TOR,7:07 PM ET,66.17,-180
Denzel Clarke,ATH,7:35 PM ET,65.96,-145
Freddy Fermin,KC,9:40 PM ET,65.51,-130
Vladimir Guerrero,TOR,7:07 PM ET,64.88,-360
Joey Bart,PIT,6:40 PM ET,64.67,-160
Rafael Devers,SF,9:40 PM ET,64.52,-160
J.P. Crawford,SEA,9:40 PM ET,64.49,-133
Lourdes Gurriel,ARI,9:40 PM ET,63.88,-150
Willy Adames,SF,9:40 PM ET,62.31,-200
Gavin Sheets,SD,6:35 PM ET,62.19,-160
Jose Herrera,ARI,9:40 PM ET,61.51,-150
Jonah Heim,TEX,8:05 PM ET,59.69,-125
Sam Haggerty,TEX,8:05 PM ET,59.61,-125
Jose Caballero,TB,7:35 PM ET,59.54,-150
Ryan O'Hearn,BAL,8:05 PM ET,59.08,-125
Jacob Wilson,ATH,7:35 PM ET,59.06,100
Matt McLain,CIN,7:10 PM ET,58.11,-105
Patrick Bailey,SF,9:40 PM ET,57.11,-150
Jake Cronenworth,SD,6:35 PM ET,56.59,-174
Kyle Isbel,KC,9:40 PM ET,56.42,-133
Adolis Garcia,TEX,8:05 PM ET,55.86,-125
Alek Thomas,ARI,9:40 PM ET,55.64,-150
Jose Iglesias,SD,6:35 PM ET,55.61,-220
Trent Grisham,NYY,7:07 PM ET,55.4,-105
Manny Machado,SD,6:35 PM ET,54.33,-235
Yandy Diaz,TB,7:35 PM ET,54.29,200
Jonatan Clase,TOR,7:07 PM ET,54.26,-180
Oneil Cruz,PIT,6:40 PM ET,54.02,-160
Jorge Polanco,SEA,9:40 PM ET,51.9,-133
Gunnar Henderson,BAL,8:05 PM ET,51.7,-125
Thomas Saggese,STL,6:40 PM ET,50.0,-105
Adam Frazier,PIT,6:40 PM ET,50.0,115
Curtis Mead,TB,7:35 PM ET,50.0,N/A
Christopher Morel,TB,7:35 PM ET,50.0,115
Luis Urias,ATH,7:35 PM ET,48.85,115
Cedric Mullins,BAL,8:05 PM ET,48.05,105
Mike Yastrzemski,SF,9:40 PM ET,48.03,160
Taylor Walls,TB,7:35 PM ET,46.93,110
Drew Waters,KC,9:40 PM ET,45.3,100
Xander Bogaerts,SD,6:35 PM ET,44.04,130
Bo Bichette,TOR,7:07 PM ET,43.03,-210
Christian Encarnacion-Strand,CIN,7:10 PM ET,42.53,-120
Garrett Hampson,STL,6:40 PM ET,40.79,-105
Santiago Espinal,CIN,7:10 PM ET,40.74,-120
Kyle Higashioka,TEX,8:05 PM ET,39.51,105
Ezequiel Duran,TEX,8:05 PM ET,39.51,105
Austin Wynns,ATH,7:35 PM ET,39.3,115
Luis Arraez,SD,6:35 PM ET,37.53,-260
Jung Hoo Lee,SF,9:40 PM ET,37.34,-265
Martin Maldonado,SD,6:35 PM ET,37.22,-175
David Hamilton,BOS,7:10 PM ET,35.06,-115
Tyler Stephenson,CIN,7:10 PM ET,33.83,-120
Anthony Volpe,NYY,7:07 PM ET,31.37,150
Wilmer Flores,SF,9:40 PM ET,29.71,126
Jac Caglianone,KC,9:40 PM ET,28.24,180
Lawrence Butler,ATH,7:35 PM ET,27.49,-115
Fernando Tatis,SD,6:35 PM ET,12.48,-235
Davis Schneider,TOR,7:07 PM ET,0.0,170
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
