Name,Team,Time,Odds 1+ hits,Odds of Hit
Alejandro Osuna,TEX,7:15 PM ET,100.0,-190
Ha-Seong Kim,ATL,7:15 PM ET,100.0,-170
Carlos Narvaez,BOS,8:10 PM ET,98.84,-105
Dominic Smith,SF,7:15 PM ET,98.33,-220
Emmanuel Rivera,BAL,7:05 PM ET,93.86,-170
Matt McLain,CIN,6:40 PM ET,93.76,-190
Dillon Dingler,DET,6:10 PM ET,92.92,-160
Romy Gonzalez,BOS,8:10 PM ET,92.43,-140
Heliot Ramos,SF,7:15 PM ET,92.41,-240
Ryan Mountcastle,BAL,7:05 PM ET,91.64,-170
Luis Matos,SF,7:15 PM ET,90.85,-205
Jeff McNeil,NYM,6:40 PM ET,90.66,-150
Ian Happ,CHC,2:20 PM ET,89.11,-150
Nick Gonzales,PIT,6:40 PM ET,87.58,-185
Juan Soto,NYM,6:40 PM ET,87.42,-220
Hunter Goodman,COL,8:10 PM ET,85.78,-125
Rafael Devers,SF,7:15 PM ET,85.77,-160
Ramon Laureano,SD,8:10 PM ET,85.66,-235
Jackson Holliday,BAL,7:05 PM ET,85.31,-170
Brandon Nimmo,NYM,6:40 PM ET,85.04,-194
Jake Mangum,TB,7:05 PM ET,85.01,-180
Isaac Collins,MIL,6:40 PM ET,84.53,-135
Jarren Duran,BOS,8:10 PM ET,84.28,-244
Ke'Bryan Hayes,CIN,6:40 PM ET,84.19,-190
Noelvi Marte,CIN,6:40 PM ET,84.19,-140
Bryson Stott,PHI,4:10 PM ET,83.68,-185
Jung Hoo Lee,SF,7:15 PM ET,83.3,-215
Ezequiel Tovar,COL,8:10 PM ET,83.23,-220
Brady House,WSH,2:20 PM ET,83.05,-140
William Contreras,MIL,6:40 PM ET,82.9,-174
Daylen Lile,WSH,2:20 PM ET,82.72,-140
Brandon Lowe,TB,7:05 PM ET,82.72,-175
Jacob Wilson,ATH,9:38 PM ET,82.6,-105
Masataka Yoshida,BOS,8:10 PM ET,82.52,-140
Spencer Steer,CIN,6:40 PM ET,81.94,-140
Mickey Moniak,COL,8:10 PM ET,81.87,-105
Michael Massey,KC,7:15 PM ET,81.84,-180
Elly De La Cruz,CIN,6:40 PM ET,81.81,-140
Brice Turang,MIL,6:40 PM ET,81.59,-150
Yanquiel Fernandez,COL,8:10 PM ET,81.3,-220
Tyler Freeman,COL,8:10 PM ET,80.62,-220
Junior Caminero,TB,7:05 PM ET,80.62,-214
Yordan Alvarez,HOU,7:15 PM ET,80.56,-210
