Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:40 PM ET,100.0,-124
Luke Keaschall,MIN,9:05 PM ET,100.0,-155
CJ Abrams,WSH,6:45 PM ET,100.0,-128
Tyrone Taylor,CHC,3:40 PM ET,100.0,-125
Michael Harris,ATL,7:15 PM ET,100.0,-155
Alec Burleson,STL,7:45 PM ET,100.0,-175
Andrew Vaughn,MIL,7:10 PM ET,100.0,-195
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-165
Jose Fernandez,ARI,3:40 PM ET,100.0,-172
Junior Caminero,TB,1:10 PM ET,100.0,-214
Alejandro Kirk,TOR,7:07 PM ET,99.92,-165
Sal Stewart,CIN,3:45 PM ET,98.74,-172
Zach Neto,LAA,4:07 PM ET,96.74,-145
Pete Alonso,BAL,7:45 PM ET,92.22,-175
Corey Seager,TEX,7:40 PM ET,91.5,120
Jeff McNeil,ATH,9:05 PM ET,90.75,-140
Lawrence Butler,ATH,9:05 PM ET,90.7,-140
Jordan Walker,STL,7:45 PM ET,89.06,-155
Spencer Jones,NYY,7:05 PM ET,87.93,-175
Mickey Gasper,BOS,6:40 PM ET,87.71,-149
Ceddanne Rafaela,BOS,6:40 PM ET,87.69,-155
Kody Clemens,MIN,9:05 PM ET,86.98,-137
Chandler Simpson,TB,1:10 PM ET,86.09,-214
Jackson Chourio,MIL,7:10 PM ET,86.05,-200
Tim Tawa,ARI,3:40 PM ET,85.76,-172
Xavier Edwards,MIA,6:40 PM ET,85.57,-149
Mauricio Dubon,ATL,7:15 PM ET,85.16,-170
Jo Adell,CLE,4:07 PM ET,84.87,-270
Kaelen Culpepper,MIN,9:05 PM ET,84.47,-140
Angel Genao,CLE,4:07 PM ET,84.14,-140
William Contreras,MIL,7:10 PM ET,84.14,-174
Heriberto Hernandez,MIA,6:40 PM ET,83.92,-149
Ty France,SD,4:10 PM ET,83.82,-160
Kyle Tucker,LAD,7:15 PM ET,83.63,-165
Jonny DeLuca,TB,1:10 PM ET,83.45,-214
Brooks Lee,MIN,9:05 PM ET,83.14,-140
Keibert Ruiz,WSH,6:45 PM ET,82.32,-180
Christian Yelich,MIL,7:10 PM ET,81.43,-195
Miguel Vargas,CWS,7:40 PM ET,81.14,-105
Ernie Clement,TOR,7:07 PM ET,80.88,-220
Liam Hicks,TB,1:10 PM ET,80.04,-214
Jung Hoo Lee,SF,3:45 PM ET,78.9,-270
George Lombard,NYY,7:05 PM ET,78.69,-175
Henry Bolte,ATH,9:05 PM ET,77.55,-140
J.T. Realmuto,PHI,4:10 PM ET,76.92,-165
Blaze Jordan,STL,7:45 PM ET,75.41,-155
Josh Naylor,SEA,4:10 PM ET,75.03,-165
Bryan Torres,STL,7:45 PM ET,75.0,-155
Hector Rodriguez,CIN,3:45 PM ET,75.0,-172
Jarren Duran,BOS,6:40 PM ET,74.77,-149
Ezequiel Duran,TEX,7:40 PM ET,74.11,-175
George Springer,TOR,7:07 PM ET,74.08,-165
JJ Wetherholt,STL,7:45 PM ET,73.73,-175
Willson Contreras,BOS,6:40 PM ET,72.72,-160
Corbin Carroll,ARI,3:40 PM ET,72.48,-101
Gunnar Henderson,BAL,7:45 PM ET,72.42,-175
Andres Chaparro,WSH,6:45 PM ET,72.09,-180
Caleb Durbin,BOS,6:40 PM ET,71.98,-160
Trent Grisham,NYY,7:05 PM ET,71.41,-105
Cody Freeman,TEX,7:40 PM ET,71.27,-175
Dylan Beavers,BAL,7:45 PM ET,71.03,-175
Steven Kwan,CLE,4:07 PM ET,70.86,-270
Javier Sanoja,MIA,6:40 PM ET,70.73,-149
Daylen Lile,WSH,6:45 PM ET,70.6,-140
Jazz Chisholm,NYY,7:05 PM ET,70.5,-175
Pedro Ramirez,CHC,3:40 PM ET,70.24,-125
Jake Bauers,MIL,7:10 PM ET,69.88,-200
Bryan Reynolds,PIT,4:10 PM ET,69.87,-160
Ian Happ,CHC,3:40 PM ET,69.71,-150
Elly De La Cruz,CIN,3:45 PM ET,69.61,-172
Alex Bregman,CHC,3:40 PM ET,69.48,-225
Rafael Devers,SF,3:45 PM ET,69.19,-160
Christian Koss,SF,3:45 PM ET,69.01,-270
Ildemaro Vargas,ARI,3:40 PM ET,68.52,-101
Seiya Suzuki,CHC,3:40 PM ET,68.51,-145
Geraldo Perdomo,ARI,3:40 PM ET,68.45,-101
Jake Cronenworth,SD,4:10 PM ET,68.39,-270
Dominic Canzone,SEA,4:10 PM ET,68.12,-165
