Name,Team,Time,Odds 1+ hits,Odds of Hit
Zack Gelof,ATH,9:40 PM ET,100.0,-135
Nick Kurtz,ATH,9:40 PM ET,100.0,-135
Bryce Eldridge,SF,7:15 PM ET,100.0,-250
Denzer Guzman,LAA,9:40 PM ET,100.0,-135
Carter Jensen,KC,7:40 PM ET,100.0,-183
Paul Goldschmidt,NYY,7:05 PM ET,100.0,-217
Mike Trout,LAA,9:40 PM ET,100.0,-135
Michael Harris,ATL,7:15 PM ET,100.0,-178
Matt Olson,ATL,7:15 PM ET,100.0,-170
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Dominic Canzone,SEA,4:10 PM ET,100.0,-175
Shea Langeliers,ATH,9:40 PM ET,100.0,-135
Jarren Duran,BOS,1:35 PM ET,100.0,-171
Isiah Kiner-Falefa,BOS,1:35 PM ET,100.0,-185
Alec Burleson,STL,7:40 PM ET,100.0,-155
Jo Adell,LAA,9:40 PM ET,98.86,-135
Kyle Schwarber,PHI,6:40 PM ET,96.87,-140
Juan Soto,NYM,6:40 PM ET,91.71,-220
Bobby Witt,KC,7:40 PM ET,88.42,-130
Royce Lewis,MIN,2:35 PM ET,88.09,-180
Bo Bichette,NYM,6:40 PM ET,87.47,160
Byron Buxton,MIN,2:35 PM ET,86.36,-180
Josh Bell,MIN,2:35 PM ET,85.22,-137
Jake Burger,TEX,2:35 PM ET,83.43,-194
Henry Bolte,ATH,9:40 PM ET,82.77,-135
Lawrence Butler,ATH,9:40 PM ET,81.56,-135
Samuel Basallo,BAL,4:10 PM ET,81.17,-175
Cole Young,SEA,4:10 PM ET,81.14,-175
Taylor Ward,BAL,4:10 PM ET,80.57,-194
Colt Emerson,SEA,4:10 PM ET,80.02,-175
Pete Alonso,BAL,4:10 PM ET,79.92,-175
Logan O'Hoppe,LAA,9:40 PM ET,79.62,-135
Blaze Jordan,STL,7:40 PM ET,78.5,-155
George Springer,TOR,1:35 PM ET,78.15,N/A
Garrett Mitchell,MIL,2:10 PM ET,77.93,100
Kazuma Okamoto,TOR,1:35 PM ET,77.42,-165
Ernie Clement,TOR,1:35 PM ET,75.73,-225
