Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,9:45 PM ET,100.0,-130
Sal Frelick,MIL,9:40 PM ET,94.57,-154
Brendan Donovan,STL,9:45 PM ET,90.15,-174
Alec Burleson,STL,9:45 PM ET,82.5,-174
Drake Baldwin,ATL,7:15 PM ET,77.42,-240
William Contreras,MIL,9:40 PM ET,77.31,-173
Jake Bauers,MIL,9:40 PM ET,77.17,-135
Ha-Seong Kim,ATL,7:15 PM ET,75.46,-240
Matt Olson,ATL,7:15 PM ET,75.28,-210
Ronald Acuna,ATL,7:15 PM ET,74.52,-210
Dylan Crews,WSH,7:15 PM ET,73.14,-140
Joey Ortiz,MIL,9:40 PM ET,72.97,-115
Caleb Durbin,MIL,9:40 PM ET,72.83,-135
CJ Abrams,WSH,7:15 PM ET,72.43,-125
Christian Yelich,MIL,9:40 PM ET,71.02,-166
Jackson Merrill,SD,9:40 PM ET,70.84,-190
Thomas Saggese,STL,9:45 PM ET,70.64,-110
Brice Turang,MIL,9:40 PM ET,70.15,-146
Jackson Chourio,MIL,9:40 PM ET,70.08,-200
Josh Bell,WSH,7:15 PM ET,68.25,-137
Ivan Herrera,STL,9:45 PM ET,68.02,-174
Nacho Alvarez,ATL,7:15 PM ET,67.46,-169
Michael Harris,ATL,7:15 PM ET,67.2,-169
Ryan O'Hearn,SD,9:40 PM ET,65.89,-140
Patrick Bailey,SF,9:45 PM ET,65.08,-140
Rafael Devers,SF,9:45 PM ET,64.99,-160
Jurickson Profar,ATL,7:15 PM ET,62.31,-140
Marcell Ozuna,ATL,7:15 PM ET,61.15,-169
Nolan Arenado,STL,9:45 PM ET,61.08,-185
Heliot Ramos,SF,9:45 PM ET,60.01,-244
Jacob Young,WSH,7:15 PM ET,59.02,-140
Brady House,WSH,7:15 PM ET,58.58,-140
Casey Schmitt,SF,9:45 PM ET,57.83,-223
Jordan Walker,STL,9:45 PM ET,57.69,-144
Manny Machado,SD,9:40 PM ET,57.08,-190
Ramon Laureano,SD,9:40 PM ET,55.02,-190
Jake Cronenworth,SD,9:40 PM ET,54.72,-140
Freddy Fermin,SD,9:40 PM ET,54.15,-140
Drew Gilbert,SF,9:45 PM ET,46.68,140
Paul DeJong,WSH,7:15 PM ET,46.44,-120
James Wood,WSH,7:15 PM ET,46.4,105
Riley Adams,WSH,7:15 PM ET,45.91,105
Willy Adames,SF,9:45 PM ET,41.94,190
Jung Hoo Lee,SF,9:45 PM ET,39.36,-265
Lars Nootbaar,STL,9:45 PM ET,38.25,130
Gavin Sheets,SD,9:40 PM ET,37.29,140
Matt Chapman,SF,9:45 PM ET,35.89,170
Bryce Eldridge,SF,9:45 PM ET,33.87,170
Andres Chaparro,WSH,7:15 PM ET,30.59,105
Ozzie Albies,ATL,7:15 PM ET,28.55,-225
Victor Scott,STL,9:45 PM ET,24.78,-110
Fernando Tatis,SD,9:40 PM ET,23.51,-235
Luis Arraez,SD,9:40 PM ET,16.83,-260
Isaac Collins,MIL,9:40 PM ET,0.0,105
