Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,4:10 PM ET,100.0,-235
Willie MacIver,ATH,6:40 PM ET,100.0,-145
Hunter Goodman,COL,8:40 PM ET,95.62,-125
Mickey Moniak,COL,8:40 PM ET,95.39,-105
Myles Straw,TOR,6:40 PM ET,92.84,-180
Josh Naylor,ARI,2:10 PM ET,91.04,N/A
Parker Meadows,DET,6:40 PM ET,90.93,-185
Tyler Freeman,COL,8:40 PM ET,88.59,-215
Jo Adell,LAA,4:07 PM ET,86.9,-155
Cal Raleigh,SEA,7:40 PM ET,86.25,-133
Jordan Beck,COL,8:40 PM ET,86.21,-125
Riley Greene,DET,6:40 PM ET,85.6,-195
Brandon Lowe,TB,7:40 PM ET,84.96,-190
Eric Wagaman,MIA,9:45 PM ET,84.52,-105
Nick Castellanos,PHI,8:10 PM ET,84.22,-214
Andy Pages,LAD,8:40 PM ET,84.02,-165
Teoscar Hernandez,LAD,8:40 PM ET,83.9,-225
Christian Yelich,MIL,2:10 PM ET,83.45,-150
Trevor Larnach,MIN,7:40 PM ET,83.36,-160
Joey Ortiz,MIL,2:10 PM ET,83.36,-110
Spencer Steer,CIN,7:10 PM ET,83.26,-160
Ketel Marte,ARI,2:10 PM ET,83.07,N/A
CJ Abrams,WSH,4:10 PM ET,82.89,-155
Ernie Clement,TOR,6:40 PM ET,82.82,-225
Brandon Nimmo,NYM,7:10 PM ET,82.66,-194
Jonathan Aranda,TB,7:40 PM ET,82.44,-190
Luis Garcia jr,WSH,4:10 PM ET,82.44,-170
Cody Bellinger,NYY,7:10 PM ET,82.23,-175
Jeremy Pena,HOU,8:10 PM ET,81.82,-200
Tyler Soderstrom,ATH,6:40 PM ET,81.78,-145
Gleyber Torres,DET,6:40 PM ET,81.28,-215
Jake Meyers,HOU,8:10 PM ET,80.98,-150
Pete Crow-Armstrong,CHC,7:45 PM ET,80.94,-125
Casey Schmitt,SF,9:45 PM ET,80.93,-220
Otto Lopez,MIA,9:45 PM ET,80.9,-105
Wilyer Abreu,BOS,4:07 PM ET,80.69,-150
Jazz Chisholm,NYY,7:10 PM ET,80.48,-220
Nico Hoerner,CHC,7:45 PM ET,80.41,-200
Orlando Arcia,COL,8:40 PM ET,79.98,-105
Brooks Lee,MIN,7:40 PM ET,79.67,-140
Christian Moore,LAA,4:07 PM ET,79.14,-155
Heliot Ramos,SF,9:45 PM ET,78.89,-225
Randy Arozarena,SEA,7:40 PM ET,78.87,-133
Taylor Ward,LAA,4:07 PM ET,78.5,-155
Carlos Correa,MIN,7:40 PM ET,78.47,-205
Junior Caminero,TB,7:40 PM ET,78.3,-214
TJ Friedl,CIN,7:10 PM ET,78.23,-160
Kyle Tucker,CHC,7:45 PM ET,78.17,-165
Ronald Acuna,ATL,7:10 PM ET,78.15,-160
Ian Happ,CHC,7:45 PM ET,78.12,-150
Will Smith,LAD,8:40 PM ET,78.06,-220
