Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,3:40 PM ET,100.0,-121
Luis Rengifo,SD,7:15 PM ET,100.0,-264
Nick Gonzales,PIT,1:05 PM ET,100.0,-186
Junior Caminero,TB,7:07 PM ET,100.0,-214
Ty France,SD,7:15 PM ET,100.0,-174
Brooks Lee,MIN,6:40 PM ET,100.0,-140
Josh Bell,MIN,6:40 PM ET,100.0,-137
Tyler Soderstrom,ATH,3:40 PM ET,100.0,-121
Ben Rice,NYY,1:05 PM ET,100.0,-155
Jazz Chisholm,NYY,1:05 PM ET,100.0,-160
Ben Rice,NYY,7:05 PM ET,100.0,-155
Jazz Chisholm,NYY,7:05 PM ET,100.0,-175
Ryan Waldschmidt,ARI,3:40 PM ET,100.0,-185
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
George Springer,TOR,7:07 PM ET,100.0,-225
Cole Carrigg,COL,3:10 PM ET,100.0,-125
Vaughn Grissom,LAA,4:07 PM ET,100.0,-155
Shea Langeliers,ATH,3:40 PM ET,100.0,-121
Esmerlyn Valdez,PIT,1:05 PM ET,100.0,-186
Jake McCarthy,COL,3:10 PM ET,100.0,-105
Michael Harris,ATL,7:15 PM ET,100.0,-209
Ceddanne Rafaela,BOS,1:35 PM ET,100.0,-155
Ceddanne Rafaela,BOS,7:10 PM ET,100.0,-155
Isaac Paredes,HOU,8:10 PM ET,100.0,-155
Jordan Walker,STL,4:07 PM ET,100.0,-155
Jonah Heim,ATH,3:40 PM ET,100.0,-121
Pedro Ramirez,CHC,8:10 PM ET,100.0,-200
Jeremy Pena,HOU,8:10 PM ET,100.0,-200
Willi Castro,COL,3:10 PM ET,100.0,-160
Isaac Collins,KC,2:10 PM ET,100.0,-135
Weston Wilson,SEA,3:40 PM ET,100.0,-121
Griffin Conine,MIA,8:10 PM ET,100.0,-140
Nathaniel Lowe,CIN,3:40 PM ET,100.0,-140
Nico Hoerner,CHC,8:10 PM ET,99.21,-200
Chase DeLauter,CLE,6:40 PM ET,96.02,-135
Michael Busch,CHC,8:10 PM ET,92.46,-118
Braden Montgomery,CWS,8:05 PM ET,85.92,-185
Alec Burleson,STL,4:07 PM ET,84.85,-155
Gabriel Moreno,ARI,3:40 PM ET,83.89,-121
Ketel Marte,ARI,3:40 PM ET,83.27,-121
Nolan Arenado,ARI,3:40 PM ET,83.09,-185
Jung Hoo Lee,SF,2:10 PM ET,83.08,-270
Wilyer Abreu,BOS,1:35 PM ET,83.05,-165
Bryce Eldridge,SF,2:10 PM ET,82.92,-340
Wilyer Abreu,BOS,7:10 PM ET,82.81,-165
Chandler Simpson,TB,7:07 PM ET,82.53,-214
Zach Neto,LAA,4:07 PM ET,82.43,-155
Nolan Schanuel,LAA,4:07 PM ET,82.29,-155
Steven Kwan,CLE,6:40 PM ET,81.79,-135
Max Muncy,LAD,6:40 PM ET,81.72,-145
Ernie Clement,TOR,7:07 PM ET,81.5,-225
Kevin McGonigle,DET,8:10 PM ET,81.32,-120
Heliot Ramos,SF,2:10 PM ET,81.22,-244
Tommy Edman,LAD,6:40 PM ET,80.99,-190
Dillon Dingler,DET,8:10 PM ET,80.91,-175
Caleb Durbin,BOS,7:10 PM ET,80.81,-160
Caleb Durbin,BOS,1:35 PM ET,80.59,-160
Munetaka Murakami,CWS,8:05 PM ET,80.52,-185
Miguel Vargas,CWS,8:05 PM ET,80.49,-185
Andy Pages,LAD,6:40 PM ET,80.41,-165
CJ Abrams,WSH,3:10 PM ET,80.22,-170
Wyatt Langford,TEX,8:05 PM ET,80.09,-185
Daulton Varsho,TOR,7:07 PM ET,80.09,-225
Javier Sanoja,MIA,8:10 PM ET,79.2,-140
Travis Bazzana,CLE,6:40 PM ET,78.92,-135
Heriberto Hernandez,MIA,8:10 PM ET,78.64,-140
Jake Burger,TEX,8:05 PM ET,78.42,-175
Nasim Nunez,WSH,3:10 PM ET,78.08,-105
Daylen Lile,WSH,3:10 PM ET,78.08,-140
Luke Keaschall,MIN,6:40 PM ET,77.96,-135
Josh Naylor,SEA,3:40 PM ET,77.83,-121
Chase Meidroth,CWS,8:05 PM ET,77.46,-185
Jasson Dominguez,NYY,7:05 PM ET,77.43,-160
Jasson Dominguez,NYY,1:05 PM ET,77.22,-160
