Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,8:40 PM ET,100.0,-200
Austin Hedges,CLE,1:10 PM ET,100.0,-120
Isaac Paredes,HOU,8:40 PM ET,100.0,-155
Cam Smith,HOU,8:40 PM ET,88.86,-145
Colt Keith,DET,7:40 PM ET,88.63,-165
CJ Abrams,WSH,6:45 PM ET,87.47,-125
Dylan Beavers,BAL,3:10 PM ET,87.33,-175
Taylor Ward,BAL,3:10 PM ET,87.16,-120
Randy Arozarena,SEA,8:05 PM ET,86.88,-174
Gavin Sheets,SD,6:40 PM ET,85.97,-150
Yordan Alvarez,HOU,8:40 PM ET,85.85,-210
Adley Rutschman,BAL,3:10 PM ET,85.25,-175
Cole Young,SEA,8:05 PM ET,84.34,-174
Ivan Herrera,STL,6:45 PM ET,84.29,-145
Mauricio Dubon,ATL,9:38 PM ET,84.15,-155
Brendan Donovan,SEA,8:05 PM ET,83.61,-174
Oneil Cruz,PIT,6:40 PM ET,83.16,-210
Giancarlo Stanton,NYY,7:05 PM ET,83.12,-155
Trea Turner,PHI,9:45 PM ET,82.96,-235
Drake Baldwin,ATL,9:38 PM ET,82.72,-160
Mark Vientos,NYM,4:10 PM ET,82.64,-150
Adolis Garcia,PHI,9:45 PM ET,82.56,-200
Gunnar Henderson,BAL,3:10 PM ET,82.38,-120
Ryan O'Hearn,PIT,6:40 PM ET,82.18,-250
Ezequiel Tovar,COL,8:40 PM ET,82.15,-220
Ben Rice,NYY,7:05 PM ET,82.14,-155
Pete Alonso,BAL,3:10 PM ET,82.07,-175
Matt Olson,ATL,9:38 PM ET,81.96,-165
Christian Walker,HOU,8:40 PM ET,81.94,-150
Nick Gonzales,PIT,6:40 PM ET,81.65,-190
William Contreras,MIL,6:45 PM ET,81.02,-174
Josh Naylor,SEA,8:05 PM ET,80.45,-174
Julio Rodriguez,SEA,8:05 PM ET,79.92,-174
Brandon Nimmo,TEX,8:05 PM ET,79.63,-185
Troy Johnston,COL,8:40 PM ET,79.4,-155
Nasim Nunez,WSH,6:45 PM ET,79.26,-105
Colton Cowser,BAL,3:10 PM ET,79.11,-175
Brandon Lockridge,MIL,6:45 PM ET,78.83,-125
TJ Rumfield,COL,8:40 PM ET,78.55,-125
Riley Greene,DET,7:40 PM ET,78.54,-160
Luis Rengifo,MIL,6:45 PM ET,78.3,-154
Daylen Lile,WSH,6:45 PM ET,78.08,-125
Nolan Arenado,ARI,4:10 PM ET,77.61,-185
Ernie Clement,TOR,7:07 PM ET,77.57,-225
Kerry Carpenter,DET,7:40 PM ET,77.06,-142
Carlos Correa,HOU,8:40 PM ET,76.96,-205
Jose Altuve,HOU,8:40 PM ET,76.59,-225
Wilyer Abreu,BOS,6:45 PM ET,76.55,-165
Edgar Quero,CWS,3:10 PM ET,76.34,-175
Justin Crawford,PHI,9:45 PM ET,76.33,-165
Jackson Merrill,SD,6:40 PM ET,76.07,-200
Ronald Acuna,ATL,9:38 PM ET,75.99,-160
Yainer Diaz,HOU,8:40 PM ET,75.81,-235
Mickey Moniak,COL,8:40 PM ET,75.0,-105
CJ Kayfus,CLE,1:10 PM ET,75.0,-120
Zach McKinstry,DET,7:40 PM ET,75.0,-120
Keibert Ruiz,WSH,6:45 PM ET,75.0,-177
Jorge Barrosa,ARI,4:10 PM ET,75.0,-185
Brooks Lee,MIN,7:40 PM ET,74.97,-140
Jake Meyers,HOU,8:40 PM ET,74.85,-155
Jazz Chisholm,NYY,7:05 PM ET,74.51,-155
Matt Wallner,MIN,7:40 PM ET,73.99,-121
Michael Harris,ATL,9:38 PM ET,73.92,-155
Luisangel Acuna,CWS,3:10 PM ET,73.84,-118
Carson Kelly,CHC,6:40 PM ET,73.37,-150
Corbin Carroll,ARI,4:10 PM ET,73.34,-118
Jorge Polanco,NYM,4:10 PM ET,73.28,159
Cal Raleigh,SEA,8:05 PM ET,72.98,-174
Spencer Horwitz,PIT,6:40 PM ET,72.9,-190
Jerar Encarnacion,SF,9:45 PM ET,72.83,-280
Parker Meadows,DET,7:40 PM ET,72.6,-115
Andy Pages,LAD,7:07 PM ET,72.58,-165
Danny Jansen,TEX,8:05 PM ET,72.54,-105
Hunter Goodman,COL,8:40 PM ET,72.52,-125
Matt Chapman,SF,9:45 PM ET,72.49,-185
Francisco Alvarez,NYM,4:10 PM ET,72.09,-150
Miguel Amaya,CHC,6:40 PM ET,71.82,-125
Miguel Vargas,CWS,3:10 PM ET,71.28,-175
Marcus Semien,NYM,4:10 PM ET,70.95,-150
JJ Wetherholt,STL,6:45 PM ET,70.87,-145
Luke Keaschall,MIN,7:40 PM ET,70.49,-184
James Wood,WSH,6:45 PM ET,70.27,-125
Brenton Doyle,COL,8:40 PM ET,70.11,-160
Evan Carter,TEX,8:05 PM ET,70.1,-185
Brandon Lowe,PIT,6:40 PM ET,70.08,-190
Jake Burger,TEX,8:05 PM ET,69.99,-185
Christian Yelich,MIL,6:45 PM ET,69.76,-195
Gleyber Torres,DET,7:40 PM ET,69.73,-165
Tristan Peters,CWS,3:10 PM ET,69.67,-118
Brett Baty,NYM,4:10 PM ET,69.62,-140
Zach Neto,LAA,9:38 PM ET,69.61,-155
Bryan Reynolds,PIT,6:40 PM ET,69.35,-250
Kevin McGonigle,DET,7:40 PM ET,69.3,-105
Manny Machado,SD,6:40 PM ET,68.88,-195
Brice Turang,MIL,6:45 PM ET,68.52,-150
Vladimir Guerrero,TOR,7:07 PM ET,68.25,-165
Kyle Isbel,KC,1:10 PM ET,68.25,-120
Willi Castro,COL,8:40 PM ET,67.86,-160
Tyler Heineman,TOR,7:07 PM ET,67.77,-105
Jacob Young,WSH,6:45 PM ET,67.76,-177
Elly De La Cruz,CIN,6:40 PM ET,67.55,-135
Carlos Narvaez,BOS,6:45 PM ET,67.54,-105
Brady House,WSH,6:45 PM ET,67.36,-125
Jesus Sanchez,TOR,7:07 PM ET,67.21,-165
Otto Kemp,PHI,9:45 PM ET,66.67,-165
Luke Raley,SEA,8:05 PM ET,66.64,-174
Joey Wiemer,WSH,6:45 PM ET,66.58,-125
